checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
er_seq-cifar100_1,3,5,0.0,0.7277746334075927,5,0.001,64,0.7251921892166138,0.7238503694534302,0.6633051037788391,0.7499998807907104
er_seq-cifar100_1,3,10,0.0,0.7176942157745362,5,0.001,128,0.7251921892166138,0.7238503694534302,0.6633051037788391,0.7499998807907104
er_seq-cifar100_1,4,0,0.0,0.7207686901092529,0,,0,0.7180647253990173,0.7173912525177002,0.584607720375061,0.7009725570678711
er_seq-cifar100_1,4,1,0.0,0.7241688404083252,5,0.001,10,0.7180647253990173,0.7173912525177002,0.584607720375061,0.7009725570678711
er_seq-cifar100_1,4,2,0.0,0.7198457641601562,5,0.001,20,0.7180647253990173,0.7173912525177002,0.584607720375061,0.7009725570678711
er_seq-cifar100_1,4,5,0.0,0.7206793174743652,5,0.001,64,0.7180647253990173,0.7173912525177002,0.584607720375061,0.7009725570678711
er_seq-cifar100_1,4,10,0.0,0.7094739875793457,5,0.001,128,0.7180647253990173,0.7173912525177002,0.584607720375061,0.7009725570678711
er_seq-cifar100_1,5,0,0.0,0.7185538673400879,0,,0,0.7231484651565552,0.7175566554069519,0.6713186502456665,0.7499998807907104
er_seq-cifar100_1,5,1,0.0,0.7269112472534179,5,0.001,10,0.7231484651565552,0.7175566554069519,0.6713186502456665,0.7499998807907104
er_seq-cifar100_1,5,2,0.0,0.7247399559020996,5,0.001,20,0.7231484651565552,0.7175566554069519,0.6713186502456665,0.7499998807907104
er_seq-cifar100_1,5,5,0.0,0.7273509387969971,5,0.001,64,0.7231484651565552,0.7175566554069519,0.6713186502456665,0.7499998807907104
er_seq-cifar100_1,5,10,0.0,0.7145649032592774,5,0.001,128,0.7231484651565552,0.7175566554069519,0.6713186502456665,0.7499998807907104
er_seq-cifar100_1,6,0,0.0,0.6962138996124267,0,,0,0.7007396817207336,0.6961944103240967,0.4739401340484619,0.34998834133148193
er_seq-cifar100_1,6,1,0.0,0.7023313159942627,5,0.001,10,0.7007396817207336,0.6961944103240967,0.4739401340484619,0.34998834133148193
er_seq-cifar100_1,6,2,0.0,0.7057964725494384,5,0.001,20,0.7007396817207336,0.6961944103240967,0.4739401340484619,0.34998834133148193
er_seq-cifar100_1,6,5,0.0,0.696183837890625,5,0.001,64,0.7007396817207336,0.6961944103240967,0.4739401340484619,0.34998834133148193
er_seq-cifar100_1,6,10,0.0,0.7042520065307617,5,0.001,128,0.7007396817207336,0.6961944103240967,0.4739401340484619,0.34998834133148193
er_seq-cifar100_1,7,0,0.0,0.6830718574523926,0,,0,0.6885320544242859,0.6830718517303467,0.3871515691280365,0.0
er_seq-cifar100_1,7,1,0.0,0.685613037109375,5,0.001,10,0.6885320544242859,0.6830718517303467,0.3871515691280365,0.0
er_seq-cifar100_1,7,2,0.0,0.6846853103637696,5,0.001,20,0.6885320544242859,0.6830718517303467,0.3871515691280365,0.0
er_seq-cifar100_1,7,5,0.0,0.6864656352996826,5,0.001,64,0.6885320544242859,0.6830718517303467,0.3871515691280365,0.0
er_seq-cifar100_1,7,10,0.0,0.6971753005981445,5,0.001,128,0.6885320544242859,0.6830718517303467,0.3871515691280365,0.0
er_seq-cifar100_1,8,0,0.0,0.7313018188476562,0,,0,0.7228261232376099,0.7195531725883484,0.3762072026729584,0.1353294402360916
er_seq-cifar100_1,8,1,0.0,0.7293084831237793,5,0.001,10,0.7228261232376099,0.7195531725883484,0.3762072026729584,0.1353294402360916
er_seq-cifar100_1,8,2,0.0,0.717714391708374,5,0.001,20,0.7228261232376099,0.7195531725883484,0.3762072026729584,0.1353294402360916
er_seq-cifar100_1,8,5,0.0,0.7256665439605713,5,0.001,64,0.7228261232376099,0.7195531725883484,0.3762072026729584,0.1353294402360916
er_seq-cifar100_1,8,10,0.0,0.7180825862884521,5,0.001,128,0.7228261232376099,0.7195531725883484,0.3762072026729584,0.1353294402360916
er_seq-cifar100_1,9,0,0.0,0.7080411968231202,0,,0,0.7160282135009766,0.7064782381057739,0.4778057336807251,0.049999967217445374
er_seq-cifar100_1,9,1,0.0,0.7063958950042725,5,0.001,10,0.7160282135009766,0.7064782381057739,0.4778057336807251,0.049999967217445374
er_seq-cifar100_1,9,2,0.0,0.713030237197876,5,0.001,20,0.7160282135009766,0.7064782381057739,0.4778057336807251,0.049999967217445374
er_seq-cifar100_1,9,5,0.0,0.7265553607940674,5,0.001,64,0.7160282135009766,0.7064782381057739,0.4778057336807251,0.049999967217445374
er_seq-cifar100_1,9,10,0.0,0.7070335063934327,5,0.001,128,0.7160282135009766,0.7064782381057739,0.4778057336807251,0.049999967217445374
er_seq-cifar100_2,0,0,78.2,0.1930825052261352,0,,0,0.18187078833580017,0.1818632185459137,0.5250400304794312,0.5263974070549011
er_seq-cifar100_2,0,1,77.7,0.1931581578254699,5,0.001,10,0.18187078833580017,0.1818632185459137,0.5250400304794312,0.5263974070549011
er_seq-cifar100_2,0,2,78.3,0.19099325466156,5,0.001,20,0.18187078833580017,0.1818632185459137,0.5250400304794312,0.5263974070549011
er_seq-cifar100_2,0,5,78.2,0.1808846912384033,5,0.001,64,0.18187078833580017,0.1818632185459137,0.5250400304794312,0.5263974070549011
er_seq-cifar100_2,0,10,79.5,0.1693932347297668,5,0.001,128,0.18187078833580017,0.1818632185459137,0.5250400304794312,0.5263974070549011
er_seq-cifar100_2,1,0,70.39999999999999,0.1474567017555237,0,,0,0.14426448941230774,0.1442144811153412,0.710767388343811,0.7321732640266418
er_seq-cifar100_2,1,1,72.0,0.1478916523456573,5,0.001,10,0.14426448941230774,0.1442144811153412,0.710767388343811,0.7321732640266418
er_seq-cifar100_2,1,2,71.3,0.1474893095493316,5,0.001,20,0.14426448941230774,0.1442144811153412,0.710767388343811,0.7321732640266418
er_seq-cifar100_2,1,5,72.89999999999999,0.1469172008037567,5,0.001,64,0.14426448941230774,0.1442144811153412,0.710767388343811,0.7321732640266418
er_seq-cifar100_2,1,10,72.89999999999999,0.1353510160446167,5,0.001,128,0.14426448941230774,0.1442144811153412,0.710767388343811,0.7321732640266418
er_seq-cifar100_2,2,0,86.7,0.0209196307212114,0,,0,0.020954515784978867,0.02060670219361782,0.4315282106399536,0.08270154893398285
er_seq-cifar100_2,2,1,87.1,0.0206900480836629,5,0.001,10,0.020954515784978867,0.02060670219361782,0.4315282106399536,0.08270154893398285
er_seq-cifar100_2,2,2,86.2,0.0205784878358244,5,0.001,20,0.020954515784978867,0.02060670219361782,0.4315282106399536,0.08270154893398285
er_seq-cifar100_2,2,5,86.6,0.0209034091979265,5,0.001,64,0.020954515784978867,0.02060670219361782,0.4315282106399536,0.08270154893398285
er_seq-cifar100_2,2,10,86.0,0.0214498711526393,5,0.001,128,0.020954515784978867,0.02060670219361782,0.4315282106399536,0.08270154893398285
er_seq-cifar100_2,3,0,0.0,0.7013310394287109,0,,0,0.6873065233230591,0.6869583129882812,0.47284868359565735,0.459757000207901
er_seq-cifar100_2,3,1,0.0,0.6933361663818359,5,0.001,10,0.6873065233230591,0.6869583129882812,0.47284868359565735,0.459757000207901
er_seq-cifar100_2,3,2,0.0,0.6950776290893554,5,0.001,20,0.6873065233230591,0.6869583129882812,0.47284868359565735,0.459757000207901
er_seq-cifar100_2,3,5,0.0,0.6880228939056396,5,0.001,64,0.6873065233230591,0.6869583129882812,0.47284868359565735,0.459757000207901
er_seq-cifar100_2,3,10,0.0,0.6747267894744873,5,0.001,128,0.6873065233230591,0.6869583129882812,0.47284868359565735,0.459757000207901
er_seq-cifar100_2,4,0,0.0,0.7029460563659667,0,,0,0.6839293241500854,0.6839293241500854,0.4418490529060364,0.4418490529060364
er_seq-cifar100_2,4,1,0.0,0.7002961616516113,5,0.001,10,0.6839293241500854,0.6839293241500854,0.4418490529060364,0.4418490529060364
er_seq-cifar100_2,4,2,0.0,0.6917225971221924,5,0.001,20,0.6839293241500854,0.6839293241500854,0.4418490529060364,0.4418490529060364
er_seq-cifar100_2,4,5,0.0,0.6829728107452393,5,0.001,64,0.6839293241500854,0.6839293241500854,0.4418490529060364,0.4418490529060364
er_seq-cifar100_2,4,10,0.0,0.6688751258850097,5,0.001,128,0.6839293241500854,0.6839293241500854,0.4418490529060364,0.4418490529060364
er_seq-cifar100_2,5,0,0.0,0.707355848312378,0,,0,0.6849013566970825,0.6845952272415161,0.4312549829483032,0.4235017001628876
er_seq-cifar100_2,5,1,0.0,0.69455855178833,5,0.001,10,0.6849013566970825,0.6845952272415161,0.4312549829483032,0.4235017001628876
er_seq-cifar100_2,5,2,0.0,0.6960891170501708,5,0.001,20,0.6849013566970825,0.6845952272415161,0.4312549829483032,0.4235017001628876
er_seq-cifar100_2,5,5,0.0,0.6847277793884278,5,0.001,64,0.6849013566970825,0.6845952272415161,0.4312549829483032,0.4235017001628876
er_seq-cifar100_2,5,10,0.0,0.6678750457763671,5,0.001,128,0.6849013566970825,0.6845952272415161,0.4312549829483032,0.4235017001628876
er_seq-cifar100_2,6,0,0.0,0.6922755947113037,0,,0,0.6891251802444458,0.6873014569282532,0.6564998626708984,0.6031513810157776
er_seq-cifar100_2,6,1,0.0,0.6940350131988525,5,0.001,10,0.6891251802444458,0.6873014569282532,0.6564998626708984,0.6031513810157776
er_seq-cifar100_2,6,2,0.0,0.6892079181671142,5,0.001,20,0.6891251802444458,0.6873014569282532,0.6564998626708984,0.6031513810157776
er_seq-cifar100_2,6,5,0.0,0.6933273773193359,5,0.001,64,0.6891251802444458,0.6873014569282532,0.6564998626708984,0.6031513810157776
er_seq-cifar100_2,6,10,0.0,0.6797415447235108,5,0.001,128,0.6891251802444458,0.6873014569282532,0.6564998626708984,0.6031513810157776
er_seq-cifar100_2,7,0,0.0,0.6895089740753174,0,,0,0.6815922856330872,0.6815922856330872,0.4891354441642761,0.4891354441642761
er_seq-cifar100_2,7,1,0.0,0.687641996383667,5,0.001,10,0.6815922856330872,0.6815922856330872,0.4891354441642761,0.4891354441642761
er_seq-cifar100_2,7,2,0.0,0.6875240497589111,5,0.001,20,0.6815922856330872,0.6815922856330872,0.4891354441642761,0.4891354441642761
er_seq-cifar100_2,7,5,0.0,0.6808618278503418,5,0.001,64,0.6815922856330872,0.6815922856330872,0.4891354441642761,0.4891354441642761
er_seq-cifar100_2,7,10,0.0,0.6740122394561767,5,0.001,128,0.6815922856330872,0.6815922856330872,0.4891354441642761,0.4891354441642761
er_seq-cifar100_2,8,0,0.0,0.6717747688293457,0,,0,0.6643932461738586,0.6615747213363647,0.5817031860351562,0.4219827651977539
er_seq-cifar100_2,8,1,0.0,0.6635055923461914,5,0.001,10,0.6643932461738586,0.6615747213363647,0.5817031860351562,0.4219827651977539
er_seq-cifar100_2,8,2,0.0,0.6670833911895752,5,0.001,20,0.6643932461738586,0.6615747213363647,0.5817031860351562,0.4219827651977539
er_seq-cifar100_2,8,5,0.0,0.6687630500793457,5,0.001,64,0.6643932461738586,0.6615747213363647,0.5817031860351562,0.4219827651977539
er_seq-cifar100_2,8,10,0.0,0.6541281127929688,5,0.001,128,0.6643932461738586,0.6615747213363647,0.5817031860351562,0.4219827651977539
er_seq-cifar100_2,9,0,0.0,0.6923298549652099,0,,0,0.6828062534332275,0.6827839612960815,0.567397952079773,0.5663869976997375
er_seq-cifar100_2,9,1,0.0,0.6876845817565918,5,0.001,10,0.6828062534332275,0.6827839612960815,0.567397952079773,0.5663869976997375
er_seq-cifar100_2,9,2,0.0,0.687795904159546,5,0.001,20,0.6828062534332275,0.6827839612960815,0.567397952079773,0.5663869976997375
er_seq-cifar100_2,9,5,0.0,0.6857083568572998,5,0.001,64,0.6828062534332275,0.6827839612960815,0.567397952079773,0.5663869976997375
er_seq-cifar100_2,9,10,0.0,0.670315071105957,5,0.001,128,0.6828062534332275,0.6827839612960815,0.567397952079773,0.5663869976997375
er_seq-cifar100_3,0,0,76.0,0.2130149574279785,0,,0,0.20056208968162537,0.20041614770889282,0.4788011312484741,0.5007097721099854
er_seq-cifar100_3,0,1,75.4,0.2144743871688842,5,0.001,10,0.20056208968162537,0.20041614770889282,0.4788011312484741,0.5007097721099854
er_seq-cifar100_3,0,2,76.0,0.2098938598632812,5,0.001,20,0.20056208968162537,0.20041614770889282,0.4788011312484741,0.5007097721099854
er_seq-cifar100_3,0,5,77.8,0.1988493890762329,5,0.001,64,0.20056208968162537,0.20041614770889282,0.4788011312484741,0.5007097721099854
er_seq-cifar100_3,0,10,77.3,0.1877815332412719,5,0.001,128,0.20056208968162537,0.20041614770889282,0.4788011312484741,0.5007097721099854
er_seq-cifar100_3,1,0,66.9,0.2201081186532974,0,,0,0.20467841625213623,0.20467841625213623,0.5190792083740234,0.5190792083740234
er_seq-cifar100_3,1,1,67.30000000000001,0.2186206693649292,5,0.001,10,0.20467841625213623,0.20467841625213623,0.5190792083740234,0.5190792083740234
er_seq-cifar100_3,1,2,67.60000000000001,0.2127330515384674,5,0.001,20,0.20467841625213623,0.20467841625213623,0.5190792083740234,0.5190792083740234
er_seq-cifar100_3,1,5,68.8,0.2056455674171447,5,0.001,64,0.20467841625213623,0.20467841625213623,0.5190792083740234,0.5190792083740234
er_seq-cifar100_3,1,10,68.8,0.1880244575738907,5,0.001,128,0.20467841625213623,0.20467841625213623,0.5190792083740234,0.5190792083740234
er_seq-cifar100_3,2,0,69.19999999999999,0.1387034866809845,0,,0,0.13713419437408447,0.13612833619117737,0.2918529212474823,0.34999993443489075
er_seq-cifar100_3,2,1,68.60000000000001,0.1429392924308777,5,0.001,10,0.13713419437408447,0.13612833619117737,0.2918529212474823,0.34999993443489075
er_seq-cifar100_3,2,2,69.3,0.1390292999744415,5,0.001,20,0.13713419437408447,0.13612833619117737,0.2918529212474823,0.34999993443489075
er_seq-cifar100_3,2,5,69.3,0.1347417149543762,5,0.001,64,0.13713419437408447,0.13612833619117737,0.2918529212474823,0.34999993443489075
er_seq-cifar100_3,2,10,69.6,0.1368102169036865,5,0.001,128,0.13713419437408447,0.13612833619117737,0.2918529212474823,0.34999993443489075
er_seq-cifar100_3,3,0,88.6,0.0173794091538293,0,,0,0.017453892156481743,0.017108436673879623,0.6894327402114868,0.04999982938170433
er_seq-cifar100_3,3,1,88.3,0.0170941738372202,5,0.001,10,0.017453892156481743,0.017108436673879623,0.6894327402114868,0.04999982938170433
er_seq-cifar100_3,3,2,88.4,0.0175594016290851,5,0.001,20,0.017453892156481743,0.017108436673879623,0.6894327402114868,0.04999982938170433
er_seq-cifar100_3,3,5,88.4,0.017399100272858,5,0.001,64,0.017453892156481743,0.017108436673879623,0.6894327402114868,0.04999982938170433
er_seq-cifar100_3,3,10,88.5,0.0176159308704081,5,0.001,128,0.017453892156481743,0.017108436673879623,0.6894327402114868,0.04999982938170433
er_seq-cifar100_3,4,0,0.0,0.6573819904327393,0,,0,0.6526345014572144,0.6512794494628906,0.594936192035675,0.6154687404632568
er_seq-cifar100_3,4,1,0.0,0.6602073631286621,5,0.001,10,0.6526345014572144,0.6512794494628906,0.594936192035675,0.6154687404632568
er_seq-cifar100_3,4,2,0.0,0.6538236045837402,5,0.001,20,0.6526345014572144,0.6512794494628906,0.594936192035675,0.6154687404632568
er_seq-cifar100_3,4,5,0.0,0.6565049438476562,5,0.001,64,0.6526345014572144,0.6512794494628906,0.594936192035675,0.6154687404632568
er_seq-cifar100_3,4,10,0.0,0.6415118179321289,5,0.001,128,0.6526345014572144,0.6512794494628906,0.594936192035675,0.6154687404632568
er_seq-cifar100_3,5,0,0.0,0.6802301197052002,0,,0,0.664278507232666,0.664278507232666,0.4931732416152954,0.4931732416152954
er_seq-cifar100_3,5,1,0.0,0.677309061050415,5,0.001,10,0.664278507232666,0.664278507232666,0.4931732416152954,0.4931732416152954
er_seq-cifar100_3,5,2,0.0,0.6751660194396972,5,0.001,20,0.664278507232666,0.664278507232666,0.4931732416152954,0.4931732416152954
er_seq-cifar100_3,5,5,0.0,0.6632843112945557,5,0.001,64,0.664278507232666,0.664278507232666,0.4931732416152954,0.4931732416152954
er_seq-cifar100_3,5,10,0.0,0.6487565135955811,5,0.001,128,0.664278507232666,0.664278507232666,0.4931732416152954,0.4931732416152954
er_seq-cifar100_3,6,0,0.0,0.6682641887664795,0,,0,0.6652921438217163,0.6627885103225708,0.3283002972602844,0.4214949309825897
er_seq-cifar100_3,6,1,0.0,0.6660589771270752,5,0.001,10,0.6652921438217163,0.6627885103225708,0.3283002972602844,0.4214949309825897
er_seq-cifar100_3,6,2,0.0,0.6785772113800049,5,0.001,20,0.6652921438217163,0.6627885103225708,0.3283002972602844,0.4214949309825897
er_seq-cifar100_3,6,5,0.0,0.6621447124481201,5,0.001,64,0.6652921438217163,0.6627885103225708,0.3283002972602844,0.4214949309825897
er_seq-cifar100_3,6,10,0.0,0.6587989826202393,5,0.001,128,0.6652921438217163,0.6627885103225708,0.3283002972602844,0.4214949309825897
er_seq-cifar100_3,7,0,0.0,0.6558434505462647,0,,0,0.6560579538345337,0.6540635824203491,0.6547765135765076,0.7499998807907104
er_seq-cifar100_3,7,1,0.0,0.6566418533325196,5,0.001,10,0.6560579538345337,0.6540635824203491,0.6547765135765076,0.7499998807907104
er_seq-cifar100_3,7,2,0.0,0.6572535820007325,5,0.001,20,0.6560579538345337,0.6540635824203491,0.6547765135765076,0.7499998807907104
er_seq-cifar100_3,7,5,0.0,0.6599246654510498,5,0.001,64,0.6560579538345337,0.6540635824203491,0.6547765135765076,0.7499998807907104
er_seq-cifar100_3,7,10,0.0,0.6487239303588868,5,0.001,128,0.6560579538345337,0.6540635824203491,0.6547765135765076,0.7499998807907104
er_seq-cifar100_3,8,0,0.0,0.664163595199585,0,,0,0.6515951156616211,0.6515951156616211,0.34210923314094543,0.34210923314094543
er_seq-cifar100_3,8,1,0.0,0.6612235698699951,5,0.001,10,0.6515951156616211,0.6515951156616211,0.34210923314094543,0.34210923314094543
er_seq-cifar100_3,8,2,0.0,0.6580829010009766,5,0.001,20,0.6515951156616211,0.6515951156616211,0.34210923314094543,0.34210923314094543
er_seq-cifar100_3,8,5,0.0,0.6484578800201416,5,0.001,64,0.6515951156616211,0.6515951156616211,0.34210923314094543,0.34210923314094543
