checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
er_seq-cifar100_0,5,2,0.0,0.3889995212554931,10,0.1,20,0.6875292062759399,0.23860321938991547,0.1207600086927414,0.27226778864860535
er_seq-cifar100_0,5,5,10.1,0.1002113037109375,10,0.1,64,0.6875292062759399,0.23860321938991547,0.1207600086927414,0.27226778864860535
er_seq-cifar100_0,5,10,35.2,0.0711229532957077,10,0.1,128,0.6875292062759399,0.23860321938991547,0.1207600086927414,0.27226778864860535
er_seq-cifar100_0,6,0,0.0,0.6607951450347901,0,,0,0.5029057860374451,0.27022433280944824,0.14508555829524994,0.3260939419269562
er_seq-cifar100_0,6,1,0.0,2.987609561920166,10,0.1,10,0.5029057860374451,0.27022433280944824,0.14508555829524994,0.3260939419269562
er_seq-cifar100_0,6,2,0.0,0.5568215618133545,10,0.1,20,0.5029057860374451,0.27022433280944824,0.14508555829524994,0.3260939419269562
er_seq-cifar100_0,6,5,13.8,0.0985815687179565,10,0.1,64,0.5029057860374451,0.27022433280944824,0.14508555829524994,0.3260939419269562
er_seq-cifar100_0,6,10,35.6,0.0812324405908584,10,0.1,128,0.5029057860374451,0.27022433280944824,0.14508555829524994,0.3260939419269562
er_seq-cifar100_0,7,0,0.0,0.675409912109375,0,,0,0.7798978686332703,0.29679131507873535,0.15159618854522705,0.38137224316596985
er_seq-cifar100_0,7,1,0.0,4.789869827270508,10,0.1,10,0.7798978686332703,0.29679131507873535,0.15159618854522705,0.38137224316596985
er_seq-cifar100_0,7,2,0.0,1.0337130241394044,10,0.1,20,0.7798978686332703,0.29679131507873535,0.15159618854522705,0.38137224316596985
er_seq-cifar100_0,7,5,5.5,0.1113819587230682,10,0.1,64,0.7798978686332703,0.29679131507873535,0.15159618854522705,0.38137224316596985
er_seq-cifar100_0,7,10,35.5,0.0633801373243331,10,0.1,128,0.7798978686332703,0.29679131507873535,0.15159618854522705,0.38137224316596985
er_seq-cifar100_0,8,0,0.0,0.6805359764099121,0,,0,0.2389329969882965,0.2389329969882965,0.2809477150440216,0.2809477150440216
er_seq-cifar100_0,8,1,0.0,0.5328954000473023,10,0.1,10,0.2389329969882965,0.2389329969882965,0.2809477150440216,0.2809477150440216
er_seq-cifar100_0,8,2,0.0,0.4717966976165771,10,0.1,20,0.2389329969882965,0.2389329969882965,0.2809477150440216,0.2809477150440216
er_seq-cifar100_0,8,5,10.0,0.1016494681835174,10,0.1,64,0.2389329969882965,0.2389329969882965,0.2809477150440216,0.2809477150440216
er_seq-cifar100_0,8,10,34.300000000000004,0.0663901237249374,10,0.1,128,0.2389329969882965,0.2389329969882965,0.2809477150440216,0.2809477150440216
er_seq-cifar100_0,9,0,0.0,0.6728109092712402,0,,0,0.37704890966415405,0.2693558633327484,0.17985501885414124,0.32395675778388977
er_seq-cifar100_0,9,1,0.0,1.749741413116455,10,0.1,10,0.37704890966415405,0.2693558633327484,0.17985501885414124,0.32395675778388977
er_seq-cifar100_0,9,2,0.0,0.5244421105384827,10,0.1,20,0.37704890966415405,0.2693558633327484,0.17985501885414124,0.32395675778388977
er_seq-cifar100_0,9,5,8.4,0.1113507149219513,10,0.1,64,0.37704890966415405,0.2693558633327484,0.17985501885414124,0.32395675778388977
er_seq-cifar100_0,9,10,35.8,0.0760221279859542,10,0.1,128,0.37704890966415405,0.2693558633327484,0.17985501885414124,0.32395675778388977
er_seq-cifar100_1,0,0,79.5,0.1508866980075836,0,,0,0.10282528400421143,0.10282528400421143,0.2897355258464813,0.2897355258464813
er_seq-cifar100_1,0,1,67.60000000000001,0.1342117881774902,10,0.1,10,0.10282528400421143,0.10282528400421143,0.2897355258464813,0.2897355258464813
er_seq-cifar100_1,0,2,77.0,0.1161785944700241,10,0.1,20,0.10282528400421143,0.10282528400421143,0.2897355258464813,0.2897355258464813
er_seq-cifar100_1,0,5,76.2,0.0945477700233459,10,0.1,64,0.10282528400421143,0.10282528400421143,0.2897355258464813,0.2897355258464813
er_seq-cifar100_1,0,10,75.3,0.0832197719216346,10,0.1,128,0.10282528400421143,0.10282528400421143,0.2897355258464813,0.2897355258464813
er_seq-cifar100_1,1,0,86.0,0.021026414589025,0,,0,0.023551814258098602,0.02102641388773918,0.39017248153686523,0.0
er_seq-cifar100_1,1,1,85.7,0.0216865029074251,10,0.1,10,0.023551814258098602,0.02102641388773918,0.39017248153686523,0.0
er_seq-cifar100_1,1,2,85.7,0.0216653640195727,10,0.1,20,0.023551814258098602,0.02102641388773918,0.39017248153686523,0.0
er_seq-cifar100_1,1,5,85.6,0.0228100910242646,10,0.1,64,0.023551814258098602,0.02102641388773918,0.39017248153686523,0.0
er_seq-cifar100_1,1,10,83.2,0.0274989356771111,10,0.1,128,0.023551814258098602,0.02102641388773918,0.39017248153686523,0.0
er_seq-cifar100_1,2,0,0.0,0.7054807071685791,0,,0,0.23047079145908356,0.23047079145908356,0.2628040313720703,0.2628040313720703
er_seq-cifar100_1,2,1,0.0,0.6238112888336181,10,0.1,10,0.23047079145908356,0.23047079145908356,0.2628040313720703,0.2628040313720703
er_seq-cifar100_1,2,2,0.2,0.3824771299362182,10,0.1,20,0.23047079145908356,0.23047079145908356,0.2628040313720703,0.2628040313720703
er_seq-cifar100_1,2,5,23.5,0.1025918350219726,10,0.1,64,0.23047079145908356,0.23047079145908356,0.2628040313720703,0.2628040313720703
er_seq-cifar100_1,2,10,44.5,0.061133852481842,10,0.1,128,0.23047079145908356,0.23047079145908356,0.2628040313720703,0.2628040313720703
er_seq-cifar100_1,3,0,0.0,0.7259023818969726,0,,0,0.27901482582092285,0.27840161323547363,0.3195255398750305,0.3215664327144623
er_seq-cifar100_1,3,1,0.0,0.732034616470337,10,0.1,10,0.27901482582092285,0.27840161323547363,0.3195255398750305,0.3215664327144623
er_seq-cifar100_1,3,2,0.0,0.5445260305404663,10,0.1,20,0.27901482582092285,0.27840161323547363,0.3195255398750305,0.3215664327144623
er_seq-cifar100_1,3,5,17.599999999999998,0.1100941460132598,10,0.1,64,0.27901482582092285,0.27840161323547363,0.3195255398750305,0.3215664327144623
er_seq-cifar100_1,3,10,41.0,0.0662935862541198,10,0.1,128,0.27901482582092285,0.27840161323547363,0.3195255398750305,0.3215664327144623
er_seq-cifar100_1,4,0,0.0,0.7207686901092529,0,,0,0.2524756193161011,0.2463243454694748,0.2702558934688568,0.28601643443107605
er_seq-cifar100_1,4,1,0.0,0.7822815952301025,10,0.1,10,0.2524756193161011,0.2463243454694748,0.2702558934688568,0.28601643443107605
er_seq-cifar100_1,4,2,0.0,0.4129457321166992,10,0.1,20,0.2524756193161011,0.2463243454694748,0.2702558934688568,0.28601643443107605
er_seq-cifar100_1,4,5,14.3,0.1038837656974792,10,0.1,64,0.2524756193161011,0.2463243454694748,0.2702558934688568,0.28601643443107605
er_seq-cifar100_1,4,10,48.7,0.0562655111551284,10,0.1,128,0.2524756193161011,0.2463243454694748,0.2702558934688568,0.28601643443107605
er_seq-cifar100_1,5,0,0.0,0.7185538673400879,0,,0,0.4107797145843506,0.2639803886413574,0.16309718787670135,0.30476242303848267
er_seq-cifar100_1,5,1,0.0,2.1865471115112305,10,0.1,10,0.4107797145843506,0.2639803886413574,0.16309718787670135,0.30476242303848267
er_seq-cifar100_1,5,2,0.1,0.5216180734634399,10,0.1,20,0.4107797145843506,0.2639803886413574,0.16309718787670135,0.30476242303848267
er_seq-cifar100_1,5,5,21.4,0.0892374718189239,10,0.1,64,0.4107797145843506,0.2639803886413574,0.16309718787670135,0.30476242303848267
er_seq-cifar100_1,5,10,42.2,0.0647148485183715,10,0.1,128,0.4107797145843506,0.2639803886413574,0.16309718787670135,0.30476242303848267
er_seq-cifar100_1,6,0,0.0,0.6962138996124267,0,,0,0.3352918028831482,0.2976469099521637,0.3550527095794678,0.37233486771583557
er_seq-cifar100_1,6,1,0.0,0.7987933387756347,10,0.1,10,0.3352918028831482,0.2976469099521637,0.3550527095794678,0.37233486771583557
er_seq-cifar100_1,6,2,0.0,0.8331485767364502,10,0.1,20,0.3352918028831482,0.2976469099521637,0.3550527095794678,0.37233486771583557
er_seq-cifar100_1,6,5,22.7,0.0966710519790649,10,0.1,64,0.3352918028831482,0.2976469099521637,0.3550527095794678,0.37233486771583557
er_seq-cifar100_1,6,10,45.9,0.0612145136594772,10,0.1,128,0.3352918028831482,0.2976469099521637,0.3550527095794678,0.37233486771583557
er_seq-cifar100_1,7,0,0.0,0.6830718574523926,0,,0,0.24187245965003967,0.23045185208320618,0.24658507108688354,0.27345746755599976
er_seq-cifar100_1,7,1,0.0,0.7972780132293701,10,0.1,10,0.24187245965003967,0.23045185208320618,0.24658507108688354,0.27345746755599976
er_seq-cifar100_1,7,2,0.0,0.365653037071228,10,0.1,20,0.24187245965003967,0.23045185208320618,0.24658507108688354,0.27345746755599976
er_seq-cifar100_1,7,5,16.400000000000002,0.099592521905899,10,0.1,64,0.24187245965003967,0.23045185208320618,0.24658507108688354,0.27345746755599976
er_seq-cifar100_1,7,10,44.4,0.0600938847064971,10,0.1,128,0.24187245965003967,0.23045185208320618,0.24658507108688354,0.27345746755599976
er_seq-cifar100_1,8,0,0.0,0.7313018188476562,0,,0,0.31057947874069214,0.23819346725940704,0.1837972104549408,0.27320098876953125
er_seq-cifar100_1,8,1,0.0,1.4551616630554198,10,0.1,10,0.31057947874069214,0.23819346725940704,0.1837972104549408,0.27320098876953125
er_seq-cifar100_1,8,2,0.0,0.3845306186676025,10,0.1,20,0.31057947874069214,0.23819346725940704,0.1837972104549408,0.27320098876953125
er_seq-cifar100_1,8,5,18.8,0.095957738161087,10,0.1,64,0.31057947874069214,0.23819346725940704,0.1837972104549408,0.27320098876953125
er_seq-cifar100_1,8,10,48.5,0.0528358976840972,10,0.1,128,0.31057947874069214,0.23819346725940704,0.1837972104549408,0.27320098876953125
er_seq-cifar100_1,9,0,0.0,0.7080411968231202,0,,0,0.5512254238128662,0.3035263419151306,0.17835663259029388,0.3703776001930237
er_seq-cifar100_1,9,1,0.0,2.788520088195801,10,0.1,10,0.5512254238128662,0.3035263419151306,0.17835663259029388,0.3703776001930237
er_seq-cifar100_1,9,2,0.0,0.9062970809936524,10,0.1,20,0.5512254238128662,0.3035263419151306,0.17835663259029388,0.3703776001930237
er_seq-cifar100_1,9,5,27.500000000000004,0.0982990942001342,10,0.1,64,0.5512254238128662,0.3035263419151306,0.17835663259029388,0.3703776001930237
er_seq-cifar100_1,9,10,45.3,0.0655690448880195,10,0.1,128,0.5512254238128662,0.3035263419151306,0.17835663259029388,0.3703776001930237
er_seq-cifar100_2,0,0,78.2,0.1930825052261352,0,,0,0.13425499200820923,0.12688186764717102,0.25055983662605286,0.15662908554077148
er_seq-cifar100_2,0,1,70.8,0.1424868290424347,10,0.1,10,0.13425499200820923,0.12688186764717102,0.25055983662605286,0.15662908554077148
er_seq-cifar100_2,0,2,70.6,0.1442356429100036,10,0.1,20,0.13425499200820923,0.12688186764717102,0.25055983662605286,0.15662908554077148
er_seq-cifar100_2,0,5,71.5,0.1145872234106063,10,0.1,64,0.13425499200820923,0.12688186764717102,0.25055983662605286,0.15662908554077148
er_seq-cifar100_2,0,10,65.0,0.1426806631088256,10,0.1,128,0.13425499200820923,0.12688186764717102,0.25055983662605286,0.15662908554077148
er_seq-cifar100_2,1,0,70.39999999999999,0.1474567017555237,0,,0,0.11383288353681564,0.11152961850166321,0.18852362036705017,0.13293658196926117
er_seq-cifar100_2,1,1,68.0,0.1192398262023925,10,0.1,10,0.11383288353681564,0.11152961850166321,0.18852362036705017,0.13293658196926117
er_seq-cifar100_2,1,2,71.3,0.1095457702875137,10,0.1,20,0.11383288353681564,0.11152961850166321,0.18852362036705017,0.13293658196926117
er_seq-cifar100_2,1,5,66.2,0.1153039424419403,10,0.1,64,0.11383288353681564,0.11152961850166321,0.18852362036705017,0.13293658196926117
er_seq-cifar100_2,1,10,62.1,0.1060213363170623,10,0.1,128,0.11383288353681564,0.11152961850166321,0.18852362036705017,0.13293658196926117
er_seq-cifar100_2,2,0,86.7,0.0209196307212114,0,,0,0.02313460037112236,0.020828893408179283,0.45254266262054443,0.049999479204416275
er_seq-cifar100_2,2,1,87.0,0.0208241175115108,10,0.1,10,0.02313460037112236,0.020828893408179283,0.45254266262054443,0.049999479204416275
er_seq-cifar100_2,2,2,86.5,0.0208585924059152,10,0.1,20,0.02313460037112236,0.020828893408179283,0.45254266262054443,0.049999479204416275
er_seq-cifar100_2,2,5,85.0,0.0259296731203794,10,0.1,64,0.02313460037112236,0.020828893408179283,0.45254266262054443,0.049999479204416275
er_seq-cifar100_2,2,10,86.2,0.0218504748642444,10,0.1,128,0.02313460037112236,0.020828893408179283,0.45254266262054443,0.049999479204416275
er_seq-cifar100_2,3,0,0.0,0.7013310394287109,0,,0,0.17748989164829254,0.17748989164829254,0.1705770492553711,0.1705770492553711
er_seq-cifar100_2,3,1,0.0,0.4020594396591186,10,0.1,10,0.17748989164829254,0.17748989164829254,0.1705770492553711,0.1705770492553711
er_seq-cifar100_2,3,2,2.2,0.221521342754364,10,0.1,20,0.17748989164829254,0.17748989164829254,0.1705770492553711,0.1705770492553711
er_seq-cifar100_2,3,5,23.200000000000003,0.1011840353012085,10,0.1,64,0.17748989164829254,0.17748989164829254,0.1705770492553711,0.1705770492553711
er_seq-cifar100_2,3,10,41.3,0.0697580249905586,10,0.1,128,0.17748989164829254,0.17748989164829254,0.1705770492553711,0.1705770492553711
er_seq-cifar100_2,4,0,0.0,0.7029460563659667,0,,0,0.18055105209350586,0.18055105209350586,0.18772584199905396,0.18772584199905396
er_seq-cifar100_2,4,1,0.0,0.5098986625671387,10,0.1,10,0.18055105209350586,0.18055105209350586,0.18772584199905396,0.18772584199905396
er_seq-cifar100_2,4,2,6.2,0.2384786133766174,10,0.1,20,0.18055105209350586,0.18055105209350586,0.18772584199905396,0.18772584199905396
er_seq-cifar100_2,4,5,29.5,0.0794081478118896,10,0.1,64,0.18055105209350586,0.18055105209350586,0.18772584199905396,0.18772584199905396
er_seq-cifar100_2,4,10,47.2,0.0598195887804031,10,0.1,128,0.18055105209350586,0.18055105209350586,0.18772584199905396,0.18772584199905396
er_seq-cifar100_2,5,0,0.0,0.707355848312378,0,,0,0.2152767777442932,0.2023770809173584,0.1934419423341751,0.21224546432495117
er_seq-cifar100_2,5,1,0.0,0.8363528900146484,10,0.1,10,0.2152767777442932,0.2023770809173584,0.1934419423341751,0.21224546432495117
er_seq-cifar100_2,5,2,6.6000000000000005,0.1929471473693847,10,0.1,20,0.2152767777442932,0.2023770809173584,0.1934419423341751,0.21224546432495117
er_seq-cifar100_2,5,5,21.4,0.1027605898380279,10,0.1,64,0.2152767777442932,0.2023770809173584,0.1934419423341751,0.21224546432495117
er_seq-cifar100_2,5,10,42.2,0.0663201760053634,10,0.1,128,0.2152767777442932,0.2023770809173584,0.1934419423341751,0.21224546432495117
er_seq-cifar100_2,6,0,0.0,0.6922755947113037,0,,0,0.1909707933664322,0.1909707933664322,0.2070484608411789,0.2070484608411789
er_seq-cifar100_2,6,1,0.0,0.5528970956802368,10,0.1,10,0.1909707933664322,0.1909707933664322,0.2070484608411789,0.2070484608411789
er_seq-cifar100_2,6,2,1.9,0.2558769011497497,10,0.1,20,0.1909707933664322,0.1909707933664322,0.2070484608411789,0.2070484608411789
er_seq-cifar100_2,6,5,26.1,0.0871832070350647,10,0.1,64,0.1909707933664322,0.1909707933664322,0.2070484608411789,0.2070484608411789
er_seq-cifar100_2,6,10,48.6,0.0600745505094528,10,0.1,128,0.1909707933664322,0.1909707933664322,0.2070484608411789,0.2070484608411789
er_seq-cifar100_2,7,0,0.0,0.6895089740753174,0,,0,0.20375318825244904,0.20375318825244904,0.202052503824234,0.202052503824234
er_seq-cifar100_2,7,1,0.0,0.4296625690460205,10,0.1,10,0.20375318825244904,0.20375318825244904,0.202052503824234,0.202052503824234
er_seq-cifar100_2,7,2,3.8,0.3308075046539306,10,0.1,20,0.20375318825244904,0.20375318825244904,0.202052503824234,0.202052503824234
er_seq-cifar100_2,7,5,17.9,0.0999046938419342,10,0.1,64,0.20375318825244904,0.20375318825244904,0.202052503824234,0.202052503824234
er_seq-cifar100_2,7,10,36.3,0.0807523872852325,10,0.1,128,0.20375318825244904,0.20375318825244904,0.202052503824234,0.202052503824234
er_seq-cifar100_2,8,0,0.0,0.6717747688293457,0,,0,0.18239548802375793,0.18239548802375793,0.19921086728572845,0.19921086728572845
er_seq-cifar100_2,8,1,0.0,0.4526754693984985,10,0.1,10,0.18239548802375793,0.18239548802375793,0.19921086728572845,0.19921086728572845
er_seq-cifar100_2,8,2,0.7000000000000001,0.2819712409973144,10,0.1,20,0.18239548802375793,0.18239548802375793,0.19921086728572845,0.19921086728572845
er_seq-cifar100_2,8,5,32.5,0.0799539642333984,10,0.1,64,0.18239548802375793,0.18239548802375793,0.19921086728572845,0.19921086728572845
er_seq-cifar100_2,8,10,44.9,0.0606534782648086,10,0.1,128,0.18239548802375793,0.18239548802375793,0.19921086728572845,0.19921086728572845
er_seq-cifar100_2,9,0,0.0,0.6923298549652099,0,,0,0.2114408165216446,0.1983618289232254,0.2007264941930771,0.22148916125297546
er_seq-cifar100_2,9,1,0.0,0.8231196346282958,10,0.1,10,0.2114408165216446,0.1983618289232254,0.2007264941930771,0.22148916125297546
er_seq-cifar100_2,9,2,6.2,0.2213757877349853,10,0.1,20,0.2114408165216446,0.1983618289232254,0.2007264941930771,0.22148916125297546
er_seq-cifar100_2,9,5,27.700000000000003,0.0894516571760177,10,0.1,64,0.2114408165216446,0.1983618289232254,0.2007264941930771,0.22148916125297546
er_seq-cifar100_2,9,10,51.3,0.0578261325359344,10,0.1,128,0.2114408165216446,0.1983618289232254,0.2007264941930771,0.22148916125297546
er_seq-cifar100_3,0,0,76.0,0.2130149574279785,0,,0,0.12928327918052673,0.11777742207050323,0.2786949574947357,0.17957796156406403
er_seq-cifar100_3,0,1,69.89999999999999,0.1575238034725189,10,0.1,10,0.12928327918052673,0.11777742207050323,0.2786949574947357,0.17957796156406403
er_seq-cifar100_3,0,2,71.8,0.1418445258140564,10,0.1,20,0.12928327918052673,0.11777742207050323,0.2786949574947357,0.17957796156406403
er_seq-cifar100_3,0,5,72.89999999999999,0.096931368112564,10,0.1,64,0.12928327918052673,0.11777742207050323,0.2786949574947357,0.17957796156406403
er_seq-cifar100_3,0,10,65.3,0.1429547928571701,10,0.1,128,0.12928327918052673,0.11777742207050323,0.2786949574947357,0.17957796156406403
er_seq-cifar100_3,1,0,66.9,0.2201081186532974,0,,0,0.133664071559906,0.133664071559906,0.2598910927772522,0.2598910927772522
er_seq-cifar100_3,1,1,65.0,0.158673558473587,10,0.1,10,0.133664071559906,0.133664071559906,0.2598910927772522,0.2598910927772522
er_seq-cifar100_3,1,2,64.9,0.1474461702704429,10,0.1,20,0.133664071559906,0.133664071559906,0.2598910927772522,0.2598910927772522
er_seq-cifar100_3,1,5,63.2,0.1286870483160019,10,0.1,64,0.133664071559906,0.133664071559906,0.2598910927772522,0.2598910927772522
er_seq-cifar100_3,1,10,66.10000000000001,0.1033090301156044,10,0.1,128,0.133664071559906,0.133664071559906,0.2598910927772522,0.2598910927772522
er_seq-cifar100_3,2,0,69.19999999999999,0.1387034866809845,0,,0,0.0935971587896347,0.0935971587896347,0.34300389885902405,0.34300389885902405
er_seq-cifar100_3,2,1,67.4,0.125467783331871,10,0.1,10,0.0935971587896347,0.0935971587896347,0.34300389885902405,0.34300389885902405
er_seq-cifar100_3,2,2,68.89999999999999,0.1100502129793167,10,0.1,20,0.0935971587896347,0.0935971587896347,0.34300389885902405,0.34300389885902405
er_seq-cifar100_3,2,5,69.89999999999999,0.0864828563332557,10,0.1,64,0.0935971587896347,0.0935971587896347,0.34300389885902405,0.34300389885902405
er_seq-cifar100_3,2,10,71.89999999999999,0.0700480922460556,10,0.1,128,0.0935971587896347,0.0935971587896347,0.34300389885902405,0.34300389885902405
er_seq-cifar100_3,3,0,88.6,0.0173794091538293,0,,0,0.018280670046806335,0.017008712515234947,0.319970041513443,0.04999987408518791
er_seq-cifar100_3,3,1,88.5,0.0169892008057795,10,0.1,10,0.018280670046806335,0.017008712515234947,0.319970041513443,0.04999987408518791
er_seq-cifar100_3,3,2,88.4,0.0172138555413112,10,0.1,20,0.018280670046806335,0.017008712515234947,0.319970041513443,0.04999987408518791
er_seq-cifar100_3,3,5,88.3,0.0175341355614946,10,0.1,64,0.018280670046806335,0.017008712515234947,0.319970041513443,0.04999987408518791
er_seq-cifar100_3,3,10,86.6,0.0210254173341672,10,0.1,128,0.018280670046806335,0.017008712515234947,0.319970041513443,0.04999987408518791
er_seq-cifar100_3,4,0,0.0,0.6573819904327393,0,,0,0.167489156126976,0.167489156126976,0.18644152581691742,0.18644152581691742
er_seq-cifar100_3,4,1,0.0,0.4121255645751953,10,0.1,10,0.167489156126976,0.167489156126976,0.18644152581691742,0.18644152581691742
er_seq-cifar100_3,4,2,1.4,0.2035008563995361,10,0.1,20,0.167489156126976,0.167489156126976,0.18644152581691742,0.18644152581691742
er_seq-cifar100_3,4,5,28.9,0.0972549569606781,10,0.1,64,0.167489156126976,0.167489156126976,0.18644152581691742,0.18644152581691742
er_seq-cifar100_3,4,10,52.0,0.0552214260101318,10,0.1,128,0.167489156126976,0.167489156126976,0.18644152581691742,0.18644152581691742
er_seq-cifar100_3,5,0,0.0,0.6802301197052002,0,,0,0.19076278805732727,0.19076278805732727,0.2234002649784088,0.2234002649784088
er_seq-cifar100_3,5,1,0.0,0.6036393013000488,10,0.1,10,0.19076278805732727,0.19076278805732727,0.2234002649784088,0.2234002649784088
er_seq-cifar100_3,5,2,2.6,0.236322974205017,10,0.1,20,0.19076278805732727,0.19076278805732727,0.2234002649784088,0.2234002649784088
er_seq-cifar100_3,5,5,28.8,0.0915816709995269,10,0.1,64,0.19076278805732727,0.19076278805732727,0.2234002649784088,0.2234002649784088
er_seq-cifar100_3,5,10,55.00000000000001,0.0499603581428527,10,0.1,128,0.19076278805732727,0.19076278805732727,0.2234002649784088,0.2234002649784088
er_seq-cifar100_3,6,0,0.0,0.6682641887664795,0,,0,0.17708072066307068,0.17708072066307068,0.19819264113903046,0.19819264113903046
er_seq-cifar100_3,6,1,0.0,0.4300389595031738,10,0.1,10,0.17708072066307068,0.17708072066307068,0.19819264113903046,0.19819264113903046
er_seq-cifar100_3,6,2,5.4,0.2662537899017334,10,0.1,20,0.17708072066307068,0.17708072066307068,0.19819264113903046,0.19819264113903046
er_seq-cifar100_3,6,5,33.2,0.083739093542099,10,0.1,64,0.17708072066307068,0.17708072066307068,0.19819264113903046,0.19819264113903046
er_seq-cifar100_3,6,10,49.4,0.0556688042879104,10,0.1,128,0.17708072066307068,0.17708072066307068,0.19819264113903046,0.19819264113903046
er_seq-cifar100_3,7,0,0.0,0.6558434505462647,0,,0,0.1662941575050354,0.1662941575050354,0.16740374267101288,0.16740374267101288
er_seq-cifar100_3,7,1,0.0,0.4037300481796265,10,0.1,10,0.1662941575050354,0.1662941575050354,0.16740374267101288,0.16740374267101288
er_seq-cifar100_3,7,2,7.3,0.2215192732810974,10,0.1,20,0.1662941575050354,0.1662941575050354,0.16740374267101288,0.16740374267101288
er_seq-cifar100_3,7,5,34.4,0.0796476740837097,10,0.1,64,0.1662941575050354,0.1662941575050354,0.16740374267101288,0.16740374267101288
er_seq-cifar100_3,7,10,44.2,0.0678642474412918,10,0.1,128,0.1662941575050354,0.1662941575050354,0.16740374267101288,0.16740374267101288
er_seq-cifar100_3,8,0,0.0,0.664163595199585,0,,0,0.18516257405281067,0.18516257405281067,0.21330179274082184,0.21330179274082184
