checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
meta-sgd_seq-cifar100-20task_reptile_parallel_0,7,5,0.0,0.4021249370574951,5,0.01,25,0.42829203605651855,0.42829203605651855,0.18878234922885895,0.18878234922885895
meta-sgd_seq-cifar100-20task_reptile_parallel_0,7,10,0.0,0.385987865447998,5,0.01,64,0.42829203605651855,0.42829203605651855,0.18878234922885895,0.18878234922885895
meta-sgd_seq-cifar100-20task_reptile_parallel_0,8,0,0.0,0.5928503532409668,0,,0,0.4399401843547821,0.4399401843547821,0.3042825162410736,0.3042825162410736
meta-sgd_seq-cifar100-20task_reptile_parallel_0,8,1,0.0,0.5293873252868653,5,0.01,5,0.4399401843547821,0.4399401843547821,0.3042825162410736,0.3042825162410736
meta-sgd_seq-cifar100-20task_reptile_parallel_0,8,2,0.0,0.4842025508880615,5,0.01,10,0.4399401843547821,0.4399401843547821,0.3042825162410736,0.3042825162410736
meta-sgd_seq-cifar100-20task_reptile_parallel_0,8,5,0.0,0.418131929397583,5,0.01,25,0.4399401843547821,0.4399401843547821,0.3042825162410736,0.3042825162410736
meta-sgd_seq-cifar100-20task_reptile_parallel_0,8,10,0.0,0.3730626487731933,5,0.01,64,0.4399401843547821,0.4399401843547821,0.3042825162410736,0.3042825162410736
meta-sgd_seq-cifar100-20task_reptile_parallel_0,9,0,0.0,0.6450461730957031,0,,0,0.4488084316253662,0.4488084316253662,0.2771839201450348,0.2771839201450348
meta-sgd_seq-cifar100-20task_reptile_parallel_0,9,1,0.0,0.5462769279479981,5,0.01,5,0.4488084316253662,0.4488084316253662,0.2771839201450348,0.2771839201450348
meta-sgd_seq-cifar100-20task_reptile_parallel_0,9,2,0.0,0.4916510314941406,5,0.01,10,0.4488084316253662,0.4488084316253662,0.2771839201450348,0.2771839201450348
meta-sgd_seq-cifar100-20task_reptile_parallel_0,9,5,0.0,0.4255232982635498,5,0.01,25,0.4488084316253662,0.4488084316253662,0.2771839201450348,0.2771839201450348
meta-sgd_seq-cifar100-20task_reptile_parallel_0,9,10,0.0,0.3735556449890136,5,0.01,64,0.4488084316253662,0.4488084316253662,0.2771839201450348,0.2771839201450348
meta-sgd_seq-cifar100-20task_reptile_parallel_0,10,0,0.0,0.6320127830505371,0,,0,0.4959397614002228,0.4959397614002228,0.4539719521999359,0.4539719521999359
meta-sgd_seq-cifar100-20task_reptile_parallel_0,10,1,0.0,0.6174948539733887,5,0.01,5,0.4959397614002228,0.4959397614002228,0.4539719521999359,0.4539719521999359
meta-sgd_seq-cifar100-20task_reptile_parallel_0,10,2,0.0,0.5217145977020263,5,0.01,10,0.4959397614002228,0.4959397614002228,0.4539719521999359,0.4539719521999359
meta-sgd_seq-cifar100-20task_reptile_parallel_0,10,5,0.0,0.5063620128631592,5,0.01,25,0.4959397614002228,0.4959397614002228,0.4539719521999359,0.4539719521999359
meta-sgd_seq-cifar100-20task_reptile_parallel_0,10,10,0.0,0.3828075656890869,5,0.01,64,0.4959397614002228,0.4959397614002228,0.4539719521999359,0.4539719521999359
meta-sgd_seq-cifar100-20task_reptile_parallel_0,11,0,0.0,0.6274853897094727,0,,0,0.44726794958114624,0.44726794958114624,0.2861873209476471,0.2861873209476471
meta-sgd_seq-cifar100-20task_reptile_parallel_0,11,1,0.0,0.5380354442596436,5,0.01,5,0.44726794958114624,0.44726794958114624,0.2861873209476471,0.2861873209476471
meta-sgd_seq-cifar100-20task_reptile_parallel_0,11,2,0.0,0.5283908500671387,5,0.01,10,0.44726794958114624,0.44726794958114624,0.2861873209476471,0.2861873209476471
meta-sgd_seq-cifar100-20task_reptile_parallel_0,11,5,0.0,0.4066463241577148,5,0.01,25,0.44726794958114624,0.44726794958114624,0.2861873209476471,0.2861873209476471
meta-sgd_seq-cifar100-20task_reptile_parallel_0,11,10,0.0,0.3750137615203857,5,0.01,64,0.44726794958114624,0.44726794958114624,0.2861873209476471,0.2861873209476471
meta-sgd_seq-cifar100-20task_reptile_parallel_0,12,0,0.0,0.63430424118042,0,,0,0.46928444504737854,0.46928444504737854,0.20581606030464172,0.20581606030464172
meta-sgd_seq-cifar100-20task_reptile_parallel_0,12,1,0.0,0.5198336353302002,5,0.01,5,0.46928444504737854,0.46928444504737854,0.20581606030464172,0.20581606030464172
meta-sgd_seq-cifar100-20task_reptile_parallel_0,12,2,0.0,0.4984672050476074,5,0.01,10,0.46928444504737854,0.46928444504737854,0.20581606030464172,0.20581606030464172
meta-sgd_seq-cifar100-20task_reptile_parallel_0,12,5,0.0,0.4481567878723144,5,0.01,25,0.46928444504737854,0.46928444504737854,0.20581606030464172,0.20581606030464172
meta-sgd_seq-cifar100-20task_reptile_parallel_0,12,10,0.0,0.4265188789367676,5,0.01,64,0.46928444504737854,0.46928444504737854,0.20581606030464172,0.20581606030464172
meta-sgd_seq-cifar100-20task_reptile_parallel_0,13,0,0.0,0.5811701812744141,0,,0,0.4226354658603668,0.4226354658603668,0.33240026235580444,0.33240026235580444
meta-sgd_seq-cifar100-20task_reptile_parallel_0,13,1,0.0,0.5133673152923584,5,0.01,5,0.4226354658603668,0.4226354658603668,0.33240026235580444,0.33240026235580444
meta-sgd_seq-cifar100-20task_reptile_parallel_0,13,2,0.0,0.4606450653076172,5,0.01,10,0.4226354658603668,0.4226354658603668,0.33240026235580444,0.33240026235580444
meta-sgd_seq-cifar100-20task_reptile_parallel_0,13,5,0.0,0.4104652061462402,5,0.01,25,0.4226354658603668,0.4226354658603668,0.33240026235580444,0.33240026235580444
meta-sgd_seq-cifar100-20task_reptile_parallel_0,13,10,0.0,0.3437004508972168,5,0.01,64,0.4226354658603668,0.4226354658603668,0.33240026235580444,0.33240026235580444
meta-sgd_seq-cifar100-20task_reptile_parallel_0,14,0,0.0,0.6360391578674316,0,,0,0.44957277178764343,0.44957277178764343,0.32883667945861816,0.32883667945861816
meta-sgd_seq-cifar100-20task_reptile_parallel_0,14,1,0.0,0.557691421508789,5,0.01,5,0.44957277178764343,0.44957277178764343,0.32883667945861816,0.32883667945861816
meta-sgd_seq-cifar100-20task_reptile_parallel_0,14,2,0.0,0.4594179077148437,5,0.01,10,0.44957277178764343,0.44957277178764343,0.32883667945861816,0.32883667945861816
meta-sgd_seq-cifar100-20task_reptile_parallel_0,14,5,0.0,0.4514117774963379,5,0.01,25,0.44957277178764343,0.44957277178764343,0.32883667945861816,0.32883667945861816
meta-sgd_seq-cifar100-20task_reptile_parallel_0,14,10,0.0,0.3582135047912597,5,0.01,64,0.44957277178764343,0.44957277178764343,0.32883667945861816,0.32883667945861816
meta-sgd_seq-cifar100-20task_reptile_parallel_0,15,0,0.0,0.5881981201171875,0,,0,0.42124563455581665,0.42124563455581665,0.2139333039522171,0.2139333039522171
meta-sgd_seq-cifar100-20task_reptile_parallel_0,15,1,0.0,0.5285195198059082,5,0.01,5,0.42124563455581665,0.42124563455581665,0.2139333039522171,0.2139333039522171
meta-sgd_seq-cifar100-20task_reptile_parallel_0,15,2,0.0,0.4733832454681396,5,0.01,10,0.42124563455581665,0.42124563455581665,0.2139333039522171,0.2139333039522171
meta-sgd_seq-cifar100-20task_reptile_parallel_0,15,5,0.0,0.375887544631958,5,0.01,25,0.42124563455581665,0.42124563455581665,0.2139333039522171,0.2139333039522171
meta-sgd_seq-cifar100-20task_reptile_parallel_0,15,10,0.0,0.3758083972930908,5,0.01,64,0.42124563455581665,0.42124563455581665,0.2139333039522171,0.2139333039522171
meta-sgd_seq-cifar100-20task_reptile_parallel_0,16,0,0.0,0.6478356742858886,0,,0,0.4519220292568207,0.4519220292568207,0.3648865818977356,0.3648865818977356
meta-sgd_seq-cifar100-20task_reptile_parallel_0,16,1,0.0,0.5582449760437012,5,0.01,5,0.4519220292568207,0.4519220292568207,0.3648865818977356,0.3648865818977356
meta-sgd_seq-cifar100-20task_reptile_parallel_0,16,2,0.0,0.5168681621551514,5,0.01,10,0.4519220292568207,0.4519220292568207,0.3648865818977356,0.3648865818977356
meta-sgd_seq-cifar100-20task_reptile_parallel_0,16,5,0.0,0.4387269077301025,5,0.01,25,0.4519220292568207,0.4519220292568207,0.3648865818977356,0.3648865818977356
meta-sgd_seq-cifar100-20task_reptile_parallel_0,16,10,0.0,0.339365327835083,5,0.01,64,0.4519220292568207,0.4519220292568207,0.3648865818977356,0.3648865818977356
meta-sgd_seq-cifar100-20task_reptile_parallel_0,17,0,0.0,0.6249261741638183,0,,0,0.42104262113571167,0.42104262113571167,0.3215188980102539,0.3215188980102539
meta-sgd_seq-cifar100-20task_reptile_parallel_0,17,1,0.0,0.5507002754211425,5,0.01,5,0.42104262113571167,0.42104262113571167,0.3215188980102539,0.3215188980102539
meta-sgd_seq-cifar100-20task_reptile_parallel_0,17,2,0.0,0.4690090274810791,5,0.01,10,0.42104262113571167,0.42104262113571167,0.3215188980102539,0.3215188980102539
meta-sgd_seq-cifar100-20task_reptile_parallel_0,17,5,0.0,0.3995447940826416,5,0.01,25,0.42104262113571167,0.42104262113571167,0.3215188980102539,0.3215188980102539
meta-sgd_seq-cifar100-20task_reptile_parallel_0,17,10,0.0,0.3244262142181396,5,0.01,64,0.42104262113571167,0.42104262113571167,0.3215188980102539,0.3215188980102539
meta-sgd_seq-cifar100-20task_reptile_parallel_0,18,0,0.0,0.6487910232543945,0,,0,0.448147177696228,0.448147177696228,0.28696703910827637,0.28696703910827637
meta-sgd_seq-cifar100-20task_reptile_parallel_0,18,1,0.0,0.5229435443878174,5,0.01,5,0.448147177696228,0.448147177696228,0.28696703910827637,0.28696703910827637
meta-sgd_seq-cifar100-20task_reptile_parallel_0,18,2,0.0,0.4578253536224365,5,0.01,10,0.448147177696228,0.448147177696228,0.28696703910827637,0.28696703910827637
meta-sgd_seq-cifar100-20task_reptile_parallel_0,18,5,0.0,0.4499979381561279,5,0.01,25,0.448147177696228,0.448147177696228,0.28696703910827637,0.28696703910827637
meta-sgd_seq-cifar100-20task_reptile_parallel_0,18,10,0.0,0.3673961296081543,5,0.01,64,0.448147177696228,0.448147177696228,0.28696703910827637,0.28696703910827637
meta-sgd_seq-cifar100-20task_reptile_parallel_0,19,0,0.0,0.6081064186096191,0,,0,0.4346165359020233,0.4346165359020233,0.2934165298938751,0.2934165298938751
meta-sgd_seq-cifar100-20task_reptile_parallel_0,19,1,0.0,0.541412410736084,5,0.01,5,0.4346165359020233,0.4346165359020233,0.2934165298938751,0.2934165298938751
meta-sgd_seq-cifar100-20task_reptile_parallel_0,19,2,0.0,0.458525707244873,5,0.01,10,0.4346165359020233,0.4346165359020233,0.2934165298938751,0.2934165298938751
meta-sgd_seq-cifar100-20task_reptile_parallel_0,19,5,0.0,0.4193039951324463,5,0.01,25,0.4346165359020233,0.4346165359020233,0.2934165298938751,0.2934165298938751
meta-sgd_seq-cifar100-20task_reptile_parallel_0,19,10,0.0,0.3625729751586914,5,0.01,64,0.4346165359020233,0.4346165359020233,0.2934165298938751,0.2934165298938751
meta-sgd_seq-cifar100-20task_reptile_parallel_1,0,0,36.6,0.5365064506530761,0,,0,0.4417274594306946,0.42921820282936096,0.3628631830215454,0.5123271942138672
meta-sgd_seq-cifar100-20task_reptile_parallel_1,0,1,41.2,0.6615988273620605,5,0.01,5,0.4417274594306946,0.42921820282936096,0.3628631830215454,0.5123271942138672
meta-sgd_seq-cifar100-20task_reptile_parallel_1,0,2,42.6,0.4947805633544921,5,0.01,10,0.4417274594306946,0.42921820282936096,0.3628631830215454,0.5123271942138672
meta-sgd_seq-cifar100-20task_reptile_parallel_1,0,5,43.8,0.426649055480957,5,0.01,25,0.4417274594306946,0.42921820282936096,0.3628631830215454,0.5123271942138672
meta-sgd_seq-cifar100-20task_reptile_parallel_1,0,10,51.6,0.316505952835083,5,0.01,64,0.4417274594306946,0.42921820282936096,0.3628631830215454,0.5123271942138672
meta-sgd_seq-cifar100-20task_reptile_parallel_1,1,0,89.0,0.0149436121881008,0,,0,0.014894340187311172,0.014577403664588928,0.2849876284599304,0.5454155206680298
meta-sgd_seq-cifar100-20task_reptile_parallel_1,1,1,88.8,0.0167918891310691,5,0.01,5,0.014894340187311172,0.014577403664588928,0.2849876284599304,0.5454155206680298
meta-sgd_seq-cifar100-20task_reptile_parallel_1,1,2,89.0,0.0156041610240936,5,0.01,10,0.014894340187311172,0.014577403664588928,0.2849876284599304,0.5454155206680298
meta-sgd_seq-cifar100-20task_reptile_parallel_1,1,5,89.4,0.0145315845608711,5,0.01,25,0.014894340187311172,0.014577403664588928,0.2849876284599304,0.5454155206680298
meta-sgd_seq-cifar100-20task_reptile_parallel_1,1,10,89.2,0.0141380203962326,5,0.01,64,0.014894340187311172,0.014577403664588928,0.2849876284599304,0.5454155206680298
meta-sgd_seq-cifar100-20task_reptile_parallel_1,2,0,0.0,0.6865486831665039,0,,0,0.5008344054222107,0.4898654818534851,0.2804359495639801,0.3462243378162384
meta-sgd_seq-cifar100-20task_reptile_parallel_1,2,1,0.0,0.7962381706237793,5,0.01,5,0.5008344054222107,0.4898654818534851,0.2804359495639801,0.3462243378162384
meta-sgd_seq-cifar100-20task_reptile_parallel_1,2,2,0.0,0.5340227508544921,5,0.01,10,0.5008344054222107,0.4898654818534851,0.2804359495639801,0.3462243378162384
meta-sgd_seq-cifar100-20task_reptile_parallel_1,2,5,0.0,0.4591299133300781,5,0.01,25,0.5008344054222107,0.4898654818534851,0.2804359495639801,0.3462243378162384
meta-sgd_seq-cifar100-20task_reptile_parallel_1,2,10,0.0,0.385706600189209,5,0.01,64,0.5008344054222107,0.4898654818534851,0.2804359495639801,0.3462243378162384
meta-sgd_seq-cifar100-20task_reptile_parallel_1,3,0,0.0,0.6872475090026855,0,,0,0.4854014217853546,0.48039311170578003,0.36234286427497864,0.3465209901332855
meta-sgd_seq-cifar100-20task_reptile_parallel_1,3,1,0.0,0.5867526435852051,5,0.01,5,0.4854014217853546,0.48039311170578003,0.36234286427497864,0.3465209901332855
meta-sgd_seq-cifar100-20task_reptile_parallel_1,3,2,0.0,0.6117941970825196,5,0.01,10,0.4854014217853546,0.48039311170578003,0.36234286427497864,0.3465209901332855
meta-sgd_seq-cifar100-20task_reptile_parallel_1,3,5,0.0,0.4433221836090087,5,0.01,25,0.4854014217853546,0.48039311170578003,0.36234286427497864,0.3465209901332855
meta-sgd_seq-cifar100-20task_reptile_parallel_1,3,10,0.0,0.3707042140960693,5,0.01,64,0.4854014217853546,0.48039311170578003,0.36234286427497864,0.3465209901332855
meta-sgd_seq-cifar100-20task_reptile_parallel_1,4,0,0.0,0.685799633026123,0,,0,0.4962804317474365,0.4962804317474365,0.22821299731731415,0.22821299731731415
meta-sgd_seq-cifar100-20task_reptile_parallel_1,4,1,0.0,0.6324309329986573,5,0.01,5,0.4962804317474365,0.4962804317474365,0.22821299731731415,0.22821299731731415
meta-sgd_seq-cifar100-20task_reptile_parallel_1,4,2,0.0,0.5201120510101318,5,0.01,10,0.4962804317474365,0.4962804317474365,0.22821299731731415,0.22821299731731415
meta-sgd_seq-cifar100-20task_reptile_parallel_1,4,5,0.0,0.4616619415283203,5,0.01,25,0.4962804317474365,0.4962804317474365,0.22821299731731415,0.22821299731731415
meta-sgd_seq-cifar100-20task_reptile_parallel_1,4,10,0.0,0.4402406826019287,5,0.01,64,0.4962804317474365,0.4962804317474365,0.22821299731731415,0.22821299731731415
meta-sgd_seq-cifar100-20task_reptile_parallel_1,5,0,0.0,0.699670654296875,0,,0,0.5002211332321167,0.5002211332321167,0.4295869469642639,0.4295869469642639
meta-sgd_seq-cifar100-20task_reptile_parallel_1,5,1,0.0,0.598930850982666,5,0.01,5,0.5002211332321167,0.5002211332321167,0.4295869469642639,0.4295869469642639
meta-sgd_seq-cifar100-20task_reptile_parallel_1,5,2,0.0,0.5566897354125977,5,0.01,10,0.5002211332321167,0.5002211332321167,0.4295869469642639,0.4295869469642639
meta-sgd_seq-cifar100-20task_reptile_parallel_1,5,5,0.0,0.5162584934234619,5,0.01,25,0.5002211332321167,0.5002211332321167,0.4295869469642639,0.4295869469642639
meta-sgd_seq-cifar100-20task_reptile_parallel_1,5,10,0.0,0.3500125160217285,5,0.01,64,0.5002211332321167,0.5002211332321167,0.4295869469642639,0.4295869469642639
meta-sgd_seq-cifar100-20task_reptile_parallel_1,6,0,0.0,0.6728701972961426,0,,0,0.48889029026031494,0.48715686798095703,0.2158985286951065,0.2085108458995819
meta-sgd_seq-cifar100-20task_reptile_parallel_1,6,1,0.0,0.6134312686920166,5,0.01,5,0.48889029026031494,0.48715686798095703,0.2158985286951065,0.2085108458995819
meta-sgd_seq-cifar100-20task_reptile_parallel_1,6,2,0.0,0.5365960769653321,5,0.01,10,0.48889029026031494,0.48715686798095703,0.2158985286951065,0.2085108458995819
meta-sgd_seq-cifar100-20task_reptile_parallel_1,6,5,0.0,0.4382322692871094,5,0.01,25,0.48889029026031494,0.48715686798095703,0.2158985286951065,0.2085108458995819
meta-sgd_seq-cifar100-20task_reptile_parallel_1,6,10,0.0,0.4451659812927246,5,0.01,64,0.48889029026031494,0.48715686798095703,0.2158985286951065,0.2085108458995819
meta-sgd_seq-cifar100-20task_reptile_parallel_1,7,0,0.0,0.7172136650085449,0,,0,0.4719723165035248,0.4719723165035248,0.13327345252037048,0.13327345252037048
meta-sgd_seq-cifar100-20task_reptile_parallel_1,7,1,0.0,0.5404946937561035,5,0.01,5,0.4719723165035248,0.4719723165035248,0.13327345252037048,0.13327345252037048
meta-sgd_seq-cifar100-20task_reptile_parallel_1,7,2,0.0,0.4835041904449463,5,0.01,10,0.4719723165035248,0.4719723165035248,0.13327345252037048,0.13327345252037048
meta-sgd_seq-cifar100-20task_reptile_parallel_1,7,5,0.0,0.4419893150329589,5,0.01,25,0.4719723165035248,0.4719723165035248,0.13327345252037048,0.13327345252037048
meta-sgd_seq-cifar100-20task_reptile_parallel_1,7,10,0.0,0.43426243019104,5,0.01,64,0.4719723165035248,0.4719723165035248,0.13327345252037048,0.13327345252037048
meta-sgd_seq-cifar100-20task_reptile_parallel_1,8,0,0.0,0.6844677543640136,0,,0,0.4692738354206085,0.4692738354206085,0.26714110374450684,0.26714110374450684
meta-sgd_seq-cifar100-20task_reptile_parallel_1,8,1,0.0,0.5077337341308594,5,0.01,5,0.4692738354206085,0.4692738354206085,0.26714110374450684,0.26714110374450684
meta-sgd_seq-cifar100-20task_reptile_parallel_1,8,2,0.0,0.4871637115478515,5,0.01,10,0.4692738354206085,0.4692738354206085,0.26714110374450684,0.26714110374450684
meta-sgd_seq-cifar100-20task_reptile_parallel_1,8,5,0.0,0.4728410797119141,5,0.01,25,0.4692738354206085,0.4692738354206085,0.26714110374450684,0.26714110374450684
meta-sgd_seq-cifar100-20task_reptile_parallel_1,8,10,0.0,0.3908315391540527,5,0.01,64,0.4692738354206085,0.4692738354206085,0.26714110374450684,0.26714110374450684
meta-sgd_seq-cifar100-20task_reptile_parallel_1,9,0,0.0,0.7038398666381835,0,,0,0.5084133148193359,0.5084133148193359,0.34481096267700195,0.34481096267700195
meta-sgd_seq-cifar100-20task_reptile_parallel_1,9,1,0.0,0.6251488647460938,5,0.01,5,0.5084133148193359,0.5084133148193359,0.34481096267700195,0.34481096267700195
meta-sgd_seq-cifar100-20task_reptile_parallel_1,9,2,0.0,0.5766751289367675,5,0.01,10,0.5084133148193359,0.5084133148193359,0.34481096267700195,0.34481096267700195
meta-sgd_seq-cifar100-20task_reptile_parallel_1,9,5,0.0,0.4849505596160888,5,0.01,25,0.5084133148193359,0.5084133148193359,0.34481096267700195,0.34481096267700195
meta-sgd_seq-cifar100-20task_reptile_parallel_1,9,10,0.0,0.4055648822784424,5,0.01,64,0.5084133148193359,0.5084133148193359,0.34481096267700195,0.34481096267700195
meta-sgd_seq-cifar100-20task_reptile_parallel_1,10,0,0.0,0.7139915199279785,0,,0,0.5050935745239258,0.5050935745239258,0.386741042137146,0.386741042137146
meta-sgd_seq-cifar100-20task_reptile_parallel_1,10,1,0.0,0.6063684310913086,5,0.01,5,0.5050935745239258,0.5050935745239258,0.386741042137146,0.386741042137146
meta-sgd_seq-cifar100-20task_reptile_parallel_1,10,2,0.0,0.5835789794921875,5,0.01,10,0.5050935745239258,0.5050935745239258,0.386741042137146,0.386741042137146
meta-sgd_seq-cifar100-20task_reptile_parallel_1,10,5,0.0,0.4967560024261475,5,0.01,25,0.5050935745239258,0.5050935745239258,0.386741042137146,0.386741042137146
meta-sgd_seq-cifar100-20task_reptile_parallel_1,10,10,0.0,0.3733557300567627,5,0.01,64,0.5050935745239258,0.5050935745239258,0.386741042137146,0.386741042137146
meta-sgd_seq-cifar100-20task_reptile_parallel_1,11,0,0.0,0.7010615921020508,0,,0,0.5116835236549377,0.49707314372062683,0.2918681204319,0.3774242103099823
meta-sgd_seq-cifar100-20task_reptile_parallel_1,11,1,0.0,0.8471653938293457,5,0.01,5,0.5116835236549377,0.49707314372062683,0.2918681204319,0.3774242103099823
