checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
meta-sgd_seq-cifar100-20task_reptile_parallel_0,4,0,0.0,0.6158082656860352,0,,0,0.32823482155799866,0.32823482155799866,0.2885872721672058,0.2885872721672058
meta-sgd_seq-cifar100-20task_reptile_parallel_0,4,1,0.0,0.4255048751831055,10,0.01,5,0.32823482155799866,0.32823482155799866,0.2885872721672058,0.2885872721672058
meta-sgd_seq-cifar100-20task_reptile_parallel_0,4,2,0.0,0.3670251331329345,10,0.01,10,0.32823482155799866,0.32823482155799866,0.2885872721672058,0.2885872721672058
meta-sgd_seq-cifar100-20task_reptile_parallel_0,4,5,0.0,0.3214849891662598,10,0.01,25,0.32823482155799866,0.32823482155799866,0.2885872721672058,0.2885872721672058
meta-sgd_seq-cifar100-20task_reptile_parallel_0,4,10,0.0,0.2115795402526855,10,0.01,64,0.32823482155799866,0.32823482155799866,0.2885872721672058,0.2885872721672058
meta-sgd_seq-cifar100-20task_reptile_parallel_0,5,0,0.0,0.578745101928711,0,,0,0.32484638690948486,0.32484638690948486,0.2513752579689026,0.2513752579689026
meta-sgd_seq-cifar100-20task_reptile_parallel_0,5,1,0.0,0.3836641044616699,10,0.01,5,0.32484638690948486,0.32484638690948486,0.2513752579689026,0.2513752579689026
meta-sgd_seq-cifar100-20task_reptile_parallel_0,5,2,0.0,0.3553334674835205,10,0.01,10,0.32484638690948486,0.32484638690948486,0.2513752579689026,0.2513752579689026
meta-sgd_seq-cifar100-20task_reptile_parallel_0,5,5,0.0,0.3164453430175781,10,0.01,25,0.32484638690948486,0.32484638690948486,0.2513752579689026,0.2513752579689026
meta-sgd_seq-cifar100-20task_reptile_parallel_0,5,10,0.0,0.2395916032791137,10,0.01,64,0.32484638690948486,0.32484638690948486,0.2513752579689026,0.2513752579689026
meta-sgd_seq-cifar100-20task_reptile_parallel_0,6,0,0.0,0.5724965362548828,0,,0,0.3180724084377289,0.3180724084377289,0.27843594551086426,0.27843594551086426
meta-sgd_seq-cifar100-20task_reptile_parallel_0,6,1,0.0,0.404070821762085,10,0.01,5,0.3180724084377289,0.3180724084377289,0.27843594551086426,0.27843594551086426
meta-sgd_seq-cifar100-20task_reptile_parallel_0,6,2,0.0,0.3407565193176269,10,0.01,10,0.3180724084377289,0.3180724084377289,0.27843594551086426,0.27843594551086426
meta-sgd_seq-cifar100-20task_reptile_parallel_0,6,5,0.0,0.3147881832122802,10,0.01,25,0.3180724084377289,0.3180724084377289,0.27843594551086426,0.27843594551086426
meta-sgd_seq-cifar100-20task_reptile_parallel_0,6,10,0.0,0.2198956384658813,10,0.01,64,0.3180724084377289,0.3180724084377289,0.27843594551086426,0.27843594551086426
meta-sgd_seq-cifar100-20task_reptile_parallel_0,7,0,0.0,0.5877633323669433,0,,0,0.3035868704319,0.3035868704319,0.23161441087722778,0.23161441087722778
meta-sgd_seq-cifar100-20task_reptile_parallel_0,7,1,0.0,0.3977671966552734,10,0.01,5,0.3035868704319,0.3035868704319,0.23161441087722778,0.23161441087722778
meta-sgd_seq-cifar100-20task_reptile_parallel_0,7,2,0.0,0.334513837814331,10,0.01,10,0.3035868704319,0.3035868704319,0.23161441087722778,0.23161441087722778
meta-sgd_seq-cifar100-20task_reptile_parallel_0,7,5,0.0,0.2825933074951172,10,0.01,25,0.3035868704319,0.3035868704319,0.23161441087722778,0.23161441087722778
meta-sgd_seq-cifar100-20task_reptile_parallel_0,7,10,0.0,0.217927583694458,10,0.01,64,0.3035868704319,0.3035868704319,0.23161441087722778,0.23161441087722778
meta-sgd_seq-cifar100-20task_reptile_parallel_0,8,0,0.0,0.5752679824829101,0,,0,0.3301481604576111,0.3301481604576111,0.27482426166534424,0.27482426166534424
meta-sgd_seq-cifar100-20task_reptile_parallel_0,8,1,0.0,0.3856967124938965,10,0.01,5,0.3301481604576111,0.3301481604576111,0.27482426166534424,0.27482426166534424
meta-sgd_seq-cifar100-20task_reptile_parallel_0,8,2,0.0,0.3613558025360107,10,0.01,10,0.3301481604576111,0.3301481604576111,0.27482426166534424,0.27482426166534424
meta-sgd_seq-cifar100-20task_reptile_parallel_0,8,5,0.0,0.3280762786865234,10,0.01,25,0.3301481604576111,0.3301481604576111,0.27482426166534424,0.27482426166534424
meta-sgd_seq-cifar100-20task_reptile_parallel_0,8,10,0.0,0.2372535991668701,10,0.01,64,0.3301481604576111,0.3301481604576111,0.27482426166534424,0.27482426166534424
meta-sgd_seq-cifar100-20task_reptile_parallel_0,9,0,0.0,0.6139288063049316,0,,0,0.3412075638771057,0.3412075638771057,0.2939160168170929,0.2939160168170929
meta-sgd_seq-cifar100-20task_reptile_parallel_0,9,1,0.0,0.3960214195251464,10,0.01,5,0.3412075638771057,0.3412075638771057,0.2939160168170929,0.2939160168170929
meta-sgd_seq-cifar100-20task_reptile_parallel_0,9,2,0.0,0.3867477970123291,10,0.01,10,0.3412075638771057,0.3412075638771057,0.2939160168170929,0.2939160168170929
meta-sgd_seq-cifar100-20task_reptile_parallel_0,9,5,0.0,0.3415960178375244,10,0.01,25,0.3412075638771057,0.3412075638771057,0.2939160168170929,0.2939160168170929
meta-sgd_seq-cifar100-20task_reptile_parallel_0,9,10,0.0,0.2276840372085571,10,0.01,64,0.3412075638771057,0.3412075638771057,0.2939160168170929,0.2939160168170929
meta-sgd_seq-cifar100-20task_reptile_parallel_0,10,0,0.0,0.6236609725952148,0,,0,0.3195464015007019,0.3195464015007019,0.25872278213500977,0.25872278213500977
meta-sgd_seq-cifar100-20task_reptile_parallel_0,10,1,0.0,0.4174116821289062,10,0.01,5,0.3195464015007019,0.3195464015007019,0.25872278213500977,0.25872278213500977
meta-sgd_seq-cifar100-20task_reptile_parallel_0,10,2,0.0,0.350258472442627,10,0.01,10,0.3195464015007019,0.3195464015007019,0.25872278213500977,0.25872278213500977
meta-sgd_seq-cifar100-20task_reptile_parallel_0,10,5,0.0,0.3080490398406982,10,0.01,25,0.3195464015007019,0.3195464015007019,0.25872278213500977,0.25872278213500977
meta-sgd_seq-cifar100-20task_reptile_parallel_0,10,10,0.0,0.2134034061431884,10,0.01,64,0.3195464015007019,0.3195464015007019,0.25872278213500977,0.25872278213500977
meta-sgd_seq-cifar100-20task_reptile_parallel_0,11,0,0.0,0.6073680953979492,0,,0,0.3271738886833191,0.3271738886833191,0.26873311400413513,0.26873311400413513
meta-sgd_seq-cifar100-20task_reptile_parallel_0,11,1,0.0,0.4584417324066162,10,0.01,5,0.3271738886833191,0.3271738886833191,0.26873311400413513,0.26873311400413513
meta-sgd_seq-cifar100-20task_reptile_parallel_0,11,2,0.0,0.3904213542938232,10,0.01,10,0.3271738886833191,0.3271738886833191,0.26873311400413513,0.26873311400413513
meta-sgd_seq-cifar100-20task_reptile_parallel_0,11,5,0.0,0.292064245223999,10,0.01,25,0.3271738886833191,0.3271738886833191,0.26873311400413513,0.26873311400413513
meta-sgd_seq-cifar100-20task_reptile_parallel_0,11,10,0.0,0.2242053823471069,10,0.01,64,0.3271738886833191,0.3271738886833191,0.26873311400413513,0.26873311400413513
meta-sgd_seq-cifar100-20task_reptile_parallel_0,12,0,0.0,0.6282079544067383,0,,0,0.325101375579834,0.325101375579834,0.2590807378292084,0.2590807378292084
meta-sgd_seq-cifar100-20task_reptile_parallel_0,12,1,0.0,0.3916807861328125,10,0.01,5,0.325101375579834,0.325101375579834,0.2590807378292084,0.2590807378292084
meta-sgd_seq-cifar100-20task_reptile_parallel_0,12,2,0.0,0.3554322929382324,10,0.01,10,0.325101375579834,0.325101375579834,0.2590807378292084,0.2590807378292084
meta-sgd_seq-cifar100-20task_reptile_parallel_0,12,5,0.0,0.3216456966400146,10,0.01,25,0.325101375579834,0.325101375579834,0.2590807378292084,0.2590807378292084
meta-sgd_seq-cifar100-20task_reptile_parallel_0,12,10,0.0,0.219112696647644,10,0.01,64,0.325101375579834,0.325101375579834,0.2590807378292084,0.2590807378292084
meta-sgd_seq-cifar100-20task_reptile_parallel_0,13,0,0.0,0.562373908996582,0,,0,0.30669695138931274,0.30669695138931274,0.2802150547504425,0.2802150547504425
meta-sgd_seq-cifar100-20task_reptile_parallel_0,13,1,0.0,0.407953182220459,10,0.01,5,0.30669695138931274,0.30669695138931274,0.2802150547504425,0.2802150547504425
meta-sgd_seq-cifar100-20task_reptile_parallel_0,13,2,0.0,0.3379030609130859,10,0.01,10,0.30669695138931274,0.30669695138931274,0.2802150547504425,0.2802150547504425
meta-sgd_seq-cifar100-20task_reptile_parallel_0,13,5,0.0,0.2960301914215087,10,0.01,25,0.30669695138931274,0.30669695138931274,0.2802150547504425,0.2802150547504425
meta-sgd_seq-cifar100-20task_reptile_parallel_0,13,10,0.0,0.2071608715057373,10,0.01,64,0.30669695138931274,0.30669695138931274,0.2802150547504425,0.2802150547504425
meta-sgd_seq-cifar100-20task_reptile_parallel_0,14,0,0.0,0.632030906677246,0,,0,0.31973934173583984,0.31973934173583984,0.23903551697731018,0.23903551697731018
meta-sgd_seq-cifar100-20task_reptile_parallel_0,14,1,0.0,0.4557937602996826,10,0.01,5,0.31973934173583984,0.31973934173583984,0.23903551697731018,0.23903551697731018
meta-sgd_seq-cifar100-20task_reptile_parallel_0,14,2,0.0,0.3446283454895019,10,0.01,10,0.31973934173583984,0.31973934173583984,0.23903551697731018,0.23903551697731018
meta-sgd_seq-cifar100-20task_reptile_parallel_0,14,5,0.0,0.2955557785034179,10,0.01,25,0.31973934173583984,0.31973934173583984,0.23903551697731018,0.23903551697731018
meta-sgd_seq-cifar100-20task_reptile_parallel_0,14,10,0.0,0.2216417579650879,10,0.01,64,0.31973934173583984,0.31973934173583984,0.23903551697731018,0.23903551697731018
meta-sgd_seq-cifar100-20task_reptile_parallel_0,15,0,0.0,0.5478298130035401,0,,0,0.354877769947052,0.354877769947052,0.32896551489830017,0.32896551489830017
meta-sgd_seq-cifar100-20task_reptile_parallel_0,15,1,0.0,0.4393352909088134,10,0.01,5,0.354877769947052,0.354877769947052,0.32896551489830017,0.32896551489830017
meta-sgd_seq-cifar100-20task_reptile_parallel_0,15,2,0.0,0.4192331504821777,10,0.01,10,0.354877769947052,0.354877769947052,0.32896551489830017,0.32896551489830017
meta-sgd_seq-cifar100-20task_reptile_parallel_0,15,5,0.0,0.3365867748260498,10,0.01,25,0.354877769947052,0.354877769947052,0.32896551489830017,0.32896551489830017
meta-sgd_seq-cifar100-20task_reptile_parallel_0,15,10,0.0,0.2602856855392456,10,0.01,64,0.354877769947052,0.354877769947052,0.32896551489830017,0.32896551489830017
meta-sgd_seq-cifar100-20task_reptile_parallel_0,16,0,0.0,0.6591629905700683,0,,0,0.32936665415763855,0.32936665415763855,0.2010817527770996,0.2010817527770996
meta-sgd_seq-cifar100-20task_reptile_parallel_0,16,1,0.0,0.3983500347137451,10,0.01,5,0.32936665415763855,0.32936665415763855,0.2010817527770996,0.2010817527770996
meta-sgd_seq-cifar100-20task_reptile_parallel_0,16,2,0.0,0.3616556930541992,10,0.01,10,0.32936665415763855,0.32936665415763855,0.2010817527770996,0.2010817527770996
meta-sgd_seq-cifar100-20task_reptile_parallel_0,16,5,0.0,0.3066312923431396,10,0.01,25,0.32936665415763855,0.32936665415763855,0.2010817527770996,0.2010817527770996
meta-sgd_seq-cifar100-20task_reptile_parallel_0,16,10,0.0,0.2463593835830688,10,0.01,64,0.32936665415763855,0.32936665415763855,0.2010817527770996,0.2010817527770996
meta-sgd_seq-cifar100-20task_reptile_parallel_0,17,0,0.0,0.587036880493164,0,,0,0.3079378604888916,0.3079378604888916,0.21704083681106567,0.21704083681106567
meta-sgd_seq-cifar100-20task_reptile_parallel_0,17,1,0.0,0.4113767738342285,10,0.01,5,0.3079378604888916,0.3079378604888916,0.21704083681106567,0.21704083681106567
meta-sgd_seq-cifar100-20task_reptile_parallel_0,17,2,0.0,0.3406934242248535,10,0.01,10,0.3079378604888916,0.3079378604888916,0.21704083681106567,0.21704083681106567
meta-sgd_seq-cifar100-20task_reptile_parallel_0,17,5,0.0,0.2791679058074951,10,0.01,25,0.3079378604888916,0.3079378604888916,0.21704083681106567,0.21704083681106567
meta-sgd_seq-cifar100-20task_reptile_parallel_0,17,10,0.0,0.2305700092315674,10,0.01,64,0.3079378604888916,0.3079378604888916,0.21704083681106567,0.21704083681106567
meta-sgd_seq-cifar100-20task_reptile_parallel_0,18,0,0.0,0.6345584907531738,0,,0,0.3289306163787842,0.3289306163787842,0.2578909397125244,0.2578909397125244
meta-sgd_seq-cifar100-20task_reptile_parallel_0,18,1,0.0,0.5586371631622314,10,0.01,5,0.3289306163787842,0.3289306163787842,0.2578909397125244,0.2578909397125244
meta-sgd_seq-cifar100-20task_reptile_parallel_0,18,2,0.0,0.3424643306732178,10,0.01,10,0.3289306163787842,0.3289306163787842,0.2578909397125244,0.2578909397125244
meta-sgd_seq-cifar100-20task_reptile_parallel_0,18,5,0.0,0.2929142780303955,10,0.01,25,0.3289306163787842,0.3289306163787842,0.2578909397125244,0.2578909397125244
meta-sgd_seq-cifar100-20task_reptile_parallel_0,18,10,0.0,0.222721619606018,10,0.01,64,0.3289306163787842,0.3289306163787842,0.2578909397125244,0.2578909397125244
meta-sgd_seq-cifar100-20task_reptile_parallel_0,19,0,0.0,0.5977327690124512,0,,0,0.32136091589927673,0.32136091589927673,0.27542975544929504,0.27542975544929504
meta-sgd_seq-cifar100-20task_reptile_parallel_0,19,1,0.0,0.418850133895874,10,0.01,5,0.32136091589927673,0.32136091589927673,0.27542975544929504,0.27542975544929504
meta-sgd_seq-cifar100-20task_reptile_parallel_0,19,2,0.0,0.3449622116088867,10,0.01,10,0.32136091589927673,0.32136091589927673,0.27542975544929504,0.27542975544929504
meta-sgd_seq-cifar100-20task_reptile_parallel_0,19,5,0.0,0.3163020076751709,10,0.01,25,0.32136091589927673,0.32136091589927673,0.27542975544929504,0.27542975544929504
meta-sgd_seq-cifar100-20task_reptile_parallel_0,19,10,0.0,0.216304123878479,10,0.01,64,0.32136091589927673,0.32136091589927673,0.27542975544929504,0.27542975544929504
meta-sgd_seq-cifar100-20task_reptile_parallel_1,0,0,41.4,0.49855322265625,0,,0,0.2826173007488251,0.2826173007488251,0.32905951142311096,0.32905951142311096
meta-sgd_seq-cifar100-20task_reptile_parallel_1,0,1,32.800000000000004,0.3861991271972656,10,0.01,5,0.2826173007488251,0.2826173007488251,0.32905951142311096,0.32905951142311096
meta-sgd_seq-cifar100-20task_reptile_parallel_1,0,2,39.2,0.3045464878082275,10,0.01,10,0.2826173007488251,0.2826173007488251,0.32905951142311096,0.32905951142311096
meta-sgd_seq-cifar100-20task_reptile_parallel_1,0,5,39.2,0.2849557027816772,10,0.01,25,0.2826173007488251,0.2826173007488251,0.32905951142311096,0.32905951142311096
meta-sgd_seq-cifar100-20task_reptile_parallel_1,0,10,52.8,0.1767125654220581,10,0.01,64,0.2826173007488251,0.2826173007488251,0.32905951142311096,0.32905951142311096
meta-sgd_seq-cifar100-20task_reptile_parallel_1,1,0,91.2,0.0110710168555378,0,,0,0.011719560250639915,0.011071017012000084,0.47651195526123047,0.0
meta-sgd_seq-cifar100-20task_reptile_parallel_1,1,1,91.4,0.0119633804261684,10,0.01,5,0.011719560250639915,0.011071017012000084,0.47651195526123047,0.0
meta-sgd_seq-cifar100-20task_reptile_parallel_1,1,2,90.0,0.0124320369511842,10,0.01,10,0.011719560250639915,0.011071017012000084,0.47651195526123047,0.0
meta-sgd_seq-cifar100-20task_reptile_parallel_1,1,5,90.8,0.0116501634195446,10,0.01,25,0.011719560250639915,0.011071017012000084,0.47651195526123047,0.0
meta-sgd_seq-cifar100-20task_reptile_parallel_1,1,10,91.0,0.0112927923053503,10,0.01,64,0.011719560250639915,0.011071017012000084,0.47651195526123047,0.0
meta-sgd_seq-cifar100-20task_reptile_parallel_1,2,0,0.0,0.6945602951049805,0,,0,0.32922208309173584,0.32922208309173584,0.20053842663764954,0.20053842663764954
meta-sgd_seq-cifar100-20task_reptile_parallel_1,2,1,0.0,0.4024187278747558,10,0.01,5,0.32922208309173584,0.32922208309173584,0.20053842663764954,0.20053842663764954
meta-sgd_seq-cifar100-20task_reptile_parallel_1,2,2,0.0,0.3473385734558105,10,0.01,10,0.32922208309173584,0.32922208309173584,0.20053842663764954,0.20053842663764954
meta-sgd_seq-cifar100-20task_reptile_parallel_1,2,5,0.0,0.3134736385345459,10,0.01,25,0.32922208309173584,0.32922208309173584,0.20053842663764954,0.20053842663764954
meta-sgd_seq-cifar100-20task_reptile_parallel_1,2,10,0.0,0.2375799331665039,10,0.01,64,0.32922208309173584,0.32922208309173584,0.20053842663764954,0.20053842663764954
meta-sgd_seq-cifar100-20task_reptile_parallel_1,3,0,0.0,0.6906041679382324,0,,0,0.38278108835220337,0.38278108835220337,0.33391737937927246,0.33391737937927246
meta-sgd_seq-cifar100-20task_reptile_parallel_1,3,1,0.0,0.4609113273620605,10,0.01,5,0.38278108835220337,0.38278108835220337,0.33391737937927246,0.33391737937927246
meta-sgd_seq-cifar100-20task_reptile_parallel_1,3,2,0.0,0.4184158420562744,10,0.01,10,0.38278108835220337,0.38278108835220337,0.33391737937927246,0.33391737937927246
meta-sgd_seq-cifar100-20task_reptile_parallel_1,3,5,0.0,0.4034009990692139,10,0.01,25,0.38278108835220337,0.38278108835220337,0.33391737937927246,0.33391737937927246
meta-sgd_seq-cifar100-20task_reptile_parallel_1,3,10,0.0,0.2284646968841552,10,0.01,64,0.38278108835220337,0.38278108835220337,0.33391737937927246,0.33391737937927246
meta-sgd_seq-cifar100-20task_reptile_parallel_1,4,0,0.0,0.7120326271057129,0,,0,0.36105775833129883,0.36105775833129883,0.2609625458717346,0.2609625458717346
meta-sgd_seq-cifar100-20task_reptile_parallel_1,4,1,0.0,0.4145489597320557,10,0.01,5,0.36105775833129883,0.36105775833129883,0.2609625458717346,0.2609625458717346
meta-sgd_seq-cifar100-20task_reptile_parallel_1,4,2,0.0,0.3873301906585693,10,0.01,10,0.36105775833129883,0.36105775833129883,0.2609625458717346,0.2609625458717346
meta-sgd_seq-cifar100-20task_reptile_parallel_1,4,5,0.0,0.3681351146697998,10,0.01,25,0.36105775833129883,0.36105775833129883,0.2609625458717346,0.2609625458717346
meta-sgd_seq-cifar100-20task_reptile_parallel_1,4,10,0.0,0.2371244974136352,10,0.01,64,0.36105775833129883,0.36105775833129883,0.2609625458717346,0.2609625458717346
meta-sgd_seq-cifar100-20task_reptile_parallel_1,5,0,0.0,0.7084159889221191,0,,0,0.3589238226413727,0.3589238226413727,0.234395369887352,0.234395369887352
meta-sgd_seq-cifar100-20task_reptile_parallel_1,5,1,0.0,0.5065090141296387,10,0.01,5,0.3589238226413727,0.3589238226413727,0.234395369887352,0.234395369887352
meta-sgd_seq-cifar100-20task_reptile_parallel_1,5,2,0.0,0.4014331321716308,10,0.01,10,0.3589238226413727,0.3589238226413727,0.234395369887352,0.234395369887352
meta-sgd_seq-cifar100-20task_reptile_parallel_1,5,5,0.0,0.3239610443115234,10,0.01,25,0.3589238226413727,0.3589238226413727,0.234395369887352,0.234395369887352
meta-sgd_seq-cifar100-20task_reptile_parallel_1,5,10,0.0,0.2519242658615112,10,0.01,64,0.3589238226413727,0.3589238226413727,0.234395369887352,0.234395369887352
meta-sgd_seq-cifar100-20task_reptile_parallel_1,6,0,0.0,0.6666951866149903,0,,0,0.35000044107437134,0.35000044107437134,0.11862049251794815,0.11862049251794815
meta-sgd_seq-cifar100-20task_reptile_parallel_1,6,1,0.0,0.4065444927215576,10,0.01,5,0.35000044107437134,0.35000044107437134,0.11862049251794815,0.11862049251794815
meta-sgd_seq-cifar100-20task_reptile_parallel_1,6,2,0.0,0.3603619613647461,10,0.01,10,0.35000044107437134,0.35000044107437134,0.11862049251794815,0.11862049251794815
meta-sgd_seq-cifar100-20task_reptile_parallel_1,6,5,0.0,0.3177358074188232,10,0.01,25,0.35000044107437134,0.35000044107437134,0.11862049251794815,0.11862049251794815
meta-sgd_seq-cifar100-20task_reptile_parallel_1,6,10,0.0,0.3073780937194824,10,0.01,64,0.35000044107437134,0.35000044107437134,0.11862049251794815,0.11862049251794815
meta-sgd_seq-cifar100-20task_reptile_parallel_1,7,0,0.0,0.712698616027832,0,,0,0.3196984529495239,0.3196984529495239,0.21810998022556305,0.21810998022556305
meta-sgd_seq-cifar100-20task_reptile_parallel_1,7,1,0.0,0.4254472465515136,10,0.01,5,0.3196984529495239,0.3196984529495239,0.21810998022556305,0.21810998022556305
meta-sgd_seq-cifar100-20task_reptile_parallel_1,7,2,0.0,0.3374258728027344,10,0.01,10,0.3196984529495239,0.3196984529495239,0.21810998022556305,0.21810998022556305
meta-sgd_seq-cifar100-20task_reptile_parallel_1,7,5,0.0,0.3037901744842529,10,0.01,25,0.3196984529495239,0.3196984529495239,0.21810998022556305,0.21810998022556305
meta-sgd_seq-cifar100-20task_reptile_parallel_1,7,10,0.0,0.2100701465606689,10,0.01,64,0.3196984529495239,0.3196984529495239,0.21810998022556305,0.21810998022556305
meta-sgd_seq-cifar100-20task_reptile_parallel_1,8,0,0.0,0.6850065460205078,0,,0,0.3741357922554016,0.3741357922554016,0.2548242509365082,0.2548242509365082
meta-sgd_seq-cifar100-20task_reptile_parallel_1,8,1,0.0,0.4849861698150635,10,0.01,5,0.3741357922554016,0.3741357922554016,0.2548242509365082,0.2548242509365082
meta-sgd_seq-cifar100-20task_reptile_parallel_1,8,2,0.0,0.4161746425628662,10,0.01,10,0.3741357922554016,0.3741357922554016,0.2548242509365082,0.2548242509365082
meta-sgd_seq-cifar100-20task_reptile_parallel_1,8,5,0.0,0.3529867935180664,10,0.01,25,0.3741357922554016,0.3741357922554016,0.2548242509365082,0.2548242509365082
meta-sgd_seq-cifar100-20task_reptile_parallel_1,8,10,0.0,0.2678287601470947,10,0.01,64,0.3741357922554016,0.3741357922554016,0.2548242509365082,0.2548242509365082
meta-sgd_seq-cifar100-20task_reptile_parallel_1,9,0,0.0,0.7164764289855957,0,,0,0.39397287368774414,0.39397287368774414,0.30877283215522766,0.30877283215522766
meta-sgd_seq-cifar100-20task_reptile_parallel_1,9,1,0.0,0.5048263626098632,10,0.01,5,0.39397287368774414,0.39397287368774414,0.30877283215522766,0.30877283215522766
meta-sgd_seq-cifar100-20task_reptile_parallel_1,9,2,0.0,0.4333590564727783,10,0.01,10,0.39397287368774414,0.39397287368774414,0.30877283215522766,0.30877283215522766
meta-sgd_seq-cifar100-20task_reptile_parallel_1,9,5,0.0,0.3962928600311279,10,0.01,25,0.39397287368774414,0.39397287368774414,0.30877283215522766,0.30877283215522766
meta-sgd_seq-cifar100-20task_reptile_parallel_1,9,10,0.0,0.2499097499847412,10,0.01,64,0.39397287368774414,0.39397287368774414,0.30877283215522766,0.30877283215522766
meta-sgd_seq-cifar100-20task_reptile_parallel_1,10,0,0.0,0.7081465225219726,0,,0,0.3368435502052307,0.3368435502052307,0.22832433879375458,0.22832433879375458
meta-sgd_seq-cifar100-20task_reptile_parallel_1,10,1,0.0,0.5045201950073243,10,0.01,5,0.3368435502052307,0.3368435502052307,0.22832433879375458,0.22832433879375458
meta-sgd_seq-cifar100-20task_reptile_parallel_1,10,2,0.0,0.4029276828765869,10,0.01,10,0.3368435502052307,0.3368435502052307,0.22832433879375458,0.22832433879375458
meta-sgd_seq-cifar100-20task_reptile_parallel_1,10,5,0.0,0.2841329193115234,10,0.01,25,0.3368435502052307,0.3368435502052307,0.22832433879375458,0.22832433879375458
meta-sgd_seq-cifar100-20task_reptile_parallel_1,10,10,0.0,0.2269819784164428,10,0.01,64,0.3368435502052307,0.3368435502052307,0.22832433879375458,0.22832433879375458
meta-sgd_seq-cifar100-20task_reptile_parallel_1,11,0,0.0,0.7015181503295899,0,,0,0.40205806493759155,0.40205806493759155,0.3055930733680725,0.3055930733680725
meta-sgd_seq-cifar100-20task_reptile_parallel_1,11,1,0.0,0.5674063758850098,10,0.01,5,0.40205806493759155,0.40205806493759155,0.3055930733680725,0.3055930733680725
