checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
meta-sgd_seq-cifar100_no_meta_parallel_1,8,10,23.5,0.0796133580207824,10,0.3,128,0.1227174624800682,0.1227174624800682,0.07760749012231827,0.07760749012231827
meta-sgd_seq-cifar100_no_meta_parallel_1,9,0,0.0,0.624702558517456,0,,0,0.1429508626461029,0.1385088413953781,0.09676340222358704,0.08843506872653961
meta-sgd_seq-cifar100_no_meta_parallel_1,9,1,9.4,0.1966308588981628,10,0.3,10,0.1429508626461029,0.1385088413953781,0.09676340222358704,0.08843506872653961
meta-sgd_seq-cifar100_no_meta_parallel_1,9,2,5.3,0.1411949653625488,10,0.3,20,0.1429508626461029,0.1385088413953781,0.09676340222358704,0.08843506872653961
meta-sgd_seq-cifar100_no_meta_parallel_1,9,5,23.9,0.0913409752845764,10,0.3,64,0.1429508626461029,0.1385088413953781,0.09676340222358704,0.08843506872653961
meta-sgd_seq-cifar100_no_meta_parallel_1,9,10,19.5,0.1091090326309204,10,0.3,128,0.1429508626461029,0.1385088413953781,0.09676340222358704,0.08843506872653961
meta-sgd_seq-cifar100_no_meta_parallel_2,0,0,38.0,0.5512280483245849,0,,0,0.12900663912296295,0.10439525544643402,0.13816213607788086,0.08792541176080704
meta-sgd_seq-cifar100_no_meta_parallel_2,0,1,24.0,0.169302832365036,10,0.3,10,0.12900663912296295,0.10439525544643402,0.13816213607788086,0.08792541176080704
meta-sgd_seq-cifar100_no_meta_parallel_2,0,2,36.6,0.1002282412052154,10,0.3,20,0.12900663912296295,0.10439525544643402,0.13816213607788086,0.08792541176080704
meta-sgd_seq-cifar100_no_meta_parallel_2,0,5,50.7,0.0613198812007904,10,0.3,64,0.12900663912296295,0.10439525544643402,0.13816213607788086,0.08792541176080704
meta-sgd_seq-cifar100_no_meta_parallel_2,0,10,36.3,0.1597653951644897,10,0.3,128,0.12900663912296295,0.10439525544643402,0.13816213607788086,0.08792541176080704
meta-sgd_seq-cifar100_no_meta_parallel_2,1,0,38.4,0.5196120567321777,0,,0,0.18649956583976746,0.13125315308570862,0.2505686283111572,0.12627609074115753
meta-sgd_seq-cifar100_no_meta_parallel_2,1,1,22.9,0.2750407094955444,10,0.3,10,0.18649956583976746,0.13125315308570862,0.2505686283111572,0.12627609074115753
meta-sgd_seq-cifar100_no_meta_parallel_2,1,2,34.2,0.1446858832836151,10,0.3,20,0.18649956583976746,0.13125315308570862,0.2505686283111572,0.12627609074115753
meta-sgd_seq-cifar100_no_meta_parallel_2,1,5,48.4,0.0751250767707824,10,0.3,64,0.18649956583976746,0.13125315308570862,0.2505686283111572,0.12627609074115753
meta-sgd_seq-cifar100_no_meta_parallel_2,1,10,29.2,0.2961107153892517,10,0.3,128,0.18649956583976746,0.13125315308570862,0.2505686283111572,0.12627609074115753
meta-sgd_seq-cifar100_no_meta_parallel_2,2,0,80.60000000000001,0.0258858169913291,0,,0,0.0760292261838913,0.025885816663503647,0.6347020864486694,0.0
meta-sgd_seq-cifar100_no_meta_parallel_2,2,1,79.5,0.0284272132515907,10,0.3,10,0.0760292261838913,0.025885816663503647,0.6347020864486694,0.0
meta-sgd_seq-cifar100_no_meta_parallel_2,2,2,79.80000000000001,0.0273555666953325,10,0.3,20,0.0760292261838913,0.025885816663503647,0.6347020864486694,0.0
meta-sgd_seq-cifar100_no_meta_parallel_2,2,5,55.50000000000001,0.1048888893127441,10,0.3,64,0.0760292261838913,0.025885816663503647,0.6347020864486694,0.0
meta-sgd_seq-cifar100_no_meta_parallel_2,2,10,23.9,0.0978621907234191,10,0.3,128,0.0760292261838913,0.025885816663503647,0.6347020864486694,0.0
meta-sgd_seq-cifar100_no_meta_parallel_2,3,0,0.0,0.5321885643005371,0,,0,0.1782505363225937,0.11422716081142426,0.20853069424629211,0.0653628557920456
meta-sgd_seq-cifar100_no_meta_parallel_2,3,1,26.1,0.1078979150056839,10,0.3,10,0.1782505363225937,0.11422716081142426,0.20853069424629211,0.0653628557920456
meta-sgd_seq-cifar100_no_meta_parallel_2,3,2,27.4,0.1278283411264419,10,0.3,20,0.1782505363225937,0.11422716081142426,0.20853069424629211,0.0653628557920456
meta-sgd_seq-cifar100_no_meta_parallel_2,3,5,36.0,0.0849974781274795,10,0.3,64,0.1782505363225937,0.11422716081142426,0.20853069424629211,0.0653628557920456
meta-sgd_seq-cifar100_no_meta_parallel_2,3,10,16.0,0.3251466093063354,10,0.3,128,0.1782505363225937,0.11422716081142426,0.20853069424629211,0.0653628557920456
meta-sgd_seq-cifar100_no_meta_parallel_2,4,0,0.0,0.525062292098999,0,,0,0.21587638556957245,0.11363382637500763,0.31667402386665344,0.0907096117734909
meta-sgd_seq-cifar100_no_meta_parallel_2,4,1,23.7,0.2041015076637268,10,0.3,10,0.21587638556957245,0.11363382637500763,0.31667402386665344,0.0907096117734909
meta-sgd_seq-cifar100_no_meta_parallel_2,4,2,29.7,0.0989344367980957,10,0.3,20,0.21587638556957245,0.11363382637500763,0.31667402386665344,0.0907096117734909
meta-sgd_seq-cifar100_no_meta_parallel_2,4,5,39.8,0.0725902514457702,10,0.3,64,0.21587638556957245,0.11363382637500763,0.31667402386665344,0.0907096117734909
meta-sgd_seq-cifar100_no_meta_parallel_2,4,10,9.6,0.4815605201721191,10,0.3,128,0.21587638556957245,0.11363382637500763,0.31667402386665344,0.0907096117734909
meta-sgd_seq-cifar100_no_meta_parallel_2,5,0,0.0,0.5454025144577026,0,,0,0.11283565312623978,0.09700196981430054,0.09921145439147949,0.06623897701501846
meta-sgd_seq-cifar100_no_meta_parallel_2,5,1,22.3,0.0996038529872894,10,0.3,10,0.11283565312623978,0.09700196981430054,0.09921145439147949,0.06623897701501846
meta-sgd_seq-cifar100_no_meta_parallel_2,5,2,29.3,0.0869787212610244,10,0.3,20,0.11283565312623978,0.09700196981430054,0.09921145439147949,0.06623897701501846
meta-sgd_seq-cifar100_no_meta_parallel_2,5,5,41.1,0.06519340467453,10,0.3,64,0.11283565312623978,0.09700196981430054,0.09921145439147949,0.06623897701501846
meta-sgd_seq-cifar100_no_meta_parallel_2,5,10,28.1,0.1285281519889831,10,0.3,128,0.11283565312623978,0.09700196981430054,0.09921145439147949,0.06623897701501846
meta-sgd_seq-cifar100_no_meta_parallel_2,6,0,0.0,0.6910227680206299,0,,0,0.1420019567012787,0.11948388814926147,0.11744198948144913,0.08124390244483948
meta-sgd_seq-cifar100_no_meta_parallel_2,6,1,23.5,0.1337310080528259,10,0.3,10,0.1420019567012787,0.11948388814926147,0.11744198948144913,0.08124390244483948
meta-sgd_seq-cifar100_no_meta_parallel_2,6,2,16.8,0.1360190205574035,10,0.3,20,0.1420019567012787,0.11948388814926147,0.11744198948144913,0.08124390244483948
meta-sgd_seq-cifar100_no_meta_parallel_2,6,5,37.6,0.0689437614679336,10,0.3,64,0.1420019567012787,0.11948388814926147,0.11744198948144913,0.08124390244483948
meta-sgd_seq-cifar100_no_meta_parallel_2,6,10,26.0,0.1571856327056884,10,0.3,128,0.1420019567012787,0.11948388814926147,0.11744198948144913,0.08124390244483948
meta-sgd_seq-cifar100_no_meta_parallel_2,7,0,0.0,0.6936222648620606,0,,0,0.11540015786886215,0.11540015786886215,0.07575996965169907,0.07575996965169907
meta-sgd_seq-cifar100_no_meta_parallel_2,7,1,8.799999999999999,0.1230329511165618,10,0.3,10,0.11540015786886215,0.11540015786886215,0.07575996965169907,0.07575996965169907
meta-sgd_seq-cifar100_no_meta_parallel_2,7,2,17.4,0.1066321463584899,10,0.3,20,0.11540015786886215,0.11540015786886215,0.07575996965169907,0.07575996965169907
meta-sgd_seq-cifar100_no_meta_parallel_2,7,5,28.4,0.0752212479114532,10,0.3,64,0.11540015786886215,0.11540015786886215,0.07575996965169907,0.07575996965169907
meta-sgd_seq-cifar100_no_meta_parallel_2,7,10,28.3,0.0680032836198806,10,0.3,128,0.11540015786886215,0.11540015786886215,0.07575996965169907,0.07575996965169907
meta-sgd_seq-cifar100_no_meta_parallel_2,8,0,0.0,0.68326198387146,0,,0,0.1194400042295456,0.11488540470600128,0.08292628079652786,0.07551807910203934
meta-sgd_seq-cifar100_no_meta_parallel_2,8,1,13.6,0.1498711340427398,10,0.3,10,0.1194400042295456,0.11488540470600128,0.08292628079652786,0.07551807910203934
meta-sgd_seq-cifar100_no_meta_parallel_2,8,2,15.5,0.1061924085617065,10,0.3,20,0.1194400042295456,0.11488540470600128,0.08292628079652786,0.07551807910203934
meta-sgd_seq-cifar100_no_meta_parallel_2,8,5,33.0,0.0684564613103866,10,0.3,64,0.1194400042295456,0.11488540470600128,0.08292628079652786,0.07551807910203934
meta-sgd_seq-cifar100_no_meta_parallel_2,8,10,23.6,0.0866748743057251,10,0.3,128,0.1194400042295456,0.11488540470600128,0.08292628079652786,0.07551807910203934
meta-sgd_seq-cifar100_no_meta_parallel_2,9,0,0.0,0.6719800014495849,0,,0,0.12634271383285522,0.12368659675121307,0.09412083029747009,0.08971109241247177
meta-sgd_seq-cifar100_no_meta_parallel_2,9,1,16.2,0.1891437966823577,10,0.3,10,0.12634271383285522,0.12368659675121307,0.09412083029747009,0.08971109241247177
meta-sgd_seq-cifar100_no_meta_parallel_2,9,2,9.5,0.1295003159046173,10,0.3,20,0.12634271383285522,0.12368659675121307,0.09412083029747009,0.08971109241247177
meta-sgd_seq-cifar100_no_meta_parallel_2,9,5,32.7,0.0696510016918182,10,0.3,64,0.12634271383285522,0.12368659675121307,0.09412083029747009,0.08971109241247177
meta-sgd_seq-cifar100_no_meta_parallel_2,9,10,30.2,0.0802754597663879,10,0.3,128,0.12634271383285522,0.12368659675121307,0.09412083029747009,0.08971109241247177
meta-sgd_seq-cifar100_no_meta_parallel_3,0,0,32.4,0.5748220806121827,0,,0,0.17437642812728882,0.12098334729671478,0.20579925179481506,0.09990514069795609
meta-sgd_seq-cifar100_no_meta_parallel_3,0,1,22.6,0.1968378300666809,10,0.3,10,0.17437642812728882,0.12098334729671478,0.20579925179481506,0.09990514069795609
meta-sgd_seq-cifar100_no_meta_parallel_3,0,2,30.9,0.1333099036216735,10,0.3,20,0.17437642812728882,0.12098334729671478,0.20579925179481506,0.09990514069795609
meta-sgd_seq-cifar100_no_meta_parallel_3,0,5,42.5,0.0706099678277969,10,0.3,64,0.17437642812728882,0.12098334729671478,0.20579925179481506,0.09990514069795609
meta-sgd_seq-cifar100_no_meta_parallel_3,0,10,24.5,0.2841823019981384,10,0.3,128,0.17437642812728882,0.12098334729671478,0.20579925179481506,0.09990514069795609
meta-sgd_seq-cifar100_no_meta_parallel_3,1,0,34.5,0.5792112092971802,0,,0,0.15349145233631134,0.1499379426240921,0.16873204708099365,0.16179341077804565
meta-sgd_seq-cifar100_no_meta_parallel_3,1,1,20.6,0.406300627708435,10,0.3,10,0.15349145233631134,0.1499379426240921,0.16873204708099365,0.16179341077804565
meta-sgd_seq-cifar100_no_meta_parallel_3,1,2,32.7,0.183732441663742,10,0.3,20,0.15349145233631134,0.1499379426240921,0.16873204708099365,0.16179341077804565
meta-sgd_seq-cifar100_no_meta_parallel_3,1,5,51.7,0.0670782063007354,10,0.3,64,0.15349145233631134,0.1499379426240921,0.16873204708099365,0.16179341077804565
meta-sgd_seq-cifar100_no_meta_parallel_3,1,10,42.4,0.0812922316789627,10,0.3,128,0.15349145233631134,0.1499379426240921,0.16873204708099365,0.16179341077804565
