checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
meta-sgd_seq-cifar100_no_meta_parallel_0,8,0,0.0,0.742665153503418,0,,0,0.16713497042655945,0.16713497042655945,0.1357712745666504,0.1357712745666504
meta-sgd_seq-cifar100_no_meta_parallel_0,8,1,0.0,0.2585039482116699,10,0.1,10,0.16713497042655945,0.16713497042655945,0.1357712745666504,0.1357712745666504
meta-sgd_seq-cifar100_no_meta_parallel_0,8,2,0.0,0.1668493494987487,10,0.1,20,0.16713497042655945,0.16713497042655945,0.1357712745666504,0.1357712745666504
meta-sgd_seq-cifar100_no_meta_parallel_0,8,5,0.0,0.129004503250122,10,0.1,64,0.16713497042655945,0.16713497042655945,0.1357712745666504,0.1357712745666504
meta-sgd_seq-cifar100_no_meta_parallel_0,8,10,24.6,0.0767185416221618,10,0.1,128,0.16713497042655945,0.16713497042655945,0.1357712745666504,0.1357712745666504
meta-sgd_seq-cifar100_no_meta_parallel_0,9,0,0.0,0.7273178577423096,0,,0,0.16811631619930267,0.16811631619930267,0.13999341428279877,0.13999341428279877
meta-sgd_seq-cifar100_no_meta_parallel_0,9,1,0.0,0.226658230304718,10,0.1,10,0.16811631619930267,0.16811631619930267,0.13999341428279877,0.13999341428279877
meta-sgd_seq-cifar100_no_meta_parallel_0,9,2,0.0,0.1882026653289795,10,0.1,20,0.16811631619930267,0.16811631619930267,0.13999341428279877,0.13999341428279877
meta-sgd_seq-cifar100_no_meta_parallel_0,9,5,1.4,0.1304298541545868,10,0.1,64,0.16811631619930267,0.16811631619930267,0.13999341428279877,0.13999341428279877
meta-sgd_seq-cifar100_no_meta_parallel_0,9,10,24.0,0.0770884838104248,10,0.1,128,0.16811631619930267,0.16811631619930267,0.13999341428279877,0.13999341428279877
meta-sgd_seq-cifar100_no_meta_parallel_1,0,0,42.4,0.5350420236587524,0,,0,0.1256466805934906,0.1256466805934906,0.14863963425159454,0.14863963425159454
meta-sgd_seq-cifar100_no_meta_parallel_1,0,1,29.3,0.284655309677124,10,0.1,10,0.1256466805934906,0.1256466805934906,0.14863963425159454,0.14863963425159454
meta-sgd_seq-cifar100_no_meta_parallel_1,0,2,42.8,0.1613405675888061,10,0.1,20,0.1256466805934906,0.1256466805934906,0.14863963425159454,0.14863963425159454
meta-sgd_seq-cifar100_no_meta_parallel_1,0,5,58.6,0.0615460460186004,10,0.1,64,0.1256466805934906,0.1256466805934906,0.14863963425159454,0.14863963425159454
meta-sgd_seq-cifar100_no_meta_parallel_1,0,10,61.1,0.0541700417995452,10,0.1,128,0.1256466805934906,0.1256466805934906,0.14863963425159454,0.14863963425159454
meta-sgd_seq-cifar100_no_meta_parallel_1,1,0,83.6,0.0236482846438884,0,,0,0.04829949513077736,0.023648284375667572,0.2746008038520813,0.0
meta-sgd_seq-cifar100_no_meta_parallel_1,1,1,81.8,0.0266873181164264,10,0.1,10,0.04829949513077736,0.023648284375667572,0.2746008038520813,0.0
meta-sgd_seq-cifar100_no_meta_parallel_1,1,2,82.5,0.0257660882622003,10,0.1,20,0.04829949513077736,0.023648284375667572,0.2746008038520813,0.0
meta-sgd_seq-cifar100_no_meta_parallel_1,1,5,80.9,0.0273507264852523,10,0.1,64,0.04829949513077736,0.023648284375667572,0.2746008038520813,0.0
meta-sgd_seq-cifar100_no_meta_parallel_1,1,10,49.0,0.1134193657636642,10,0.1,128,0.04829949513077736,0.023648284375667572,0.2746008038520813,0.0
meta-sgd_seq-cifar100_no_meta_parallel_1,2,0,0.0,0.5599803504943848,0,,0,0.12067709863185883,0.11751940846443176,0.11082494258880615,0.10443359613418579
meta-sgd_seq-cifar100_no_meta_parallel_1,2,1,4.6,0.1299994778633117,10,0.1,10,0.12067709863185883,0.11751940846443176,0.11082494258880615,0.10443359613418579
meta-sgd_seq-cifar100_no_meta_parallel_1,2,2,5.7,0.1457879259586334,10,0.1,20,0.12067709863185883,0.11751940846443176,0.11082494258880615,0.10443359613418579
meta-sgd_seq-cifar100_no_meta_parallel_1,2,5,25.7,0.0850993425846099,10,0.1,64,0.12067709863185883,0.11751940846443176,0.11082494258880615,0.10443359613418579
meta-sgd_seq-cifar100_no_meta_parallel_1,2,10,30.3,0.0659232500791549,10,0.1,128,0.12067709863185883,0.11751940846443176,0.11082494258880615,0.10443359613418579
meta-sgd_seq-cifar100_no_meta_parallel_1,3,0,0.0,0.5658949508666992,0,,0,0.1139993742108345,0.11230428516864777,0.0909782350063324,0.08756844699382782
meta-sgd_seq-cifar100_no_meta_parallel_1,3,1,2.6,0.131025778055191,10,0.1,10,0.1139993742108345,0.11230428516864777,0.0909782350063324,0.08756844699382782
meta-sgd_seq-cifar100_no_meta_parallel_1,3,2,7.1,0.1364249374866485,10,0.1,20,0.1139993742108345,0.11230428516864777,0.0909782350063324,0.08756844699382782
meta-sgd_seq-cifar100_no_meta_parallel_1,3,5,35.0,0.0687719975709915,10,0.1,64,0.1139993742108345,0.11230428516864777,0.0909782350063324,0.08756844699382782
meta-sgd_seq-cifar100_no_meta_parallel_1,3,10,33.7,0.0712330182790756,10,0.1,128,0.1139993742108345,0.11230428516864777,0.0909782350063324,0.08756844699382782
meta-sgd_seq-cifar100_no_meta_parallel_1,4,0,0.0,0.5690159854888917,0,,0,0.13935133814811707,0.13935133814811707,0.14798203110694885,0.14798203110694885
meta-sgd_seq-cifar100_no_meta_parallel_1,4,1,5.5,0.2400519437789917,10,0.1,10,0.13935133814811707,0.13935133814811707,0.14798203110694885,0.14798203110694885
meta-sgd_seq-cifar100_no_meta_parallel_1,4,2,6.0,0.1880008141994476,10,0.1,20,0.13935133814811707,0.13935133814811707,0.14798203110694885,0.14798203110694885
meta-sgd_seq-cifar100_no_meta_parallel_1,4,5,19.9,0.0827845950126647,10,0.1,64,0.13935133814811707,0.13935133814811707,0.14798203110694885,0.14798203110694885
meta-sgd_seq-cifar100_no_meta_parallel_1,4,10,34.4,0.0647254024744033,10,0.1,128,0.13935133814811707,0.13935133814811707,0.14798203110694885,0.14798203110694885
meta-sgd_seq-cifar100_no_meta_parallel_1,5,0,0.0,0.706537317276001,0,,0,0.16063006222248077,0.16063006222248077,0.13045676052570343,0.13045676052570343
meta-sgd_seq-cifar100_no_meta_parallel_1,5,1,7.7,0.2115189380645752,10,0.1,10,0.16063006222248077,0.16063006222248077,0.13045676052570343,0.13045676052570343
meta-sgd_seq-cifar100_no_meta_parallel_1,5,2,0.0,0.1566626887321472,10,0.1,20,0.16063006222248077,0.16063006222248077,0.13045676052570343,0.13045676052570343
meta-sgd_seq-cifar100_no_meta_parallel_1,5,5,0.0,0.1328418264389038,10,0.1,64,0.16063006222248077,0.16063006222248077,0.13045676052570343,0.13045676052570343
meta-sgd_seq-cifar100_no_meta_parallel_1,5,10,23.5,0.0787280921936035,10,0.1,128,0.16063006222248077,0.16063006222248077,0.13045676052570343,0.13045676052570343
meta-sgd_seq-cifar100_no_meta_parallel_1,6,0,0.0,0.6835680866241455,0,,0,0.19236356019973755,0.19082370400428772,0.19026216864585876,0.187723770737648
meta-sgd_seq-cifar100_no_meta_parallel_1,6,1,0.0,0.21161332654953,10,0.1,10,0.19236356019973755,0.19082370400428772,0.19026216864585876,0.187723770737648
meta-sgd_seq-cifar100_no_meta_parallel_1,6,2,0.0,0.1937456312179565,10,0.1,20,0.19236356019973755,0.19082370400428772,0.19026216864585876,0.187723770737648
meta-sgd_seq-cifar100_no_meta_parallel_1,6,5,7.000000000000001,0.197595239162445,10,0.1,64,0.19236356019973755,0.19082370400428772,0.19026216864585876,0.187723770737648
meta-sgd_seq-cifar100_no_meta_parallel_1,6,10,22.6,0.0769463899135589,10,0.1,128,0.19236356019973755,0.19082370400428772,0.19026216864585876,0.187723770737648
meta-sgd_seq-cifar100_no_meta_parallel_1,7,0,0.0,0.6595387935638428,0,,0,0.17875470221042633,0.17875470221042633,0.14625053107738495,0.14625053107738495
meta-sgd_seq-cifar100_no_meta_parallel_1,7,1,5.1,0.2774327702522278,10,0.1,10,0.17875470221042633,0.17875470221042633,0.14625053107738495,0.14625053107738495
meta-sgd_seq-cifar100_no_meta_parallel_1,7,2,0.0,0.1940063099861145,10,0.1,20,0.17875470221042633,0.17875470221042633,0.14625053107738495,0.14625053107738495
meta-sgd_seq-cifar100_no_meta_parallel_1,7,5,0.1,0.137836450099945,10,0.1,64,0.17875470221042633,0.17875470221042633,0.14625053107738495,0.14625053107738495
meta-sgd_seq-cifar100_no_meta_parallel_1,7,10,19.3,0.0963945517539978,10,0.1,128,0.17875470221042633,0.17875470221042633,0.14625053107738495,0.14625053107738495
meta-sgd_seq-cifar100_no_meta_parallel_1,8,0,0.0,0.7133845920562745,0,,0,0.167949378490448,0.167949378490448,0.13207866251468658,0.13207866251468658
meta-sgd_seq-cifar100_no_meta_parallel_1,8,1,0.0,0.2219309039115905,10,0.1,10,0.167949378490448,0.167949378490448,0.13207866251468658,0.13207866251468658
meta-sgd_seq-cifar100_no_meta_parallel_1,8,2,0.0,0.185967453956604,10,0.1,20,0.167949378490448,0.167949378490448,0.13207866251468658,0.13207866251468658
meta-sgd_seq-cifar100_no_meta_parallel_1,8,5,0.1,0.129142605304718,10,0.1,64,0.167949378490448,0.167949378490448,0.13207866251468658,0.13207866251468658
meta-sgd_seq-cifar100_no_meta_parallel_1,8,10,14.000000000000002,0.0849460544586181,10,0.1,128,0.167949378490448,0.167949378490448,0.13207866251468658,0.13207866251468658
meta-sgd_seq-cifar100_no_meta_parallel_1,9,0,0.0,0.6950685005187989,0,,0,0.1718982607126236,0.1693708598613739,0.13364708423614502,0.12946182489395142
meta-sgd_seq-cifar100_no_meta_parallel_1,9,1,1.6,0.1927734932899475,10,0.1,10,0.1718982607126236,0.1693708598613739,0.13364708423614502,0.12946182489395142
meta-sgd_seq-cifar100_no_meta_parallel_1,9,2,0.0,0.2054104633331298,10,0.1,20,0.1718982607126236,0.1693708598613739,0.13364708423614502,0.12946182489395142
meta-sgd_seq-cifar100_no_meta_parallel_1,9,5,0.0,0.1349685430526733,10,0.1,64,0.1718982607126236,0.1693708598613739,0.13364708423614502,0.12946182489395142
meta-sgd_seq-cifar100_no_meta_parallel_1,9,10,17.9,0.091191908121109,10,0.1,128,0.1718982607126236,0.1693708598613739,0.13364708423614502,0.12946182489395142
meta-sgd_seq-cifar100_no_meta_parallel_2,0,0,34.599999999999994,0.600251407623291,0,,0,0.11835111677646637,0.11833292990922928,0.10673530399799347,0.10670159012079239
meta-sgd_seq-cifar100_no_meta_parallel_2,0,1,31.6,0.2215207486152648,10,0.1,10,0.11835111677646637,0.11833292990922928,0.10673530399799347,0.10670159012079239
meta-sgd_seq-cifar100_no_meta_parallel_2,0,2,41.1,0.1333410809040069,10,0.1,20,0.11835111677646637,0.11833292990922928,0.10673530399799347,0.10670159012079239
meta-sgd_seq-cifar100_no_meta_parallel_2,0,5,56.6,0.0607693291902542,10,0.1,64,0.11835111677646637,0.11833292990922928,0.10673530399799347,0.10670159012079239
meta-sgd_seq-cifar100_no_meta_parallel_2,0,10,56.39999999999999,0.0608420852422714,10,0.1,128,0.11835111677646637,0.11833292990922928,0.10673530399799347,0.10670159012079239
meta-sgd_seq-cifar100_no_meta_parallel_2,1,0,42.9,0.5474303359985352,0,,0,0.12105292081832886,0.11948953568935394,0.11869512498378754,0.11546367406845093
meta-sgd_seq-cifar100_no_meta_parallel_2,1,1,42.9,0.1910257592201233,10,0.1,10,0.12105292081832886,0.11948953568935394,0.11869512498378754,0.11546367406845093
meta-sgd_seq-cifar100_no_meta_parallel_2,1,2,47.4,0.1582864274978637,10,0.1,20,0.12105292081832886,0.11948953568935394,0.11869512498378754,0.11546367406845093
meta-sgd_seq-cifar100_no_meta_parallel_2,1,5,62.8,0.0636279382705688,10,0.1,64,0.12105292081832886,0.11948953568935394,0.11869512498378754,0.11546367406845093
meta-sgd_seq-cifar100_no_meta_parallel_2,1,10,55.2,0.0698814677000045,10,0.1,128,0.12105292081832886,0.11948953568935394,0.11869512498378754,0.11546367406845093
meta-sgd_seq-cifar100_no_meta_parallel_2,2,0,87.0,0.0205768285095691,0,,0,0.08305070549249649,0.02017168328166008,0.25105541944503784,0.329537034034729
meta-sgd_seq-cifar100_no_meta_parallel_2,2,1,86.3,0.0212372444681823,10,0.1,10,0.08305070549249649,0.02017168328166008,0.25105541944503784,0.329537034034729
meta-sgd_seq-cifar100_no_meta_parallel_2,2,2,86.5,0.020515004850924,10,0.1,20,0.08305070549249649,0.02017168328166008,0.25105541944503784,0.329537034034729
meta-sgd_seq-cifar100_no_meta_parallel_2,2,5,86.4,0.019972552254796,10,0.1,64,0.08305070549249649,0.02017168328166008,0.25105541944503784,0.329537034034729
meta-sgd_seq-cifar100_no_meta_parallel_2,2,10,35.9,0.2712244672775268,10,0.1,128,0.08305070549249649,0.02017168328166008,0.25105541944503784,0.329537034034729
meta-sgd_seq-cifar100_no_meta_parallel_2,3,0,0.0,0.5688623695373535,0,,0,0.12361318618059158,0.11248654127120972,0.10023806989192963,0.07775328308343887
meta-sgd_seq-cifar100_no_meta_parallel_2,3,1,10.3,0.127269513130188,10,0.1,10,0.12361318618059158,0.11248654127120972,0.10023806989192963,0.07775328308343887
meta-sgd_seq-cifar100_no_meta_parallel_2,3,2,13.6,0.1160493519306182,10,0.1,20,0.12361318618059158,0.11248654127120972,0.10023806989192963,0.07775328308343887
meta-sgd_seq-cifar100_no_meta_parallel_2,3,5,35.7,0.0740101569890975,10,0.1,64,0.12361318618059158,0.11248654127120972,0.10023806989192963,0.07775328308343887
meta-sgd_seq-cifar100_no_meta_parallel_2,3,10,26.0,0.1185167529582977,10,0.1,128,0.12361318618059158,0.11248654127120972,0.10023806989192963,0.07775328308343887
meta-sgd_seq-cifar100_no_meta_parallel_2,4,0,0.0,0.5874071578979492,0,,0,0.11887642741203308,0.11887642741203308,0.10020291060209274,0.10020291060209274
meta-sgd_seq-cifar100_no_meta_parallel_2,4,1,13.3,0.1869925580024719,10,0.1,10,0.11887642741203308,0.11887642741203308,0.10020291060209274,0.10020291060209274
meta-sgd_seq-cifar100_no_meta_parallel_2,4,2,12.2,0.1266217575073242,10,0.1,20,0.11887642741203308,0.11887642741203308,0.10020291060209274,0.10020291060209274
meta-sgd_seq-cifar100_no_meta_parallel_2,4,5,36.2,0.0720186265707016,10,0.1,64,0.11887642741203308,0.11887642741203308,0.10020291060209274,0.10020291060209274
meta-sgd_seq-cifar100_no_meta_parallel_2,4,10,39.900000000000006,0.0667000538110733,10,0.1,128,0.11887642741203308,0.11887642741203308,0.10020291060209274,0.10020291060209274
meta-sgd_seq-cifar100_no_meta_parallel_2,5,0,0.0,0.5930186061859131,0,,0,0.1023751050233841,0.1023751050233841,0.07645764946937561,0.07645764946937561
meta-sgd_seq-cifar100_no_meta_parallel_2,5,1,11.3,0.1145337646007537,10,0.1,10,0.1023751050233841,0.1023751050233841,0.07645764946937561,0.07645764946937561
meta-sgd_seq-cifar100_no_meta_parallel_2,5,2,15.1,0.0980908679962158,10,0.1,20,0.1023751050233841,0.1023751050233841,0.07645764946937561,0.07645764946937561
meta-sgd_seq-cifar100_no_meta_parallel_2,5,5,33.7,0.0655340629816055,10,0.1,64,0.1023751050233841,0.1023751050233841,0.07645764946937561,0.07645764946937561
meta-sgd_seq-cifar100_no_meta_parallel_2,5,10,36.6,0.0617560223340988,10,0.1,128,0.1023751050233841,0.1023751050233841,0.07645764946937561,0.07645764946937561
meta-sgd_seq-cifar100_no_meta_parallel_2,6,0,0.0,0.7415832767486572,0,,0,0.1653795689344406,0.1625792682170868,0.10862879455089569,0.10429679602384567
meta-sgd_seq-cifar100_no_meta_parallel_2,6,1,0.3,0.1551982970237732,10,0.1,10,0.1653795689344406,0.1625792682170868,0.10862879455089569,0.10429679602384567
meta-sgd_seq-cifar100_no_meta_parallel_2,6,2,4.4,0.1691998281478881,10,0.1,20,0.1653795689344406,0.1625792682170868,0.10862879455089569,0.10429679602384567
meta-sgd_seq-cifar100_no_meta_parallel_2,6,5,4.1000000000000005,0.1378769600391388,10,0.1,64,0.1653795689344406,0.1625792682170868,0.10862879455089569,0.10429679602384567
meta-sgd_seq-cifar100_no_meta_parallel_2,6,10,15.7,0.0951593179702758,10,0.1,128,0.1653795689344406,0.1625792682170868,0.10862879455089569,0.10429679602384567
meta-sgd_seq-cifar100_no_meta_parallel_2,7,0,0.0,0.7298791389465332,0,,0,0.18868088722229004,0.18868088722229004,0.14495790004730225,0.14495790004730225
meta-sgd_seq-cifar100_no_meta_parallel_2,7,1,6.2,0.3512862224578857,10,0.1,10,0.18868088722229004,0.18868088722229004,0.14495790004730225,0.14495790004730225
meta-sgd_seq-cifar100_no_meta_parallel_2,7,2,1.2,0.1836141901016235,10,0.1,20,0.18868088722229004,0.18868088722229004,0.14495790004730225,0.14495790004730225
meta-sgd_seq-cifar100_no_meta_parallel_2,7,5,0.8999999999999999,0.1402574963569641,10,0.1,64,0.18868088722229004,0.18868088722229004,0.14495790004730225,0.14495790004730225
meta-sgd_seq-cifar100_no_meta_parallel_2,7,10,15.5,0.0969298977851867,10,0.1,128,0.18868088722229004,0.18868088722229004,0.14495790004730225,0.14495790004730225
meta-sgd_seq-cifar100_no_meta_parallel_2,8,0,0.0,0.7327501983642578,0,,0,0.1634833961725235,0.1634833961725235,0.10093575716018677,0.10093575716018677
meta-sgd_seq-cifar100_no_meta_parallel_2,8,1,1.1,0.1895922727584839,10,0.1,10,0.1634833961725235,0.1634833961725235,0.10093575716018677,0.10093575716018677
meta-sgd_seq-cifar100_no_meta_parallel_2,8,2,0.1,0.1568996634483337,10,0.1,20,0.1634833961725235,0.1634833961725235,0.10093575716018677,0.10093575716018677
meta-sgd_seq-cifar100_no_meta_parallel_2,8,5,1.0,0.1290335583686828,10,0.1,64,0.1634833961725235,0.1634833961725235,0.10093575716018677,0.10093575716018677
meta-sgd_seq-cifar100_no_meta_parallel_2,8,10,17.5,0.0995731945037841,10,0.1,128,0.1634833961725235,0.1634833961725235,0.10093575716018677,0.10093575716018677
meta-sgd_seq-cifar100_no_meta_parallel_2,9,0,0.0,0.7373019981384278,0,,0,0.1700475960969925,0.1700475960969925,0.12878946959972382,0.12878946959972382
meta-sgd_seq-cifar100_no_meta_parallel_2,9,1,2.4,0.1964337983131408,10,0.1,10,0.1700475960969925,0.1700475960969925,0.12878946959972382,0.12878946959972382
meta-sgd_seq-cifar100_no_meta_parallel_2,9,2,2.9000000000000004,0.1833905720710754,10,0.1,20,0.1700475960969925,0.1700475960969925,0.12878946959972382,0.12878946959972382
meta-sgd_seq-cifar100_no_meta_parallel_2,9,5,3.4000000000000004,0.1382828710079193,10,0.1,64,0.1700475960969925,0.1700475960969925,0.12878946959972382,0.12878946959972382
meta-sgd_seq-cifar100_no_meta_parallel_2,9,10,22.1,0.086191397190094,10,0.1,128,0.1700475960969925,0.1700475960969925,0.12878946959972382,0.12878946959972382
meta-sgd_seq-cifar100_no_meta_parallel_3,0,0,31.1,0.6204545097351074,0,,0,0.12412060052156448,0.12412060052156448,0.1165800467133522,0.1165800467133522
meta-sgd_seq-cifar100_no_meta_parallel_3,0,1,30.4,0.2045213279724121,10,0.1,10,0.12412060052156448,0.12412060052156448,0.1165800467133522,0.1165800467133522
meta-sgd_seq-cifar100_no_meta_parallel_3,0,2,39.6,0.1492499270439148,10,0.1,20,0.12412060052156448,0.12412060052156448,0.1165800467133522,0.1165800467133522
meta-sgd_seq-cifar100_no_meta_parallel_3,0,5,53.8,0.0703505247831344,10,0.1,64,0.12412060052156448,0.12412060052156448,0.1165800467133522,0.1165800467133522
meta-sgd_seq-cifar100_no_meta_parallel_3,0,10,56.49999999999999,0.0586221605539321,10,0.1,128,0.12412060052156448,0.12412060052156448,0.1165800467133522,0.1165800467133522
meta-sgd_seq-cifar100_no_meta_parallel_3,1,0,37.2,0.6352314853668213,0,,0,0.16077472269535065,0.1434900015592575,0.14678558707237244,0.11570252478122711
meta-sgd_seq-cifar100_no_meta_parallel_3,1,1,35.9,0.2355533323287963,10,0.1,10,0.16077472269535065,0.1434900015592575,0.14678558707237244,0.11570252478122711
meta-sgd_seq-cifar100_no_meta_parallel_3,1,2,48.1,0.1836280846595764,10,0.1,20,0.16077472269535065,0.1434900015592575,0.14678558707237244,0.11570252478122711
meta-sgd_seq-cifar100_no_meta_parallel_3,1,5,59.7,0.079149966597557,10,0.1,64,0.16077472269535065,0.1434900015592575,0.14678558707237244,0.11570252478122711
meta-sgd_seq-cifar100_no_meta_parallel_3,1,10,39.7,0.1482888405323028,10,0.1,128,0.16077472269535065,0.1434900015592575,0.14678558707237244,0.11570252478122711
