checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
meta-sgd_seq-cifar100_no_meta_parallel_1,1,1,83.3,0.0226142594218254,5,0.01,10,0.0222572423517704,0.021781589835882187,0.3138551115989685,0.20590610802173615
meta-sgd_seq-cifar100_no_meta_parallel_1,1,2,83.1,0.0217933454662561,5,0.01,20,0.0222572423517704,0.021781589835882187,0.3138551115989685,0.20590610802173615
meta-sgd_seq-cifar100_no_meta_parallel_1,1,5,83.3,0.0217487197518348,5,0.01,64,0.0222572423517704,0.021781589835882187,0.3138551115989685,0.20590610802173615
meta-sgd_seq-cifar100_no_meta_parallel_1,1,10,83.0,0.0233689601123332,5,0.01,128,0.0222572423517704,0.021781589835882187,0.3138551115989685,0.20590610802173615
meta-sgd_seq-cifar100_no_meta_parallel_1,2,0,0.0,0.565943775177002,0,,0,0.4452804923057556,0.4452804923057556,0.4631948173046112,0.4631948173046112
meta-sgd_seq-cifar100_no_meta_parallel_1,2,1,0.0,0.5135191745758056,5,0.01,10,0.4452804923057556,0.4452804923057556,0.4631948173046112,0.4631948173046112
meta-sgd_seq-cifar100_no_meta_parallel_1,2,2,0.0,0.5061351118087769,5,0.01,20,0.4452804923057556,0.4452804923057556,0.4631948173046112,0.4631948173046112
meta-sgd_seq-cifar100_no_meta_parallel_1,2,5,0.0,0.4477837924957275,5,0.01,64,0.4452804923057556,0.4452804923057556,0.4631948173046112,0.4631948173046112
meta-sgd_seq-cifar100_no_meta_parallel_1,2,10,0.0,0.3411633777618408,5,0.01,128,0.4452804923057556,0.4452804923057556,0.4631948173046112,0.4631948173046112
meta-sgd_seq-cifar100_no_meta_parallel_1,3,0,0.0,0.6210482654571533,0,,0,0.46570390462875366,0.46570390462875366,0.3974185585975647,0.3974185585975647
meta-sgd_seq-cifar100_no_meta_parallel_1,3,1,0.0,0.5516505794525146,5,0.01,10,0.46570390462875366,0.46570390462875366,0.3974185585975647,0.3974185585975647
meta-sgd_seq-cifar100_no_meta_parallel_1,3,2,0.0,0.5321220808029175,5,0.01,20,0.46570390462875366,0.46570390462875366,0.3974185585975647,0.3974185585975647
meta-sgd_seq-cifar100_no_meta_parallel_1,3,5,0.0,0.4556236934661865,5,0.01,64,0.46570390462875366,0.46570390462875366,0.3974185585975647,0.3974185585975647
meta-sgd_seq-cifar100_no_meta_parallel_1,3,10,0.0,0.363250150680542,5,0.01,128,0.46570390462875366,0.46570390462875366,0.3974185585975647,0.3974185585975647
meta-sgd_seq-cifar100_no_meta_parallel_1,4,0,0.0,0.5993096351623535,0,,0,0.4655071794986725,0.46196192502975464,0.4632968604564667,0.44907626509666443
meta-sgd_seq-cifar100_no_meta_parallel_1,4,1,0.0,0.5432729892730713,5,0.01,10,0.4655071794986725,0.46196192502975464,0.4632968604564667,0.44907626509666443
meta-sgd_seq-cifar100_no_meta_parallel_1,4,2,0.0,0.5609992418289185,5,0.01,20,0.4655071794986725,0.46196192502975464,0.4632968604564667,0.44907626509666443
meta-sgd_seq-cifar100_no_meta_parallel_1,4,5,0.0,0.4537830533981323,5,0.01,64,0.4655071794986725,0.46196192502975464,0.4632968604564667,0.44907626509666443
meta-sgd_seq-cifar100_no_meta_parallel_1,4,10,0.0,0.3500051956176758,5,0.01,128,0.4655071794986725,0.46196192502975464,0.4632968604564667,0.44907626509666443
meta-sgd_seq-cifar100_no_meta_parallel_1,5,0,0.0,0.7211333789825439,0,,0,0.5226321816444397,0.5226321816444397,0.401422381401062,0.401422381401062
meta-sgd_seq-cifar100_no_meta_parallel_1,5,1,0.0,0.6237980823516845,5,0.01,10,0.5226321816444397,0.5226321816444397,0.401422381401062,0.401422381401062
meta-sgd_seq-cifar100_no_meta_parallel_1,5,2,0.0,0.6064079036712646,5,0.01,20,0.5226321816444397,0.5226321816444397,0.401422381401062,0.401422381401062
meta-sgd_seq-cifar100_no_meta_parallel_1,5,5,0.0,0.5138404054641723,5,0.01,64,0.5226321816444397,0.5226321816444397,0.401422381401062,0.401422381401062
meta-sgd_seq-cifar100_no_meta_parallel_1,5,10,0.0,0.3895119323730469,5,0.01,128,0.5226321816444397,0.5226321816444397,0.401422381401062,0.401422381401062
meta-sgd_seq-cifar100_no_meta_parallel_1,6,0,0.0,0.6887171268463135,0,,0,0.5111704468727112,0.5111704468727112,0.34106773138046265,0.34106773138046265
meta-sgd_seq-cifar100_no_meta_parallel_1,6,1,0.0,0.5934684238433838,5,0.01,10,0.5111704468727112,0.5111704468727112,0.34106773138046265,0.34106773138046265
meta-sgd_seq-cifar100_no_meta_parallel_1,6,2,0.0,0.5744110031127929,5,0.01,20,0.5111704468727112,0.5111704468727112,0.34106773138046265,0.34106773138046265
meta-sgd_seq-cifar100_no_meta_parallel_1,6,5,0.0,0.4942194280624389,5,0.01,64,0.5111704468727112,0.5111704468727112,0.34106773138046265,0.34106773138046265
meta-sgd_seq-cifar100_no_meta_parallel_1,6,10,0.0,0.4192710762023925,5,0.01,128,0.5111704468727112,0.5111704468727112,0.34106773138046265,0.34106773138046265
meta-sgd_seq-cifar100_no_meta_parallel_1,7,0,0.0,0.6760503425598144,0,,0,0.49699530005455017,0.49699530005455017,0.41178789734840393,0.41178789734840393
meta-sgd_seq-cifar100_no_meta_parallel_1,7,1,0.0,0.617694787979126,5,0.01,10,0.49699530005455017,0.49699530005455017,0.41178789734840393,0.41178789734840393
meta-sgd_seq-cifar100_no_meta_parallel_1,7,2,0.0,0.5927860317230225,5,0.01,20,0.49699530005455017,0.49699530005455017,0.41178789734840393,0.41178789734840393
meta-sgd_seq-cifar100_no_meta_parallel_1,7,5,0.0,0.4748872604370117,5,0.01,64,0.49699530005455017,0.49699530005455017,0.41178789734840393,0.41178789734840393
meta-sgd_seq-cifar100_no_meta_parallel_1,7,10,0.0,0.3716446962356567,5,0.01,128,0.49699530005455017,0.49699530005455017,0.41178789734840393,0.41178789734840393
meta-sgd_seq-cifar100_no_meta_parallel_1,8,0,0.0,0.7349234275817871,0,,0,0.5550088882446289,0.5550088882446289,0.47382795810699463,0.47382795810699463
meta-sgd_seq-cifar100_no_meta_parallel_1,8,1,0.0,0.6120147457122803,5,0.01,10,0.5550088882446289,0.5550088882446289,0.47382795810699463,0.47382795810699463
meta-sgd_seq-cifar100_no_meta_parallel_1,8,2,0.0,0.6106734580993652,5,0.01,20,0.5550088882446289,0.5550088882446289,0.47382795810699463,0.47382795810699463
meta-sgd_seq-cifar100_no_meta_parallel_1,8,5,0.0,0.5916961002349853,5,0.01,64,0.5550088882446289,0.5550088882446289,0.47382795810699463,0.47382795810699463
meta-sgd_seq-cifar100_no_meta_parallel_1,8,10,0.0,0.3929924354553222,5,0.01,128,0.5550088882446289,0.5550088882446289,0.47382795810699463,0.47382795810699463
meta-sgd_seq-cifar100_no_meta_parallel_1,9,0,0.0,0.7053626804351807,0,,0,0.4967065155506134,0.4967065155506134,0.34796789288520813,0.34796789288520813
meta-sgd_seq-cifar100_no_meta_parallel_1,9,1,0.0,0.609989782333374,5,0.01,10,0.4967065155506134,0.4967065155506134,0.34796789288520813,0.34796789288520813
meta-sgd_seq-cifar100_no_meta_parallel_1,9,2,0.0,0.6012308330535888,5,0.01,20,0.4967065155506134,0.4967065155506134,0.34796789288520813,0.34796789288520813
meta-sgd_seq-cifar100_no_meta_parallel_1,9,5,0.0,0.4596370515823364,5,0.01,64,0.4967065155506134,0.4967065155506134,0.34796789288520813,0.34796789288520813
meta-sgd_seq-cifar100_no_meta_parallel_1,9,10,0.0,0.3853536615371704,5,0.01,128,0.4967065155506134,0.4967065155506134,0.34796789288520813,0.34796789288520813
meta-sgd_seq-cifar100_no_meta_parallel_2,0,0,37.1,0.5963325557708741,0,,0,0.4364941120147705,0.4364941120147705,0.3944079875946045,0.3944079875946045
meta-sgd_seq-cifar100_no_meta_parallel_2,0,1,38.6,0.506816930770874,5,0.01,10,0.4364941120147705,0.4364941120147705,0.3944079875946045,0.3944079875946045
meta-sgd_seq-cifar100_no_meta_parallel_2,0,2,42.6,0.505422080039978,5,0.01,20,0.4364941120147705,0.4364941120147705,0.3944079875946045,0.3944079875946045
meta-sgd_seq-cifar100_no_meta_parallel_2,0,5,43.3,0.4295315046310425,5,0.01,64,0.4364941120147705,0.4364941120147705,0.3944079875946045,0.3944079875946045
meta-sgd_seq-cifar100_no_meta_parallel_2,0,10,47.3,0.3323950605392456,5,0.01,128,0.4364941120147705,0.4364941120147705,0.3944079875946045,0.3944079875946045
meta-sgd_seq-cifar100_no_meta_parallel_2,1,0,45.9,0.533476351737976,0,,0,0.36485373973846436,0.36485373973846436,0.4031922519207001,0.4031922519207001
meta-sgd_seq-cifar100_no_meta_parallel_2,1,1,50.5,0.4378527431488037,5,0.01,10,0.36485373973846436,0.36485373973846436,0.4031922519207001,0.4031922519207001
meta-sgd_seq-cifar100_no_meta_parallel_2,1,2,51.9,0.4347093133926392,5,0.01,20,0.36485373973846436,0.36485373973846436,0.4031922519207001,0.4031922519207001
meta-sgd_seq-cifar100_no_meta_parallel_2,1,5,57.4,0.3617973194122314,5,0.01,64,0.36485373973846436,0.36485373973846436,0.4031922519207001,0.4031922519207001
meta-sgd_seq-cifar100_no_meta_parallel_2,1,10,55.50000000000001,0.2509354724884033,5,0.01,128,0.36485373973846436,0.36485373973846436,0.4031922519207001,0.4031922519207001
meta-sgd_seq-cifar100_no_meta_parallel_2,2,0,86.9,0.0199514436647295,0,,0,0.020181799307465553,0.019812054932117462,0.38293296098709106,0.14999908208847046
meta-sgd_seq-cifar100_no_meta_parallel_2,2,1,87.0,0.0205295388028025,5,0.01,10,0.020181799307465553,0.019812054932117462,0.38293296098709106,0.14999908208847046
meta-sgd_seq-cifar100_no_meta_parallel_2,2,2,86.9,0.0197874560281634,5,0.01,20,0.020181799307465553,0.019812054932117462,0.38293296098709106,0.14999908208847046
meta-sgd_seq-cifar100_no_meta_parallel_2,2,5,86.3,0.0199236722514033,5,0.01,64,0.020181799307465553,0.019812054932117462,0.38293296098709106,0.14999908208847046
meta-sgd_seq-cifar100_no_meta_parallel_2,2,10,85.5,0.0208172478638589,5,0.01,128,0.020181799307465553,0.019812054932117462,0.38293296098709106,0.14999908208847046
meta-sgd_seq-cifar100_no_meta_parallel_2,3,0,0.0,0.6235143451690673,0,,0,0.4419766664505005,0.4419766664505005,0.36897945404052734,0.36897945404052734
meta-sgd_seq-cifar100_no_meta_parallel_2,3,1,0.0,0.5304806108474731,5,0.01,10,0.4419766664505005,0.4419766664505005,0.36897945404052734,0.36897945404052734
meta-sgd_seq-cifar100_no_meta_parallel_2,3,2,0.0,0.5101913232803345,5,0.01,20,0.4419766664505005,0.4419766664505005,0.36897945404052734,0.36897945404052734
meta-sgd_seq-cifar100_no_meta_parallel_2,3,5,0.0,0.4293956775665283,5,0.01,64,0.4419766664505005,0.4419766664505005,0.36897945404052734,0.36897945404052734
meta-sgd_seq-cifar100_no_meta_parallel_2,3,10,0.0,0.3358252792358398,5,0.01,128,0.4419766664505005,0.4419766664505005,0.36897945404052734,0.36897945404052734
meta-sgd_seq-cifar100_no_meta_parallel_2,4,0,0.0,0.620626428604126,0,,0,0.44608527421951294,0.44608527421951294,0.4002865254878998,0.4002865254878998
meta-sgd_seq-cifar100_no_meta_parallel_2,4,1,0.0,0.5387711753845215,5,0.01,10,0.44608527421951294,0.44608527421951294,0.4002865254878998,0.4002865254878998
meta-sgd_seq-cifar100_no_meta_parallel_2,4,2,0.0,0.5294465599060059,5,0.01,20,0.44608527421951294,0.44608527421951294,0.4002865254878998,0.4002865254878998
meta-sgd_seq-cifar100_no_meta_parallel_2,4,5,0.0,0.4322278928756713,5,0.01,64,0.44608527421951294,0.44608527421951294,0.4002865254878998,0.4002865254878998
meta-sgd_seq-cifar100_no_meta_parallel_2,4,10,0.0,0.3295855112075805,5,0.01,128,0.44608527421951294,0.44608527421951294,0.4002865254878998,0.4002865254878998
meta-sgd_seq-cifar100_no_meta_parallel_2,5,0,0.0,0.6390598182678222,0,,0,0.4429057240486145,0.4429057240486145,0.36539486050605774,0.36539486050605774
meta-sgd_seq-cifar100_no_meta_parallel_2,5,1,0.0,0.5398386240005493,5,0.01,10,0.4429057240486145,0.4429057240486145,0.36539486050605774,0.36539486050605774
meta-sgd_seq-cifar100_no_meta_parallel_2,5,2,0.0,0.5279128904342651,5,0.01,20,0.4429057240486145,0.4429057240486145,0.36539486050605774,0.36539486050605774
meta-sgd_seq-cifar100_no_meta_parallel_2,5,5,0.0,0.4222385110855102,5,0.01,64,0.4429057240486145,0.4429057240486145,0.36539486050605774,0.36539486050605774
meta-sgd_seq-cifar100_no_meta_parallel_2,5,10,0.0,0.3299634952545166,5,0.01,128,0.4429057240486145,0.4429057240486145,0.36539486050605774,0.36539486050605774
meta-sgd_seq-cifar100_no_meta_parallel_2,6,0,0.0,0.7777322330474854,0,,0,0.5542248487472534,0.5542248487472534,0.3702847361564636,0.3702847361564636
meta-sgd_seq-cifar100_no_meta_parallel_2,6,1,0.0,0.6519451007843018,5,0.01,10,0.5542248487472534,0.5542248487472534,0.3702847361564636,0.3702847361564636
meta-sgd_seq-cifar100_no_meta_parallel_2,6,2,0.0,0.624452522277832,5,0.01,20,0.5542248487472534,0.5542248487472534,0.3702847361564636,0.3702847361564636
meta-sgd_seq-cifar100_no_meta_parallel_2,6,5,0.0,0.5488842325210571,5,0.01,64,0.5542248487472534,0.5542248487472534,0.3702847361564636,0.3702847361564636
meta-sgd_seq-cifar100_no_meta_parallel_2,6,10,0.0,0.4227982101440429,5,0.01,128,0.5542248487472534,0.5542248487472534,0.3702847361564636,0.3702847361564636
meta-sgd_seq-cifar100_no_meta_parallel_2,7,0,0.0,0.7755150279998779,0,,0,0.5610157251358032,0.5610157251358032,0.41206175088882446,0.41206175088882446
meta-sgd_seq-cifar100_no_meta_parallel_2,7,1,0.0,0.6724513931274414,5,0.01,10,0.5610157251358032,0.5610157251358032,0.41206175088882446,0.41206175088882446
meta-sgd_seq-cifar100_no_meta_parallel_2,7,2,0.0,0.6532689323425293,5,0.01,20,0.5610157251358032,0.5610157251358032,0.41206175088882446,0.41206175088882446
meta-sgd_seq-cifar100_no_meta_parallel_2,7,5,0.0,0.5541763830184937,5,0.01,64,0.5610157251358032,0.5610157251358032,0.41206175088882446,0.41206175088882446
meta-sgd_seq-cifar100_no_meta_parallel_2,7,10,0.0,0.4106820030212402,5,0.01,128,0.5610157251358032,0.5610157251358032,0.41206175088882446,0.41206175088882446
meta-sgd_seq-cifar100_no_meta_parallel_2,8,0,0.0,0.7415670013427734,0,,0,0.5388946533203125,0.5388946533203125,0.3804249167442322,0.3804249167442322
meta-sgd_seq-cifar100_no_meta_parallel_2,8,1,0.0,0.6335190830230712,5,0.01,10,0.5388946533203125,0.5388946533203125,0.3804249167442322,0.3804249167442322
meta-sgd_seq-cifar100_no_meta_parallel_2,8,2,0.0,0.6098935165405274,5,0.01,20,0.5388946533203125,0.5388946533203125,0.3804249167442322,0.3804249167442322
meta-sgd_seq-cifar100_no_meta_parallel_2,8,5,0.0,0.5321817798614502,5,0.01,64,0.5388946533203125,0.5388946533203125,0.3804249167442322,0.3804249167442322
meta-sgd_seq-cifar100_no_meta_parallel_2,8,10,0.0,0.4144519166946411,5,0.01,128,0.5388946533203125,0.5388946533203125,0.3804249167442322,0.3804249167442322
meta-sgd_seq-cifar100_no_meta_parallel_2,9,0,0.0,0.7622434711456298,0,,0,0.5330671072006226,0.5330671072006226,0.3337678611278534,0.3337678611278534
meta-sgd_seq-cifar100_no_meta_parallel_2,9,1,0.0,0.6357532367706299,5,0.01,10,0.5330671072006226,0.5330671072006226,0.3337678611278534,0.3337678611278534
meta-sgd_seq-cifar100_no_meta_parallel_2,9,2,0.0,0.6297653217315674,5,0.01,20,0.5330671072006226,0.5330671072006226,0.3337678611278534,0.3337678611278534
meta-sgd_seq-cifar100_no_meta_parallel_2,9,5,0.0,0.5021571578979492,5,0.01,64,0.5330671072006226,0.5330671072006226,0.3337678611278534,0.3337678611278534
meta-sgd_seq-cifar100_no_meta_parallel_2,9,10,0.0,0.4182546901702881,5,0.01,128,0.5330671072006226,0.5330671072006226,0.3337678611278534,0.3337678611278534
meta-sgd_seq-cifar100_no_meta_parallel_3,0,0,31.1,0.6054155673980713,0,,0,0.48589256405830383,0.48589256405830383,0.439586877822876,0.439586877822876
meta-sgd_seq-cifar100_no_meta_parallel_3,0,1,35.0,0.552927225112915,5,0.01,10,0.48589256405830383,0.48589256405830383,0.439586877822876,0.439586877822876
meta-sgd_seq-cifar100_no_meta_parallel_3,0,2,35.2,0.5474623184204102,5,0.01,20,0.48589256405830383,0.48589256405830383,0.439586877822876,0.439586877822876
meta-sgd_seq-cifar100_no_meta_parallel_3,0,5,37.9,0.4820046453475952,5,0.01,64,0.48589256405830383,0.48589256405830383,0.439586877822876,0.439586877822876
meta-sgd_seq-cifar100_no_meta_parallel_3,0,10,43.7,0.3921389465332031,5,0.01,128,0.48589256405830383,0.48589256405830383,0.439586877822876,0.439586877822876
meta-sgd_seq-cifar100_no_meta_parallel_3,1,0,36.8,0.6066087169647216,0,,0,0.44598421454429626,0.44598421454429626,0.41945719718933105,0.41945719718933105
meta-sgd_seq-cifar100_no_meta_parallel_3,1,1,42.9,0.5291099977493287,5,0.01,10,0.44598421454429626,0.44598421454429626,0.41945719718933105,0.41945719718933105
meta-sgd_seq-cifar100_no_meta_parallel_3,1,2,44.1,0.5216761875152588,5,0.01,20,0.44598421454429626,0.44598421454429626,0.41945719718933105,0.41945719718933105
meta-sgd_seq-cifar100_no_meta_parallel_3,1,5,49.2,0.4398132801055908,5,0.01,64,0.44598421454429626,0.44598421454429626,0.41945719718933105,0.41945719718933105
meta-sgd_seq-cifar100_no_meta_parallel_3,1,10,52.7,0.3299288425445557,5,0.01,128,0.44598421454429626,0.44598421454429626,0.41945719718933105,0.41945719718933105
