checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
der_seq-cifar100_0,3,0,0.0,0.3473779315948486,0,,0,0.15909218788146973,0.15909218788146973,0.2789589762687683,0.2789589762687683
der_seq-cifar100_0,3,1,0.0,0.2175759129524231,5,0.01,10,0.15909218788146973,0.15909218788146973,0.2789589762687683,0.2789589762687683
der_seq-cifar100_0,3,2,0.0,0.2173596105575561,5,0.01,20,0.15909218788146973,0.15909218788146973,0.2789589762687683,0.2789589762687683
der_seq-cifar100_0,3,5,0.0,0.1373297290802002,5,0.01,64,0.15909218788146973,0.15909218788146973,0.2789589762687683,0.2789589762687683
der_seq-cifar100_0,3,10,10.6,0.0862475230693817,5,0.01,128,0.15909218788146973,0.15909218788146973,0.2789589762687683,0.2789589762687683
der_seq-cifar100_0,4,0,0.0,0.3357212839126587,0,,0,0.1522761434316635,0.1522761434316635,0.2810824513435364,0.2810824513435364
der_seq-cifar100_0,4,1,0.0,0.2134934349060058,5,0.01,10,0.1522761434316635,0.1522761434316635,0.2810824513435364,0.2810824513435364
der_seq-cifar100_0,4,2,0.0,0.2116580190658569,5,0.01,20,0.1522761434316635,0.1522761434316635,0.2810824513435364,0.2810824513435364
der_seq-cifar100_0,4,5,0.0,0.1291773462295532,5,0.01,64,0.1522761434316635,0.1522761434316635,0.2810824513435364,0.2810824513435364
der_seq-cifar100_0,4,10,21.2,0.0805527310371398,5,0.01,128,0.1522761434316635,0.1522761434316635,0.2810824513435364,0.2810824513435364
der_seq-cifar100_0,5,0,0.0,0.3424320669174194,0,,0,0.15666534006595612,0.15666534006595612,0.28122037649154663,0.28122037649154663
der_seq-cifar100_0,5,1,0.0,0.2157470870018005,5,0.01,10,0.15666534006595612,0.15666534006595612,0.28122037649154663,0.28122037649154663
der_seq-cifar100_0,5,2,0.0,0.2140799250602722,5,0.01,20,0.15666534006595612,0.15666534006595612,0.28122037649154663,0.28122037649154663
der_seq-cifar100_0,5,5,0.0,0.1353922066688537,5,0.01,64,0.15666534006595612,0.15666534006595612,0.28122037649154663,0.28122037649154663
der_seq-cifar100_0,5,10,15.4,0.0839846704006195,5,0.01,128,0.15666534006595612,0.15666534006595612,0.28122037649154663,0.28122037649154663
der_seq-cifar100_0,6,0,0.0,0.3387642993927002,0,,0,0.15335842967033386,0.1523486077785492,0.27421241998672485,0.27025938034057617
der_seq-cifar100_0,6,1,0.0,0.206424388885498,5,0.01,10,0.15335842967033386,0.1523486077785492,0.27421241998672485,0.27025938034057617
der_seq-cifar100_0,6,2,0.0,0.21147350025177,5,0.01,20,0.15335842967033386,0.1523486077785492,0.27421241998672485,0.27025938034057617
der_seq-cifar100_0,6,5,0.0,0.1316392095088958,5,0.01,64,0.15335842967033386,0.1523486077785492,0.27421241998672485,0.27025938034057617
der_seq-cifar100_0,6,10,15.1,0.0833095641136169,5,0.01,128,0.15335842967033386,0.1523486077785492,0.27421241998672485,0.27025938034057617
der_seq-cifar100_0,7,0,0.0,0.3455329694747925,0,,0,0.1585044264793396,0.1585044264793396,0.2899024486541748,0.2899024486541748
der_seq-cifar100_0,7,1,0.0,0.2288272352218628,5,0.01,10,0.1585044264793396,0.1585044264793396,0.2899024486541748,0.2899024486541748
der_seq-cifar100_0,7,2,0.0,0.220299949645996,5,0.01,20,0.1585044264793396,0.1585044264793396,0.2899024486541748,0.2899024486541748
der_seq-cifar100_0,7,5,0.0,0.134369731426239,5,0.01,64,0.1585044264793396,0.1585044264793396,0.2899024486541748,0.2899024486541748
der_seq-cifar100_0,7,10,14.2,0.0821486489772796,5,0.01,128,0.1585044264793396,0.1585044264793396,0.2899024486541748,0.2899024486541748
der_seq-cifar100_0,8,0,0.0,0.3345922708511352,0,,0,0.15578579902648926,0.15578579902648926,0.28827130794525146,0.28827130794525146
der_seq-cifar100_0,8,1,0.0,0.2150308017730713,5,0.01,10,0.15578579902648926,0.15578579902648926,0.28827130794525146,0.28827130794525146
der_seq-cifar100_0,8,2,0.0,0.2149218397140503,5,0.01,20,0.15578579902648926,0.15578579902648926,0.28827130794525146,0.28827130794525146
der_seq-cifar100_0,8,5,0.0,0.1343194398880005,5,0.01,64,0.15578579902648926,0.15578579902648926,0.28827130794525146,0.28827130794525146
der_seq-cifar100_0,8,10,15.3,0.0833638429641723,5,0.01,128,0.15578579902648926,0.15578579902648926,0.28827130794525146,0.28827130794525146
der_seq-cifar100_0,9,0,0.0,0.3407266874313354,0,,0,0.1538802981376648,0.15312480926513672,0.2847237288951874,0.2818315923213959
der_seq-cifar100_0,9,1,0.0,0.211359438419342,5,0.01,10,0.1538802981376648,0.15312480926513672,0.2847237288951874,0.2818315923213959
der_seq-cifar100_0,9,2,0.0,0.2151369009017944,5,0.01,20,0.1538802981376648,0.15312480926513672,0.2847237288951874,0.2818315923213959
der_seq-cifar100_0,9,5,0.0,0.1320115859508514,5,0.01,64,0.1538802981376648,0.15312480926513672,0.2847237288951874,0.2818315923213959
der_seq-cifar100_0,9,10,19.3,0.0795039949417114,5,0.01,128,0.1538802981376648,0.15312480926513672,0.2847237288951874,0.2818315923213959
der_seq-cifar100_1,0,0,82.3,0.048089076578617,0,,0,0.024796973913908005,0.024796973913908005,0.19458341598510742,0.19458341598510742
der_seq-cifar100_1,0,1,81.2,0.0326535687446594,5,0.01,10,0.024796973913908005,0.024796973913908005,0.19458341598510742,0.19458341598510742
der_seq-cifar100_1,0,2,81.10000000000001,0.0272329357266426,5,0.01,20,0.024796973913908005,0.024796973913908005,0.19458341598510742,0.19458341598510742
der_seq-cifar100_1,0,5,81.89999999999999,0.0222203457653522,5,0.01,64,0.024796973913908005,0.024796973913908005,0.19458341598510742,0.19458341598510742
der_seq-cifar100_1,0,10,81.69999999999999,0.0191697530150413,5,0.01,128,0.024796973913908005,0.024796973913908005,0.19458341598510742,0.19458341598510742
der_seq-cifar100_1,1,0,85.6,0.0156615639626979,0,,0,0.01605996862053871,0.015481749549508095,0.2716287076473236,0.32973194122314453
der_seq-cifar100_1,1,1,85.8,0.01564343932271,5,0.01,10,0.01605996862053871,0.015481749549508095,0.2716287076473236,0.32973194122314453
der_seq-cifar100_1,1,2,83.2,0.0178476685881614,5,0.01,20,0.01605996862053871,0.015481749549508095,0.2716287076473236,0.32973194122314453
der_seq-cifar100_1,1,5,85.5,0.0153932896256446,5,0.01,64,0.01605996862053871,0.015481749549508095,0.2716287076473236,0.32973194122314453
der_seq-cifar100_1,1,10,85.5,0.0159427914023399,5,0.01,128,0.01605996862053871,0.015481749549508095,0.2716287076473236,0.32973194122314453
der_seq-cifar100_1,2,0,0.0,0.2867932147979736,0,,0,0.15449269115924835,0.15449269115924835,0.3072824478149414,0.3072824478149414
der_seq-cifar100_1,2,1,0.2,0.2037494521141052,5,0.01,10,0.15449269115924835,0.15449269115924835,0.3072824478149414,0.3072824478149414
der_seq-cifar100_1,2,2,0.2,0.2001517791748047,5,0.01,20,0.15449269115924835,0.15449269115924835,0.3072824478149414,0.3072824478149414
der_seq-cifar100_1,2,5,1.1,0.1394908556938171,5,0.01,64,0.15449269115924835,0.15449269115924835,0.3072824478149414,0.3072824478149414
der_seq-cifar100_1,2,10,13.7,0.0958055310249328,5,0.01,128,0.15449269115924835,0.15449269115924835,0.3072824478149414,0.3072824478149414
der_seq-cifar100_1,3,0,0.0,0.2964552230834961,0,,0,0.16163864731788635,0.16163864731788635,0.3138442933559418,0.3138442933559418
der_seq-cifar100_1,3,1,0.0,0.2162356348037719,5,0.01,10,0.16163864731788635,0.16163864731788635,0.3138442933559418,0.3138442933559418
der_seq-cifar100_1,3,2,0.8,0.202382255077362,5,0.01,20,0.16163864731788635,0.16163864731788635,0.3138442933559418,0.3138442933559418
der_seq-cifar100_1,3,5,0.5,0.1493057718276977,5,0.01,64,0.16163864731788635,0.16163864731788635,0.3138442933559418,0.3138442933559418
der_seq-cifar100_1,3,10,10.6,0.0999741711616516,5,0.01,128,0.16163864731788635,0.16163864731788635,0.3138442933559418,0.3138442933559418
der_seq-cifar100_1,4,0,0.0,0.2877255125045776,0,,0,0.15521851181983948,0.15521851181983948,0.3243201673030853,0.3243201673030853
der_seq-cifar100_1,4,1,0.2,0.2071287350654602,5,0.01,10,0.15521851181983948,0.15521851181983948,0.3243201673030853,0.3243201673030853
der_seq-cifar100_1,4,2,0.7000000000000001,0.2019079480171203,5,0.01,20,0.15521851181983948,0.15521851181983948,0.3243201673030853,0.3243201673030853
der_seq-cifar100_1,4,5,2.4,0.1420841903686523,5,0.01,64,0.15521851181983948,0.15521851181983948,0.3243201673030853,0.3243201673030853
der_seq-cifar100_1,4,10,9.9,0.0916163442134857,5,0.01,128,0.15521851181983948,0.15521851181983948,0.3243201673030853,0.3243201673030853
der_seq-cifar100_1,5,0,0.0,0.3057297077178955,0,,0,0.15425635874271393,0.15205031633377075,0.2781669795513153,0.2676543593406677
der_seq-cifar100_1,5,1,7.5,0.1932990899085998,5,0.01,10,0.15425635874271393,0.15205031633377075,0.2781669795513153,0.2676543593406677
der_seq-cifar100_1,5,2,6.3,0.2043292541503906,5,0.01,20,0.15425635874271393,0.15205031633377075,0.2781669795513153,0.2676543593406677
der_seq-cifar100_1,5,5,8.7,0.1370075907707214,5,0.01,64,0.15425635874271393,0.15205031633377075,0.2781669795513153,0.2676543593406677
der_seq-cifar100_1,5,10,12.8,0.0958842802047729,5,0.01,128,0.15425635874271393,0.15205031633377075,0.2781669795513153,0.2676543593406677
der_seq-cifar100_1,6,0,0.0,0.3062838525772094,0,,0,0.15412940084934235,0.15412940084934235,0.28006401658058167,0.28006401658058167
der_seq-cifar100_1,6,1,0.1,0.2131775884628295,5,0.01,10,0.15412940084934235,0.15412940084934235,0.28006401658058167,0.28006401658058167
der_seq-cifar100_1,6,2,4.7,0.1938094186782837,5,0.01,20,0.15412940084934235,0.15412940084934235,0.28006401658058167,0.28006401658058167
der_seq-cifar100_1,6,5,6.7,0.137501754283905,5,0.01,64,0.15412940084934235,0.15412940084934235,0.28006401658058167,0.28006401658058167
der_seq-cifar100_1,6,10,14.000000000000002,0.0949394433498382,5,0.01,128,0.15412940084934235,0.15412940084934235,0.28006401658058167,0.28006401658058167
der_seq-cifar100_1,7,0,0.0,0.2891568288803101,0,,0,0.1499508023262024,0.1499508023262024,0.29259365797042847,0.29259365797042847
der_seq-cifar100_1,7,1,5.1,0.1934970335960388,5,0.01,10,0.1499508023262024,0.1499508023262024,0.29259365797042847,0.29259365797042847
der_seq-cifar100_1,7,2,7.3,0.1845240626335144,5,0.01,20,0.1499508023262024,0.1499508023262024,0.29259365797042847,0.29259365797042847
der_seq-cifar100_1,7,5,8.7,0.1403628830909729,5,0.01,64,0.1499508023262024,0.1499508023262024,0.29259365797042847,0.29259365797042847
der_seq-cifar100_1,7,10,13.4,0.0923731372356414,5,0.01,128,0.1499508023262024,0.1499508023262024,0.29259365797042847,0.29259365797042847
der_seq-cifar100_1,8,0,0.0,0.2999679355621338,0,,0,0.1510516256093979,0.1510516256093979,0.2773134112358093,0.2773134112358093
der_seq-cifar100_1,8,1,4.3,0.1991108531951904,5,0.01,10,0.1510516256093979,0.1510516256093979,0.2773134112358093,0.2773134112358093
der_seq-cifar100_1,8,2,4.4,0.1921381020545959,5,0.01,20,0.1510516256093979,0.1510516256093979,0.2773134112358093,0.2773134112358093
der_seq-cifar100_1,8,5,6.2,0.1355934202671051,5,0.01,64,0.1510516256093979,0.1510516256093979,0.2773134112358093,0.2773134112358093
der_seq-cifar100_1,8,10,13.0,0.0939086101055145,5,0.01,128,0.1510516256093979,0.1510516256093979,0.2773134112358093,0.2773134112358093
der_seq-cifar100_1,9,0,0.0,0.2944200801849365,0,,0,0.14865756034851074,0.14865756034851074,0.2838790714740753,0.2838790714740753
der_seq-cifar100_1,9,1,6.0,0.1891915535926819,5,0.01,10,0.14865756034851074,0.14865756034851074,0.2838790714740753,0.2838790714740753
der_seq-cifar100_1,9,2,6.7,0.1828037781715393,5,0.01,20,0.14865756034851074,0.14865756034851074,0.2838790714740753,0.2838790714740753
der_seq-cifar100_1,9,5,5.800000000000001,0.1393444199562072,5,0.01,64,0.14865756034851074,0.14865756034851074,0.2838790714740753,0.2838790714740753
der_seq-cifar100_1,9,10,18.7,0.0908755168914794,5,0.01,128,0.14865756034851074,0.14865756034851074,0.2838790714740753,0.2838790714740753
der_seq-cifar100_2,0,0,79.4,0.055601203083992,0,,0,0.034026313573122025,0.02991698682308197,0.28524842858314514,0.1491110622882843
der_seq-cifar100_2,0,1,79.60000000000001,0.0388371701240539,5,0.01,10,0.034026313573122025,0.02991698682308197,0.28524842858314514,0.1491110622882843
der_seq-cifar100_2,0,2,78.2,0.0336638972759246,5,0.01,20,0.034026313573122025,0.02991698682308197,0.28524842858314514,0.1491110622882843
der_seq-cifar100_2,0,5,76.7,0.0254160441756248,5,0.01,64,0.034026313573122025,0.02991698682308197,0.28524842858314514,0.1491110622882843
der_seq-cifar100_2,0,10,64.1,0.0418533586859703,5,0.01,128,0.034026313573122025,0.02991698682308197,0.28524842858314514,0.1491110622882843
der_seq-cifar100_2,1,0,65.2,0.0651775021553039,0,,0,0.03309834375977516,0.03309834375977516,0.18322890996932983,0.18322890996932983
der_seq-cifar100_2,1,1,70.39999999999999,0.0406296043395996,5,0.01,10,0.03309834375977516,0.03309834375977516,0.18322890996932983,0.18322890996932983
der_seq-cifar100_2,1,2,70.6,0.0406100317239761,5,0.01,20,0.03309834375977516,0.03309834375977516,0.18322890996932983,0.18322890996932983
der_seq-cifar100_2,1,5,78.9,0.0279475531578063,5,0.01,64,0.03309834375977516,0.03309834375977516,0.18322890996932983,0.18322890996932983
der_seq-cifar100_2,1,10,78.2,0.0259019213020801,5,0.01,128,0.03309834375977516,0.03309834375977516,0.18322890996932983,0.18322890996932983
der_seq-cifar100_2,2,0,85.9,0.0169464081227779,0,,0,0.016762780025601387,0.01672745868563652,0.30662989616394043,0.3230707049369812
der_seq-cifar100_2,2,1,85.9,0.0169173756688833,5,0.01,10,0.016762780025601387,0.01672745868563652,0.30662989616394043,0.3230707049369812
der_seq-cifar100_2,2,2,85.9,0.0170789473056793,5,0.01,20,0.016762780025601387,0.01672745868563652,0.30662989616394043,0.3230707049369812
der_seq-cifar100_2,2,5,86.3,0.0166229605078697,5,0.01,64,0.016762780025601387,0.01672745868563652,0.30662989616394043,0.3230707049369812
der_seq-cifar100_2,2,10,85.9,0.0166349925473332,5,0.01,128,0.016762780025601387,0.01672745868563652,0.30662989616394043,0.3230707049369812
der_seq-cifar100_2,3,0,0.0,0.2680606961250305,0,,0,0.14984233677387238,0.14984233677387238,0.3237013816833496,0.3237013816833496
der_seq-cifar100_2,3,1,1.2,0.1965152096748352,5,0.01,10,0.14984233677387238,0.14984233677387238,0.3237013816833496,0.3237013816833496
der_seq-cifar100_2,3,2,3.1,0.1847121982574462,5,0.01,20,0.14984233677387238,0.14984233677387238,0.3237013816833496,0.3237013816833496
der_seq-cifar100_2,3,5,2.3,0.1413266596794128,5,0.01,64,0.14984233677387238,0.14984233677387238,0.3237013816833496,0.3237013816833496
der_seq-cifar100_2,3,10,9.3,0.0932586793899536,5,0.01,128,0.14984233677387238,0.14984233677387238,0.3237013816833496,0.3237013816833496
der_seq-cifar100_2,4,0,0.0,0.2649319081306457,0,,0,0.145952045917511,0.145952045917511,0.3083658814430237,0.3083658814430237
der_seq-cifar100_2,4,1,0.7000000000000001,0.1853798232078552,5,0.01,10,0.145952045917511,0.145952045917511,0.3083658814430237,0.3083658814430237
der_seq-cifar100_2,4,2,1.7999999999999998,0.181212749004364,5,0.01,20,0.145952045917511,0.145952045917511,0.3083658814430237,0.3083658814430237
der_seq-cifar100_2,4,5,3.1,0.136746823310852,5,0.01,64,0.145952045917511,0.145952045917511,0.3083658814430237,0.3083658814430237
der_seq-cifar100_2,4,10,15.4,0.0929047286510467,5,0.01,128,0.145952045917511,0.145952045917511,0.3083658814430237,0.3083658814430237
der_seq-cifar100_2,5,0,0.0,0.2696126480102539,0,,0,0.14670979976654053,0.14670979976654053,0.3162859380245209,0.3162859380245209
der_seq-cifar100_2,5,1,5.2,0.1967444190979003,5,0.01,10,0.14670979976654053,0.14670979976654053,0.3162859380245209,0.3162859380245209
der_seq-cifar100_2,5,2,4.3,0.1940917038917541,5,0.01,20,0.14670979976654053,0.14670979976654053,0.3162859380245209,0.3162859380245209
der_seq-cifar100_2,5,5,7.399999999999999,0.1306816222667694,5,0.01,64,0.14670979976654053,0.14670979976654053,0.3162859380245209,0.3162859380245209
der_seq-cifar100_2,5,10,12.6,0.0898550102710723,5,0.01,128,0.14670979976654053,0.14670979976654053,0.3162859380245209,0.3162859380245209
der_seq-cifar100_2,6,0,0.0,0.2797674655914307,0,,0,0.1488419473171234,0.1488419473171234,0.3115648925304413,0.3115648925304413
der_seq-cifar100_2,6,1,0.2,0.1986383171081543,5,0.01,10,0.1488419473171234,0.1488419473171234,0.3115648925304413,0.3115648925304413
der_seq-cifar100_2,6,2,2.0,0.1881143674850464,5,0.01,20,0.1488419473171234,0.1488419473171234,0.3115648925304413,0.3115648925304413
der_seq-cifar100_2,6,5,3.4000000000000004,0.1374239997863769,5,0.01,64,0.1488419473171234,0.1488419473171234,0.3115648925304413,0.3115648925304413
der_seq-cifar100_2,6,10,15.6,0.0895890061855316,5,0.01,128,0.1488419473171234,0.1488419473171234,0.3115648925304413,0.3115648925304413
der_seq-cifar100_2,7,0,0.0,0.2758363065719604,0,,0,0.14375925064086914,0.14375925064086914,0.28743359446525574,0.28743359446525574
der_seq-cifar100_2,7,1,7.1,0.1783683342933655,5,0.01,10,0.14375925064086914,0.14375925064086914,0.28743359446525574,0.28743359446525574
der_seq-cifar100_2,7,2,4.7,0.1782317295074462,5,0.01,20,0.14375925064086914,0.14375925064086914,0.28743359446525574,0.28743359446525574
der_seq-cifar100_2,7,5,6.1,0.1346592364311218,5,0.01,64,0.14375925064086914,0.14375925064086914,0.28743359446525574,0.28743359446525574
der_seq-cifar100_2,7,10,19.3,0.0904822750091552,5,0.01,128,0.14375925064086914,0.14375925064086914,0.28743359446525574,0.28743359446525574
der_seq-cifar100_2,8,0,0.0,0.2575092039108276,0,,0,0.14360645413398743,0.14360645413398743,0.30613234639167786,0.30613234639167786
der_seq-cifar100_2,8,1,1.6,0.1921260461807251,5,0.01,10,0.14360645413398743,0.14360645413398743,0.30613234639167786,0.30613234639167786
der_seq-cifar100_2,8,2,3.0,0.1812777075767517,5,0.01,20,0.14360645413398743,0.14360645413398743,0.30613234639167786,0.30613234639167786
der_seq-cifar100_2,8,5,4.7,0.1298115625381469,5,0.01,64,0.14360645413398743,0.14360645413398743,0.30613234639167786,0.30613234639167786
der_seq-cifar100_2,8,10,11.8,0.0933528985977172,5,0.01,128,0.14360645413398743,0.14360645413398743,0.30613234639167786,0.30613234639167786
der_seq-cifar100_2,9,0,0.0,0.2690268974304199,0,,0,0.1520698219537735,0.1520194709300995,0.34989020228385925,0.3496103584766388
der_seq-cifar100_2,9,1,1.0,0.1973965368270874,5,0.01,10,0.1520698219537735,0.1520194709300995,0.34989020228385925,0.3496103584766388
der_seq-cifar100_2,9,2,0.3,0.1976482491493225,5,0.01,20,0.1520698219537735,0.1520194709300995,0.34989020228385925,0.3496103584766388
der_seq-cifar100_2,9,5,0.0,0.1426708612442016,5,0.01,64,0.1520698219537735,0.1520194709300995,0.34989020228385925,0.3496103584766388
der_seq-cifar100_2,9,10,17.5,0.0891233251094818,5,0.01,128,0.1520698219537735,0.1520194709300995,0.34989020228385925,0.3496103584766388
der_seq-cifar100_3,0,0,76.1,0.0653228853940963,0,,0,0.034454748034477234,0.03198778256773949,0.19500282406806946,0.13066796958446503
der_seq-cifar100_3,0,1,78.5,0.0438774576187133,5,0.01,10,0.034454748034477234,0.03198778256773949,0.19500282406806946,0.13066796958446503
der_seq-cifar100_3,0,2,79.3,0.0339934532046318,5,0.01,20,0.034454748034477234,0.03198778256773949,0.19500282406806946,0.13066796958446503
der_seq-cifar100_3,0,5,78.9,0.0269772359728813,5,0.01,64,0.034454748034477234,0.03198778256773949,0.19500282406806946,0.13066796958446503
der_seq-cifar100_3,0,10,71.2,0.0368450829386711,5,0.01,128,0.034454748034477234,0.03198778256773949,0.19500282406806946,0.13066796958446503
der_seq-cifar100_3,1,0,58.5,0.089448053240776,0,,0,0.042738717049360275,0.04175897687673569,0.13431204855442047,0.1161540225148201
der_seq-cifar100_3,1,1,65.4,0.0537800455093383,5,0.01,10,0.042738717049360275,0.04175897687673569,0.13431204855442047,0.1161540225148201
der_seq-cifar100_3,1,2,70.1,0.0441947131156921,5,0.01,20,0.042738717049360275,0.04175897687673569,0.13431204855442047,0.1161540225148201
der_seq-cifar100_3,1,5,73.0,0.0354917353987693,5,0.01,64,0.042738717049360275,0.04175897687673569,0.13431204855442047,0.1161540225148201
der_seq-cifar100_3,1,10,70.5,0.0394106966853141,5,0.01,128,0.042738717049360275,0.04175897687673569,0.13431204855442047,0.1161540225148201
der_seq-cifar100_3,2,0,64.8,0.0646437225341796,0,,0,0.03908269479870796,0.03908269479870796,0.30458980798721313,0.30458980798721313
der_seq-cifar100_3,2,1,71.39999999999999,0.0440159268975257,5,0.01,10,0.03908269479870796,0.03908269479870796,0.30458980798721313,0.30458980798721313
der_seq-cifar100_3,2,2,71.6,0.0417385912537574,5,0.01,20,0.03908269479870796,0.03908269479870796,0.30458980798721313,0.30458980798721313
der_seq-cifar100_3,2,5,72.6,0.040323642373085,5,0.01,64,0.03908269479870796,0.03908269479870796,0.30458980798721313,0.30458980798721313
der_seq-cifar100_3,2,10,80.2,0.0278869563043117,5,0.01,128,0.03908269479870796,0.03908269479870796,0.30458980798721313,0.30458980798721313
der_seq-cifar100_3,3,0,83.5,0.0185602852962911,0,,0,0.018077613785862923,0.01727348193526268,0.5292909145355225,0.13575026392936707
der_seq-cifar100_3,3,1,85.3,0.0172537553850561,5,0.01,10,0.018077613785862923,0.01727348193526268,0.5292909145355225,0.13575026392936707
der_seq-cifar100_3,3,2,83.8,0.0189724919311702,5,0.01,20,0.018077613785862923,0.01727348193526268,0.5292909145355225,0.13575026392936707
der_seq-cifar100_3,3,5,83.7,0.0184047115445137,5,0.01,64,0.018077613785862923,0.01727348193526268,0.5292909145355225,0.13575026392936707
der_seq-cifar100_3,3,10,86.4,0.0170713609764352,5,0.01,128,0.018077613785862923,0.01727348193526268,0.5292909145355225,0.13575026392936707
der_seq-cifar100_3,4,0,0.0,0.2583779411315918,0,,0,0.14601504802703857,0.14579935371875763,0.29516708850860596,0.2938140630722046
der_seq-cifar100_3,4,1,2.7,0.1787985668182373,5,0.01,10,0.14601504802703857,0.14579935371875763,0.29516708850860596,0.2938140630722046
der_seq-cifar100_3,4,2,1.7000000000000002,0.1798770594596862,5,0.01,20,0.14601504802703857,0.14579935371875763,0.29516708850860596,0.2938140630722046
der_seq-cifar100_3,4,5,4.2,0.1362521080970764,5,0.01,64,0.14601504802703857,0.14579935371875763,0.29516708850860596,0.2938140630722046
der_seq-cifar100_3,4,10,11.5,0.0989601757526397,5,0.01,128,0.14601504802703857,0.14579935371875763,0.29516708850860596,0.2938140630722046
der_seq-cifar100_3,5,0,0.0,0.2808656597137451,0,,0,0.15017792582511902,0.15017792582511902,0.31079840660095215,0.31079840660095215
der_seq-cifar100_3,5,1,2.5,0.1887642312049865,5,0.01,10,0.15017792582511902,0.15017792582511902,0.31079840660095215,0.31079840660095215
der_seq-cifar100_3,5,2,2.4,0.1881312351226806,5,0.01,20,0.15017792582511902,0.15017792582511902,0.31079840660095215,0.31079840660095215
der_seq-cifar100_3,5,5,3.9,0.1420526046752929,5,0.01,64,0.15017792582511902,0.15017792582511902,0.31079840660095215,0.31079840660095215
der_seq-cifar100_3,5,10,15.9,0.0912437222003936,5,0.01,128,0.15017792582511902,0.15017792582511902,0.31079840660095215,0.31079840660095215
der_seq-cifar100_3,6,0,0.0,0.2684189519882202,0,,0,0.14164339005947113,0.14164339005947113,0.29024145007133484,0.29024145007133484
der_seq-cifar100_3,6,1,2.1,0.183950345993042,5,0.01,10,0.14164339005947113,0.14164339005947113,0.29024145007133484,0.29024145007133484
der_seq-cifar100_3,6,2,3.6,0.1766735677719116,5,0.01,20,0.14164339005947113,0.14164339005947113,0.29024145007133484,0.29024145007133484
der_seq-cifar100_3,6,5,6.6000000000000005,0.1301060609817504,5,0.01,64,0.14164339005947113,0.14164339005947113,0.29024145007133484,0.29024145007133484
der_seq-cifar100_3,6,10,19.0,0.0898010828495025,5,0.01,128,0.14164339005947113,0.14164339005947113,0.29024145007133484,0.29024145007133484
der_seq-cifar100_3,7,0,0.0,0.2634611158370972,0,,0,0.15065635740756989,0.14803482592105865,0.30437541007995605,0.2882094085216522
der_seq-cifar100_3,7,1,6.9,0.1784754905700683,5,0.01,10,0.15065635740756989,0.14803482592105865,0.30437541007995605,0.2882094085216522
der_seq-cifar100_3,7,2,0.3,0.1915831298828125,5,0.01,20,0.15065635740756989,0.14803482592105865,0.30437541007995605,0.2882094085216522
der_seq-cifar100_3,7,5,4.8,0.1399866499900817,5,0.01,64,0.15065635740756989,0.14803482592105865,0.30437541007995605,0.2882094085216522
der_seq-cifar100_3,7,10,10.7,0.1012978374958038,5,0.01,128,0.15065635740756989,0.14803482592105865,0.30437541007995605,0.2882094085216522
