checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
meta-sgd_seq-cifar100_reptile_parallel_0,6,2,24.1,0.0878728301525116,10,0.3,20,0.13550029695034027,0.12153124809265137,0.07140988856554031,0.05046549066901207
meta-sgd_seq-cifar100_reptile_parallel_0,6,5,18.1,0.1153289864063263,10,0.3,64,0.13550029695034027,0.12153124809265137,0.07140988856554031,0.05046549066901207
meta-sgd_seq-cifar100_reptile_parallel_0,6,10,22.8,0.0998191990852356,10,0.3,128,0.13550029695034027,0.12153124809265137,0.07140988856554031,0.05046549066901207
meta-sgd_seq-cifar100_reptile_parallel_0,7,0,0.0,0.7579374370574952,0,,0,0.11905862390995026,0.10680545121431351,0.08164942264556885,0.06403620541095734
meta-sgd_seq-cifar100_reptile_parallel_0,7,1,12.4,0.1143955631256103,10,0.3,10,0.11905862390995026,0.10680545121431351,0.08164942264556885,0.06403620541095734
meta-sgd_seq-cifar100_reptile_parallel_0,7,2,20.5,0.0850108478069305,10,0.3,20,0.11905862390995026,0.10680545121431351,0.08164942264556885,0.06403620541095734
meta-sgd_seq-cifar100_reptile_parallel_0,7,5,34.599999999999994,0.0622566916942596,10,0.3,64,0.11905862390995026,0.10680545121431351,0.08164942264556885,0.06403620541095734
meta-sgd_seq-cifar100_reptile_parallel_0,7,10,15.1,0.1112693870067596,10,0.3,128,0.11905862390995026,0.10680545121431351,0.08164942264556885,0.06403620541095734
meta-sgd_seq-cifar100_reptile_parallel_0,8,0,0.0,0.8163296566009521,0,,0,0.1683492660522461,0.1640702188014984,0.10959089547395706,0.10371093451976776
meta-sgd_seq-cifar100_reptile_parallel_0,8,1,15.6,0.2737352175712585,10,0.3,10,0.1683492660522461,0.1640702188014984,0.10959089547395706,0.10371093451976776
meta-sgd_seq-cifar100_reptile_parallel_0,8,2,21.8,0.1914630231857299,10,0.3,20,0.1683492660522461,0.1640702188014984,0.10959089547395706,0.10371093451976776
meta-sgd_seq-cifar100_reptile_parallel_0,8,5,29.6,0.0885963178873062,10,0.3,64,0.1683492660522461,0.1640702188014984,0.10959089547395706,0.10371093451976776
meta-sgd_seq-cifar100_reptile_parallel_0,8,10,22.7,0.105712488412857,10,0.3,128,0.1683492660522461,0.1640702188014984,0.10959089547395706,0.10371093451976776
meta-sgd_seq-cifar100_reptile_parallel_0,9,0,0.0,0.7872708015441895,0,,0,0.23080801963806152,0.19570818543434143,0.16988787055015564,0.1800643801689148
meta-sgd_seq-cifar100_reptile_parallel_0,9,1,13.0,1.0370939540863038,10,0.3,10,0.23080801963806152,0.19570818543434143,0.16988787055015564,0.1800643801689148
meta-sgd_seq-cifar100_reptile_parallel_0,9,2,16.0,0.1742497420310974,10,0.3,20,0.23080801963806152,0.19570818543434143,0.16988787055015564,0.1800643801689148
meta-sgd_seq-cifar100_reptile_parallel_0,9,5,35.0,0.065796324968338,10,0.3,64,0.23080801963806152,0.19570818543434143,0.16988787055015564,0.1800643801689148
meta-sgd_seq-cifar100_reptile_parallel_0,9,10,18.1,0.1062663962841033,10,0.3,128,0.23080801963806152,0.19570818543434143,0.16988787055015564,0.1800643801689148
meta-sgd_seq-cifar100_reptile_parallel_1,0,0,47.2,0.5786805677413941,0,,0,0.2172483503818512,0.14447128772735596,0.29467618465423584,0.1526540070772171
meta-sgd_seq-cifar100_reptile_parallel_1,0,1,12.4,0.3458706979751587,10,0.3,10,0.2172483503818512,0.14447128772735596,0.29467618465423584,0.1526540070772171
meta-sgd_seq-cifar100_reptile_parallel_1,0,2,19.6,0.1894511032104492,10,0.3,20,0.2172483503818512,0.14447128772735596,0.29467618465423584,0.1526540070772171
meta-sgd_seq-cifar100_reptile_parallel_1,0,5,54.50000000000001,0.0662461125850677,10,0.3,64,0.2172483503818512,0.14447128772735596,0.29467618465423584,0.1526540070772171
meta-sgd_seq-cifar100_reptile_parallel_1,0,10,10.9,0.3573543343544006,10,0.3,128,0.2172483503818512,0.14447128772735596,0.29467618465423584,0.1526540070772171
meta-sgd_seq-cifar100_reptile_parallel_1,1,0,84.8,0.0197109932899475,0,,0,0.1545386016368866,0.019710993394255638,0.4583793878555298,0.0
meta-sgd_seq-cifar100_reptile_parallel_1,1,1,84.5,0.0207304783314466,10,0.3,10,0.1545386016368866,0.019710993394255638,0.4583793878555298,0.0
meta-sgd_seq-cifar100_reptile_parallel_1,1,2,85.0,0.0208184302747249,10,0.3,20,0.1545386016368866,0.019710993394255638,0.4583793878555298,0.0
meta-sgd_seq-cifar100_reptile_parallel_1,1,5,29.5,0.3138507604598999,10,0.3,64,0.1545386016368866,0.019710993394255638,0.4583793878555298,0.0
meta-sgd_seq-cifar100_reptile_parallel_1,1,10,22.6,0.0871040151119232,10,0.3,128,0.1545386016368866,0.019710993394255638,0.4583793878555298,0.0
meta-sgd_seq-cifar100_reptile_parallel_1,2,0,0.0,0.7122951164245606,0,,0,0.13509134948253632,0.12328475713729858,0.08911874890327454,0.07048685848712921
meta-sgd_seq-cifar100_reptile_parallel_1,2,1,19.6,0.1218923604488372,10,0.3,10,0.13509134948253632,0.12328475713729858,0.08911874890327454,0.07048685848712921
meta-sgd_seq-cifar100_reptile_parallel_1,2,2,15.7,0.147235716342926,10,0.3,20,0.13509134948253632,0.12328475713729858,0.08911874890327454,0.07048685848712921
meta-sgd_seq-cifar100_reptile_parallel_1,2,5,21.4,0.0786189103126525,10,0.3,64,0.13509134948253632,0.12328475713729858,0.08911874890327454,0.07048685848712921
meta-sgd_seq-cifar100_reptile_parallel_1,2,10,21.6,0.105570571899414,10,0.3,128,0.13509134948253632,0.12328475713729858,0.08911874890327454,0.07048685848712921
meta-sgd_seq-cifar100_reptile_parallel_1,3,0,0.0,0.7440401592254638,0,,0,0.14044445753097534,0.13223247230052948,0.09780669957399368,0.0855322778224945
meta-sgd_seq-cifar100_reptile_parallel_1,3,1,12.4,0.2627386016845703,10,0.3,10,0.14044445753097534,0.13223247230052948,0.09780669957399368,0.0855322778224945
meta-sgd_seq-cifar100_reptile_parallel_1,3,2,14.099999999999998,0.1000047767162323,10,0.3,20,0.14044445753097534,0.13223247230052948,0.09780669957399368,0.0855322778224945
meta-sgd_seq-cifar100_reptile_parallel_1,3,5,24.3,0.0750087003707885,10,0.3,64,0.14044445753097534,0.13223247230052948,0.09780669957399368,0.0855322778224945
meta-sgd_seq-cifar100_reptile_parallel_1,3,10,22.1,0.1078565983772277,10,0.3,128,0.14044445753097534,0.13223247230052948,0.09780669957399368,0.0855322778224945
meta-sgd_seq-cifar100_reptile_parallel_1,4,0,0.0,0.7243332176208496,0,,0,0.17407652735710144,0.15959705412387848,0.10664372146129608,0.08313591033220291
meta-sgd_seq-cifar100_reptile_parallel_1,4,1,14.000000000000002,0.2465725054740905,10,0.3,10,0.17407652735710144,0.15959705412387848,0.10664372146129608,0.08313591033220291
meta-sgd_seq-cifar100_reptile_parallel_1,4,2,24.3,0.1413480396270752,10,0.3,20,0.17407652735710144,0.15959705412387848,0.10664372146129608,0.08313591033220291
meta-sgd_seq-cifar100_reptile_parallel_1,4,5,21.8,0.1083900527954101,10,0.3,64,0.17407652735710144,0.15959705412387848,0.10664372146129608,0.08313591033220291
meta-sgd_seq-cifar100_reptile_parallel_1,4,10,22.1,0.1663079681396484,10,0.3,128,0.17407652735710144,0.15959705412387848,0.10664372146129608,0.08313591033220291
meta-sgd_seq-cifar100_reptile_parallel_1,5,0,0.0,0.7728510055541992,0,,0,0.1314241886138916,0.12315785884857178,0.09017548710107803,0.07845022529363632
meta-sgd_seq-cifar100_reptile_parallel_1,5,1,15.8,0.1347084603309631,10,0.3,10,0.1314241886138916,0.12315785884857178,0.09017548710107803,0.07845022529363632
meta-sgd_seq-cifar100_reptile_parallel_1,5,2,9.9,0.1348670747280121,10,0.3,20,0.1314241886138916,0.12315785884857178,0.09017548710107803,0.07845022529363632
meta-sgd_seq-cifar100_reptile_parallel_1,5,5,31.2,0.0678504029512405,10,0.3,64,0.1314241886138916,0.12315785884857178,0.09017548710107803,0.07845022529363632
meta-sgd_seq-cifar100_reptile_parallel_1,5,10,20.9,0.1007888121604919,10,0.3,128,0.1314241886138916,0.12315785884857178,0.09017548710107803,0.07845022529363632
meta-sgd_seq-cifar100_reptile_parallel_1,6,0,0.0,0.7317304859161377,0,,0,0.11335186660289764,0.11117728799581528,0.07665582001209259,0.0734088197350502
meta-sgd_seq-cifar100_reptile_parallel_1,6,1,13.7,0.1142717635631561,10,0.3,10,0.11335186660289764,0.11117728799581528,0.07665582001209259,0.0734088197350502
meta-sgd_seq-cifar100_reptile_parallel_1,6,2,9.7,0.1159325139522552,10,0.3,20,0.11335186660289764,0.11117728799581528,0.07665582001209259,0.0734088197350502
meta-sgd_seq-cifar100_reptile_parallel_1,6,5,37.8,0.0620142103433609,10,0.3,64,0.11335186660289764,0.11117728799581528,0.07665582001209259,0.0734088197350502
meta-sgd_seq-cifar100_reptile_parallel_1,6,10,44.4,0.0693838989734649,10,0.3,128,0.11335186660289764,0.11117728799581528,0.07665582001209259,0.0734088197350502
meta-sgd_seq-cifar100_reptile_parallel_1,7,0,0.0,0.711285255432129,0,,0,0.11840979754924774,0.11220584809780121,0.07706669718027115,0.0674089789390564
meta-sgd_seq-cifar100_reptile_parallel_1,7,1,11.4,0.1064052143096923,10,0.3,10,0.11840979754924774,0.11220584809780121,0.07706669718027115,0.0674089789390564
meta-sgd_seq-cifar100_reptile_parallel_1,7,2,12.2,0.1060687801837921,10,0.3,20,0.11840979754924774,0.11220584809780121,0.07706669718027115,0.0674089789390564
meta-sgd_seq-cifar100_reptile_parallel_1,7,5,30.0,0.0689035609960556,10,0.3,64,0.11840979754924774,0.11220584809780121,0.07706669718027115,0.0674089789390564
meta-sgd_seq-cifar100_reptile_parallel_1,7,10,15.3,0.0937193248271942,10,0.3,128,0.11840979754924774,0.11220584809780121,0.07706669718027115,0.0674089789390564
meta-sgd_seq-cifar100_reptile_parallel_1,8,0,0.0,0.7945353717803955,0,,0,0.21508583426475525,0.1367913782596588,0.1975337266921997,0.08910556137561798
meta-sgd_seq-cifar100_reptile_parallel_1,8,1,9.7,0.2082768926620483,10,0.3,10,0.21508583426475525,0.1367913782596588,0.1975337266921997,0.08910556137561798
meta-sgd_seq-cifar100_reptile_parallel_1,8,2,10.9,0.1457237043380737,10,0.3,20,0.21508583426475525,0.1367913782596588,0.1975337266921997,0.08910556137561798
meta-sgd_seq-cifar100_reptile_parallel_1,8,5,30.4,0.0724495238065719,10,0.3,64,0.21508583426475525,0.1367913782596588,0.1975337266921997,0.08910556137561798
meta-sgd_seq-cifar100_reptile_parallel_1,8,10,16.6,0.3856272888183594,10,0.3,128,0.21508583426475525,0.1367913782596588,0.1975337266921997,0.08910556137561798
meta-sgd_seq-cifar100_reptile_parallel_1,9,0,0.0,0.7590514163970947,0,,0,0.13541337847709656,0.13407637178897858,0.09427522122859955,0.09233345836400986
meta-sgd_seq-cifar100_reptile_parallel_1,9,1,9.8,0.2451233034133911,10,0.3,10,0.13541337847709656,0.13407637178897858,0.09427522122859955,0.09233345836400986
meta-sgd_seq-cifar100_reptile_parallel_1,9,2,10.4,0.1289322209358215,10,0.3,20,0.13541337847709656,0.13407637178897858,0.09427522122859955,0.09233345836400986
meta-sgd_seq-cifar100_reptile_parallel_1,9,5,28.1,0.0705000516176223,10,0.3,64,0.13541337847709656,0.13407637178897858,0.09427522122859955,0.09233345836400986
meta-sgd_seq-cifar100_reptile_parallel_1,9,10,31.3,0.0758480600118637,10,0.3,128,0.13541337847709656,0.13407637178897858,0.09427522122859955,0.09233345836400986
meta-sgd_seq-cifar100_reptile_parallel_2,0,0,25.9,0.6382040519714356,0,,0,0.20667684078216553,0.1501508504152298,0.21962463855743408,0.11740283668041229
meta-sgd_seq-cifar100_reptile_parallel_2,0,1,15.9,0.2688354592323303,10,0.3,10,0.20667684078216553,0.1501508504152298,0.21962463855743408,0.11740283668041229
meta-sgd_seq-cifar100_reptile_parallel_2,0,2,28.2,0.1797875201702118,10,0.3,20,0.20667684078216553,0.1501508504152298,0.21962463855743408,0.11740283668041229
meta-sgd_seq-cifar100_reptile_parallel_2,0,5,48.3,0.0852301316261291,10,0.3,64,0.20667684078216553,0.1501508504152298,0.21962463855743408,0.11740283668041229
meta-sgd_seq-cifar100_reptile_parallel_2,0,10,11.4,0.3113341031074524,10,0.3,128,0.20667684078216553,0.1501508504152298,0.21962463855743408,0.11740283668041229
meta-sgd_seq-cifar100_reptile_parallel_2,1,0,53.0,0.5189230470657349,0,,0,0.3250388205051422,0.21550729870796204,0.16395863890647888,0.3207815885543823
meta-sgd_seq-cifar100_reptile_parallel_2,1,1,15.0,1.614238269805908,10,0.3,10,0.3250388205051422,0.21550729870796204,0.16395863890647888,0.3207815885543823
meta-sgd_seq-cifar100_reptile_parallel_2,1,2,24.8,0.4288830823898315,10,0.3,20,0.3250388205051422,0.21550729870796204,0.16395863890647888,0.3207815885543823
meta-sgd_seq-cifar100_reptile_parallel_2,1,5,48.9,0.0845993415117263,10,0.3,64,0.3250388205051422,0.21550729870796204,0.16395863890647888,0.3207815885543823
meta-sgd_seq-cifar100_reptile_parallel_2,1,10,40.0,0.0722099924087524,10,0.3,128,0.3250388205051422,0.21550729870796204,0.16395863890647888,0.3207815885543823
meta-sgd_seq-cifar100_reptile_parallel_2,2,0,88.4,0.0177799937427043,0,,0,0.03145735710859299,0.017779994755983353,0.26163965463638306,0.0
meta-sgd_seq-cifar100_reptile_parallel_2,2,1,87.1,0.0201850382387638,10,0.3,10,0.03145735710859299,0.017779994755983353,0.26163965463638306,0.0
meta-sgd_seq-cifar100_reptile_parallel_2,2,2,87.3,0.0185690643563866,10,0.3,20,0.03145735710859299,0.017779994755983353,0.26163965463638306,0.0
meta-sgd_seq-cifar100_reptile_parallel_2,2,5,88.1,0.0183053685203194,10,0.3,64,0.03145735710859299,0.017779994755983353,0.26163965463638306,0.0
meta-sgd_seq-cifar100_reptile_parallel_2,2,10,38.4,0.0700555700063705,10,0.3,128,0.03145735710859299,0.017779994755983353,0.26163965463638306,0.0
meta-sgd_seq-cifar100_reptile_parallel_2,3,0,0.0,0.730317590713501,0,,0,0.16643843054771423,0.13418839871883392,0.1378682255744934,0.08856017887592316
meta-sgd_seq-cifar100_reptile_parallel_2,3,1,13.900000000000002,0.2914148569107055,10,0.3,10,0.16643843054771423,0.13418839871883392,0.1378682255744934,0.08856017887592316
meta-sgd_seq-cifar100_reptile_parallel_2,3,2,13.8,0.0947925243377685,10,0.3,20,0.16643843054771423,0.13418839871883392,0.1378682255744934,0.08856017887592316
meta-sgd_seq-cifar100_reptile_parallel_2,3,5,34.8,0.0762654354572296,10,0.3,64,0.16643843054771423,0.13418839871883392,0.1378682255744934,0.08856017887592316
meta-sgd_seq-cifar100_reptile_parallel_2,3,10,17.4,0.2052655792236328,10,0.3,128,0.16643843054771423,0.13418839871883392,0.1378682255744934,0.08856017887592316
meta-sgd_seq-cifar100_reptile_parallel_2,4,0,0.0,0.7147498683929443,0,,0,0.21608710289001465,0.1699710637331009,0.22360748052597046,0.15180715918540955
meta-sgd_seq-cifar100_reptile_parallel_2,4,1,13.8,0.477706093788147,10,0.3,10,0.21608710289001465,0.1699710637331009,0.22360748052597046,0.15180715918540955
meta-sgd_seq-cifar100_reptile_parallel_2,4,2,12.4,0.1967935018539428,10,0.3,20,0.21608710289001465,0.1699710637331009,0.22360748052597046,0.15180715918540955
meta-sgd_seq-cifar100_reptile_parallel_2,4,5,33.6,0.0724680815935134,10,0.3,64,0.21608710289001465,0.1699710637331009,0.22360748052597046,0.15180715918540955
meta-sgd_seq-cifar100_reptile_parallel_2,4,10,13.7,0.2569321885108948,10,0.3,128,0.21608710289001465,0.1699710637331009,0.22360748052597046,0.15180715918540955
meta-sgd_seq-cifar100_reptile_parallel_2,5,0,0.0,0.7531022109985351,0,,0,0.14325673878192902,0.13213704526424408,0.11155738681554794,0.09535785019397736
meta-sgd_seq-cifar100_reptile_parallel_2,5,1,19.1,0.1929468326568603,10,0.3,10,0.14325673878192902,0.13213704526424408,0.11155738681554794,0.09535785019397736
meta-sgd_seq-cifar100_reptile_parallel_2,5,2,14.499999999999998,0.1592215716838836,10,0.3,20,0.14325673878192902,0.13213704526424408,0.11155738681554794,0.09535785019397736
meta-sgd_seq-cifar100_reptile_parallel_2,5,5,31.7,0.0666814377307891,10,0.3,64,0.14325673878192902,0.13213704526424408,0.11155738681554794,0.09535785019397736
meta-sgd_seq-cifar100_reptile_parallel_2,5,10,23.3,0.1111602265834808,10,0.3,128,0.14325673878192902,0.13213704526424408,0.11155738681554794,0.09535785019397736
meta-sgd_seq-cifar100_reptile_parallel_2,6,0,0.0,0.7765455627441407,0,,0,0.12980347871780396,0.12806600332260132,0.0956370085477829,0.09320742636919022
meta-sgd_seq-cifar100_reptile_parallel_2,6,1,11.3,0.2756875371932983,10,0.3,10,0.12980347871780396,0.12806600332260132,0.0956370085477829,0.09320742636919022
meta-sgd_seq-cifar100_reptile_parallel_2,6,2,16.8,0.1087671270370483,10,0.3,20,0.12980347871780396,0.12806600332260132,0.0956370085477829,0.09320742636919022
meta-sgd_seq-cifar100_reptile_parallel_2,6,5,38.5,0.0614100700616836,10,0.3,64,0.12980347871780396,0.12806600332260132,0.0956370085477829,0.09320742636919022
meta-sgd_seq-cifar100_reptile_parallel_2,6,10,36.1,0.0683599840402603,10,0.3,128,0.12980347871780396,0.12806600332260132,0.0956370085477829,0.09320742636919022
meta-sgd_seq-cifar100_reptile_parallel_2,7,0,0.0,0.7655946063995361,0,,0,0.15929120779037476,0.14490117132663727,0.10769164562225342,0.08651356399059296
meta-sgd_seq-cifar100_reptile_parallel_2,7,1,11.2,0.2009533157348632,10,0.3,10,0.15929120779037476,0.14490117132663727,0.10769164562225342,0.08651356399059296
meta-sgd_seq-cifar100_reptile_parallel_2,7,2,16.2,0.1527497861385345,10,0.3,20,0.15929120779037476,0.14490117132663727,0.10769164562225342,0.08651356399059296
meta-sgd_seq-cifar100_reptile_parallel_2,7,5,27.1,0.0861171541213989,10,0.3,64,0.15929120779037476,0.14490117132663727,0.10769164562225342,0.08651356399059296
meta-sgd_seq-cifar100_reptile_parallel_2,7,10,17.4,0.1436772720813751,10,0.3,128,0.15929120779037476,0.14490117132663727,0.10769164562225342,0.08651356399059296
meta-sgd_seq-cifar100_reptile_parallel_2,8,0,0.0,0.7779135951995849,0,,0,0.1637800633907318,0.15072304010391235,0.09529174864292145,0.07605684548616409
meta-sgd_seq-cifar100_reptile_parallel_2,8,1,14.099999999999998,0.2022930474281311,10,0.3,10,0.1637800633907318,0.15072304010391235,0.09529174864292145,0.07605684548616409
meta-sgd_seq-cifar100_reptile_parallel_2,8,2,12.5,0.1359341940879821,10,0.3,20,0.1637800633907318,0.15072304010391235,0.09529174864292145,0.07605684548616409
meta-sgd_seq-cifar100_reptile_parallel_2,8,5,21.8,0.099094167470932,10,0.3,64,0.1637800633907318,0.15072304010391235,0.09529174864292145,0.07605684548616409
meta-sgd_seq-cifar100_reptile_parallel_2,8,10,19.9,0.1513222606182098,10,0.3,128,0.1637800633907318,0.15072304010391235,0.09529174864292145,0.07605684548616409
meta-sgd_seq-cifar100_reptile_parallel_2,9,0,0.0,0.7614083614349365,0,,0,0.14459727704524994,0.13629263639450073,0.10346423834562302,0.09139343351125717
meta-sgd_seq-cifar100_reptile_parallel_2,9,1,13.8,0.2508173241615295,10,0.3,10,0.14459727704524994,0.13629263639450073,0.10346423834562302,0.09139343351125717
meta-sgd_seq-cifar100_reptile_parallel_2,9,2,10.8,0.127105244398117,10,0.3,20,0.14459727704524994,0.13629263639450073,0.10346423834562302,0.09139343351125717
meta-sgd_seq-cifar100_reptile_parallel_2,9,5,27.500000000000004,0.0734144965410232,10,0.3,64,0.14459727704524994,0.13629263639450073,0.10346423834562302,0.09139343351125717
meta-sgd_seq-cifar100_reptile_parallel_2,9,10,18.8,0.1066330602169036,10,0.3,128,0.14459727704524994,0.13629263639450073,0.10346423834562302,0.09139343351125717
meta-sgd_seq-cifar100_reptile_parallel_3,0,0,28.5,0.6307565021514893,0,,0,0.1760154664516449,0.14995145797729492,0.18538881838321686,0.13869844377040863
meta-sgd_seq-cifar100_reptile_parallel_3,0,1,15.8,0.3535384888648987,10,0.3,10,0.1760154664516449,0.14995145797729492,0.18538881838321686,0.13869844377040863
meta-sgd_seq-cifar100_reptile_parallel_3,0,2,23.9,0.1795903272628784,10,0.3,20,0.1760154664516449,0.14995145797729492,0.18538881838321686,0.13869844377040863
meta-sgd_seq-cifar100_reptile_parallel_3,0,5,46.6,0.0725257260799408,10,0.3,64,0.1760154664516449,0.14995145797729492,0.18538881838321686,0.13869844377040863
meta-sgd_seq-cifar100_reptile_parallel_3,0,10,21.4,0.1767817482948303,10,0.3,128,0.1760154664516449,0.14995145797729492,0.18538881838321686,0.13869844377040863
meta-sgd_seq-cifar100_reptile_parallel_3,1,0,37.2,0.6291539535522461,0,,0,0.21004299819469452,0.18398647010326385,0.2148222178220749,0.16600695252418518
meta-sgd_seq-cifar100_reptile_parallel_3,1,1,13.3,0.5981177797317505,10,0.3,10,0.21004299819469452,0.18398647010326385,0.2148222178220749,0.16600695252418518
meta-sgd_seq-cifar100_reptile_parallel_3,1,2,34.2,0.153614441871643,10,0.3,20,0.21004299819469452,0.18398647010326385,0.2148222178220749,0.16600695252418518
meta-sgd_seq-cifar100_reptile_parallel_3,1,5,39.6,0.0953755316734314,10,0.3,64,0.21004299819469452,0.18398647010326385,0.2148222178220749,0.16600695252418518
meta-sgd_seq-cifar100_reptile_parallel_3,1,10,24.6,0.1996016697883606,10,0.3,128,0.21004299819469452,0.18398647010326385,0.2148222178220749,0.16600695252418518
meta-sgd_seq-cifar100_reptile_parallel_3,2,0,39.8,0.5228935585021973,0,,0,0.1982479989528656,0.15413349866867065,0.20048366487026215,0.1654089391231537
meta-sgd_seq-cifar100_reptile_parallel_3,2,1,19.8,0.6656328754425049,10,0.3,10,0.1982479989528656,0.15413349866867065,0.20048366487026215,0.1654089391231537
