checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,layer_min,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
agem_smooth-rot-mnist_0,7,10,44.70588235294118,0.0607381836456411,10,0.003,0.0,128,69.39705657958984,69.39705657958984,0.4943298101425171,0.4943298101425171
agem_smooth-rot-mnist_0,8,0,18.823529411764707,0.0927936667905134,0,,,0,73.69117736816406,72.75,0.34743568301200867,0.2653845548629761
agem_smooth-rot-mnist_0,8,1,25.0,0.0803674831109888,10,0.003,0.0,10,73.69117736816406,72.75,0.34743568301200867,0.2653845548629761
agem_smooth-rot-mnist_0,8,2,27.058823529411764,0.0759047826423364,10,0.003,0.0,20,73.69117736816406,72.75,0.34743568301200867,0.2653845548629761
agem_smooth-rot-mnist_0,8,5,24.705882352941178,0.0735177755355835,10,0.003,0.0,64,73.69117736816406,72.75,0.34743568301200867,0.2653845548629761
agem_smooth-rot-mnist_0,8,10,30.294117647058822,0.0800115802489659,10,0.003,0.0,128,73.69117736816406,72.75,0.34743568301200867,0.2653845548629761
agem_smooth-rot-mnist_0,9,0,19.11764705882353,0.0904668296084684,0,,,0,68.5,68.32352447509766,0.39857134222984314,0.3899998366832733
agem_smooth-rot-mnist_0,9,1,29.705882352941178,0.0775248573106878,10,0.003,0.0,10,68.5,68.32352447509766,0.39857134222984314,0.3899998366832733
agem_smooth-rot-mnist_0,9,2,29.411764705882355,0.0716898294056163,10,0.003,0.0,20,68.5,68.32352447509766,0.39857134222984314,0.3899998366832733
agem_smooth-rot-mnist_0,9,5,29.411764705882355,0.0678917313323301,10,0.003,0.0,64,68.5,68.32352447509766,0.39857134222984314,0.3899998366832733
agem_smooth-rot-mnist_0,9,10,39.70588235294117,0.0591942571980111,10,0.003,0.0,128,68.5,68.32352447509766,0.39857134222984314,0.3899998366832733
agem_smooth-rot-mnist_0,10,0,18.529411764705884,0.0934372572337879,0,,,0,72.8676528930664,72.8676528930664,0.2500002086162567,0.2500002086162567
agem_smooth-rot-mnist_0,10,1,23.52941176470588,0.080305051628281,10,0.003,0.0,10,72.8676528930664,72.8676528930664,0.2500002086162567,0.2500002086162567
agem_smooth-rot-mnist_0,10,2,25.294117647058822,0.0782113655525095,10,0.003,0.0,20,72.8676528930664,72.8676528930664,0.2500002086162567,0.2500002086162567
agem_smooth-rot-mnist_0,10,5,28.235294117647054,0.0743673096684848,10,0.003,0.0,64,72.8676528930664,72.8676528930664,0.2500002086162567,0.2500002086162567
agem_smooth-rot-mnist_0,10,10,30.0,0.0716945597354103,10,0.003,0.0,128,72.8676528930664,72.8676528930664,0.2500002086162567,0.2500002086162567
agem_smooth-rot-mnist_0,11,0,10.294117647058822,0.09832324701197,0,,,0,66.4117660522461,66.4117660522461,0.426086962223053,0.426086962223053
agem_smooth-rot-mnist_0,11,1,20.0,0.0826523230356328,10,0.003,0.0,10,66.4117660522461,66.4117660522461,0.426086962223053,0.426086962223053
agem_smooth-rot-mnist_0,11,2,24.705882352941178,0.0768712050774518,10,0.003,0.0,20,66.4117660522461,66.4117660522461,0.426086962223053,0.426086962223053
agem_smooth-rot-mnist_0,11,5,33.52941176470588,0.0692550257724874,10,0.003,0.0,64,66.4117660522461,66.4117660522461,0.426086962223053,0.426086962223053
agem_smooth-rot-mnist_0,11,10,50.882352941176464,0.0510795965790748,10,0.003,0.0,128,66.4117660522461,66.4117660522461,0.426086962223053,0.426086962223053
agem_smooth-rot-mnist_0,12,0,8.529411764705882,0.1023452892022974,0,,,0,63.58823776245117,63.58823776245117,0.40000006556510925,0.40000006556510925
agem_smooth-rot-mnist_0,12,1,19.411764705882355,0.0823957495829638,10,0.003,0.0,10,63.58823776245117,63.58823776245117,0.40000006556510925,0.40000006556510925
agem_smooth-rot-mnist_0,12,2,23.235294117647054,0.0772451663718504,10,0.003,0.0,20,63.58823776245117,63.58823776245117,0.40000006556510925,0.40000006556510925
agem_smooth-rot-mnist_0,12,5,39.11764705882353,0.0670687549254473,10,0.003,0.0,64,63.58823776245117,63.58823776245117,0.40000006556510925,0.40000006556510925
agem_smooth-rot-mnist_0,12,10,55.00000000000001,0.0483042181414716,10,0.003,0.0,128,63.58823776245117,63.58823776245117,0.40000006556510925,0.40000006556510925
agem_smooth-rot-mnist_0,13,0,8.235294117647058,0.1073912802864523,0,,,0,69.17646789550781,66.45587921142578,0.3081080913543701,0.22477474808692932
agem_smooth-rot-mnist_0,13,1,16.176470588235293,0.0872751993291518,10,0.003,0.0,10,69.17646789550781,66.45587921142578,0.3081080913543701,0.22477474808692932
agem_smooth-rot-mnist_0,13,2,24.705882352941178,0.0776976527536616,10,0.003,0.0,20,69.17646789550781,66.45587921142578,0.3081080913543701,0.22477474808692932
agem_smooth-rot-mnist_0,13,5,40.88235294117647,0.0683795175131629,10,0.003,0.0,64,69.17646789550781,66.45587921142578,0.3081080913543701,0.22477474808692932
agem_smooth-rot-mnist_0,13,10,30.0,0.0767186589100781,10,0.003,0.0,128,69.17646789550781,66.45587921142578,0.3081080913543701,0.22477474808692932
agem_smooth-rot-mnist_0,14,0,10.0,0.1061165059314054,0,,,0,72.72058868408203,72.6617660522461,0.2852941155433655,0.2897590398788452
agem_smooth-rot-mnist_0,14,1,9.411764705882351,0.0934546197161955,10,0.003,0.0,10,72.72058868408203,72.6617660522461,0.2852941155433655,0.2897590398788452
agem_smooth-rot-mnist_0,14,2,17.352941176470587,0.079904787680682,10,0.003,0.0,20,72.72058868408203,72.6617660522461,0.2852941155433655,0.2897590398788452
agem_smooth-rot-mnist_0,14,5,34.411764705882355,0.0669421839363434,10,0.003,0.0,64,72.72058868408203,72.6617660522461,0.2852941155433655,0.2897590398788452
agem_smooth-rot-mnist_0,14,10,34.411764705882355,0.0607888805515625,10,0.003,0.0,128,72.72058868408203,72.6617660522461,0.2852941155433655,0.2897590398788452
agem_smooth-rot-mnist_0,15,0,18.529411764705884,0.0983256872962502,0,,,0,64.29411315917969,64.29411315917969,0.529032289981842,0.529032289981842
agem_smooth-rot-mnist_0,15,1,20.88235294117647,0.0780910274561713,10,0.003,0.0,10,64.29411315917969,64.29411315917969,0.529032289981842,0.529032289981842
agem_smooth-rot-mnist_0,15,2,21.176470588235293,0.0734460196074317,10,0.003,0.0,20,64.29411315917969,64.29411315917969,0.529032289981842,0.529032289981842
agem_smooth-rot-mnist_0,15,5,36.76470588235294,0.0601666355834287,10,0.003,0.0,64,64.29411315917969,64.29411315917969,0.529032289981842,0.529032289981842
agem_smooth-rot-mnist_0,15,10,55.00000000000001,0.0461935617029666,10,0.003,0.0,128,64.29411315917969,64.29411315917969,0.529032289981842,0.529032289981842
agem_smooth-rot-mnist_0,16,0,24.41176470588235,0.0902180349125581,0,,,0,45.852943420410156,45.852943420410156,0.34350645542144775,0.34350645542144775
agem_smooth-rot-mnist_0,16,1,40.294117647058826,0.0534003191134508,10,0.003,0.0,10,45.852943420410156,45.852943420410156,0.34350645542144775,0.34350645542144775
agem_smooth-rot-mnist_0,16,2,45.0,0.0504117550218806,10,0.003,0.0,20,45.852943420410156,45.852943420410156,0.34350645542144775,0.34350645542144775
agem_smooth-rot-mnist_0,16,5,56.1764705882353,0.0422997700379175,10,0.003,0.0,64,45.852943420410156,45.852943420410156,0.34350645542144775,0.34350645542144775
agem_smooth-rot-mnist_0,16,10,69.70588235294117,0.0312184212838902,10,0.003,0.0,128,45.852943420410156,45.852943420410156,0.34350645542144775,0.34350645542144775
agem_smooth-rot-mnist_0,17,0,37.35294117647059,0.0733844490612254,0,,,0,24.014707565307617,24.014707565307617,0.10646255314350128,0.10646255314350128
agem_smooth-rot-mnist_0,17,1,72.05882352941177,0.0277888091171489,10,0.003,0.0,10,24.014707565307617,24.014707565307617,0.10646255314350128,0.10646255314350128
agem_smooth-rot-mnist_0,17,2,76.17647058823529,0.0252845740493606,10,0.003,0.0,20,24.014707565307617,24.014707565307617,0.10646255314350128,0.10646255314350128
agem_smooth-rot-mnist_0,17,5,78.82352941176471,0.0224697314202785,10,0.003,0.0,64,24.014707565307617,24.014707565307617,0.10646255314350128,0.10646255314350128
agem_smooth-rot-mnist_0,17,10,80.58823529411765,0.0209786334239384,10,0.003,0.0,128,24.014707565307617,24.014707565307617,0.10646255314350128,0.10646255314350128
agem_smooth-rot-mnist_0,18,0,40.88235294117647,0.0619608578436514,0,,,0,12.955883979797363,7.7058820724487305,0.1470108926296234,0.05000000074505806
agem_smooth-rot-mnist_0,18,1,95.0,0.0116771232555894,10,0.003,0.0,10,12.955883979797363,7.7058820724487305,0.1470108926296234,0.05000000074505806
agem_smooth-rot-mnist_0,18,2,92.94117647058825,0.0125789614284739,10,0.003,0.0,20,12.955883979797363,7.7058820724487305,0.1470108926296234,0.05000000074505806
agem_smooth-rot-mnist_0,18,5,88.23529411764706,0.0123363115331705,10,0.003,0.0,64,12.955883979797363,7.7058820724487305,0.1470108926296234,0.05000000074505806
agem_smooth-rot-mnist_0,18,10,86.47058823529412,0.012141490415396,10,0.003,0.0,128,12.955883979797363,7.7058820724487305,0.1470108926296234,0.05000000074505806
agem_smooth-rot-mnist_0,19,0,43.52941176470589,0.063431685812333,0,,,0,21.235294342041016,19.220592498779297,0.11259253323078156,0.06185184791684151
agem_smooth-rot-mnist_0,19,1,78.52941176470588,0.0223342005382565,10,0.003,0.0,10,21.235294342041016,19.220592498779297,0.11259253323078156,0.06185184791684151
agem_smooth-rot-mnist_0,19,2,83.23529411764706,0.0185684409102096,10,0.003,0.0,20,21.235294342041016,19.220592498779297,0.11259253323078156,0.06185184791684151
agem_smooth-rot-mnist_0,19,5,79.11764705882352,0.0197208316229722,10,0.003,0.0,64,21.235294342041016,19.220592498779297,0.11259253323078156,0.06185184791684151
agem_smooth-rot-mnist_0,19,10,81.76470588235294,0.0188373065170119,10,0.003,0.0,128,21.235294342041016,19.220592498779297,0.11259253323078156,0.06185184791684151
agem_smooth-rot-mnist_1,0,0,76.76470588235294,0.0253939165569403,0,,,0,13.294116020202637,13.294116020202637,0.3240000009536743,0.3240000009536743
agem_smooth-rot-mnist_1,0,1,82.94117647058825,0.0166225148748387,10,0.003,0.0,10,13.294116020202637,13.294116020202637,0.3240000009536743,0.3240000009536743
agem_smooth-rot-mnist_1,0,2,83.82352941176471,0.0153411899967228,10,0.003,0.0,20,13.294116020202637,13.294116020202637,0.3240000009536743,0.3240000009536743
agem_smooth-rot-mnist_1,0,5,87.3529411764706,0.0114606461432926,10,0.003,0.0,64,13.294116020202637,13.294116020202637,0.3240000009536743,0.3240000009536743
agem_smooth-rot-mnist_1,0,10,91.47058823529412,0.0085988539161489,10,0.003,0.0,128,13.294116020202637,13.294116020202637,0.3240000009536743,0.3240000009536743
agem_smooth-rot-mnist_1,1,0,80.29411764705883,0.0270975948475739,0,,,0,7.926469802856445,7.485294342041016,0.10999993234872818,0.07666666805744171
agem_smooth-rot-mnist_1,1,1,91.76470588235294,0.0096763673074105,10,0.003,0.0,10,7.926469802856445,7.485294342041016,0.10999993234872818,0.07666666805744171
agem_smooth-rot-mnist_1,1,2,92.64705882352942,0.0094921685974387,10,0.003,0.0,20,7.926469802856445,7.485294342041016,0.10999993234872818,0.07666666805744171
agem_smooth-rot-mnist_1,1,5,93.52941176470588,0.0079001713324995,10,0.003,0.0,64,7.926469802856445,7.485294342041016,0.10999993234872818,0.07666666805744171
agem_smooth-rot-mnist_1,1,10,91.76470588235294,0.0096179281744886,10,0.003,0.0,128,7.926469802856445,7.485294342041016,0.10999993234872818,0.07666666805744171
agem_smooth-rot-mnist_1,2,0,53.23529411764706,0.0659606859964482,0,,,0,20.911766052246094,20.911766052246094,0.12099996209144592,0.12099996209144592
agem_smooth-rot-mnist_1,2,1,73.52941176470588,0.0277825679849175,10,0.003,0.0,10,20.911766052246094,20.911766052246094,0.12099996209144592,0.12099996209144592
agem_smooth-rot-mnist_1,2,2,77.94117647058823,0.0236956697176484,10,0.003,0.0,20,20.911766052246094,20.911766052246094,0.12099996209144592,0.12099996209144592
agem_smooth-rot-mnist_1,2,5,82.05882352941177,0.0186778952970224,10,0.003,0.0,64,20.911766052246094,20.911766052246094,0.12099996209144592,0.12099996209144592
agem_smooth-rot-mnist_1,2,10,82.6470588235294,0.0195087332442841,10,0.003,0.0,128,20.911766052246094,20.911766052246094,0.12099996209144592,0.12099996209144592
agem_smooth-rot-mnist_1,3,0,23.235294117647054,0.1397311350878547,0,,,0,48.5,48.5,0.2122950702905655,0.2122950702905655
agem_smooth-rot-mnist_1,3,1,46.1764705882353,0.0525735427351558,10,0.003,0.0,10,48.5,48.5,0.2122950702905655,0.2122950702905655
agem_smooth-rot-mnist_1,3,2,46.47058823529412,0.0543024694218355,10,0.003,0.0,20,48.5,48.5,0.2122950702905655,0.2122950702905655
agem_smooth-rot-mnist_1,3,5,54.11764705882353,0.0450339672320029,10,0.003,0.0,64,48.5,48.5,0.2122950702905655,0.2122950702905655
agem_smooth-rot-mnist_1,3,10,59.11764705882353,0.0412909681306165,10,0.003,0.0,128,48.5,48.5,0.2122950702905655,0.2122950702905655
agem_smooth-rot-mnist_1,4,0,12.058823529411764,0.1901001797002904,0,,,0,69.25,64.61764526367188,0.376960813999176,0.22254903614521027
agem_smooth-rot-mnist_1,4,1,23.823529411764703,0.0908246983500088,10,0.003,0.0,10,69.25,64.61764526367188,0.376960813999176,0.22254903614521027
agem_smooth-rot-mnist_1,4,2,25.294117647058822,0.0894304345635806,10,0.003,0.0,20,69.25,64.61764526367188,0.376960813999176,0.22254903614521027
agem_smooth-rot-mnist_1,4,5,42.05882352941177,0.0622218386215322,10,0.003,0.0,64,69.25,64.61764526367188,0.376960813999176,0.22254903614521027
agem_smooth-rot-mnist_1,4,10,23.52941176470588,0.1139424267937155,10,0.003,0.0,128,69.25,64.61764526367188,0.376960813999176,0.22254903614521027
agem_smooth-rot-mnist_1,5,0,5.294117647058823,0.2052240476888769,0,,,0,68.32353210449219,68.32353210449219,0.43227851390838623,0.43227851390838623
agem_smooth-rot-mnist_1,5,1,8.235294117647058,0.1316624280284432,10,0.003,0.0,10,68.32353210449219,68.32353210449219,0.43227851390838623,0.43227851390838623
agem_smooth-rot-mnist_1,5,2,16.470588235294116,0.1039986294858595,10,0.003,0.0,20,68.32353210449219,68.32353210449219,0.43227851390838623,0.43227851390838623
agem_smooth-rot-mnist_1,5,5,35.88235294117647,0.0703768113080193,10,0.003,0.0,64,68.32353210449219,68.32353210449219,0.43227851390838623,0.43227851390838623
agem_smooth-rot-mnist_1,5,10,51.76470588235295,0.0477538050974116,10,0.003,0.0,128,68.32353210449219,68.32353210449219,0.43227851390838623,0.43227851390838623
agem_smooth-rot-mnist_1,6,0,7.0588235294117645,0.1819981729283052,0,,,0,66.7205810546875,66.7205810546875,0.32969924807548523,0.32969924807548523
agem_smooth-rot-mnist_1,6,1,19.11764705882353,0.0995237322414622,10,0.003,0.0,10,66.7205810546875,66.7205810546875,0.32969924807548523,0.32969924807548523
agem_smooth-rot-mnist_1,6,2,23.823529411764703,0.0886748250793008,10,0.003,0.0,20,66.7205810546875,66.7205810546875,0.32969924807548523,0.32969924807548523
agem_smooth-rot-mnist_1,6,5,36.76470588235294,0.0649880111217498,10,0.003,0.0,64,66.7205810546875,66.7205810546875,0.32969924807548523,0.32969924807548523
agem_smooth-rot-mnist_1,6,10,46.1764705882353,0.055122144257321,10,0.003,0.0,128,66.7205810546875,66.7205810546875,0.32969924807548523,0.32969924807548523
agem_smooth-rot-mnist_1,7,0,7.352941176470589,0.1690004713395062,0,,,0,69.44117736816406,69.26470947265625,0.45958906412124634,0.45547956228256226
agem_smooth-rot-mnist_1,7,1,16.176470588235293,0.1082901817910811,10,0.003,0.0,10,69.44117736816406,69.26470947265625,0.45958906412124634,0.45547956228256226
agem_smooth-rot-mnist_1,7,2,15.294117647058824,0.0979148128453423,10,0.003,0.0,20,69.44117736816406,69.26470947265625,0.45958906412124634,0.45547956228256226
agem_smooth-rot-mnist_1,7,5,32.35294117647059,0.0732345349648419,10,0.003,0.0,64,69.44117736816406,69.26470947265625,0.45958906412124634,0.45547956228256226
agem_smooth-rot-mnist_1,7,10,50.294117647058826,0.0531328068060033,10,0.003,0.0,128,69.44117736816406,69.26470947265625,0.45958906412124634,0.45547956228256226
agem_smooth-rot-mnist_1,8,0,22.058823529411764,0.1503726573551402,0,,,0,66.77941131591797,66.48529052734375,0.4801369309425354,0.46643829345703125
agem_smooth-rot-mnist_1,8,1,25.882352941176475,0.0959352247855242,10,0.003,0.0,10,66.77941131591797,66.48529052734375,0.4801369309425354,0.46643829345703125
agem_smooth-rot-mnist_1,8,2,24.41176470588235,0.0894119427484624,10,0.003,0.0,20,66.77941131591797,66.48529052734375,0.4801369309425354,0.46643829345703125
agem_smooth-rot-mnist_1,8,5,34.411764705882355,0.0665299822302425,10,0.003,0.0,64,66.77941131591797,66.48529052734375,0.4801369309425354,0.46643829345703125
agem_smooth-rot-mnist_1,8,10,43.52941176470589,0.0593434086617301,10,0.003,0.0,128,66.77941131591797,66.48529052734375,0.4801369309425354,0.46643829345703125
agem_smooth-rot-mnist_1,9,0,34.705882352941174,0.151302608146387,0,,,0,58.19117736816406,57.69117736816406,0.5815476179122925,0.6458905339241028
agem_smooth-rot-mnist_1,9,1,31.47058823529412,0.1016664715374217,10,0.003,0.0,10,58.19117736816406,57.69117736816406,0.5815476179122925,0.6458905339241028
agem_smooth-rot-mnist_1,9,2,33.82352941176471,0.0880521176492466,10,0.003,0.0,20,58.19117736816406,57.69117736816406,0.5815476179122925,0.6458905339241028
agem_smooth-rot-mnist_1,9,5,40.294117647058826,0.0625705461291705,10,0.003,0.0,64,58.19117736816406,57.69117736816406,0.5815476179122925,0.6458905339241028
agem_smooth-rot-mnist_1,9,10,56.1764705882353,0.0454193870810901,10,0.003,0.0,128,58.19117736816406,57.69117736816406,0.5815476179122925,0.6458905339241028
agem_smooth-rot-mnist_1,10,0,33.82352941176471,0.1506108910721891,0,,,0,54.647056579589844,54.647056579589844,0.6080000400543213,0.6080000400543213
agem_smooth-rot-mnist_1,10,1,33.82352941176471,0.1134866209591136,10,0.003,0.0,10,54.647056579589844,54.647056579589844,0.6080000400543213,0.6080000400543213
agem_smooth-rot-mnist_1,10,2,37.64705882352941,0.1022150933742523,10,0.003,0.0,20,54.647056579589844,54.647056579589844,0.6080000400543213,0.6080000400543213
agem_smooth-rot-mnist_1,10,5,42.35294117647059,0.061197236530921,10,0.003,0.0,64,54.647056579589844,54.647056579589844,0.6080000400543213,0.6080000400543213
agem_smooth-rot-mnist_1,10,10,63.23529411764706,0.0355805877377005,10,0.003,0.0,128,54.647056579589844,54.647056579589844,0.6080000400543213,0.6080000400543213
agem_smooth-rot-mnist_1,11,0,31.47058823529412,0.1506045721909579,0,,,0,49.98529815673828,49.98529815673828,0.3995238244533539,0.3995238244533539
agem_smooth-rot-mnist_1,11,1,40.294117647058826,0.0844357174985549,10,0.003,0.0,10,49.98529815673828,49.98529815673828,0.3995238244533539,0.3995238244533539
agem_smooth-rot-mnist_1,11,2,44.11764705882353,0.0748090125182095,10,0.003,0.0,20,49.98529815673828,49.98529815673828,0.3995238244533539,0.3995238244533539
agem_smooth-rot-mnist_1,11,5,50.0,0.0543683186173439,10,0.003,0.0,64,49.98529815673828,49.98529815673828,0.3995238244533539,0.3995238244533539
agem_smooth-rot-mnist_1,11,10,62.35294117647059,0.0352520170676357,10,0.003,0.0,128,49.98529815673828,49.98529815673828,0.3995238244533539,0.3995238244533539
agem_smooth-rot-mnist_1,12,0,18.823529411764707,0.1827529605697183,0,,,0,54.367645263671875,54.367645263671875,0.3882550597190857,0.3882550597190857
agem_smooth-rot-mnist_1,12,1,32.64705882352941,0.0965964706505046,10,0.003,0.0,10,54.367645263671875,54.367645263671875,0.3882550597190857,0.3882550597190857
agem_smooth-rot-mnist_1,12,2,37.05882352941177,0.0908734389964272,10,0.003,0.0,20,54.367645263671875,54.367645263671875,0.3882550597190857,0.3882550597190857
agem_smooth-rot-mnist_1,12,5,45.88235294117647,0.0483025777865858,10,0.003,0.0,64,54.367645263671875,54.367645263671875,0.3882550597190857,0.3882550597190857
agem_smooth-rot-mnist_1,12,10,62.64705882352941,0.0330189374001587,10,0.003,0.0,128,54.367645263671875,54.367645263671875,0.3882550597190857,0.3882550597190857
agem_smooth-rot-mnist_1,13,0,10.588235294117649,0.2147296800332911,0,,,0,62.161766052246094,62.161766052246094,0.4705714285373688,0.4705714285373688
agem_smooth-rot-mnist_1,13,1,19.11764705882353,0.1144389131489922,10,0.003,0.0,10,62.161766052246094,62.161766052246094,0.4705714285373688,0.4705714285373688
agem_smooth-rot-mnist_1,13,2,23.52941176470588,0.091513070639442,10,0.003,0.0,20,62.161766052246094,62.161766052246094,0.4705714285373688,0.4705714285373688
agem_smooth-rot-mnist_1,13,5,37.94117647058823,0.0617720251574235,10,0.003,0.0,64,62.161766052246094,62.161766052246094,0.4705714285373688,0.4705714285373688
agem_smooth-rot-mnist_1,13,10,62.05882352941177,0.0377044299946111,10,0.003,0.0,128,62.161766052246094,62.161766052246094,0.4705714285373688,0.4705714285373688
agem_smooth-rot-mnist_1,14,0,14.117647058823527,0.2413426960215849,0,,,0,58.0,58.0,0.42195120453834534,0.42195120453834534
