checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
sgd_seq-mnist_1,1,1,97.64936336924583,0.0010972325270493,10,0.1,2,0.001490580616518855,0.0010974763426929712,0.7428858280181885,0.04998974874615669
sgd_seq-mnist_1,1,2,96.76787463271305,0.0014368090012368,10,0.1,4,0.001490580616518855,0.0010974763426929712,0.7428858280181885,0.04998974874615669
sgd_seq-mnist_1,1,5,96.57198824681684,0.0016267182142177,10,0.1,10,0.001490580616518855,0.0010974763426929712,0.7428858280181885,0.04998974874615669
sgd_seq-mnist_1,1,10,96.57198824681684,0.0015508116375249,10,0.1,20,0.001490580616518855,0.0010974763426929712,0.7428858280181885,0.04998974874615669
sgd_seq-mnist_1,2,0,0.0,0.1541562248319546,0,,0,0.01659812405705452,0.01659812405705452,0.0786198079586029,0.0786198079586029
sgd_seq-mnist_1,2,1,57.04375667022412,0.0189733664279559,10,0.1,2,0.01659812405705452,0.01659812405705452,0.0786198079586029,0.0786198079586029
sgd_seq-mnist_1,2,2,62.37993596584845,0.012812736767206,10,0.1,4,0.01659812405705452,0.01659812405705452,0.0786198079586029,0.0786198079586029
sgd_seq-mnist_1,2,5,78.65528281750267,0.0080382450540394,10,0.1,10,0.01659812405705452,0.01659812405705452,0.0786198079586029,0.0786198079586029
sgd_seq-mnist_1,2,10,89.70117395944503,0.0048605253603885,10,0.1,20,0.01659812405705452,0.01659812405705452,0.0786198079586029,0.0786198079586029
sgd_seq-mnist_1,3,0,0.0,0.1543409404197608,0,,0,0.013976363465189934,0.013912145048379898,0.05843691900372505,0.05800614133477211
sgd_seq-mnist_1,3,1,83.18227593152065,0.0141492209735833,10,0.1,2,0.013976363465189934,0.013912145048379898,0.05843691900372505,0.05800614133477211
sgd_seq-mnist_1,3,2,93.95770392749245,0.006790233117576,10,0.1,4,0.013976363465189934,0.013912145048379898,0.05843691900372505,0.05800614133477211
sgd_seq-mnist_1,3,5,97.73413897280967,0.0052648140126904,10,0.1,10,0.013976363465189934,0.013912145048379898,0.05843691900372505,0.05800614133477211
sgd_seq-mnist_1,3,10,95.77039274924472,0.0055216886140668,10,0.1,20,0.013976363465189934,0.013912145048379898,0.05843691900372505,0.05800614133477211
sgd_seq-mnist_1,4,0,0.0,0.1644441678676711,0,,0,0.01767672598361969,0.017370302230119705,0.05409636348485947,0.05212148278951645
sgd_seq-mnist_1,4,1,54.563792233988906,0.0125747870990139,10,0.1,2,0.01767672598361969,0.017370302230119705,0.05409636348485947,0.05212148278951645
sgd_seq-mnist_1,4,2,70.2471003530005,0.0092830750837629,10,0.1,4,0.01767672598361969,0.017370302230119705,0.05409636348485947,0.05212148278951645
sgd_seq-mnist_1,4,5,67.72566817952597,0.0097939749889402,10,0.1,10,0.01767672598361969,0.017370302230119705,0.05409636348485947,0.05212148278951645
sgd_seq-mnist_1,4,10,70.14624306606152,0.0096913335813877,10,0.1,20,0.01767672598361969,0.017370302230119705,0.05409636348485947,0.05212148278951645
sgd_seq-mnist_2,0,0,46.80851063829788,0.1938156867421828,0,,0,0.012880682945251465,0.012271156534552574,0.05771540850400925,0.05454108491539955
sgd_seq-mnist_2,0,1,98.95981087470447,0.0040380450445568,10,0.1,2,0.012880682945251465,0.012271156534552574,0.05771540850400925,0.05454108491539955
sgd_seq-mnist_2,0,2,99.5744680851064,0.0070856723802309,10,0.1,4,0.012880682945251465,0.012271156534552574,0.05771540850400925,0.05454108491539955
sgd_seq-mnist_2,0,5,98.58156028368792,0.0022984456103603,10,0.1,10,0.012880682945251465,0.012271156534552574,0.05771540850400925,0.05454108491539955
sgd_seq-mnist_2,0,10,98.86524822695036,0.0017983209936225,10,0.1,20,0.012880682945251465,0.012271156534552574,0.05771540850400925,0.05454108491539955
sgd_seq-mnist_2,1,0,49.70617042115573,0.1843688593088238,0,,0,0.014184586703777313,0.0140520129352808,0.06098439544439316,0.06025290489196777
sgd_seq-mnist_2,1,1,91.77277179236044,0.0078198718423357,10,0.1,2,0.014184586703777313,0.0140520129352808,0.06098439544439316,0.06025290489196777
sgd_seq-mnist_2,1,2,90.1077375122429,0.0084827351552615,10,0.1,4,0.014184586703777313,0.0140520129352808,0.06098439544439316,0.06025290489196777
sgd_seq-mnist_2,1,5,94.36826640548482,0.0042615417139303,10,0.1,10,0.014184586703777313,0.0140520129352808,0.06098439544439316,0.06025290489196777
sgd_seq-mnist_2,1,10,95.39666993143976,0.0031319621377547,10,0.1,20,0.014184586703777313,0.0140520129352808,0.06098439544439316,0.06025290489196777
sgd_seq-mnist_2,2,0,99.41302027748132,0.0003718833585409,0,,0,0.0004190681502223015,0.0003714027116075158,0.35382941365242004,0.7496101260185242
sgd_seq-mnist_2,2,1,98.93276414087512,0.0005087482737312,10,0.1,2,0.0004190681502223015,0.0003714027116075158,0.35382941365242004,0.7496101260185242
sgd_seq-mnist_2,2,2,98.98612593383136,0.0004635254267042,10,0.1,4,0.0004190681502223015,0.0003714027116075158,0.35382941365242004,0.7496101260185242
sgd_seq-mnist_2,2,5,99.1462113127001,0.0004110097897059,10,0.1,10,0.0004190681502223015,0.0003714027116075158,0.35382941365242004,0.7496101260185242
sgd_seq-mnist_2,2,10,99.30629669156885,0.0003699606763827,10,0.1,20,0.0004190681502223015,0.0003714027116075158,0.35382941365242004,0.7496101260185242
sgd_seq-mnist_2,3,0,0.0,0.1953533072726123,0,,0,0.01567082665860653,0.015592810697853565,0.05925551429390907,0.058847058564424515
sgd_seq-mnist_2,3,1,76.9889224572004,0.0165935559395216,10,0.1,2,0.01567082665860653,0.015592810697853565,0.05925551429390907,0.058847058564424515
sgd_seq-mnist_2,3,2,91.8932527693857,0.006681681174526,10,0.1,4,0.01567082665860653,0.015592810697853565,0.05925551429390907,0.058847058564424515
sgd_seq-mnist_2,3,5,95.77039274924472,0.0043530041109939,10,0.1,10,0.01567082665860653,0.015592810697853565,0.05925551429390907,0.058847058564424515
sgd_seq-mnist_2,3,10,95.77039274924472,0.0046650653410504,10,0.1,20,0.01567082665860653,0.015592810697853565,0.05925551429390907,0.058847058564424515
sgd_seq-mnist_2,4,0,0.0,0.2095289966161961,0,,0,0.020174849778413773,0.02003641054034233,0.05360759049654007,0.05291566997766495
sgd_seq-mnist_2,4,1,8.572869389813414,0.0152827258429861,10,0.1,2,0.020174849778413773,0.02003641054034233,0.05360759049654007,0.05291566997766495
sgd_seq-mnist_2,4,2,79.77811396873425,0.0094490460055799,10,0.1,4,0.020174849778413773,0.02003641054034233,0.05360759049654007,0.05291566997766495
sgd_seq-mnist_2,4,5,73.4745335350479,0.0096158643773993,10,0.1,10,0.020174849778413773,0.02003641054034233,0.05360759049654007,0.05291566997766495
sgd_seq-mnist_2,4,10,74.43267776096822,0.0097358932533591,10,0.1,20,0.020174849778413773,0.02003641054034233,0.05360759049654007,0.05291566997766495
sgd_seq-mnist_3,0,0,55.50827423167849,0.2025678201770106,0,,0,0.012132895179092884,0.012132895179092884,0.05406299978494644,0.05406299978494644
sgd_seq-mnist_3,0,1,98.4869976359338,0.0051155020652369,10,0.1,2,0.012132895179092884,0.012132895179092884,0.05406299978494644,0.05406299978494644
sgd_seq-mnist_3,0,2,99.62174940898343,0.0025053982431372,10,0.1,4,0.012132895179092884,0.012132895179092884,0.05406299978494644,0.05406299978494644
sgd_seq-mnist_3,0,5,99.2434988179669,0.001699062117131,10,0.1,10,0.012132895179092884,0.012132895179092884,0.05406299978494644,0.05406299978494644
sgd_seq-mnist_3,0,10,99.43262411347516,0.0012489961191624,10,0.1,20,0.012132895179092884,0.012132895179092884,0.05406299978494644,0.05406299978494644
sgd_seq-mnist_3,1,0,49.46131243878551,0.2147663828208094,0,,0,0.016160428524017334,0.016160428524017334,0.06135014444589615,0.06135014444589615
sgd_seq-mnist_3,1,1,67.28697355533791,0.0134546632981557,10,0.1,2,0.016160428524017334,0.016160428524017334,0.06135014444589615,0.06135014444589615
sgd_seq-mnist_3,1,2,79.33398628795298,0.0093955825229816,10,0.1,4,0.016160428524017334,0.016160428524017334,0.06135014444589615,0.06135014444589615
sgd_seq-mnist_3,1,5,96.03330068560236,0.0035066007217802,10,0.1,10,0.016160428524017334,0.016160428524017334,0.06135014444589615,0.06135014444589615
sgd_seq-mnist_3,1,10,95.10284035259548,0.0031795449277621,10,0.1,20,0.016160428524017334,0.016160428524017334,0.06135014444589615,0.06135014444589615
sgd_seq-mnist_3,2,0,33.40448239060832,0.1769112171714562,0,,0,0.01832561381161213,0.018131719902157784,0.08473185449838638,0.08361280709505081
sgd_seq-mnist_3,2,1,64.4076840981857,0.0182357778734942,10,0.1,2,0.01832561381161213,0.018131719902157784,0.08473185449838638,0.08361280709505081
sgd_seq-mnist_3,2,2,64.56776947705443,0.019205248056888,10,0.1,4,0.01832561381161213,0.018131719902157784,0.08473185449838638,0.08361280709505081
sgd_seq-mnist_3,2,5,82.7641408751334,0.0072608158119587,10,0.1,10,0.01832561381161213,0.018131719902157784,0.08473185449838638,0.08361280709505081
sgd_seq-mnist_3,2,10,93.5965848452508,0.0036443945183443,10,0.1,20,0.01832561381161213,0.018131719902157784,0.08473185449838638,0.08361280709505081
sgd_seq-mnist_3,3,0,99.59718026183285,0.0001850411134487,0,,0,0.00018105111666955054,0.00017722317716106772,0.515093207359314,0.04999392479658127
sgd_seq-mnist_3,3,1,99.59718026183285,0.00017681169332,10,0.1,2,0.00018105111666955054,0.00017722317716106772,0.515093207359314,0.04999392479658127
sgd_seq-mnist_3,3,2,99.59718026183285,0.0001787055210306,10,0.1,4,0.00018105111666955054,0.00017722317716106772,0.515093207359314,0.04999392479658127
sgd_seq-mnist_3,3,5,99.59718026183285,0.0001809532718433,10,0.1,10,0.00018105111666955054,0.00017722317716106772,0.515093207359314,0.04999392479658127
sgd_seq-mnist_3,3,10,99.74823766364553,0.0001839819489247,10,0.1,20,0.00018105111666955054,0.00017722317716106772,0.515093207359314,0.04999392479658127
sgd_seq-mnist_3,4,0,0.0,0.2841285502616047,0,,0,0.025815099477767944,0.025815099477767944,0.06493258476257324,0.06493258476257324
sgd_seq-mnist_3,4,1,49.57135653050933,0.0338173614748186,10,0.1,2,0.025815099477767944,0.025815099477767944,0.06493258476257324,0.06493258476257324
sgd_seq-mnist_3,4,2,67.32223903177005,0.0110949640224753,10,0.1,4,0.025815099477767944,0.025815099477767944,0.06493258476257324,0.06493258476257324
sgd_seq-mnist_3,4,5,75.94553706505295,0.0100964871068464,10,0.1,10,0.025815099477767944,0.025815099477767944,0.06493258476257324,0.06493258476257324
sgd_seq-mnist_3,4,10,88.30055471507816,0.0078773994939951,10,0.1,20,0.025815099477767944,0.025815099477767944,0.06493258476257324,0.06493258476257324
sgd_seq-mnist_4,0,0,64.9645390070922,0.1458358775921183,0,,0,0.019721847027540207,0.01947968453168869,0.06031246483325958,0.05850808322429657
sgd_seq-mnist_4,0,1,98.4869976359338,0.0138988025363173,10,0.1,2,0.019721847027540207,0.01947968453168869,0.06031246483325958,0.05850808322429657
sgd_seq-mnist_4,0,2,97.16312056737588,0.0131519315231494,10,0.1,4,0.019721847027540207,0.01947968453168869,0.06031246483325958,0.05850808322429657
sgd_seq-mnist_4,0,5,95.74468085106383,0.0137573404233224,10,0.1,10,0.019721847027540207,0.01947968453168869,0.06031246483325958,0.05850808322429657
sgd_seq-mnist_4,0,10,98.29787234042551,0.0116274026409672,10,0.1,20,0.019721847027540207,0.01947968453168869,0.06031246483325958,0.05850808322429657
sgd_seq-mnist_4,1,0,42.55631733594515,0.1405005186475105,0,,0,0.01446199044585228,0.013189909979701042,0.05949234589934349,0.05000000074505806
sgd_seq-mnist_4,1,1,84.81880509304604,0.0064893514501709,10,0.1,2,0.01446199044585228,0.013189909979701042,0.05949234589934349,0.05000000074505806
sgd_seq-mnist_4,1,2,86.09206660137122,0.0081437242807534,10,0.1,4,0.01446199044585228,0.013189909979701042,0.05949234589934349,0.05000000074505806
sgd_seq-mnist_4,1,5,83.39862879529872,0.0086067624382827,10,0.1,10,0.01446199044585228,0.013189909979701042,0.05949234589934349,0.05000000074505806
sgd_seq-mnist_4,1,10,94.4662095984329,0.0068663172168432,10,0.1,20,0.01446199044585228,0.013189909979701042,0.05949234589934349,0.05000000074505806
sgd_seq-mnist_4,2,0,7.577374599786553,0.1564626378209003,0,,0,0.02333131805062294,0.02330915257334709,0.08993896842002869,0.08978744596242905
sgd_seq-mnist_4,2,1,45.94450373532551,0.0350888029233877,10,0.1,2,0.02333131805062294,0.02330915257334709,0.08993896842002869,0.08978744596242905
sgd_seq-mnist_4,2,2,53.30843116328708,0.0268192353599735,10,0.1,4,0.02333131805062294,0.02330915257334709,0.08993896842002869,0.08978744596242905
sgd_seq-mnist_4,2,5,90.55496264674493,0.0101742948163917,10,0.1,10,0.02333131805062294,0.02330915257334709,0.08993896842002869,0.08978744596242905
sgd_seq-mnist_4,2,10,96.9050160085379,0.0102629610034165,10,0.1,20,0.02333131805062294,0.02330915257334709,0.08993896842002869,0.08978744596242905
sgd_seq-mnist_4,3,0,23.816717019133936,0.1557094409746706,0,,0,0.018358377739787102,0.01786540262401104,0.07254023849964142,0.0692114382982254
sgd_seq-mnist_4,3,1,87.7643504531722,0.0174155232889534,10,0.1,2,0.018358377739787102,0.01786540262401104,0.07254023849964142,0.0692114382982254
sgd_seq-mnist_4,3,2,91.03726082578046,0.0169411380845614,10,0.1,4,0.018358377739787102,0.01786540262401104,0.07254023849964142,0.0692114382982254
sgd_seq-mnist_4,3,5,96.07250755287008,0.0076156170571678,10,0.1,10,0.018358377739787102,0.01786540262401104,0.07254023849964142,0.0692114382982254
sgd_seq-mnist_4,3,10,95.77039274924472,0.0095875176328186,10,0.1,20,0.018358377739787102,0.01786540262401104,0.07254023849964142,0.0692114382982254
sgd_seq-mnist_4,4,0,97.37771053958647,0.0011589130787324,0,,0,0.001351580722257495,0.0011589131318032742,0.4102919101715088,0.0
sgd_seq-mnist_4,4,1,96.31870902672718,0.0016284988541672,10,0.1,2,0.001351580722257495,0.0011589131318032742,0.4102919101715088,0.0
sgd_seq-mnist_4,4,2,97.226424609178,0.0012384453951369,10,0.1,4,0.001351580722257495,0.0011589131318032742,0.4102919101715088,0.0
sgd_seq-mnist_4,4,5,97.37771053958647,0.0012276584566188,10,0.1,10,0.001351580722257495,0.0011589131318032742,0.4102919101715088,0.0
sgd_seq-mnist_4,4,10,97.02471003530006,0.001568131075784,10,0.1,20,0.001351580722257495,0.0011589131318032742,0.4102919101715088,0.0
