checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
sgd_seq-mnist_0,4,0,0.0,0.1709531595535009,0,,0,0.035073839128017426,0.035073839128017426,0.09726525843143463,0.09726525843143463
sgd_seq-mnist_0,4,1,0.0504286434694906,0.0521678027635382,10,0.01,2,0.035073839128017426,0.035073839128017426,0.09726525843143463,0.09726525843143463
sgd_seq-mnist_0,4,2,9.68229954614221,0.034747731126563,10,0.01,4,0.035073839128017426,0.035073839128017426,0.09726525843143463,0.09726525843143463
sgd_seq-mnist_0,4,5,32.87947554210792,0.0231286961805081,10,0.01,10,0.035073839128017426,0.035073839128017426,0.09726525843143463,0.09726525843143463
sgd_seq-mnist_0,4,10,40.09077155824508,0.0204335064582613,10,0.01,20,0.035073839128017426,0.035073839128017426,0.09726525843143463,0.09726525843143463
sgd_seq-mnist_1,0,0,96.1229314420804,0.1215872476005103,0,,0,0.02143409289419651,0.021296802908182144,0.06409414857625961,0.06281120330095291
sgd_seq-mnist_1,0,1,99.7163120567376,0.020166607838714,10,0.01,2,0.02143409289419651,0.021296802908182144,0.06409414857625961,0.06281120330095291
sgd_seq-mnist_1,0,2,99.2434988179669,0.0186343345518089,10,0.01,4,0.02143409289419651,0.021296802908182144,0.06409414857625961,0.06281120330095291
sgd_seq-mnist_1,0,5,99.7163120567376,0.0145752492525898,10,0.01,10,0.02143409289419651,0.021296802908182144,0.06409414857625961,0.06281120330095291
sgd_seq-mnist_1,0,10,99.81087470449172,0.0151244136176774,10,0.01,20,0.02143409289419651,0.021296802908182144,0.06409414857625961,0.06281120330095291
sgd_seq-mnist_1,1,0,97.69833496571988,0.0010169751040936,0,,0,0.0011373020242899656,0.0010149904992431402,0.5485135316848755,0.04997607693076134
sgd_seq-mnist_1,1,1,97.69833496571988,0.0010148860880399,10,0.01,2,0.0011373020242899656,0.0010149904992431402,0.5485135316848755,0.04997607693076134
sgd_seq-mnist_1,1,2,97.6003917727718,0.0010752349462082,10,0.01,4,0.0011373020242899656,0.0010149904992431402,0.5485135316848755,0.04997607693076134
sgd_seq-mnist_1,1,5,97.35553379040157,0.0012380626539715,10,0.01,10,0.0011373020242899656,0.0010149904992431402,0.5485135316848755,0.04997607693076134
sgd_seq-mnist_1,1,10,97.50244857982368,0.0010987703237376,10,0.01,20,0.0011373020242899656,0.0010149904992431402,0.5485135316848755,0.04997607693076134
sgd_seq-mnist_1,2,0,0.0,0.1613983207222237,0,,0,0.05700777471065521,0.05700777471065521,0.14474381506443024,0.14474381506443024
sgd_seq-mnist_1,2,1,0.0,0.0850769371716673,10,0.01,2,0.05700777471065521,0.05700777471065521,0.14474381506443024,0.14474381506443024
sgd_seq-mnist_1,2,2,0.0,0.06877095989382,10,0.01,4,0.05700777471065521,0.05700777471065521,0.14474381506443024,0.14474381506443024
sgd_seq-mnist_1,2,5,0.0,0.0421019984665649,10,0.01,10,0.05700777471065521,0.05700777471065521,0.14474381506443024,0.14474381506443024
sgd_seq-mnist_1,2,10,0.0,0.0393406848642843,10,0.01,20,0.05700777471065521,0.05700777471065521,0.14474381506443024,0.14474381506443024
sgd_seq-mnist_1,3,0,0.0,0.1571465369317707,0,,0,0.04920468479394913,0.04920468479394913,0.08613487333059311,0.08613487333059311
sgd_seq-mnist_1,3,1,0.0,0.0641606007697959,10,0.01,2,0.04920468479394913,0.04920468479394913,0.08613487333059311,0.08613487333059311
sgd_seq-mnist_1,3,2,0.0,0.0447512096748851,10,0.01,4,0.04920468479394913,0.04920468479394913,0.08613487333059311,0.08613487333059311
sgd_seq-mnist_1,3,5,0.1007049345417925,0.0405583873856343,10,0.01,10,0.04920468479394913,0.04920468479394913,0.08613487333059311,0.08613487333059311
sgd_seq-mnist_1,3,10,0.0503524672708962,0.0390307972918584,10,0.01,20,0.04920468479394913,0.04920468479394913,0.08613487333059311,0.08613487333059311
sgd_seq-mnist_1,4,0,0.0,0.159764565906919,0,,0,0.04847734794020653,0.04847734794020653,0.09527530521154404,0.09527530521154404
sgd_seq-mnist_1,4,1,0.0,0.0644908960095211,10,0.01,2,0.04847734794020653,0.04847734794020653,0.09527530521154404,0.09527530521154404
sgd_seq-mnist_1,4,2,0.0,0.0483978054346728,10,0.01,4,0.04847734794020653,0.04847734794020653,0.09527530521154404,0.09527530521154404
sgd_seq-mnist_1,4,5,0.0,0.0379275183934968,10,0.01,10,0.04847734794020653,0.04847734794020653,0.09527530521154404,0.09527530521154404
sgd_seq-mnist_1,4,10,0.0,0.0367578436976061,10,0.01,20,0.04847734794020653,0.04847734794020653,0.09527530521154404,0.09527530521154404
sgd_seq-mnist_2,0,0,95.36643026004728,0.1714581288908108,0,,0,0.028783462941646576,0.028633661568164825,0.05443663150072098,0.053443845361471176
sgd_seq-mnist_2,0,1,99.00709219858156,0.0227298604681136,10,0.01,2,0.028783462941646576,0.028633661568164825,0.05443663150072098,0.053443845361471176
sgd_seq-mnist_2,0,2,98.3451536643026,0.0220876533652591,10,0.01,4,0.028783462941646576,0.028633661568164825,0.05443663150072098,0.053443845361471176
sgd_seq-mnist_2,0,5,99.2434988179669,0.0205695979138638,10,0.01,10,0.028783462941646576,0.028633661568164825,0.05443663150072098,0.053443845361471176
sgd_seq-mnist_2,0,10,99.43262411347516,0.0211687990396017,10,0.01,20,0.028783462941646576,0.028633661568164825,0.05443663150072098,0.053443845361471176
sgd_seq-mnist_2,1,0,96.13124387855044,0.1510238329880851,0,,0,0.02917110174894333,0.02917110174894333,0.09682703018188477,0.09682703018188477
sgd_seq-mnist_2,1,1,96.27815866797258,0.0353987087932553,10,0.01,2,0.02917110174894333,0.02917110174894333,0.09682703018188477,0.09682703018188477
sgd_seq-mnist_2,1,2,97.11067580803136,0.0251503890338303,10,0.01,4,0.02917110174894333,0.02917110174894333,0.09682703018188477,0.09682703018188477
sgd_seq-mnist_2,1,5,96.5230166503428,0.0225576792828133,10,0.01,10,0.02917110174894333,0.02917110174894333,0.09682703018188477,0.09682703018188477
sgd_seq-mnist_2,1,10,96.81684622918706,0.0161075594084269,10,0.01,20,0.02917110174894333,0.02917110174894333,0.09682703018188477,0.09682703018188477
sgd_seq-mnist_2,2,0,99.1462113127001,0.0003922559061756,0,,0,0.00039466391899622977,0.0003873327514156699,0.4931049644947052,0.7499619126319885
sgd_seq-mnist_2,2,1,99.09284951974388,0.00041738164863,10,0.01,2,0.00039466391899622977,0.0003873327514156699,0.4931049644947052,0.7499619126319885
sgd_seq-mnist_2,2,2,99.09284951974388,0.0004056082244414,10,0.01,4,0.00039466391899622977,0.0003873327514156699,0.4931049644947052,0.7499619126319885
sgd_seq-mnist_2,2,5,99.09284951974388,0.0003976262668845,10,0.01,10,0.00039466391899622977,0.0003873327514156699,0.4931049644947052,0.7499619126319885
sgd_seq-mnist_2,2,10,99.30629669156885,0.000372563245328,10,0.01,20,0.00039466391899622977,0.0003873327514156699,0.4931049644947052,0.7499619126319885
sgd_seq-mnist_2,3,0,0.0,0.185655855580279,0,,0,0.053785454481840134,0.053785454481840134,0.09076769649982452,0.09076769649982452
sgd_seq-mnist_2,3,1,0.0,0.0684765109122699,10,0.01,2,0.053785454481840134,0.053785454481840134,0.09076769649982452,0.09076769649982452
sgd_seq-mnist_2,3,2,0.0,0.0484613904059833,10,0.01,4,0.053785454481840134,0.053785454481840134,0.09076769649982452,0.09076769649982452
sgd_seq-mnist_2,3,5,0.0,0.0445187227483482,10,0.01,10,0.053785454481840134,0.053785454481840134,0.09076769649982452,0.09076769649982452
sgd_seq-mnist_2,3,10,0.0,0.0406209726227974,10,0.01,20,0.053785454481840134,0.053785454481840134,0.09076769649982452,0.09076769649982452
sgd_seq-mnist_2,4,0,0.0,0.1876004157015848,0,,0,0.055668435990810394,0.055668435990810394,0.11428703367710114,0.11428703367710114
sgd_seq-mnist_2,4,1,0.0,0.0834745870235287,10,0.01,2,0.055668435990810394,0.055668435990810394,0.11428703367710114,0.11428703367710114
sgd_seq-mnist_2,4,2,0.0,0.0517242779589877,10,0.01,4,0.055668435990810394,0.055668435990810394,0.11428703367710114,0.11428703367710114
sgd_seq-mnist_2,4,5,0.0,0.0448372919512588,10,0.01,10,0.055668435990810394,0.055668435990810394,0.11428703367710114,0.11428703367710114
sgd_seq-mnist_2,4,10,0.0,0.0386447292112426,10,0.01,20,0.055668435990810394,0.055668435990810394,0.11428703367710114,0.11428703367710114
sgd_seq-mnist_3,0,0,92.0094562647754,0.1634349430706484,0,,0,0.028945868834853172,0.028609074652194977,0.05736282840371132,0.05500222370028496
sgd_seq-mnist_3,0,1,99.29078014184395,0.024589481872306,10,0.01,2,0.028945868834853172,0.028609074652194977,0.05736282840371132,0.05500222370028496
sgd_seq-mnist_3,0,2,98.2033096926714,0.0224162692437498,10,0.01,4,0.028945868834853172,0.028609074652194977,0.05736282840371132,0.05500222370028496
sgd_seq-mnist_3,0,5,99.43262411347516,0.0207617310485659,10,0.01,10,0.028945868834853172,0.028609074652194977,0.05736282840371132,0.05500222370028496
sgd_seq-mnist_3,0,10,99.76359338061464,0.022108910269771,10,0.01,20,0.028945868834853172,0.028609074652194977,0.05736282840371132,0.05500222370028496
sgd_seq-mnist_3,1,0,94.90695396669932,0.166418883522624,0,,0,0.035688549280166626,0.035177081823349,0.08774832636117935,0.08417923748493195
sgd_seq-mnist_3,1,1,94.61312438785504,0.0397316544343161,10,0.01,2,0.035688549280166626,0.035177081823349,0.08774832636117935,0.08417923748493195
sgd_seq-mnist_3,1,2,96.27815866797258,0.028507547852575,10,0.01,4,0.035688549280166626,0.035177081823349,0.08774832636117935,0.08417923748493195
sgd_seq-mnist_3,1,5,94.51518119490694,0.0297862199097725,10,0.01,10,0.035688549280166626,0.035177081823349,0.08774832636117935,0.08417923748493195
sgd_seq-mnist_3,1,10,95.5435847208619,0.0231137625384167,10,0.01,20,0.035688549280166626,0.035177081823349,0.08774832636117935,0.08417923748493195
sgd_seq-mnist_3,2,0,93.7033084311633,0.1374184734157208,0,,0,0.03034849464893341,0.03034849464893341,0.10366307944059372,0.10366307944059372
sgd_seq-mnist_3,2,1,98.45250800426896,0.0449794778956165,10,0.01,2,0.03034849464893341,0.03034849464893341,0.10366307944059372,0.10366307944059372
sgd_seq-mnist_3,2,2,98.61259338313766,0.0300456466135373,10,0.01,4,0.03034849464893341,0.03034849464893341,0.10366307944059372,0.10366307944059372
sgd_seq-mnist_3,2,5,99.1462113127001,0.0211977060156672,10,0.01,10,0.03034849464893341,0.03034849464893341,0.10366307944059372,0.10366307944059372
sgd_seq-mnist_3,2,10,99.03948772678764,0.017965647810424,10,0.01,20,0.03034849464893341,0.03034849464893341,0.10366307944059372,0.10366307944059372
sgd_seq-mnist_3,3,0,99.64753272910372,0.0002158368330249,0,,0,0.00021602539345622063,0.00021536069107241929,0.4968995153903961,0.049900442361831665
sgd_seq-mnist_3,3,1,99.64753272910372,0.0002153356203425,10,0.01,2,0.00021602539345622063,0.00021536069107241929,0.4968995153903961,0.049900442361831665
sgd_seq-mnist_3,3,2,99.64753272910372,0.0002159271270946,10,0.01,4,0.00021602539345622063,0.00021536069107241929,0.4968995153903961,0.049900442361831665
sgd_seq-mnist_3,3,5,99.64753272910372,0.000215834656495,10,0.01,10,0.00021602539345622063,0.00021536069107241929,0.4968995153903961,0.049900442361831665
sgd_seq-mnist_3,3,10,99.64753272910372,0.0002167227544739,10,0.01,20,0.00021602539345622063,0.00021536069107241929,0.4968995153903961,0.049900442361831665
sgd_seq-mnist_3,4,0,0.0,0.2074188678720294,0,,0,0.05804704874753952,0.05804704874753952,0.1061817854642868,0.1061817854642868
sgd_seq-mnist_3,4,1,0.0,0.0843313102222006,10,0.01,2,0.05804704874753952,0.05804704874753952,0.1061817854642868,0.1061817854642868
sgd_seq-mnist_3,4,2,0.0,0.0566339902786431,10,0.01,4,0.05804704874753952,0.05804704874753952,0.1061817854642868,0.1061817854642868
sgd_seq-mnist_3,4,5,0.0,0.0446014928505147,10,0.01,10,0.05804704874753952,0.05804704874753952,0.1061817854642868,0.1061817854642868
sgd_seq-mnist_3,4,10,0.0,0.0403023128009359,10,0.01,20,0.05804704874753952,0.05804704874753952,0.1061817854642868,0.1061817854642868
sgd_seq-mnist_4,0,0,99.47990543735224,0.1620272431249595,0,,0,0.03128105029463768,0.03076307475566864,0.056648921221494675,0.05291165038943291
sgd_seq-mnist_4,0,1,99.76359338061464,0.0274651237131574,10,0.01,2,0.03128105029463768,0.03076307475566864,0.056648921221494675,0.05291165038943291
sgd_seq-mnist_4,0,2,99.5744680851064,0.0234296450941838,10,0.01,4,0.03128105029463768,0.03076307475566864,0.056648921221494675,0.05291165038943291
sgd_seq-mnist_4,0,5,99.81087470449172,0.023958811523221,10,0.01,10,0.03128105029463768,0.03076307475566864,0.056648921221494675,0.05291165038943291
sgd_seq-mnist_4,0,10,99.90543735224588,0.0246548860067453,10,0.01,20,0.03128105029463768,0.03076307475566864,0.056648921221494675,0.05291165038943291
sgd_seq-mnist_4,1,0,93.24191968658178,0.1587287457285852,0,,0,0.029787840321660042,0.029787840321660042,0.08534450829029083,0.08534450829029083
sgd_seq-mnist_4,1,1,91.42997061704212,0.0401336370322426,10,0.01,2,0.029787840321660042,0.029787840321660042,0.08534450829029083,0.08534450829029083
sgd_seq-mnist_4,1,2,95.49461312438784,0.0246025583069191,10,0.01,4,0.029787840321660042,0.029787840321660042,0.08534450829029083,0.08534450829029083
sgd_seq-mnist_4,1,5,91.1851126346719,0.0211959119875213,10,0.01,10,0.029787840321660042,0.029787840321660042,0.08534450829029083,0.08534450829029083
sgd_seq-mnist_4,1,10,94.22135161606268,0.0177566452895042,10,0.01,20,0.029787840321660042,0.029787840321660042,0.08534450829029083,0.08534450829029083
sgd_seq-mnist_4,2,0,51.86766275346852,0.1488910265895066,0,,0,0.03969437628984451,0.03969437628984451,0.09913831204175949,0.09913831204175949
sgd_seq-mnist_4,2,1,91.67556029882604,0.0558497842118986,10,0.01,2,0.03969437628984451,0.03969437628984451,0.09913831204175949,0.09913831204175949
sgd_seq-mnist_4,2,2,88.68729989327642,0.0387191089901878,10,0.01,4,0.03969437628984451,0.03969437628984451,0.09913831204175949,0.09913831204175949
sgd_seq-mnist_4,2,5,88.26040554962647,0.030004145559659,10,0.01,10,0.03969437628984451,0.03969437628984451,0.09913831204175949,0.09913831204175949
sgd_seq-mnist_4,2,10,87.72678762006404,0.0276774688998561,10,0.01,20,0.03969437628984451,0.03969437628984451,0.09913831204175949,0.09913831204175949
sgd_seq-mnist_4,3,0,78.60020140986909,0.1420923412626483,0,,0,0.032880015671253204,0.032880015671253204,0.0838531032204628,0.0838531032204628
sgd_seq-mnist_4,3,1,97.3816717019134,0.0419741961410998,10,0.01,2,0.032880015671253204,0.032880015671253204,0.0838531032204628,0.0838531032204628
sgd_seq-mnist_4,3,2,94.76334340382678,0.030133269284547,10,0.01,4,0.032880015671253204,0.032880015671253204,0.0838531032204628,0.0838531032204628
sgd_seq-mnist_4,3,5,94.76334340382678,0.0245757951116994,10,0.01,10,0.032880015671253204,0.032880015671253204,0.0838531032204628,0.0838531032204628
sgd_seq-mnist_4,3,10,94.76334340382678,0.0228840306566321,10,0.01,20,0.032880015671253204,0.032880015671253204,0.0838531032204628,0.0838531032204628
sgd_seq-mnist_4,4,0,97.47856782652546,0.0011123459963705,0,,0,0.0011581421131268144,0.0010397068690508604,0.42970508337020874,0.04999934881925583
sgd_seq-mnist_4,4,1,97.57942511346444,0.0010358837571237,10,0.01,2,0.0011581421131268144,0.0010397068690508604,0.42970508337020874,0.04999934881925583
sgd_seq-mnist_4,4,2,97.47856782652546,0.0011071082673294,10,0.01,4,0.0011581421131268144,0.0010397068690508604,0.42970508337020874,0.04999934881925583
sgd_seq-mnist_4,4,5,97.42813918305598,0.0011185371202843,10,0.01,10,0.0011581421131268144,0.0010397068690508604,0.42970508337020874,0.04999934881925583
sgd_seq-mnist_4,4,10,97.02471003530006,0.0013203995827861,10,0.01,20,0.0011581421131268144,0.0010397068690508604,0.42970508337020874,0.04999934881925583
