checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
sgd_seq-cifar100_2,1,1,12.3,0.788809871673584,10,0.3,10,0.1895023137331009,0.15358997881412506,0.16671326756477356,0.2026253193616867
sgd_seq-cifar100_2,1,2,28.3,0.17866810131073,10,0.3,20,0.1895023137331009,0.15358997881412506,0.16671326756477356,0.2026253193616867
sgd_seq-cifar100_2,1,5,52.7,0.0696005836725235,10,0.3,64,0.1895023137331009,0.15358997881412506,0.16671326756477356,0.2026253193616867
sgd_seq-cifar100_2,1,10,26.5,0.0913685467243194,10,0.3,128,0.1895023137331009,0.15358997881412506,0.16671326756477356,0.2026253193616867
sgd_seq-cifar100_2,2,0,89.1,0.0168050349391996,0,,0,0.04044632986187935,0.01680503413081169,0.2608230710029602,0.0
sgd_seq-cifar100_2,2,1,88.3,0.0171125812977552,10,0.3,10,0.04044632986187935,0.01680503413081169,0.2608230710029602,0.0
sgd_seq-cifar100_2,2,2,87.2,0.0182841410636901,10,0.3,20,0.04044632986187935,0.01680503413081169,0.2608230710029602,0.0
sgd_seq-cifar100_2,2,5,88.9,0.018441131863743,10,0.3,64,0.04044632986187935,0.01680503413081169,0.2608230710029602,0.0
sgd_seq-cifar100_2,2,10,17.299999999999997,0.1074461646080017,10,0.3,128,0.04044632986187935,0.01680503413081169,0.2608230710029602,0.0
sgd_seq-cifar100_2,3,0,0.0,0.7875449638366699,0,,0,0.12251424044370651,0.12057328224182129,0.06252427399158478,0.05978815257549286
sgd_seq-cifar100_2,3,1,17.1,0.1014796001911163,10,0.3,10,0.12251424044370651,0.12057328224182129,0.06252427399158478,0.05978815257549286
sgd_seq-cifar100_2,3,2,15.0,0.1012187466621399,10,0.3,20,0.12251424044370651,0.12057328224182129,0.06252427399158478,0.05978815257549286
sgd_seq-cifar100_2,3,5,29.9,0.0781604886054992,10,0.3,64,0.12251424044370651,0.12057328224182129,0.06252427399158478,0.05978815257549286
sgd_seq-cifar100_2,3,10,20.1,0.0859243400096893,10,0.3,128,0.12251424044370651,0.12057328224182129,0.06252427399158478,0.05978815257549286
sgd_seq-cifar100_2,4,0,0.0,0.7936948642730713,0,,0,0.1816999614238739,0.16860513389110565,0.1637946367263794,0.14590239524841309
sgd_seq-cifar100_2,4,1,10.9,0.3689600009918213,10,0.3,10,0.1816999614238739,0.16860513389110565,0.1637946367263794,0.14590239524841309
sgd_seq-cifar100_2,4,2,11.7,0.2591961212158203,10,0.3,20,0.1816999614238739,0.16860513389110565,0.1637946367263794,0.14590239524841309
sgd_seq-cifar100_2,4,5,32.0,0.061823304772377,10,0.3,64,0.1816999614238739,0.16860513389110565,0.1637946367263794,0.14590239524841309
sgd_seq-cifar100_2,4,10,22.2,0.1142026031017303,10,0.3,128,0.1816999614238739,0.16860513389110565,0.1637946367263794,0.14590239524841309
sgd_seq-cifar100_2,5,0,0.0,0.7993079357147217,0,,0,0.14582481980323792,0.14288388192653656,0.10665781050920486,0.1026373952627182
sgd_seq-cifar100_2,5,1,17.2,0.2286963410377502,10,0.3,10,0.14582481980323792,0.14288388192653656,0.10665781050920486,0.1026373952627182
sgd_seq-cifar100_2,5,2,12.8,0.1798804531097412,10,0.3,20,0.14582481980323792,0.14288388192653656,0.10665781050920486,0.1026373952627182
sgd_seq-cifar100_2,5,5,32.6,0.0678042411804199,10,0.3,64,0.14582481980323792,0.14288388192653656,0.10665781050920486,0.1026373952627182
sgd_seq-cifar100_2,5,10,28.1,0.0795680371522903,10,0.3,128,0.14582481980323792,0.14288388192653656,0.10665781050920486,0.1026373952627182
sgd_seq-cifar100_2,6,0,0.0,0.8056005859375,0,,0,0.17052115499973297,0.1136404350399971,0.14108964800834656,0.06416156888008118
sgd_seq-cifar100_2,6,1,15.0,0.1078372876644134,10,0.3,10,0.17052115499973297,0.1136404350399971,0.14108964800834656,0.06416156888008118
sgd_seq-cifar100_2,6,2,15.1,0.0977356886863708,10,0.3,20,0.17052115499973297,0.1136404350399971,0.14108964800834656,0.06416156888008118
sgd_seq-cifar100_2,6,5,35.4,0.0661992889642715,10,0.3,64,0.17052115499973297,0.1136404350399971,0.14108964800834656,0.06416156888008118
sgd_seq-cifar100_2,6,10,24.4,0.2937221713066101,10,0.3,128,0.17052115499973297,0.1136404350399971,0.14108964800834656,0.06416156888008118
sgd_seq-cifar100_2,7,0,0.0,0.7917014713287354,0,,0,0.11994370818138123,0.116962730884552,0.07538332790136337,0.07128027081489563
sgd_seq-cifar100_2,7,1,19.2,0.1600078201293945,10,0.3,10,0.11994370818138123,0.116962730884552,0.07538332790136337,0.07128027081489563
sgd_seq-cifar100_2,7,2,23.9,0.0950630822181701,10,0.3,20,0.11994370818138123,0.116962730884552,0.07538332790136337,0.07128027081489563
sgd_seq-cifar100_2,7,5,35.0,0.0651757756471634,10,0.3,64,0.11994370818138123,0.116962730884552,0.07538332790136337,0.07128027081489563
sgd_seq-cifar100_2,7,10,31.5,0.0770996801853179,10,0.3,128,0.11994370818138123,0.116962730884552,0.07538332790136337,0.07128027081489563
sgd_seq-cifar100_2,8,0,0.0,0.7523822708129883,0,,0,0.1657569855451584,0.1441657692193985,0.12621575593948364,0.0940554141998291
sgd_seq-cifar100_2,8,1,9.6,0.2931552047729492,10,0.3,10,0.1657569855451584,0.1441657692193985,0.12621575593948364,0.0940554141998291
sgd_seq-cifar100_2,8,2,15.4,0.0949599900245666,10,0.3,20,0.1657569855451584,0.1441657692193985,0.12621575593948364,0.0940554141998291
sgd_seq-cifar100_2,8,5,22.0,0.1489380519390106,10,0.3,64,0.1657569855451584,0.1441657692193985,0.12621575593948364,0.0940554141998291
sgd_seq-cifar100_2,8,10,29.7,0.0810205650329589,10,0.3,128,0.1657569855451584,0.1441657692193985,0.12621575593948364,0.0940554141998291
sgd_seq-cifar100_2,9,0,0.0,0.7707416820526123,0,,0,0.14899727702140808,0.13446460664272308,0.12689070403575897,0.1064826250076294
sgd_seq-cifar100_2,9,1,14.7,0.1927095522880554,10,0.3,10,0.14899727702140808,0.13446460664272308,0.12689070403575897,0.1064826250076294
sgd_seq-cifar100_2,9,2,11.4,0.2189150366783142,10,0.3,20,0.14899727702140808,0.13446460664272308,0.12689070403575897,0.1064826250076294
sgd_seq-cifar100_2,9,5,42.7,0.0586379219293594,10,0.3,64,0.14899727702140808,0.13446460664272308,0.12689070403575897,0.1064826250076294
sgd_seq-cifar100_2,9,10,34.7,0.0958042433261871,10,0.3,128,0.14899727702140808,0.13446460664272308,0.12689070403575897,0.1064826250076294
sgd_seq-cifar100_3,0,0,31.5,0.582083574295044,0,,0,0.09657847136259079,0.09262322634458542,0.10307690501213074,0.0957699790596962
sgd_seq-cifar100_3,0,1,20.0,0.1721530842781067,10,0.3,10,0.09657847136259079,0.09262322634458542,0.10307690501213074,0.0957699790596962
sgd_seq-cifar100_3,0,2,29.1,0.0989743649959564,10,0.3,20,0.09657847136259079,0.09262322634458542,0.10307690501213074,0.0957699790596962
sgd_seq-cifar100_3,0,5,62.4,0.0407828658223152,10,0.3,64,0.09657847136259079,0.09262322634458542,0.10307690501213074,0.0957699790596962
sgd_seq-cifar100_3,0,10,54.6,0.0566038473248481,10,0.3,128,0.09657847136259079,0.09262322634458542,0.10307690501213074,0.0957699790596962
sgd_seq-cifar100_3,1,0,33.4,0.5901703262329101,0,,0,0.17860147356987,0.15837396681308746,0.17716115713119507,0.18486829102039337
sgd_seq-cifar100_3,1,1,12.4,0.7273909397125244,10,0.3,10,0.17860147356987,0.15837396681308746,0.17716115713119507,0.18486829102039337
sgd_seq-cifar100_3,1,2,35.3,0.1527976450920105,10,0.3,20,0.17860147356987,0.15837396681308746,0.17716115713119507,0.18486829102039337
sgd_seq-cifar100_3,1,5,55.2,0.060444439291954,10,0.3,64,0.17860147356987,0.15837396681308746,0.17716115713119507,0.18486829102039337
sgd_seq-cifar100_3,1,10,40.9,0.0864661927223205,10,0.3,128,0.17860147356987,0.15837396681308746,0.17716115713119507,0.18486829102039337
sgd_seq-cifar100_3,2,0,42.0,0.4694007587432861,0,,0,0.191078782081604,0.11049745976924896,0.30121347308158875,0.09889689832925797
sgd_seq-cifar100_3,2,1,35.3,0.1743535454273224,10,0.3,10,0.191078782081604,0.11049745976924896,0.30121347308158875,0.09889689832925797
sgd_seq-cifar100_3,2,2,42.3,0.1168609946966171,10,0.3,20,0.191078782081604,0.11049745976924896,0.30121347308158875,0.09889689832925797
sgd_seq-cifar100_3,2,5,54.6,0.0711075015068054,10,0.3,64,0.191078782081604,0.11049745976924896,0.30121347308158875,0.09889689832925797
sgd_seq-cifar100_3,2,10,20.1,0.3934327812194824,10,0.3,128,0.191078782081604,0.11049745976924896,0.30121347308158875,0.09889689832925797
sgd_seq-cifar100_3,3,0,89.2,0.0150564170979196,0,,0,0.28797647356987,0.01505641732364893,0.44257843494415283,0.0
sgd_seq-cifar100_3,3,1,88.4,0.0168720789221115,10,0.3,10,0.28797647356987,0.01505641732364893,0.44257843494415283,0.0
sgd_seq-cifar100_3,3,2,88.8,0.0165894845515722,10,0.3,20,0.28797647356987,0.01505641732364893,0.44257843494415283,0.0
sgd_seq-cifar100_3,3,5,17.8,0.6317156057357788,10,0.3,64,0.28797647356987,0.01505641732364893,0.44257843494415283,0.0
sgd_seq-cifar100_3,3,10,13.0,0.1181292684078216,10,0.3,128,0.28797647356987,0.01505641732364893,0.44257843494415283,0.0
sgd_seq-cifar100_3,4,0,0.0,0.7330106754302979,0,,0,0.140103280544281,0.1258363425731659,0.09301885962486267,0.07119445502758026
sgd_seq-cifar100_3,4,1,3.9,0.1852454309463501,10,0.3,10,0.140103280544281,0.1258363425731659,0.09301885962486267,0.07119445502758026
sgd_seq-cifar100_3,4,2,19.4,0.0955961332321167,10,0.3,20,0.140103280544281,0.1258363425731659,0.09301885962486267,0.07119445502758026
sgd_seq-cifar100_3,4,5,37.1,0.0792954384088516,10,0.3,64,0.140103280544281,0.1258363425731659,0.09301885962486267,0.07119445502758026
sgd_seq-cifar100_3,4,10,28.4,0.1363632168769836,10,0.3,128,0.140103280544281,0.1258363425731659,0.09301885962486267,0.07119445502758026
sgd_seq-cifar100_3,5,0,0.0,0.717457841873169,0,,0,0.15715157985687256,0.1388227790594101,0.13484758138656616,0.10654661059379578
sgd_seq-cifar100_3,5,1,12.6,0.2574565982818603,10,0.3,10,0.15715157985687256,0.1388227790594101,0.13484758138656616,0.10654661059379578
sgd_seq-cifar100_3,5,2,12.2,0.1591091423034668,10,0.3,20,0.15715157985687256,0.1388227790594101,0.13484758138656616,0.10654661059379578
sgd_seq-cifar100_3,5,5,35.3,0.069819069981575,10,0.3,64,0.15715157985687256,0.1388227790594101,0.13484758138656616,0.10654661059379578
sgd_seq-cifar100_3,5,10,26.5,0.1431342983245849,10,0.3,128,0.15715157985687256,0.1388227790594101,0.13484758138656616,0.10654661059379578
sgd_seq-cifar100_3,6,0,0.0,0.7098812122344971,0,,0,0.12298138439655304,0.11404617875814438,0.09813233464956284,0.084401935338974
sgd_seq-cifar100_3,6,1,14.099999999999998,0.1571945962905883,10,0.3,10,0.12298138439655304,0.11404617875814438,0.09813233464956284,0.084401935338974
sgd_seq-cifar100_3,6,2,17.9,0.1220208775997162,10,0.3,20,0.12298138439655304,0.11404617875814438,0.09813233464956284,0.084401935338974
sgd_seq-cifar100_3,6,5,43.8,0.0591207313537597,10,0.3,64,0.12298138439655304,0.11404617875814438,0.09813233464956284,0.084401935338974
sgd_seq-cifar100_3,6,10,36.8,0.0948615365028381,10,0.3,128,0.12298138439655304,0.11404617875814438,0.09813233464956284,0.084401935338974
sgd_seq-cifar100_3,7,0,0.0,0.6885643386840821,0,,0,0.12388475239276886,0.10572591423988342,0.10407719016075134,0.07526630163192749
sgd_seq-cifar100_3,7,1,17.8,0.1113698639869689,10,0.3,10,0.12388475239276886,0.10572591423988342,0.10407719016075134,0.07526630163192749
