checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
sgd_seq-cifar100_1,4,0,0.0,0.5372534656524658,0,,0,0.26384514570236206,0.26384514570236206,0.41499218344688416,0.41499218344688416
sgd_seq-cifar100_1,4,1,0.0,0.4539772987365723,5,0.01,10,0.26384514570236206,0.26384514570236206,0.41499218344688416,0.41499218344688416
sgd_seq-cifar100_1,4,2,0.0,0.3869903869628906,5,0.01,20,0.26384514570236206,0.26384514570236206,0.41499218344688416,0.41499218344688416
sgd_seq-cifar100_1,4,5,0.0,0.2417822504043579,5,0.01,64,0.26384514570236206,0.26384514570236206,0.41499218344688416,0.41499218344688416
sgd_seq-cifar100_1,4,10,25.2,0.0698951213359832,5,0.01,128,0.26384514570236206,0.26384514570236206,0.41499218344688416,0.41499218344688416
sgd_seq-cifar100_1,5,0,0.0,0.5560014572143555,0,,0,0.24926422536373138,0.24926422536373138,0.34795063734054565,0.34795063734054565
sgd_seq-cifar100_1,5,1,0.0,0.4073011722564697,5,0.01,10,0.24926422536373138,0.24926422536373138,0.34795063734054565,0.34795063734054565
sgd_seq-cifar100_1,5,2,0.0,0.4052526330947876,5,0.01,20,0.24926422536373138,0.24926422536373138,0.34795063734054565,0.34795063734054565
sgd_seq-cifar100_1,5,5,0.0,0.1957205171585083,5,0.01,64,0.24926422536373138,0.24926422536373138,0.34795063734054565,0.34795063734054565
sgd_seq-cifar100_1,5,10,13.5,0.085581197977066,5,0.01,128,0.24926422536373138,0.24926422536373138,0.34795063734054565,0.34795063734054565
sgd_seq-cifar100_1,6,0,0.0,0.542087760925293,0,,0,0.2793537974357605,0.2793537974357605,0.40364646911621094,0.40364646911621094
sgd_seq-cifar100_1,6,1,0.0,0.4902124004364013,5,0.01,10,0.2793537974357605,0.2793537974357605,0.40364646911621094,0.40364646911621094
sgd_seq-cifar100_1,6,2,0.0,0.4720766792297363,5,0.01,20,0.2793537974357605,0.2793537974357605,0.40364646911621094,0.40364646911621094
sgd_seq-cifar100_1,6,5,7.5,0.2085818758010864,5,0.01,64,0.2793537974357605,0.2793537974357605,0.40364646911621094,0.40364646911621094
sgd_seq-cifar100_1,6,10,27.500000000000004,0.101520304441452,5,0.01,128,0.2793537974357605,0.2793537974357605,0.40364646911621094,0.40364646911621094
sgd_seq-cifar100_1,7,0,0.0,0.5277398347854614,0,,0,0.2692815661430359,0.2632412910461426,0.36750274896621704,0.4039168357849121
sgd_seq-cifar100_1,7,1,0.0,0.5881426982879638,5,0.01,10,0.2692815661430359,0.2632412910461426,0.36750274896621704,0.4039168357849121
sgd_seq-cifar100_1,7,2,0.0,0.4204405822753906,5,0.01,20,0.2692815661430359,0.2632412910461426,0.36750274896621704,0.4039168357849121
sgd_seq-cifar100_1,7,5,0.4,0.1974728260040283,5,0.01,64,0.2692815661430359,0.2632412910461426,0.36750274896621704,0.4039168357849121
sgd_seq-cifar100_1,7,10,20.5,0.084012258529663,5,0.01,128,0.2692815661430359,0.2632412910461426,0.36750274896621704,0.4039168357849121
sgd_seq-cifar100_1,8,0,0.0,0.5482644252777099,0,,0,0.24800018966197968,0.24800018966197968,0.35257428884506226,0.35257428884506226
sgd_seq-cifar100_1,8,1,0.0,0.4597298278808593,5,0.01,10,0.24800018966197968,0.24800018966197968,0.35257428884506226,0.35257428884506226
sgd_seq-cifar100_1,8,2,0.0,0.3463638610839843,5,0.01,20,0.24800018966197968,0.24800018966197968,0.35257428884506226,0.35257428884506226
sgd_seq-cifar100_1,8,5,0.0,0.2105513534545898,5,0.01,64,0.24800018966197968,0.24800018966197968,0.35257428884506226,0.35257428884506226
sgd_seq-cifar100_1,8,10,9.8,0.0844826447963714,5,0.01,128,0.24800018966197968,0.24800018966197968,0.35257428884506226,0.35257428884506226
sgd_seq-cifar100_1,9,0,0.0,0.5353517217636108,0,,0,0.25796353816986084,0.25796353816986084,0.3870495557785034,0.3870495557785034
sgd_seq-cifar100_1,9,1,0.0,0.5151909122467041,5,0.01,10,0.25796353816986084,0.25796353816986084,0.3870495557785034,0.3870495557785034
sgd_seq-cifar100_1,9,2,0.0,0.4243847093582153,5,0.01,20,0.25796353816986084,0.25796353816986084,0.3870495557785034,0.3870495557785034
sgd_seq-cifar100_1,9,5,0.0,0.1852460942268371,5,0.01,64,0.25796353816986084,0.25796353816986084,0.3870495557785034,0.3870495557785034
sgd_seq-cifar100_1,9,10,17.9,0.0828058445453643,5,0.01,128,0.25796353816986084,0.25796353816986084,0.3870495557785034,0.3870495557785034
sgd_seq-cifar100_2,0,0,27.1,0.5151043462753296,0,,0,0.187666654586792,0.18409182131290436,0.24935470521450043,0.24115943908691406
sgd_seq-cifar100_2,0,1,35.4,0.2680709724426269,5,0.01,10,0.187666654586792,0.18409182131290436,0.24935470521450043,0.24115943908691406
sgd_seq-cifar100_2,0,2,41.6,0.2859451718330383,5,0.01,20,0.187666654586792,0.18409182131290436,0.24935470521450043,0.24115943908691406
sgd_seq-cifar100_2,0,5,41.1,0.1454782354831695,5,0.01,64,0.187666654586792,0.18409182131290436,0.24935470521450043,0.24115943908691406
sgd_seq-cifar100_2,0,10,55.900000000000006,0.0788960771560668,5,0.01,128,0.187666654586792,0.18409182131290436,0.24935470521450043,0.24115943908691406
sgd_seq-cifar100_2,1,0,52.3,0.4361411924362182,0,,0,0.17501693964004517,0.17501693964004517,0.15105848014354706,0.15105848014354706
sgd_seq-cifar100_2,1,1,35.7,0.2552484035491943,5,0.01,10,0.17501693964004517,0.17501693964004517,0.15105848014354706,0.15105848014354706
sgd_seq-cifar100_2,1,2,41.5,0.1968247308731079,5,0.01,20,0.17501693964004517,0.17501693964004517,0.15105848014354706,0.15105848014354706
sgd_seq-cifar100_2,1,5,49.6,0.1404544937610626,5,0.01,64,0.17501693964004517,0.17501693964004517,0.15105848014354706,0.15105848014354706
sgd_seq-cifar100_2,1,10,46.0,0.128553158044815,5,0.01,128,0.17501693964004517,0.17501693964004517,0.15105848014354706,0.15105848014354706
sgd_seq-cifar100_2,2,0,88.1,0.0163587110601365,0,,0,0.04427814856171608,0.015484247356653214,0.2538897395133972,0.08101769536733627
sgd_seq-cifar100_2,2,1,88.2,0.0157023052647709,5,0.01,10,0.04427814856171608,0.015484247356653214,0.2538897395133972,0.08101769536733627
sgd_seq-cifar100_2,2,2,88.7,0.0154071534164249,5,0.01,20,0.04427814856171608,0.015484247356653214,0.2538897395133972,0.08101769536733627
sgd_seq-cifar100_2,2,5,88.3,0.0163202202767133,5,0.01,64,0.04427814856171608,0.015484247356653214,0.2538897395133972,0.08101769536733627
sgd_seq-cifar100_2,2,10,54.50000000000001,0.1291218547821045,5,0.01,128,0.04427814856171608,0.015484247356653214,0.2538897395133972,0.08101769536733627
sgd_seq-cifar100_2,3,0,0.0,0.5863871841430665,0,,0,0.24246972799301147,0.23199805617332458,0.32620540261268616,0.30568957328796387
sgd_seq-cifar100_2,3,1,0.0,0.3360963163375854,5,0.01,10,0.24246972799301147,0.23199805617332458,0.32620540261268616,0.30568957328796387
sgd_seq-cifar100_2,3,2,0.0,0.3884546203613281,5,0.01,20,0.24246972799301147,0.23199805617332458,0.32620540261268616,0.30568957328796387
sgd_seq-cifar100_2,3,5,0.0,0.2071442675590515,5,0.01,64,0.24246972799301147,0.23199805617332458,0.32620540261268616,0.30568957328796387
sgd_seq-cifar100_2,3,10,22.4,0.0759683532714843,5,0.01,128,0.24246972799301147,0.23199805617332458,0.32620540261268616,0.30568957328796387
sgd_seq-cifar100_2,4,0,0.0,0.5711444854736328,0,,0,0.2513139545917511,0.2513139545917511,0.3435559570789337,0.3435559570789337
sgd_seq-cifar100_2,4,1,0.0,0.4475610542297363,5,0.01,10,0.2513139545917511,0.2513139545917511,0.3435559570789337,0.3435559570789337
sgd_seq-cifar100_2,4,2,0.0,0.3394115190505981,5,0.01,20,0.2513139545917511,0.2513139545917511,0.3435559570789337,0.3435559570789337
sgd_seq-cifar100_2,4,5,0.0,0.2228409276008606,5,0.01,64,0.2513139545917511,0.2513139545917511,0.3435559570789337,0.3435559570789337
sgd_seq-cifar100_2,4,10,22.0,0.0839277544021606,5,0.01,128,0.2513139545917511,0.2513139545917511,0.3435559570789337,0.3435559570789337
sgd_seq-cifar100_2,5,0,0.0,0.5909867134094239,0,,0,0.2273450493812561,0.2273450493812561,0.29793164134025574,0.29793164134025574
sgd_seq-cifar100_2,5,1,0.0,0.4116959161758423,5,0.01,10,0.2273450493812561,0.2273450493812561,0.29793164134025574,0.29793164134025574
sgd_seq-cifar100_2,5,2,0.0,0.3338088340759277,5,0.01,20,0.2273450493812561,0.2273450493812561,0.29793164134025574,0.29793164134025574
sgd_seq-cifar100_2,5,5,0.0,0.1790177111625671,5,0.01,64,0.2273450493812561,0.2273450493812561,0.29793164134025574,0.29793164134025574
sgd_seq-cifar100_2,5,10,23.7,0.073029063463211,5,0.01,128,0.2273450493812561,0.2273450493812561,0.29793164134025574,0.29793164134025574
sgd_seq-cifar100_2,6,0,0.0,0.5737750244140625,0,,0,0.22809813916683197,0.22809813916683197,0.3176760673522949,0.3176760673522949
sgd_seq-cifar100_2,6,1,0.0,0.3911880006790161,5,0.01,10,0.22809813916683197,0.22809813916683197,0.3176760673522949,0.3176760673522949
sgd_seq-cifar100_2,6,2,0.0,0.3639286451339721,5,0.01,20,0.22809813916683197,0.22809813916683197,0.3176760673522949,0.3176760673522949
sgd_seq-cifar100_2,6,5,0.0,0.176788345336914,5,0.01,64,0.22809813916683197,0.22809813916683197,0.3176760673522949,0.3176760673522949
sgd_seq-cifar100_2,6,10,25.7,0.0671580318212509,5,0.01,128,0.22809813916683197,0.22809813916683197,0.3176760673522949,0.3176760673522949
sgd_seq-cifar100_2,7,0,0.0,0.5645088138580322,0,,0,0.24425098299980164,0.24425098299980164,0.33046388626098633,0.33046388626098633
sgd_seq-cifar100_2,7,1,0.0,0.4371359586715698,5,0.01,10,0.24425098299980164,0.24425098299980164,0.33046388626098633,0.33046388626098633
sgd_seq-cifar100_2,7,2,0.0,0.3628327627182007,5,0.01,20,0.24425098299980164,0.24425098299980164,0.33046388626098633,0.33046388626098633
sgd_seq-cifar100_2,7,5,0.1,0.1955004277229309,5,0.01,64,0.24425098299980164,0.24425098299980164,0.33046388626098633,0.33046388626098633
sgd_seq-cifar100_2,7,10,15.0,0.0861809041500091,5,0.01,128,0.24425098299980164,0.24425098299980164,0.33046388626098633,0.33046388626098633
sgd_seq-cifar100_2,8,0,0.0,0.5795567588806152,0,,0,0.25110793113708496,0.25110793113708496,0.32882189750671387,0.32882189750671387
sgd_seq-cifar100_2,8,1,0.0,0.371531702041626,5,0.01,10,0.25110793113708496,0.25110793113708496,0.32882189750671387,0.32882189750671387
sgd_seq-cifar100_2,8,2,0.0,0.3648231544494629,5,0.01,20,0.25110793113708496,0.25110793113708496,0.32882189750671387,0.32882189750671387
sgd_seq-cifar100_2,8,5,0.2,0.2236587824821472,5,0.01,64,0.25110793113708496,0.25110793113708496,0.32882189750671387,0.32882189750671387
sgd_seq-cifar100_2,8,10,15.2,0.0901951344013214,5,0.01,128,0.25110793113708496,0.25110793113708496,0.32882189750671387,0.32882189750671387
sgd_seq-cifar100_2,9,0,0.0,0.5676733322143555,0,,0,0.26823028922080994,0.25832849740982056,0.39065828919410706,0.37050896883010864
sgd_seq-cifar100_2,9,1,0.0,0.3995512628555298,5,0.01,10,0.26823028922080994,0.25832849740982056,0.39065828919410706,0.37050896883010864
sgd_seq-cifar100_2,9,2,0.0,0.4490601997375488,5,0.01,20,0.26823028922080994,0.25832849740982056,0.39065828919410706,0.37050896883010864
sgd_seq-cifar100_2,9,5,0.0,0.2275406322479248,5,0.01,64,0.26823028922080994,0.25832849740982056,0.39065828919410706,0.37050896883010864
sgd_seq-cifar100_2,9,10,22.0,0.0762527840137481,5,0.01,128,0.26823028922080994,0.25832849740982056,0.39065828919410706,0.37050896883010864
sgd_seq-cifar100_3,0,0,14.7,0.5146994075775146,0,,0,0.17981737852096558,0.1756226271390915,0.17248499393463135,0.16211950778961182
sgd_seq-cifar100_3,0,1,34.8,0.2489980664253235,5,0.01,10,0.17981737852096558,0.1756226271390915,0.17248499393463135,0.16211950778961182
sgd_seq-cifar100_3,0,2,35.0,0.2699717597961426,5,0.01,20,0.17981737852096558,0.1756226271390915,0.17248499393463135,0.16211950778961182
sgd_seq-cifar100_3,0,5,46.0,0.1192109327316284,5,0.01,64,0.17981737852096558,0.1756226271390915,0.17248499393463135,0.16211950778961182
sgd_seq-cifar100_3,0,10,42.9,0.1100154564380645,5,0.01,128,0.17981737852096558,0.1756226271390915,0.17248499393463135,0.16211950778961182
sgd_seq-cifar100_3,1,0,30.8,0.5018526439666748,0,,0,0.18340598046779633,0.18340598046779633,0.21858187019824982,0.21858187019824982
sgd_seq-cifar100_3,1,1,23.8,0.3096405124664306,5,0.01,10,0.18340598046779633,0.18340598046779633,0.21858187019824982,0.21858187019824982
sgd_seq-cifar100_3,1,2,29.8,0.2557875461578369,5,0.01,20,0.18340598046779633,0.18340598046779633,0.21858187019824982,0.21858187019824982
sgd_seq-cifar100_3,1,5,49.5,0.1315240731239318,5,0.01,64,0.18340598046779633,0.18340598046779633,0.21858187019824982,0.21858187019824982
sgd_seq-cifar100_3,1,10,44.3,0.0943286023139953,5,0.01,128,0.18340598046779633,0.18340598046779633,0.21858187019824982,0.21858187019824982
sgd_seq-cifar100_3,2,0,41.9,0.4011519699096679,0,,0,0.18834146857261658,0.18834146857261658,0.23773619532585144,0.23773619532585144
sgd_seq-cifar100_3,2,1,28.3,0.2827933430671692,5,0.01,10,0.18834146857261658,0.18834146857261658,0.23773619532585144,0.23773619532585144
sgd_seq-cifar100_3,2,2,47.5,0.2182923407554626,5,0.01,20,0.18834146857261658,0.18834146857261658,0.23773619532585144,0.23773619532585144
sgd_seq-cifar100_3,2,5,46.400000000000006,0.1646340768337249,5,0.01,64,0.18834146857261658,0.18834146857261658,0.23773619532585144,0.23773619532585144
sgd_seq-cifar100_3,2,10,55.2,0.1219697496891021,5,0.01,128,0.18834146857261658,0.18834146857261658,0.23773619532585144,0.23773619532585144
sgd_seq-cifar100_3,3,0,88.0,0.0135510779367759,0,,0,0.022366207093000412,0.013551078736782074,0.29263395071029663,0.0
sgd_seq-cifar100_3,3,1,87.3,0.0149695067107677,5,0.01,10,0.022366207093000412,0.013551078736782074,0.29263395071029663,0.0
sgd_seq-cifar100_3,3,2,87.9,0.0146293129753321,5,0.01,20,0.022366207093000412,0.013551078736782074,0.29263395071029663,0.0
sgd_seq-cifar100_3,3,5,87.6,0.0158680529557168,5,0.01,64,0.022366207093000412,0.013551078736782074,0.29263395071029663,0.0
sgd_seq-cifar100_3,3,10,73.7,0.0436744789481163,5,0.01,128,0.022366207093000412,0.013551078736782074,0.29263395071029663,0.0
sgd_seq-cifar100_3,4,0,0.0,0.5505133342742919,0,,0,0.24711188673973083,0.24711188673973083,0.36320921778678894,0.36320921778678894
sgd_seq-cifar100_3,4,1,0.0,0.4564083166122436,5,0.01,10,0.24711188673973083,0.24711188673973083,0.36320921778678894,0.36320921778678894
sgd_seq-cifar100_3,4,2,0.0,0.3370253067016601,5,0.01,20,0.24711188673973083,0.24711188673973083,0.36320921778678894,0.36320921778678894
sgd_seq-cifar100_3,4,5,0.0,0.2200636401176452,5,0.01,64,0.24711188673973083,0.24711188673973083,0.36320921778678894,0.36320921778678894
sgd_seq-cifar100_3,4,10,24.7,0.0740594350099563,5,0.01,128,0.24711188673973083,0.24711188673973083,0.36320921778678894,0.36320921778678894
sgd_seq-cifar100_3,5,0,0.0,0.569504768371582,0,,0,0.23825103044509888,0.2306850105524063,0.3268386721611023,0.31146329641342163
sgd_seq-cifar100_3,5,1,0.0,0.3503066329956055,5,0.01,10,0.23825103044509888,0.2306850105524063,0.3268386721611023,0.31146329641342163
sgd_seq-cifar100_3,5,2,0.0,0.3881366920471191,5,0.01,20,0.23825103044509888,0.2306850105524063,0.3268386721611023,0.31146329641342163
sgd_seq-cifar100_3,5,5,0.0,0.1944081745147705,5,0.01,64,0.23825103044509888,0.2306850105524063,0.3268386721611023,0.31146329641342163
sgd_seq-cifar100_3,5,10,24.1,0.0774180359840393,5,0.01,128,0.23825103044509888,0.2306850105524063,0.3268386721611023,0.31146329641342163
sgd_seq-cifar100_3,6,0,0.0,0.553132474899292,0,,0,0.24153278768062592,0.24153278768062592,0.3548468351364136,0.3548468351364136
sgd_seq-cifar100_3,6,1,0.0,0.4359619941711425,5,0.01,10,0.24153278768062592,0.24153278768062592,0.3548468351364136,0.3548468351364136
sgd_seq-cifar100_3,6,2,0.0,0.3635579280853271,5,0.01,20,0.24153278768062592,0.24153278768062592,0.3548468351364136,0.3548468351364136
sgd_seq-cifar100_3,6,5,0.0,0.200079144001007,5,0.01,64,0.24153278768062592,0.24153278768062592,0.3548468351364136,0.3548468351364136
sgd_seq-cifar100_3,6,10,27.4,0.0701468569040298,5,0.01,128,0.24153278768062592,0.24153278768062592,0.3548468351364136,0.3548468351364136
sgd_seq-cifar100_3,7,0,0.0,0.5362361497879028,0,,0,0.23063114285469055,0.23063114285469055,0.33250337839126587,0.33250337839126587
