checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
sgd_seq-cifar100_1,4,5,0.0,0.4985940523147583,5,0.001,64,0.4993273615837097,0.4993273615837097,0.4834935665130615,0.4834935665130615
sgd_seq-cifar100_1,4,10,0.0,0.4638253221511841,5,0.001,128,0.4993273615837097,0.4993273615837097,0.4834935665130615,0.4834935665130615
sgd_seq-cifar100_1,5,0,0.0,0.5560014572143555,0,,0,0.5113754272460938,0.5113754272460938,0.4612179398536682,0.4612179398536682
sgd_seq-cifar100_1,5,1,0.0,0.535932412147522,5,0.001,10,0.5113754272460938,0.5113754272460938,0.4612179398536682,0.4612179398536682
sgd_seq-cifar100_1,5,2,0.0,0.5262412853240966,5,0.001,20,0.5113754272460938,0.5113754272460938,0.4612179398536682,0.4612179398536682
sgd_seq-cifar100_1,5,5,0.0,0.516100944519043,5,0.001,64,0.5113754272460938,0.5113754272460938,0.4612179398536682,0.4612179398536682
sgd_seq-cifar100_1,5,10,0.0,0.4731737575531006,5,0.001,128,0.5113754272460938,0.5113754272460938,0.4612179398536682,0.4612179398536682
sgd_seq-cifar100_1,6,0,0.0,0.542087760925293,0,,0,0.5121874213218689,0.5116883516311646,0.42139896750450134,0.45039641857147217
sgd_seq-cifar100_1,6,1,0.0,0.5470780925750732,5,0.001,10,0.5121874213218689,0.5116883516311646,0.42139896750450134,0.45039641857147217
sgd_seq-cifar100_1,6,2,0.0,0.5303611011505127,5,0.001,20,0.5121874213218689,0.5116883516311646,0.42139896750450134,0.45039641857147217
sgd_seq-cifar100_1,6,5,0.0,0.5065222988128663,5,0.001,64,0.5121874213218689,0.5116883516311646,0.42139896750450134,0.45039641857147217
sgd_seq-cifar100_1,6,10,0.0,0.4867763118743896,5,0.001,128,0.5121874213218689,0.5116883516311646,0.42139896750450134,0.45039641857147217
sgd_seq-cifar100_1,7,0,0.0,0.5277398347854614,0,,0,0.5028647780418396,0.502071738243103,0.5375179052352905,0.5925903916358948
sgd_seq-cifar100_1,7,1,0.0,0.5356703186035157,5,0.001,10,0.5028647780418396,0.502071738243103,0.5375179052352905,0.5925903916358948
sgd_seq-cifar100_1,7,2,0.0,0.5238353662490844,5,0.001,20,0.5028647780418396,0.502071738243103,0.5375179052352905,0.5925903916358948
sgd_seq-cifar100_1,7,5,0.0,0.5048988094329834,5,0.001,64,0.5028647780418396,0.502071738243103,0.5375179052352905,0.5925903916358948
sgd_seq-cifar100_1,7,10,0.0,0.4647366371154785,5,0.001,128,0.5028647780418396,0.502071738243103,0.5375179052352905,0.5925903916358948
sgd_seq-cifar100_1,8,0,0.0,0.5482644252777099,0,,0,0.5109716057777405,0.5109716057777405,0.46280956268310547,0.46280956268310547
sgd_seq-cifar100_1,8,1,0.0,0.5426911506652832,5,0.001,10,0.5109716057777405,0.5109716057777405,0.46280956268310547,0.46280956268310547
sgd_seq-cifar100_1,8,2,0.0,0.5331417589187623,5,0.001,20,0.5109716057777405,0.5109716057777405,0.46280956268310547,0.46280956268310547
sgd_seq-cifar100_1,8,5,0.0,0.5073757801055908,5,0.001,64,0.5109716057777405,0.5109716057777405,0.46280956268310547,0.46280956268310547
sgd_seq-cifar100_1,8,10,0.0,0.478842451095581,5,0.001,128,0.5109716057777405,0.5109716057777405,0.46280956268310547,0.46280956268310547
sgd_seq-cifar100_1,9,0,0.0,0.5353517217636108,0,,0,0.5106645226478577,0.5081853866577148,0.4539579153060913,0.4239814579486847
sgd_seq-cifar100_1,9,1,0.0,0.5253028793334961,5,0.001,10,0.5106645226478577,0.5081853866577148,0.4539579153060913,0.4239814579486847
sgd_seq-cifar100_1,9,2,0.0,0.5376985473632813,5,0.001,20,0.5106645226478577,0.5081853866577148,0.4539579153060913,0.4239814579486847
sgd_seq-cifar100_1,9,5,0.0,0.5044488792419434,5,0.001,64,0.5106645226478577,0.5081853866577148,0.4539579153060913,0.4239814579486847
sgd_seq-cifar100_1,9,10,0.0,0.4881894474029541,5,0.001,128,0.5106645226478577,0.5081853866577148,0.4539579153060913,0.4239814579486847
sgd_seq-cifar100_2,0,0,27.1,0.5151043462753296,0,,0,0.4348280429840088,0.4348280429840088,0.3360329568386078,0.3360329568386078
sgd_seq-cifar100_2,0,1,33.300000000000004,0.4697544174194336,5,0.001,10,0.4348280429840088,0.4348280429840088,0.3360329568386078,0.3360329568386078
sgd_seq-cifar100_2,0,2,33.4,0.4649747171401978,5,0.001,20,0.4348280429840088,0.4348280429840088,0.3360329568386078,0.3360329568386078
sgd_seq-cifar100_2,0,5,38.3,0.4263809328079224,5,0.001,64,0.4348280429840088,0.4348280429840088,0.3360329568386078,0.3360329568386078
sgd_seq-cifar100_2,0,10,47.3,0.3942003164291381,5,0.001,128,0.4348280429840088,0.4348280429840088,0.3360329568386078,0.3360329568386078
sgd_seq-cifar100_2,1,0,52.3,0.4361411924362182,0,,0,0.35317784547805786,0.3510265052318573,0.4557729661464691,0.44166043400764465
sgd_seq-cifar100_2,1,1,53.6,0.3851004514694214,5,0.001,10,0.35317784547805786,0.3510265052318573,0.4557729661464691,0.44166043400764465
sgd_seq-cifar100_2,1,2,57.4,0.3958571882247925,5,0.001,20,0.35317784547805786,0.3510265052318573,0.4557729661464691,0.44166043400764465
sgd_seq-cifar100_2,1,5,58.3,0.3569115896224976,5,0.001,64,0.35317784547805786,0.3510265052318573,0.4557729661464691,0.44166043400764465
sgd_seq-cifar100_2,1,10,59.9,0.2836986875534057,5,0.001,128,0.35317784547805786,0.3510265052318573,0.4557729661464691,0.44166043400764465
sgd_seq-cifar100_2,2,0,88.1,0.0163587110601365,0,,0,0.015852678567171097,0.015713704749941826,0.27182382345199585,0.23115217685699463
sgd_seq-cifar100_2,2,1,88.1,0.0167444519698619,5,0.001,10,0.015852678567171097,0.015713704749941826,0.27182382345199585,0.23115217685699463
sgd_seq-cifar100_2,2,2,88.5,0.0158601883277297,5,0.001,20,0.015852678567171097,0.015713704749941826,0.27182382345199585,0.23115217685699463
sgd_seq-cifar100_2,2,5,89.3,0.015519783809781,5,0.001,64,0.015852678567171097,0.015713704749941826,0.27182382345199585,0.23115217685699463
sgd_seq-cifar100_2,2,10,89.0,0.0159213838130235,5,0.001,128,0.015852678567171097,0.015713704749941826,0.27182382345199585,0.23115217685699463
sgd_seq-cifar100_2,3,0,0.0,0.5863871841430665,0,,0,0.5261118412017822,0.5257744193077087,0.4199634790420532,0.41671669483184814
sgd_seq-cifar100_2,3,1,0.0,0.5425489997863769,5,0.001,10,0.5261118412017822,0.5257744193077087,0.4199634790420532,0.41671669483184814
sgd_seq-cifar100_2,3,2,0.0,0.5442360229492188,5,0.001,20,0.5261118412017822,0.5257744193077087,0.4199634790420532,0.41671669483184814
sgd_seq-cifar100_2,3,5,0.0,0.5326816892623901,5,0.001,64,0.5261118412017822,0.5257744193077087,0.4199634790420532,0.41671669483184814
sgd_seq-cifar100_2,3,10,0.0,0.4824706964492798,5,0.001,128,0.5261118412017822,0.5257744193077087,0.4199634790420532,0.41671669483184814
sgd_seq-cifar100_2,4,0,0.0,0.5711444854736328,0,,0,0.5045859217643738,0.5045819282531738,0.39489033818244934,0.39485400915145874
sgd_seq-cifar100_2,4,1,0.0,0.5318264055252075,5,0.001,10,0.5045859217643738,0.5045819282531738,0.39489033818244934,0.39485400915145874
sgd_seq-cifar100_2,4,2,0.0,0.5318463582992554,5,0.001,20,0.5045859217643738,0.5045819282531738,0.39489033818244934,0.39485400915145874
sgd_seq-cifar100_2,4,5,0.0,0.5029730081558228,5,0.001,64,0.5045859217643738,0.5045819282531738,0.39489033818244934,0.39485400915145874
sgd_seq-cifar100_2,4,10,0.0,0.4611502494812011,5,0.001,128,0.5045859217643738,0.5045819282531738,0.39489033818244934,0.39485400915145874
sgd_seq-cifar100_2,5,0,0.0,0.5909867134094239,0,,0,0.5118517875671387,0.5093382596969604,0.36922720074653625,0.3491923213005066
sgd_seq-cifar100_2,5,1,0.0,0.5257543420791626,5,0.001,10,0.5118517875671387,0.5093382596969604,0.36922720074653625,0.3491923213005066
sgd_seq-cifar100_2,5,2,0.0,0.5383219356536866,5,0.001,20,0.5118517875671387,0.5093382596969604,0.36922720074653625,0.3491923213005066
sgd_seq-cifar100_2,5,5,0.0,0.5142006397247314,5,0.001,64,0.5118517875671387,0.5093382596969604,0.36922720074653625,0.3491923213005066
sgd_seq-cifar100_2,5,10,0.0,0.4655296459197998,5,0.001,128,0.5118517875671387,0.5093382596969604,0.36922720074653625,0.3491923213005066
sgd_seq-cifar100_2,6,0,0.0,0.5737750244140625,0,,0,0.5235579013824463,0.5235579013824463,0.4813557267189026,0.4813557267189026
sgd_seq-cifar100_2,6,1,0.0,0.5617039852142334,5,0.001,10,0.5235579013824463,0.5235579013824463,0.4813557267189026,0.4813557267189026
sgd_seq-cifar100_2,6,2,0.0,0.535491865158081,5,0.001,20,0.5235579013824463,0.5235579013824463,0.4813557267189026,0.4813557267189026
sgd_seq-cifar100_2,6,5,0.0,0.5309064626693726,5,0.001,64,0.5235579013824463,0.5235579013824463,0.4813557267189026,0.4813557267189026
sgd_seq-cifar100_2,6,10,0.0,0.4769511575698852,5,0.001,128,0.5235579013824463,0.5235579013824463,0.4813557267189026,0.4813557267189026
sgd_seq-cifar100_2,7,0,0.0,0.5645088138580322,0,,0,0.508179783821106,0.5055890083312988,0.42483723163604736,0.39838337898254395
sgd_seq-cifar100_2,7,1,0.0,0.5298304805755615,5,0.001,10,0.508179783821106,0.5055890083312988,0.42483723163604736,0.39838337898254395
sgd_seq-cifar100_2,7,2,0.0,0.5427843523025513,5,0.001,20,0.508179783821106,0.5055890083312988,0.42483723163604736,0.39838337898254395
sgd_seq-cifar100_2,7,5,0.0,0.504427993774414,5,0.001,64,0.508179783821106,0.5055890083312988,0.42483723163604736,0.39838337898254395
sgd_seq-cifar100_2,7,10,0.0,0.4665730714797974,5,0.001,128,0.508179783821106,0.5055890083312988,0.42483723163604736,0.39838337898254395
sgd_seq-cifar100_2,8,0,0.0,0.5795567588806152,0,,0,0.500901460647583,0.4966021776199341,0.4200589060783386,0.38835984468460083
sgd_seq-cifar100_2,8,1,0.0,0.5372946729660034,5,0.001,10,0.500901460647583,0.4966021776199341,0.4200589060783386,0.38835984468460083
sgd_seq-cifar100_2,8,2,0.0,0.5587908420562744,5,0.001,20,0.500901460647583,0.4966021776199341,0.4200589060783386,0.38835984468460083
sgd_seq-cifar100_2,8,5,0.0,0.4886334085464477,5,0.001,64,0.500901460647583,0.4966021776199341,0.4200589060783386,0.38835984468460083
sgd_seq-cifar100_2,8,10,0.0,0.4439303226470947,5,0.001,128,0.500901460647583,0.4966021776199341,0.4200589060783386,0.38835984468460083
sgd_seq-cifar100_2,9,0,0.0,0.5676733322143555,0,,0,0.5094350576400757,0.5094350576400757,0.39962854981422424,0.39962854981422424
sgd_seq-cifar100_2,9,1,0.0,0.5608642616271973,5,0.001,10,0.5094350576400757,0.5094350576400757,0.39962854981422424,0.39962854981422424
sgd_seq-cifar100_2,9,2,0.0,0.5296720924377442,5,0.001,20,0.5094350576400757,0.5094350576400757,0.39962854981422424,0.39962854981422424
sgd_seq-cifar100_2,9,5,0.0,0.5034078531265259,5,0.001,64,0.5094350576400757,0.5094350576400757,0.39962854981422424,0.39962854981422424
sgd_seq-cifar100_2,9,10,0.0,0.4706695575714111,5,0.001,128,0.5094350576400757,0.5094350576400757,0.39962854981422424,0.39962854981422424
sgd_seq-cifar100_3,0,0,14.7,0.5146994075775146,0,,0,0.4604969024658203,0.4604969024658203,0.41531985998153687,0.41531985998153687
sgd_seq-cifar100_3,0,1,21.2,0.5038267040252685,5,0.001,10,0.4604969024658203,0.4604969024658203,0.41531985998153687,0.41531985998153687
sgd_seq-cifar100_3,0,2,17.299999999999997,0.4825173254013061,5,0.001,20,0.4604969024658203,0.4604969024658203,0.41531985998153687,0.41531985998153687
sgd_seq-cifar100_3,0,5,25.1,0.4559426937103271,5,0.001,64,0.4604969024658203,0.4604969024658203,0.41531985998153687,0.41531985998153687
sgd_seq-cifar100_3,0,10,34.8,0.4219948568344116,5,0.001,128,0.4604969024658203,0.4604969024658203,0.41531985998153687,0.41531985998153687
sgd_seq-cifar100_3,1,0,30.8,0.5018526439666748,0,,0,0.4235994517803192,0.4235994517803192,0.394788920879364,0.394788920879364
sgd_seq-cifar100_3,1,1,36.1,0.484613883972168,5,0.001,10,0.4235994517803192,0.4235994517803192,0.394788920879364,0.394788920879364
sgd_seq-cifar100_3,1,2,38.2,0.4474275226593017,5,0.001,20,0.4235994517803192,0.4235994517803192,0.394788920879364,0.394788920879364
sgd_seq-cifar100_3,1,5,42.3,0.4185537967681885,5,0.001,64,0.4235994517803192,0.4235994517803192,0.394788920879364,0.394788920879364
sgd_seq-cifar100_3,1,10,48.9,0.3725536375045776,5,0.001,128,0.4235994517803192,0.4235994517803192,0.394788920879364,0.394788920879364
sgd_seq-cifar100_3,2,0,41.9,0.4011519699096679,0,,0,0.3392412066459656,0.33648085594177246,0.4794960021972656,0.45628899335861206
sgd_seq-cifar100_3,2,1,51.5,0.3676358919143677,5,0.001,10,0.3392412066459656,0.33648085594177246,0.4794960021972656,0.45628899335861206
sgd_seq-cifar100_3,2,2,52.900000000000006,0.3814375743865967,5,0.001,20,0.3392412066459656,0.33648085594177246,0.4794960021972656,0.45628899335861206
sgd_seq-cifar100_3,2,5,58.2,0.3389511661529541,5,0.001,64,0.3392412066459656,0.33648085594177246,0.4794960021972656,0.45628899335861206
sgd_seq-cifar100_3,2,10,66.4,0.282208089351654,5,0.001,128,0.3392412066459656,0.33648085594177246,0.4794960021972656,0.45628899335861206
sgd_seq-cifar100_3,3,0,88.0,0.0135510779367759,0,,0,0.014084822498261929,0.013551078736782074,0.3233129680156708,0.0
sgd_seq-cifar100_3,3,1,87.5,0.0140940466821193,5,0.001,10,0.014084822498261929,0.013551078736782074,0.3233129680156708,0.0
sgd_seq-cifar100_3,3,2,88.7,0.0136621397733688,5,0.001,20,0.014084822498261929,0.013551078736782074,0.3233129680156708,0.0
sgd_seq-cifar100_3,3,5,87.8,0.0136623796420171,5,0.001,64,0.014084822498261929,0.013551078736782074,0.3233129680156708,0.0
sgd_seq-cifar100_3,3,10,87.5,0.0152019382934086,5,0.001,128,0.014084822498261929,0.013551078736782074,0.3233129680156708,0.0
sgd_seq-cifar100_3,4,0,0.0,0.5505133342742919,0,,0,0.5179256200790405,0.5125414729118347,0.500693678855896,0.41819918155670166
sgd_seq-cifar100_3,4,1,0.0,0.519577166557312,5,0.001,10,0.5179256200790405,0.5125414729118347,0.500693678855896,0.41819918155670166
sgd_seq-cifar100_3,4,2,0.0,0.5445092658996582,5,0.001,20,0.5179256200790405,0.5125414729118347,0.500693678855896,0.41819918155670166
sgd_seq-cifar100_3,4,5,0.0,0.5205713024139405,5,0.001,64,0.5179256200790405,0.5125414729118347,0.500693678855896,0.41819918155670166
sgd_seq-cifar100_3,4,10,0.0,0.4852472705841064,5,0.001,128,0.5179256200790405,0.5125414729118347,0.500693678855896,0.41819918155670166
sgd_seq-cifar100_3,5,0,0.0,0.569504768371582,0,,0,0.5202267169952393,0.5190639495849609,0.4484645128250122,0.43545085191726685
sgd_seq-cifar100_3,5,1,0.0,0.5417297382354737,5,0.001,10,0.5202267169952393,0.5190639495849609,0.4484645128250122,0.43545085191726685
sgd_seq-cifar100_3,5,2,0.0,0.54754341506958,5,0.001,20,0.5202267169952393,0.5190639495849609,0.4484645128250122,0.43545085191726685
sgd_seq-cifar100_3,5,5,0.0,0.5200759506225586,5,0.001,64,0.5202267169952393,0.5190639495849609,0.4484645128250122,0.43545085191726685
sgd_seq-cifar100_3,5,10,0.0,0.4801577196121215,5,0.001,128,0.5202267169952393,0.5190639495849609,0.4484645128250122,0.43545085191726685
sgd_seq-cifar100_3,6,0,0.0,0.553132474899292,0,,0,0.5198017954826355,0.516965389251709,0.5455480217933655,0.5068747997283936
sgd_seq-cifar100_3,6,1,0.0,0.529925892829895,5,0.001,10,0.5198017954826355,0.516965389251709,0.5455480217933655,0.5068747997283936
sgd_seq-cifar100_3,6,2,0.0,0.5441078720092773,5,0.001,20,0.5198017954826355,0.516965389251709,0.5455480217933655,0.5068747997283936
sgd_seq-cifar100_3,6,5,0.0,0.5259588327407837,5,0.001,64,0.5198017954826355,0.516965389251709,0.5455480217933655,0.5068747997283936
sgd_seq-cifar100_3,6,10,0.0,0.4797898941040039,5,0.001,128,0.5198017954826355,0.516965389251709,0.5455480217933655,0.5068747997283936
sgd_seq-cifar100_3,7,0,0.0,0.5362361497879028,0,,0,0.5109031796455383,0.5109031796455383,0.5227609872817993,0.5227609872817993
sgd_seq-cifar100_3,7,1,0.0,0.529338773727417,5,0.001,10,0.5109031796455383,0.5109031796455383,0.5227609872817993,0.5227609872817993
