checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
sgd_seq-cifar100-20task_0,15,0,0.0,0.5632021751403808,0,,0,0.32735517621040344,0.32735517621040344,0.2483355700969696,0.2483355700969696
sgd_seq-cifar100-20task_0,15,1,0.0,0.4335039043426513,10,0.01,5,0.32735517621040344,0.32735517621040344,0.2483355700969696,0.2483355700969696
sgd_seq-cifar100-20task_0,15,2,0.0,0.3695873775482178,10,0.01,10,0.32735517621040344,0.32735517621040344,0.2483355700969696,0.2483355700969696
sgd_seq-cifar100-20task_0,15,5,0.0,0.2989205894470215,10,0.01,25,0.32735517621040344,0.32735517621040344,0.2483355700969696,0.2483355700969696
sgd_seq-cifar100-20task_0,15,10,0.0,0.2494358282089233,10,0.01,64,0.32735517621040344,0.32735517621040344,0.2483355700969696,0.2483355700969696
sgd_seq-cifar100-20task_0,16,0,0.0,0.6246441688537597,0,,0,0.4066063165664673,0.4066063165664673,0.44536882638931274,0.44536882638931274
sgd_seq-cifar100-20task_0,16,1,0.0,0.5516631259918213,10,0.01,5,0.4066063165664673,0.4066063165664673,0.44536882638931274,0.44536882638931274
sgd_seq-cifar100-20task_0,16,2,0.0,0.5210882530212403,10,0.01,10,0.4066063165664673,0.4066063165664673,0.44536882638931274,0.44536882638931274
sgd_seq-cifar100-20task_0,16,5,0.0,0.3952741603851318,10,0.01,25,0.4066063165664673,0.4066063165664673,0.44536882638931274,0.44536882638931274
sgd_seq-cifar100-20task_0,16,10,0.0,0.2315219383239746,10,0.01,64,0.4066063165664673,0.4066063165664673,0.44536882638931274,0.44536882638931274
sgd_seq-cifar100-20task_0,17,0,0.0,0.5891356658935547,0,,0,0.34130194783210754,0.34130194783210754,0.3451091945171356,0.3451091945171356
sgd_seq-cifar100-20task_0,17,1,0.0,0.4801749649047852,10,0.01,5,0.34130194783210754,0.34130194783210754,0.3451091945171356,0.3451091945171356
sgd_seq-cifar100-20task_0,17,2,0.0,0.4429686717987061,10,0.01,10,0.34130194783210754,0.34130194783210754,0.3451091945171356,0.3451091945171356
sgd_seq-cifar100-20task_0,17,5,0.0,0.3063970012664795,10,0.01,25,0.34130194783210754,0.34130194783210754,0.3451091945171356,0.3451091945171356
sgd_seq-cifar100-20task_0,17,10,0.0,0.2107004776000976,10,0.01,64,0.34130194783210754,0.34130194783210754,0.3451091945171356,0.3451091945171356
sgd_seq-cifar100-20task_0,18,0,0.0,0.6337762069702149,0,,0,0.3670773506164551,0.3670773506164551,0.3088817894458771,0.3088817894458771
sgd_seq-cifar100-20task_0,18,1,0.0,0.5129137268066406,10,0.01,5,0.3670773506164551,0.3670773506164551,0.3088817894458771,0.3088817894458771
sgd_seq-cifar100-20task_0,18,2,0.0,0.391044376373291,10,0.01,10,0.3670773506164551,0.3670773506164551,0.3088817894458771,0.3088817894458771
sgd_seq-cifar100-20task_0,18,5,0.0,0.3597947673797607,10,0.01,25,0.3670773506164551,0.3670773506164551,0.3088817894458771,0.3088817894458771
sgd_seq-cifar100-20task_0,18,10,0.0,0.2478815078735351,10,0.01,64,0.3670773506164551,0.3670773506164551,0.3088817894458771,0.3088817894458771
sgd_seq-cifar100-20task_0,19,0,0.0,0.5934316749572754,0,,0,0.3464203476905823,0.3464203476905823,0.25693851709365845,0.25693851709365845
sgd_seq-cifar100-20task_0,19,1,0.0,0.481113317489624,10,0.01,5,0.3464203476905823,0.3464203476905823,0.25693851709365845,0.25693851709365845
sgd_seq-cifar100-20task_0,19,2,0.0,0.3811773338317871,10,0.01,10,0.3464203476905823,0.3464203476905823,0.25693851709365845,0.25693851709365845
sgd_seq-cifar100-20task_0,19,5,0.0,0.3178749332427978,10,0.01,25,0.3464203476905823,0.3464203476905823,0.25693851709365845,0.25693851709365845
sgd_seq-cifar100-20task_0,19,10,0.0,0.2610078325271606,10,0.01,64,0.3464203476905823,0.3464203476905823,0.25693851709365845,0.25693851709365845
sgd_seq-cifar100-20task_1,0,0,31.0,0.4533965663909912,0,,0,0.28868645429611206,0.28868645429611206,0.3509194254875183,0.3509194254875183
sgd_seq-cifar100-20task_1,0,1,34.2,0.3387733669281005,10,0.01,5,0.28868645429611206,0.28868645429611206,0.3509194254875183,0.3509194254875183
sgd_seq-cifar100-20task_1,0,2,30.4,0.3145994663238525,10,0.01,10,0.28868645429611206,0.28868645429611206,0.3509194254875183,0.3509194254875183
sgd_seq-cifar100-20task_1,0,5,33.800000000000004,0.2982750921249389,10,0.01,25,0.28868645429611206,0.28868645429611206,0.3509194254875183,0.3509194254875183
sgd_seq-cifar100-20task_1,0,10,44.8,0.1996374731063842,10,0.01,64,0.28868645429611206,0.28868645429611206,0.3509194254875183,0.3509194254875183
sgd_seq-cifar100-20task_1,1,0,91.6,0.010746561512351,0,,0,0.01146821491420269,0.010746562853455544,0.30715495347976685,0.0
sgd_seq-cifar100-20task_1,1,1,88.8,0.0130960374847054,10,0.01,5,0.01146821491420269,0.010746562853455544,0.30715495347976685,0.0
sgd_seq-cifar100-20task_1,1,2,89.4,0.0110197692364454,10,0.01,10,0.01146821491420269,0.010746562853455544,0.30715495347976685,0.0
sgd_seq-cifar100-20task_1,1,5,89.8,0.0112597181349992,10,0.01,25,0.01146821491420269,0.010746562853455544,0.30715495347976685,0.0
sgd_seq-cifar100-20task_1,1,10,90.0,0.0116537701040506,10,0.01,64,0.01146821491420269,0.010746562853455544,0.30715495347976685,0.0
sgd_seq-cifar100-20task_1,2,0,0.0,0.6530053482055664,0,,0,0.39660874009132385,0.39660874009132385,0.2840118706226349,0.2840118706226349
sgd_seq-cifar100-20task_1,2,1,0.0,0.5021002979278565,10,0.01,5,0.39660874009132385,0.39660874009132385,0.2840118706226349,0.2840118706226349
sgd_seq-cifar100-20task_1,2,2,0.0,0.4092144756317138,10,0.01,10,0.39660874009132385,0.39660874009132385,0.2840118706226349,0.2840118706226349
sgd_seq-cifar100-20task_1,2,5,0.0,0.3954491348266601,10,0.01,25,0.39660874009132385,0.39660874009132385,0.2840118706226349,0.2840118706226349
sgd_seq-cifar100-20task_1,2,10,0.0,0.2949035854339599,10,0.01,64,0.39660874009132385,0.39660874009132385,0.2840118706226349,0.2840118706226349
sgd_seq-cifar100-20task_1,3,0,0.0,0.655254280090332,0,,0,0.3755287528038025,0.3755287528038025,0.2959369421005249,0.2959369421005249
sgd_seq-cifar100-20task_1,3,1,0.0,0.4804027290344238,10,0.01,5,0.3755287528038025,0.3755287528038025,0.2959369421005249,0.2959369421005249
sgd_seq-cifar100-20task_1,3,2,0.0,0.4220663890838623,10,0.01,10,0.3755287528038025,0.3755287528038025,0.2959369421005249,0.2959369421005249
sgd_seq-cifar100-20task_1,3,5,0.0,0.364560941696167,10,0.01,25,0.3755287528038025,0.3755287528038025,0.2959369421005249,0.2959369421005249
sgd_seq-cifar100-20task_1,3,10,0.0,0.2579524688720703,10,0.01,64,0.3755287528038025,0.3755287528038025,0.2959369421005249,0.2959369421005249
sgd_seq-cifar100-20task_1,4,0,0.0,0.6521725769042969,0,,0,0.37341344356536865,0.369453102350235,0.20316579937934875,0.19184517860412598
sgd_seq-cifar100-20task_1,4,1,0.0,0.3851498832702636,10,0.01,5,0.37341344356536865,0.369453102350235,0.20316579937934875,0.19184517860412598
sgd_seq-cifar100-20task_1,4,2,0.0,0.4049515533447265,10,0.01,10,0.37341344356536865,0.369453102350235,0.20316579937934875,0.19184517860412598
sgd_seq-cifar100-20task_1,4,5,0.0,0.3642867279052734,10,0.01,25,0.37341344356536865,0.369453102350235,0.20316579937934875,0.19184517860412598
sgd_seq-cifar100-20task_1,4,10,0.0,0.3023392925262451,10,0.01,64,0.37341344356536865,0.369453102350235,0.20316579937934875,0.19184517860412598
sgd_seq-cifar100-20task_1,5,0,0.0,0.6337364807128906,0,,0,0.37953922152519226,0.3744577169418335,0.2639068067073822,0.24919193983078003
sgd_seq-cifar100-20task_1,5,1,0.0,0.4304601593017578,10,0.01,5,0.37953922152519226,0.3744577169418335,0.2639068067073822,0.24919193983078003
sgd_seq-cifar100-20task_1,5,2,0.0,0.4558678035736084,10,0.01,10,0.37953922152519226,0.3744577169418335,0.2639068067073822,0.24919193983078003
sgd_seq-cifar100-20task_1,5,5,0.0,0.3538299026489258,10,0.01,25,0.37953922152519226,0.3744577169418335,0.2639068067073822,0.24919193983078003
sgd_seq-cifar100-20task_1,5,10,0.0,0.2884035005569458,10,0.01,64,0.37953922152519226,0.3744577169418335,0.2639068067073822,0.24919193983078003
sgd_seq-cifar100-20task_1,6,0,0.0,0.5882419319152832,0,,0,0.365926057100296,0.365926057100296,0.26870450377464294,0.26870450377464294
sgd_seq-cifar100-20task_1,6,1,0.0,0.570641586303711,10,0.01,5,0.365926057100296,0.365926057100296,0.26870450377464294,0.26870450377464294
sgd_seq-cifar100-20task_1,6,2,0.0,0.3780465030670166,10,0.01,10,0.365926057100296,0.365926057100296,0.26870450377464294,0.26870450377464294
sgd_seq-cifar100-20task_1,6,5,0.0,0.3319517803192138,10,0.01,25,0.365926057100296,0.365926057100296,0.26870450377464294,0.26870450377464294
sgd_seq-cifar100-20task_1,6,10,0.0,0.2842391176223754,10,0.01,64,0.365926057100296,0.365926057100296,0.26870450377464294,0.26870450377464294
sgd_seq-cifar100-20task_1,7,0,0.0,0.6466713218688965,0,,0,0.3681771755218506,0.3681771755218506,0.20181554555892944,0.20181554555892944
sgd_seq-cifar100-20task_1,7,1,0.0,0.4874806861877441,10,0.01,5,0.3681771755218506,0.3681771755218506,0.20181554555892944,0.20181554555892944
sgd_seq-cifar100-20task_1,7,2,0.0,0.3913814086914062,10,0.01,10,0.3681771755218506,0.3681771755218506,0.20181554555892944,0.20181554555892944
sgd_seq-cifar100-20task_1,7,5,0.0,0.3359469985961914,10,0.01,25,0.3681771755218506,0.3681771755218506,0.20181554555892944,0.20181554555892944
sgd_seq-cifar100-20task_1,7,10,0.0,0.2977618236541748,10,0.01,64,0.3681771755218506,0.3681771755218506,0.20181554555892944,0.20181554555892944
sgd_seq-cifar100-20task_1,8,0,0.0,0.6323256301879883,0,,0,0.39256998896598816,0.39256998896598816,0.18061456084251404,0.18061456084251404
sgd_seq-cifar100-20task_1,8,1,0.0,0.4414962120056152,10,0.01,5,0.39256998896598816,0.39256998896598816,0.18061456084251404,0.18061456084251404
sgd_seq-cifar100-20task_1,8,2,0.0,0.4365413837432861,10,0.01,10,0.39256998896598816,0.39256998896598816,0.18061456084251404,0.18061456084251404
sgd_seq-cifar100-20task_1,8,5,0.0,0.361413667678833,10,0.01,25,0.39256998896598816,0.39256998896598816,0.18061456084251404,0.18061456084251404
sgd_seq-cifar100-20task_1,8,10,0.0,0.3397214202880859,10,0.01,64,0.39256998896598816,0.39256998896598816,0.18061456084251404,0.18061456084251404
sgd_seq-cifar100-20task_1,9,0,0.0,0.6400430297851563,0,,0,0.40391969680786133,0.40391969680786133,0.27270838618278503,0.27270838618278503
sgd_seq-cifar100-20task_1,9,1,0.0,0.5101709804534912,10,0.01,5,0.40391969680786133,0.40391969680786133,0.27270838618278503,0.27270838618278503
sgd_seq-cifar100-20task_1,9,2,0.0,0.4384881973266601,10,0.01,10,0.40391969680786133,0.40391969680786133,0.27270838618278503,0.27270838618278503
sgd_seq-cifar100-20task_1,9,5,0.0,0.3858933048248291,10,0.01,25,0.40391969680786133,0.40391969680786133,0.27270838618278503,0.27270838618278503
sgd_seq-cifar100-20task_1,9,10,0.0,0.3153818511962891,10,0.01,64,0.40391969680786133,0.40391969680786133,0.27270838618278503,0.27270838618278503
sgd_seq-cifar100-20task_1,10,0,0.0,0.6155361328125,0,,0,0.4391586482524872,0.4289894104003906,0.38934075832366943,0.3541325628757477
sgd_seq-cifar100-20task_1,10,1,0.0,0.6047716407775879,10,0.01,5,0.4391586482524872,0.4289894104003906,0.38934075832366943,0.3541325628757477
sgd_seq-cifar100-20task_1,10,2,0.0,0.4267653923034668,10,0.01,10,0.4391586482524872,0.4289894104003906,0.38934075832366943,0.3541325628757477
sgd_seq-cifar100-20task_1,10,5,0.0,0.4521884727478027,10,0.01,25,0.4391586482524872,0.4289894104003906,0.38934075832366943,0.3541325628757477
sgd_seq-cifar100-20task_1,10,10,0.0,0.3267048435211181,10,0.01,64,0.4391586482524872,0.4289894104003906,0.38934075832366943,0.3541325628757477
sgd_seq-cifar100-20task_1,11,0,0.0,0.6447132911682129,0,,0,0.4467501640319824,0.40677282214164734,0.45797455310821533,0.34851619601249695
sgd_seq-cifar100-20task_1,11,1,0.0,0.4729454517364502,10,0.01,5,0.4467501640319824,0.40677282214164734,0.45797455310821533,0.34851619601249695
sgd_seq-cifar100-20task_1,11,2,0.0,0.4289523754119873,10,0.01,10,0.4467501640319824,0.40677282214164734,0.45797455310821533,0.34851619601249695
sgd_seq-cifar100-20task_1,11,5,0.0,0.5288956489562988,10,0.01,25,0.4467501640319824,0.40677282214164734,0.45797455310821533,0.34851619601249695
sgd_seq-cifar100-20task_1,11,10,0.0,0.2794847717285156,10,0.01,64,0.4467501640319824,0.40677282214164734,0.45797455310821533,0.34851619601249695
sgd_seq-cifar100-20task_1,12,0,0.0,0.5832491340637207,0,,0,0.40451985597610474,0.39719539880752563,0.35530298948287964,0.3288828134536743
sgd_seq-cifar100-20task_1,12,1,0.0,0.4689647731781006,10,0.01,5,0.40451985597610474,0.39719539880752563,0.35530298948287964,0.3288828134536743
sgd_seq-cifar100-20task_1,12,2,0.0,0.4077193908691406,10,0.01,10,0.40451985597610474,0.39719539880752563,0.35530298948287964,0.3288828134536743
sgd_seq-cifar100-20task_1,12,5,0.0,0.4260305385589599,10,0.01,25,0.40451985597610474,0.39719539880752563,0.35530298948287964,0.3288828134536743
sgd_seq-cifar100-20task_1,12,10,0.0,0.3060192070007324,10,0.01,64,0.40451985597610474,0.39719539880752563,0.35530298948287964,0.3288828134536743
sgd_seq-cifar100-20task_1,13,0,0.0,0.5892963409423828,0,,0,0.348254919052124,0.348254919052124,0.29423901438713074,0.29423901438713074
sgd_seq-cifar100-20task_1,13,1,0.0,0.4864315299987793,10,0.01,5,0.348254919052124,0.348254919052124,0.29423901438713074,0.29423901438713074
sgd_seq-cifar100-20task_1,13,2,0.0,0.3712927799224853,10,0.01,10,0.348254919052124,0.348254919052124,0.29423901438713074,0.29423901438713074
sgd_seq-cifar100-20task_1,13,5,0.0,0.3348696041107177,10,0.01,25,0.348254919052124,0.348254919052124,0.29423901438713074,0.29423901438713074
sgd_seq-cifar100-20task_1,13,10,0.0,0.2477622957229614,10,0.01,64,0.348254919052124,0.348254919052124,0.29423901438713074,0.29423901438713074
sgd_seq-cifar100-20task_1,14,0,0.0,0.5601301460266114,0,,0,0.39007386565208435,0.3868119716644287,0.32523924112319946,0.3122965693473816
sgd_seq-cifar100-20task_1,14,1,0.0,0.4509090385437012,10,0.01,5,0.39007386565208435,0.3868119716644287,0.32523924112319946,0.3122965693473816
sgd_seq-cifar100-20task_1,14,2,0.0,0.394480297088623,10,0.01,10,0.39007386565208435,0.3868119716644287,0.32523924112319946,0.3122965693473816
sgd_seq-cifar100-20task_1,14,5,0.0,0.40263498878479,10,0.01,25,0.39007386565208435,0.3868119716644287,0.32523924112319946,0.3122965693473816
sgd_seq-cifar100-20task_1,14,10,0.0,0.308105598449707,10,0.01,64,0.39007386565208435,0.3868119716644287,0.32523924112319946,0.3122965693473816
sgd_seq-cifar100-20task_1,15,0,0.0,0.6353886337280273,0,,0,0.41590607166290283,0.41590607166290283,0.2987437844276428,0.2987437844276428
sgd_seq-cifar100-20task_1,15,1,0.0,0.5082968425750732,10,0.01,5,0.41590607166290283,0.41590607166290283,0.2987437844276428,0.2987437844276428
sgd_seq-cifar100-20task_1,15,2,0.0,0.4442379703521728,10,0.01,10,0.41590607166290283,0.41590607166290283,0.2987437844276428,0.2987437844276428
sgd_seq-cifar100-20task_1,15,5,0.0,0.409646032333374,10,0.01,25,0.41590607166290283,0.41590607166290283,0.2987437844276428,0.2987437844276428
sgd_seq-cifar100-20task_1,15,10,0.0,0.3224038257598877,10,0.01,64,0.41590607166290283,0.41590607166290283,0.2987437844276428,0.2987437844276428
