checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
er_smooth-rot-mnist_0,2,5,42.95454545454545,0.0313026413321495,10,0.003,64,0.03151483088731766,0.030705036595463753,0.41889697313308716,0.7499993443489075
er_smooth-rot-mnist_0,2,10,44.31818181818182,0.0298185714266516,10,0.003,128,0.03151483088731766,0.030705036595463753,0.41889697313308716,0.7499993443489075
er_smooth-rot-mnist_0,3,0,23.18181818181818,0.0538491999561136,0,,0,0.051031142473220825,0.05051197111606598,0.3006143867969513,0.43395209312438965
er_smooth-rot-mnist_0,3,1,21.363636363636363,0.0581912620501084,10,0.003,10,0.051031142473220825,0.05051197111606598,0.3006143867969513,0.43395209312438965
er_smooth-rot-mnist_0,3,2,22.045454545454547,0.0507436822761188,10,0.003,20,0.051031142473220825,0.05051197111606598,0.3006143867969513,0.43395209312438965
er_smooth-rot-mnist_0,3,5,22.045454545454547,0.0509560942649841,10,0.003,64,0.051031142473220825,0.05051197111606598,0.3006143867969513,0.43395209312438965
er_smooth-rot-mnist_0,3,10,23.18181818181818,0.0479535352100025,10,0.003,128,0.051031142473220825,0.05051197111606598,0.3006143867969513,0.43395209312438965
er_smooth-rot-mnist_0,4,0,16.136363636363637,0.06684748692946,0,,0,0.05929328501224518,0.05891650915145874,0.22153468430042267,0.26402756571769714
er_smooth-rot-mnist_0,4,1,12.954545454545457,0.0706152319908142,10,0.003,10,0.05929328501224518,0.05891650915145874,0.22153468430042267,0.26402756571769714
er_smooth-rot-mnist_0,4,2,17.272727272727273,0.0585365988991477,10,0.003,20,0.05929328501224518,0.05891650915145874,0.22153468430042267,0.26402756571769714
er_smooth-rot-mnist_0,4,5,20.0,0.057910602201115,10,0.003,64,0.05929328501224518,0.05891650915145874,0.22153468430042267,0.26402756571769714
er_smooth-rot-mnist_0,4,10,25.0,0.0560712949796156,10,0.003,128,0.05929328501224518,0.05891650915145874,0.22153468430042267,0.26402756571769714
er_smooth-rot-mnist_0,5,0,16.590909090909093,0.065289679440585,0,,0,0.05648330971598625,0.056130506098270416,0.2801400423049927,0.3268493115901947
er_smooth-rot-mnist_0,5,1,16.818181818181817,0.0688177395950664,10,0.003,10,0.05648330971598625,0.056130506098270416,0.2801400423049927,0.3268493115901947
er_smooth-rot-mnist_0,5,2,22.954545454545457,0.0557269329374486,10,0.003,20,0.05648330971598625,0.056130506098270416,0.2801400423049927,0.3268493115901947
er_smooth-rot-mnist_0,5,5,22.727272727272727,0.0556771319020878,10,0.003,64,0.05648330971598625,0.056130506098270416,0.2801400423049927,0.3268493115901947
er_smooth-rot-mnist_0,5,10,28.63636363636364,0.051683255826885,10,0.003,128,0.05648330971598625,0.056130506098270416,0.2801400423049927,0.3268493115901947
er_smooth-rot-mnist_0,6,0,18.63636363636364,0.0627092280171134,0,,0,0.054166700690984726,0.054102424532175064,0.4869461953639984,0.49529433250427246
er_smooth-rot-mnist_0,6,1,16.818181818181817,0.0631335838274522,10,0.003,10,0.054166700690984726,0.054102424532175064,0.4869461953639984,0.49529433250427246
er_smooth-rot-mnist_0,6,2,20.0,0.0554700195789337,10,0.003,20,0.054166700690984726,0.054102424532175064,0.4869461953639984,0.49529433250427246
er_smooth-rot-mnist_0,6,5,19.545454545454547,0.0555246212265708,10,0.003,64,0.054166700690984726,0.054102424532175064,0.4869461953639984,0.49529433250427246
er_smooth-rot-mnist_0,6,10,28.63636363636364,0.0456561110236428,10,0.003,128,0.054166700690984726,0.054102424532175064,0.4869461953639984,0.49529433250427246
er_smooth-rot-mnist_0,7,0,33.86363636363636,0.0622060361233624,0,,0,0.05788879841566086,0.05723614618182182,0.7082765102386475,0.7028362154960632
er_smooth-rot-mnist_0,7,1,33.409090909090914,0.0629990398883819,10,0.003,10,0.05788879841566086,0.05723614618182182,0.7082765102386475,0.7028362154960632
er_smooth-rot-mnist_0,7,2,34.77272727272727,0.0608913940462199,10,0.003,20,0.05788879841566086,0.05723614618182182,0.7082765102386475,0.7028362154960632
er_smooth-rot-mnist_0,7,5,33.409090909090914,0.0623247680338946,10,0.003,64,0.05788879841566086,0.05723614618182182,0.7082765102386475,0.7028362154960632
er_smooth-rot-mnist_0,7,10,38.18181818181819,0.045481610704552,10,0.003,128,0.05788879841566086,0.05723614618182182,0.7082765102386475,0.7028362154960632
er_smooth-rot-mnist_0,8,0,39.54545454545455,0.0664370065385645,0,,0,0.06267103552818298,0.06161125749349594,0.7401241660118103,0.7499998807907104
er_smooth-rot-mnist_0,8,1,36.81818181818181,0.0674091344529932,10,0.003,10,0.06267103552818298,0.06161125749349594,0.7401241660118103,0.7499998807907104
er_smooth-rot-mnist_0,8,2,39.31818181818182,0.0678708992221138,10,0.003,20,0.06267103552818298,0.06161125749349594,0.7401241660118103,0.7499998807907104
er_smooth-rot-mnist_0,8,5,36.59090909090909,0.0681264602325179,10,0.003,64,0.06267103552818298,0.06161125749349594,0.7401241660118103,0.7499998807907104
er_smooth-rot-mnist_0,8,10,37.95454545454545,0.0471340067007324,10,0.003,128,0.06267103552818298,0.06161125749349594,0.7401241660118103,0.7499998807907104
er_smooth-rot-mnist_0,9,0,39.31818181818182,0.0669861777262254,0,,0,0.06326595693826675,0.06170796602964401,0.7350127696990967,0.7499999403953552
er_smooth-rot-mnist_0,9,1,37.27272727272727,0.0688552457500587,10,0.003,10,0.06326595693826675,0.06170796602964401,0.7350127696990967,0.7499999403953552
er_smooth-rot-mnist_0,9,2,38.63636363636363,0.0687412509864026,10,0.003,20,0.06326595693826675,0.06170796602964401,0.7350127696990967,0.7499999403953552
er_smooth-rot-mnist_0,9,5,37.95454545454545,0.0695363650267774,10,0.003,64,0.06326595693826675,0.06170796602964401,0.7350127696990967,0.7499999403953552
er_smooth-rot-mnist_0,9,10,39.31818181818182,0.0458733138035644,10,0.003,128,0.06326595693826675,0.06170796602964401,0.7350127696990967,0.7499999403953552
er_smooth-rot-mnist_0,10,0,38.86363636363636,0.0607643001458861,0,,0,0.05792508274316788,0.05672695115208626,0.7213273048400879,0.7499998807907104
er_smooth-rot-mnist_0,10,1,38.18181818181819,0.062799580801617,10,0.003,10,0.05792508274316788,0.05672695115208626,0.7213273048400879,0.7499998807907104
er_smooth-rot-mnist_0,10,2,36.59090909090909,0.0630672514438629,10,0.003,20,0.05792508274316788,0.05672695115208626,0.7213273048400879,0.7499998807907104
er_smooth-rot-mnist_0,10,5,36.13636363636364,0.062099340558052,10,0.003,64,0.05792508274316788,0.05672695115208626,0.7213273048400879,0.7499998807907104
er_smooth-rot-mnist_0,10,10,35.0,0.0446148948235945,10,0.003,128,0.05792508274316788,0.05672695115208626,0.7213273048400879,0.7499998807907104
er_smooth-rot-mnist_0,11,0,25.90909090909091,0.0573474274440245,0,,0,0.05209474265575409,0.05198168754577637,0.6666014194488525,0.7021582126617432
er_smooth-rot-mnist_0,11,1,25.681818181818183,0.0584779761054299,10,0.003,10,0.05209474265575409,0.05198168754577637,0.6666014194488525,0.7021582126617432
er_smooth-rot-mnist_0,11,2,24.77272727272728,0.0563423121517354,10,0.003,20,0.05209474265575409,0.05198168754577637,0.6666014194488525,0.7021582126617432
er_smooth-rot-mnist_0,11,5,24.77272727272728,0.0556952658024701,10,0.003,64,0.05209474265575409,0.05198168754577637,0.6666014194488525,0.7021582126617432
er_smooth-rot-mnist_0,11,10,29.09090909090909,0.0393320186571641,10,0.003,128,0.05209474265575409,0.05198168754577637,0.6666014194488525,0.7021582126617432
er_smooth-rot-mnist_0,12,0,18.63636363636364,0.0602569376880472,0,,0,0.052740611135959625,0.05263016000390053,0.5742769837379456,0.6016377210617065
er_smooth-rot-mnist_0,12,1,19.77272727272728,0.0613614247603849,10,0.003,10,0.052740611135959625,0.05263016000390053,0.5742769837379456,0.6016377210617065
er_smooth-rot-mnist_0,12,2,21.59090909090909,0.0562906024130907,10,0.003,20,0.052740611135959625,0.05263016000390053,0.5742769837379456,0.6016377210617065
er_smooth-rot-mnist_0,12,5,20.0,0.0551389948888258,10,0.003,64,0.052740611135959625,0.05263016000390053,0.5742769837379456,0.6016377210617065
er_smooth-rot-mnist_0,12,10,26.590909090909093,0.0411115987734361,10,0.003,128,0.052740611135959625,0.05263016000390053,0.5742769837379456,0.6016377210617065
er_smooth-rot-mnist_0,13,0,18.863636363636363,0.0587934033437208,0,,0,0.05116694048047066,0.05093225836753845,0.4999677538871765,0.55330491065979
er_smooth-rot-mnist_0,13,1,17.727272727272727,0.0611402256922288,10,0.003,10,0.05116694048047066,0.05093225836753845,0.4999677538871765,0.55330491065979
er_smooth-rot-mnist_0,13,2,19.77272727272728,0.0541934251785278,10,0.003,20,0.05116694048047066,0.05093225836753845,0.4999677538871765,0.55330491065979
er_smooth-rot-mnist_0,13,5,20.0,0.0524395674467086,10,0.003,64,0.05116694048047066,0.05093225836753845,0.4999677538871765,0.55330491065979
er_smooth-rot-mnist_0,13,10,32.04545454545455,0.041194940561598,10,0.003,128,0.05116694048047066,0.05093225836753845,0.4999677538871765,0.55330491065979
er_smooth-rot-mnist_0,14,0,8.863636363636363,0.0645212130113081,0,,0,0.054392434656620026,0.05416686832904816,0.5115310549736023,0.5517199635505676
er_smooth-rot-mnist_0,14,1,12.727272727272728,0.0667768944393504,10,0.003,10,0.054392434656620026,0.05416686832904816,0.5115310549736023,0.5517199635505676
er_smooth-rot-mnist_0,14,2,12.272727272727272,0.0578078356656161,10,0.003,20,0.054392434656620026,0.05416686832904816,0.5115310549736023,0.5517199635505676
er_smooth-rot-mnist_0,14,5,15.0,0.0564282509413632,10,0.003,64,0.054392434656620026,0.05416686832904816,0.5115310549736023,0.5517199635505676
er_smooth-rot-mnist_0,14,10,30.454545454545457,0.0414232655005021,10,0.003,128,0.054392434656620026,0.05416686832904816,0.5115310549736023,0.5517199635505676
er_smooth-rot-mnist_0,15,0,19.090909090909093,0.0506701507351615,0,,0,0.04360435903072357,0.043544985353946686,0.4966803193092346,0.5127856731414795
er_smooth-rot-mnist_0,15,1,23.18181818181818,0.0512639032168821,10,0.003,10,0.04360435903072357,0.043544985353946686,0.4966803193092346,0.5127856731414795
er_smooth-rot-mnist_0,15,2,24.09090909090909,0.045787949995561,10,0.003,20,0.04360435903072357,0.043544985353946686,0.4966803193092346,0.5127856731414795
er_smooth-rot-mnist_0,15,5,24.09090909090909,0.0444385225122625,10,0.003,64,0.04360435903072357,0.043544985353946686,0.4966803193092346,0.5127856731414795
er_smooth-rot-mnist_0,15,10,35.0,0.0360458568415858,10,0.003,128,0.04360435903072357,0.043544985353946686,0.4966803193092346,0.5127856731414795
er_smooth-rot-mnist_0,16,0,48.18181818181818,0.0261841179295019,0,,0,0.021018879488110542,0.021018879488110542,0.29274284839630127,0.29274284839630127
er_smooth-rot-mnist_0,16,1,52.72727272727272,0.0249798999591307,10,0.003,10,0.021018879488110542,0.021018879488110542,0.29274284839630127,0.29274284839630127
er_smooth-rot-mnist_0,16,2,55.45454545454545,0.0211814782158894,10,0.003,20,0.021018879488110542,0.021018879488110542,0.29274284839630127,0.29274284839630127
er_smooth-rot-mnist_0,16,5,55.90909090909091,0.0206378932703625,10,0.003,64,0.021018879488110542,0.021018879488110542,0.29274284839630127,0.29274284839630127
er_smooth-rot-mnist_0,16,10,64.54545454545455,0.0188809203153306,10,0.003,128,0.021018879488110542,0.021018879488110542,0.29274284839630127,0.29274284839630127
er_smooth-rot-mnist_0,17,0,91.36363636363636,0.0041625888340852,0,,0,0.0032074807677417994,0.0032074807677417994,0.23177793622016907,0.23177793622016907
er_smooth-rot-mnist_0,17,1,92.04545454545456,0.0038035138086839,10,0.003,10,0.0032074807677417994,0.0032074807677417994,0.23177793622016907,0.23177793622016907
er_smooth-rot-mnist_0,17,2,93.63636363636364,0.0032169710506092,10,0.003,20,0.0032074807677417994,0.0032074807677417994,0.23177793622016907,0.23177793622016907
er_smooth-rot-mnist_0,17,5,92.95454545454544,0.0031144407323815,10,0.003,64,0.0032074807677417994,0.0032074807677417994,0.23177793622016907,0.23177793622016907
er_smooth-rot-mnist_0,17,10,94.77272727272728,0.0029193177565254,10,0.003,128,0.0032074807677417994,0.0032074807677417994,0.23177793622016907,0.23177793622016907
er_smooth-rot-mnist_0,18,0,98.4090909090909,0.0006472657582807,0,,0,0.0009990271646529436,0.0006472658133134246,0.5855368971824646,0.0
er_smooth-rot-mnist_0,18,1,98.1818181818182,0.0007788861424408,10,0.003,10,0.0009990271646529436,0.0006472658133134246,0.5855368971824646,0.0
er_smooth-rot-mnist_0,18,2,98.1818181818182,0.0009673126359385,10,0.003,20,0.0009990271646529436,0.0006472658133134246,0.5855368971824646,0.0
er_smooth-rot-mnist_0,18,5,98.4090909090909,0.0009582725480537,10,0.003,64,0.0009990271646529436,0.0006472658133134246,0.5855368971824646,0.0
er_smooth-rot-mnist_0,18,10,97.72727272727272,0.0012480150908231,10,0.003,128,0.0009990271646529436,0.0006472658133134246,0.5855368971824646,0.0
er_smooth-rot-mnist_0,19,0,96.36363636363636,0.001560346424098,0,,0,0.0018311005551367998,0.001560346456244588,0.6728048324584961,0.0
er_smooth-rot-mnist_0,19,1,96.36363636363636,0.0015937116399238,10,0.003,10,0.0018311005551367998,0.001560346456244588,0.6728048324584961,0.0
er_smooth-rot-mnist_0,19,2,95.22727272727272,0.0019627713444854,10,0.003,20,0.0018311005551367998,0.001560346456244588,0.6728048324584961,0.0
er_smooth-rot-mnist_0,19,5,95.45454545454544,0.0018101052161496,10,0.003,64,0.0018311005551367998,0.001560346456244588,0.6728048324584961,0.0
er_smooth-rot-mnist_0,19,10,95.9090909090909,0.0019084629084152,10,0.003,128,0.0018311005551367998,0.001560346456244588,0.6728048324584961,0.0
er_smooth-rot-mnist_1,0,0,96.8181818181818,0.0013828504089774,0,,0,0.001801324775442481,0.0013062313664704561,0.480628103017807,0.049999382346868515
er_smooth-rot-mnist_1,0,1,97.27272727272728,0.0013021987936967,10,0.003,10,0.001801324775442481,0.0013062313664704561,0.480628103017807,0.049999382346868515
er_smooth-rot-mnist_1,0,2,95.68181818181816,0.0018873986195434,10,0.003,20,0.001801324775442481,0.0013062313664704561,0.480628103017807,0.049999382346868515
er_smooth-rot-mnist_1,0,5,97.04545454545456,0.0015982787717472,10,0.003,64,0.001801324775442481,0.0013062313664704561,0.480628103017807,0.049999382346868515
er_smooth-rot-mnist_1,0,10,94.77272727272728,0.0023406847972761,10,0.003,128,0.001801324775442481,0.0013062313664704561,0.480628103017807,0.049999382346868515
er_smooth-rot-mnist_1,1,0,97.72727272727272,0.0011939684288914,0,,0,0.0014931896002963185,0.001193968579173088,0.44692566990852356,0.0
er_smooth-rot-mnist_1,1,1,97.27272727272728,0.0013129016469148,10,0.003,10,0.0014931896002963185,0.001193968579173088,0.44692566990852356,0.0
er_smooth-rot-mnist_1,1,2,96.5909090909091,0.0013896425677971,10,0.003,20,0.0014931896002963185,0.001193968579173088,0.44692566990852356,0.0
er_smooth-rot-mnist_1,1,5,96.8181818181818,0.0013960078443315,10,0.003,64,0.0014931896002963185,0.001193968579173088,0.44692566990852356,0.0
er_smooth-rot-mnist_1,1,10,96.13636363636364,0.0018634771123867,10,0.003,128,0.0014931896002963185,0.001193968579173088,0.44692566990852356,0.0
er_smooth-rot-mnist_1,2,0,86.36363636363636,0.0067840946287932,0,,0,0.006787674035876989,0.00635221553966403,0.38550782203674316,0.28323107957839966
er_smooth-rot-mnist_1,2,1,85.45454545454545,0.0072080491110682,10,0.003,10,0.006787674035876989,0.00635221553966403,0.38550782203674316,0.28323107957839966
er_smooth-rot-mnist_1,2,2,87.95454545454545,0.0065829425542192,10,0.003,20,0.006787674035876989,0.00635221553966403,0.38550782203674316,0.28323107957839966
er_smooth-rot-mnist_1,2,5,87.04545454545455,0.0061815580099143,10,0.003,64,0.006787674035876989,0.00635221553966403,0.38550782203674316,0.28323107957839966
er_smooth-rot-mnist_1,2,10,83.86363636363636,0.0077538099139928,10,0.003,128,0.006787674035876989,0.00635221553966403,0.38550782203674316,0.28323107957839966
er_smooth-rot-mnist_1,3,0,49.09090909090909,0.0288789680058305,0,,0,0.02406904846429825,0.023665599524974823,0.20772942900657654,0.16058653593063354
er_smooth-rot-mnist_1,3,1,50.45454545454545,0.0294116612185131,10,0.003,10,0.02406904846429825,0.023665599524974823,0.20772942900657654,0.16058653593063354
er_smooth-rot-mnist_1,3,2,58.18181818181818,0.0229969918050549,10,0.003,20,0.02406904846429825,0.023665599524974823,0.20772942900657654,0.16058653593063354
er_smooth-rot-mnist_1,3,5,58.86363636363636,0.0226682404225522,10,0.003,64,0.02406904846429825,0.023665599524974823,0.20772942900657654,0.16058653593063354
er_smooth-rot-mnist_1,3,10,56.13636363636364,0.0240689531645991,10,0.003,128,0.02406904846429825,0.023665599524974823,0.20772942900657654,0.16058653593063354
er_smooth-rot-mnist_1,4,0,20.681818181818183,0.0601203344084999,0,,0,0.046704746782779694,0.046648554503917694,0.25523582100868225,0.2600271701812744
er_smooth-rot-mnist_1,4,1,20.681818181818183,0.0606822517785159,10,0.003,10,0.046704746782779694,0.046648554503917694,0.25523582100868225,0.2600271701812744
er_smooth-rot-mnist_1,4,2,26.13636363636364,0.0474638296799226,10,0.003,20,0.046704746782779694,0.046648554503917694,0.25523582100868225,0.2600271701812744
er_smooth-rot-mnist_1,4,5,29.77272727272728,0.0441477445038882,10,0.003,64,0.046704746782779694,0.046648554503917694,0.25523582100868225,0.2600271701812744
er_smooth-rot-mnist_1,4,10,33.63636363636363,0.0419145569205284,10,0.003,128,0.046704746782779694,0.046648554503917694,0.25523582100868225,0.2600271701812744
er_smooth-rot-mnist_1,5,0,12.954545454545457,0.0735715335065668,0,,0,0.05692135915160179,0.05692135915160179,0.3021397888660431,0.3021397888660431
er_smooth-rot-mnist_1,5,1,12.954545454545457,0.0733129002831198,10,0.003,10,0.05692135915160179,0.05692135915160179,0.3021397888660431,0.3021397888660431
er_smooth-rot-mnist_1,5,2,18.181818181818183,0.0585281992500478,10,0.003,20,0.05692135915160179,0.05692135915160179,0.3021397888660431,0.3021397888660431
er_smooth-rot-mnist_1,5,5,18.409090909090907,0.0544442325830459,10,0.003,64,0.05692135915160179,0.05692135915160179,0.3021397888660431,0.3021397888660431
er_smooth-rot-mnist_1,5,10,29.318181818181817,0.0497126372023062,10,0.003,128,0.05692135915160179,0.05692135915160179,0.3021397888660431,0.3021397888660431
er_smooth-rot-mnist_1,6,0,14.09090909090909,0.0739551387049935,0,,0,0.060365237295627594,0.060365237295627594,0.45081397891044617,0.45081397891044617
er_smooth-rot-mnist_1,6,1,14.09090909090909,0.0725562534549019,10,0.003,10,0.060365237295627594,0.060365237295627594,0.45081397891044617,0.45081397891044617
er_smooth-rot-mnist_1,6,2,17.5,0.0644689760424874,10,0.003,20,0.060365237295627594,0.060365237295627594,0.45081397891044617,0.45081397891044617
er_smooth-rot-mnist_1,6,5,20.227272727272727,0.0605391491543162,10,0.003,64,0.060365237295627594,0.060365237295627594,0.45081397891044617,0.45081397891044617
er_smooth-rot-mnist_1,6,10,25.0,0.04920959811319,10,0.003,128,0.060365237295627594,0.060365237295627594,0.45081397891044617,0.45081397891044617
er_smooth-rot-mnist_1,7,0,25.90909090909091,0.0703174634413285,0,,0,0.06024722382426262,0.06024722382426262,0.5969923138618469,0.5969923138618469
er_smooth-rot-mnist_1,7,1,26.36363636363636,0.0685796824368563,10,0.003,10,0.06024722382426262,0.06024722382426262,0.5969923138618469,0.5969923138618469
er_smooth-rot-mnist_1,7,2,29.09090909090909,0.0656883440234444,10,0.003,20,0.06024722382426262,0.06024722382426262,0.5969923138618469,0.5969923138618469
er_smooth-rot-mnist_1,7,5,29.318181818181817,0.0635081892663782,10,0.003,64,0.06024722382426262,0.06024722382426262,0.5969923138618469,0.5969923138618469
er_smooth-rot-mnist_1,7,10,33.63636363636363,0.0453297528353604,10,0.003,128,0.06024722382426262,0.06024722382426262,0.5969923138618469,0.5969923138618469
er_smooth-rot-mnist_1,8,0,35.90909090909091,0.0717317629944194,0,,0,0.06478250026702881,0.06478250026702881,0.7155493497848511,0.7155493497848511
er_smooth-rot-mnist_1,8,1,35.68181818181818,0.0713497898795388,10,0.003,10,0.06478250026702881,0.06478250026702881,0.7155493497848511,0.7155493497848511
er_smooth-rot-mnist_1,8,2,36.13636363636364,0.0712404905395074,10,0.003,20,0.06478250026702881,0.06478250026702881,0.7155493497848511,0.7155493497848511
er_smooth-rot-mnist_1,8,5,35.90909090909091,0.0699687758629972,10,0.003,64,0.06478250026702881,0.06478250026702881,0.7155493497848511,0.7155493497848511
er_smooth-rot-mnist_1,8,10,37.72727272727273,0.0473012937740846,10,0.003,128,0.06478250026702881,0.06478250026702881,0.7155493497848511,0.7155493497848511
er_smooth-rot-mnist_1,9,0,38.18181818181819,0.0770420770753513,0,,0,0.06968481838703156,0.06965860724449158,0.7384293079376221,0.7442268133163452
er_smooth-rot-mnist_1,9,1,38.40909090909091,0.0773042193867943,10,0.003,10,0.06968481838703156,0.06965860724449158,0.7384293079376221,0.7442268133163452
er_smooth-rot-mnist_1,9,2,39.09090909090909,0.07692056406628,10,0.003,20,0.06968481838703156,0.06965860724449158,0.7384293079376221,0.7442268133163452
er_smooth-rot-mnist_1,9,5,39.54545454545455,0.0766862059181386,10,0.003,64,0.06968481838703156,0.06965860724449158,0.7384293079376221,0.7442268133163452
er_smooth-rot-mnist_1,9,10,39.54545454545455,0.0481747887351296,10,0.003,128,0.06968481838703156,0.06965860724449158,0.7384293079376221,0.7442268133163452
er_smooth-rot-mnist_1,10,0,42.95454545454545,0.0736676067113876,0,,0,0.06572222709655762,0.0656159520149231,0.7156524062156677,0.7225877642631531
er_smooth-rot-mnist_1,10,1,42.04545454545455,0.0740973751653324,10,0.003,10,0.06572222709655762,0.0656159520149231,0.7156524062156677,0.7225877642631531
er_smooth-rot-mnist_1,10,2,42.04545454545455,0.072341585565697,10,0.003,20,0.06572222709655762,0.0656159520149231,0.7156524062156677,0.7225877642631531
er_smooth-rot-mnist_1,10,5,41.81818181818181,0.0724998128685084,10,0.003,64,0.06572222709655762,0.0656159520149231,0.7156524062156677,0.7225877642631531
er_smooth-rot-mnist_1,10,10,37.95454545454545,0.0446434527635574,10,0.003,128,0.06572222709655762,0.0656159520149231,0.7156524062156677,0.7225877642631531
er_smooth-rot-mnist_1,11,0,42.95454545454545,0.0657139618288387,0,,0,0.05768818408250809,0.05759120360016823,0.6720510721206665,0.6910418272018433
er_smooth-rot-mnist_1,11,1,43.63636363636363,0.0666011975570158,10,0.003,10,0.05768818408250809,0.05759120360016823,0.6720510721206665,0.6910418272018433
er_smooth-rot-mnist_1,11,2,43.40909090909091,0.0631305320696397,10,0.003,20,0.05768818408250809,0.05759120360016823,0.6720510721206665,0.6910418272018433
er_smooth-rot-mnist_1,11,5,42.72727272727273,0.0631511812860315,10,0.003,64,0.05768818408250809,0.05759120360016823,0.6720510721206665,0.6910418272018433
er_smooth-rot-mnist_1,11,10,37.5,0.0394231461665847,10,0.003,128,0.05768818408250809,0.05759120360016823,0.6720510721206665,0.6910418272018433
er_smooth-rot-mnist_1,12,0,26.36363636363636,0.0598227999427101,0,,0,0.04993676394224167,0.04993676394224167,0.5784101486206055,0.5784101486206055
er_smooth-rot-mnist_1,12,1,27.727272727272727,0.0588464216752485,10,0.003,10,0.04993676394224167,0.04993676394224167,0.5784101486206055,0.5784101486206055
er_smooth-rot-mnist_1,12,2,32.5,0.0533260925249619,10,0.003,20,0.04993676394224167,0.04993676394224167,0.5784101486206055,0.5784101486206055
er_smooth-rot-mnist_1,12,5,32.27272727272727,0.0532560440627011,10,0.003,64,0.04993676394224167,0.04993676394224167,0.5784101486206055,0.5784101486206055
er_smooth-rot-mnist_1,12,10,39.09090909090909,0.0363733707503838,10,0.003,128,0.04993676394224167,0.04993676394224167,0.5784101486206055,0.5784101486206055
er_smooth-rot-mnist_1,13,0,25.90909090909091,0.0578374267979101,0,,0,0.046238645911216736,0.046238645911216736,0.4415356516838074,0.4415356516838074
er_smooth-rot-mnist_1,13,1,25.227272727272727,0.0557397920976985,10,0.003,10,0.046238645911216736,0.046238645911216736,0.4415356516838074,0.4415356516838074
er_smooth-rot-mnist_1,13,2,31.590909090909093,0.0487224814566698,10,0.003,20,0.046238645911216736,0.046238645911216736,0.4415356516838074,0.4415356516838074
er_smooth-rot-mnist_1,13,5,32.5,0.0469030227850783,10,0.003,64,0.046238645911216736,0.046238645911216736,0.4415356516838074,0.4415356516838074
er_smooth-rot-mnist_1,13,10,37.5,0.0370683630759065,10,0.003,128,0.046238645911216736,0.046238645911216736,0.4415356516838074,0.4415356516838074
er_smooth-rot-mnist_1,14,0,16.136363636363637,0.0689016856930472,0,,0,0.05437453091144562,0.05437453091144562,0.48932337760925293,0.48932337760925293
er_smooth-rot-mnist_1,14,1,16.363636363636363,0.0667978687719865,10,0.003,10,0.05437453091144562,0.05437453091144562,0.48932337760925293,0.48932337760925293
er_smooth-rot-mnist_1,14,2,16.363636363636363,0.0576369426467201,10,0.003,20,0.05437453091144562,0.05437453091144562,0.48932337760925293,0.48932337760925293
er_smooth-rot-mnist_1,14,5,17.045454545454543,0.056521419503472,10,0.003,64,0.05437453091144562,0.05437453091144562,0.48932337760925293,0.48932337760925293
er_smooth-rot-mnist_1,14,10,36.13636363636364,0.0404547960243441,10,0.003,128,0.05437453091144562,0.05437453091144562,0.48932337760925293,0.48932337760925293
er_smooth-rot-mnist_1,15,0,12.5,0.0679075945507396,0,,0,0.049981698393821716,0.049981698393821716,0.32714736461639404,0.32714736461639404
