checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
er_smooth-rot-mnist_0,3,5,24.15730337078652,0.0462377327881502,10,0.003,64,0.043277986347675323,0.043277986347675323,0.5424675345420837,0.5424675345420837
er_smooth-rot-mnist_0,3,10,39.8876404494382,0.0297834979684165,10,0.003,128,0.043277986347675323,0.043277986347675323,0.5424675345420837,0.5424675345420837
er_smooth-rot-mnist_0,4,0,13.595505617977526,0.0668665977006547,0,,0,0.05315908044576645,0.05315908044576645,0.5895240306854248,0.5895240306854248
er_smooth-rot-mnist_0,4,1,14.49438202247191,0.0603262040052521,10,0.003,10,0.05315908044576645,0.05315908044576645,0.5895240306854248,0.5895240306854248
er_smooth-rot-mnist_0,4,2,14.606741573033707,0.060286570265052,10,0.003,20,0.05315908044576645,0.05315908044576645,0.5895240306854248,0.5895240306854248
er_smooth-rot-mnist_0,4,5,15.617977528089888,0.0583942887488375,10,0.003,64,0.05315908044576645,0.05315908044576645,0.5895240306854248,0.5895240306854248
er_smooth-rot-mnist_0,4,10,34.49438202247191,0.0334723983587843,10,0.003,128,0.05315908044576645,0.05315908044576645,0.5895240306854248,0.5895240306854248
er_smooth-rot-mnist_0,5,0,9.213483146067416,0.0718348113338599,0,,0,0.05773479491472244,0.05756677687168121,0.6100938320159912,0.60544753074646
er_smooth-rot-mnist_0,5,1,11.46067415730337,0.0644484381997183,10,0.003,10,0.05773479491472244,0.05756677687168121,0.6100938320159912,0.60544753074646
er_smooth-rot-mnist_0,5,2,11.123595505617978,0.0652885611137647,10,0.003,20,0.05773479491472244,0.05756677687168121,0.6100938320159912,0.60544753074646
er_smooth-rot-mnist_0,5,5,12.134831460674157,0.0643061131573795,10,0.003,64,0.05773479491472244,0.05756677687168121,0.6100938320159912,0.60544753074646
er_smooth-rot-mnist_0,5,10,34.38202247191011,0.0356722242376777,10,0.003,128,0.05773479491472244,0.05756677687168121,0.6100938320159912,0.60544753074646
er_smooth-rot-mnist_0,6,0,11.797752808988765,0.0677323630686556,0,,0,0.05491303652524948,0.05397556722164154,0.5988628268241882,0.5695279836654663
er_smooth-rot-mnist_0,6,1,15.730337078651685,0.0594931785979967,10,0.003,10,0.05491303652524948,0.05397556722164154,0.5988628268241882,0.5695279836654663
er_smooth-rot-mnist_0,6,2,16.292134831460675,0.0621741722139079,10,0.003,20,0.05491303652524948,0.05397556722164154,0.5988628268241882,0.5695279836654663
er_smooth-rot-mnist_0,6,5,16.292134831460675,0.0604963535673162,10,0.003,64,0.05491303652524948,0.05397556722164154,0.5988628268241882,0.5695279836654663
er_smooth-rot-mnist_0,6,10,32.47191011235955,0.0357748995671111,10,0.003,128,0.05491303652524948,0.05397556722164154,0.5988628268241882,0.5695279836654663
er_smooth-rot-mnist_0,7,0,19.325842696629213,0.0652660035015492,0,,0,0.052330177277326584,0.05180704593658447,0.5189211368560791,0.49946606159210205
er_smooth-rot-mnist_0,7,1,23.93258426966292,0.0556422075528777,10,0.003,10,0.052330177277326584,0.05180704593658447,0.5189211368560791,0.49946606159210205
er_smooth-rot-mnist_0,7,2,22.808988764044944,0.058196399720867,10,0.003,20,0.052330177277326584,0.05180704593658447,0.5189211368560791,0.49946606159210205
er_smooth-rot-mnist_0,7,5,26.17977528089888,0.0556729437260145,10,0.003,64,0.052330177277326584,0.05180704593658447,0.5189211368560791,0.49946606159210205
er_smooth-rot-mnist_0,7,10,32.13483146067416,0.0383767978528912,10,0.003,128,0.052330177277326584,0.05180704593658447,0.5189211368560791,0.49946606159210205
er_smooth-rot-mnist_0,8,0,28.08988764044944,0.064010858200909,0,,0,0.04720601439476013,0.04693600535392761,0.3354411721229553,0.3247634768486023
er_smooth-rot-mnist_0,8,1,33.258426966292134,0.0507651576165402,10,0.003,10,0.04720601439476013,0.04693600535392761,0.3354411721229553,0.3247634768486023
er_smooth-rot-mnist_0,8,2,33.82022471910112,0.0521152064371644,10,0.003,20,0.04720601439476013,0.04693600535392761,0.3354411721229553,0.3247634768486023
er_smooth-rot-mnist_0,8,5,35.73033707865169,0.0470625077070814,10,0.003,64,0.04720601439476013,0.04693600535392761,0.3354411721229553,0.3247634768486023
er_smooth-rot-mnist_0,8,10,37.640449438202246,0.038723637716154,10,0.003,128,0.04720601439476013,0.04693600535392761,0.3354411721229553,0.3247634768486023
er_smooth-rot-mnist_0,9,0,30.4494382022472,0.0667811474773321,0,,0,0.04910045117139816,0.0487632229924202,0.32734978199005127,0.3145199716091156
er_smooth-rot-mnist_0,9,1,33.70786516853933,0.0534767497121618,10,0.003,10,0.04910045117139816,0.0487632229924202,0.32734978199005127,0.3145199716091156
er_smooth-rot-mnist_0,9,2,33.48314606741573,0.0551629167594266,10,0.003,20,0.04910045117139816,0.0487632229924202,0.32734978199005127,0.3145199716091156
er_smooth-rot-mnist_0,9,5,37.86516853932584,0.048142827159903,10,0.003,64,0.04910045117139816,0.0487632229924202,0.32734978199005127,0.3145199716091156
er_smooth-rot-mnist_0,9,10,35.842696629213485,0.0404960226811719,10,0.003,128,0.04910045117139816,0.0487632229924202,0.32734978199005127,0.3145199716091156
er_smooth-rot-mnist_1,0,0,93.48314606741572,0.0029029581005151,0,,0,0.0030962193850427866,0.002555829007178545,0.380229651927948,0.049999866634607315
er_smooth-rot-mnist_1,0,1,94.26966292134831,0.0025375589937641,10,0.003,10,0.0030962193850427866,0.002555829007178545,0.380229651927948,0.049999866634607315
er_smooth-rot-mnist_1,0,2,94.49438202247192,0.002664626536242,10,0.003,20,0.0030962193850427866,0.002555829007178545,0.380229651927948,0.049999866634607315
er_smooth-rot-mnist_1,0,5,93.82022471910112,0.0029067076700791,10,0.003,64,0.0030962193850427866,0.002555829007178545,0.380229651927948,0.049999866634607315
er_smooth-rot-mnist_1,0,10,91.12359550561798,0.0040068286565247,10,0.003,128,0.0030962193850427866,0.002555829007178545,0.380229651927948,0.049999866634607315
er_smooth-rot-mnist_1,1,0,92.58426966292134,0.0035888641141355,0,,0,0.0028027398511767387,0.0022953697480261326,0.4299279451370239,0.061999883502721786
er_smooth-rot-mnist_1,1,1,95.16853932584269,0.0023753503674976,10,0.003,10,0.0028027398511767387,0.0022953697480261326,0.4299279451370239,0.061999883502721786
er_smooth-rot-mnist_1,1,2,95.6179775280899,0.0022098722760408,10,0.003,20,0.0028027398511767387,0.0022953697480261326,0.4299279451370239,0.061999883502721786
er_smooth-rot-mnist_1,1,5,94.83146067415731,0.002741341360876,10,0.003,64,0.0028027398511767387,0.0022953697480261326,0.4299279451370239,0.061999883502721786
er_smooth-rot-mnist_1,1,10,93.70786516853931,0.0033890025046643,10,0.003,128,0.0028027398511767387,0.0022953697480261326,0.4299279451370239,0.061999883502721786
er_smooth-rot-mnist_1,2,0,78.65168539325843,0.0108442617266365,0,,0,0.008133307099342346,0.00756868114694953,0.23023921251296997,0.06991664320230484
er_smooth-rot-mnist_1,2,1,83.25842696629213,0.0080238751313659,10,0.003,10,0.008133307099342346,0.00756868114694953,0.23023921251296997,0.06991664320230484
er_smooth-rot-mnist_1,2,2,85.84269662921349,0.0073224473200487,10,0.003,20,0.008133307099342346,0.00756868114694953,0.23023921251296997,0.06991664320230484
er_smooth-rot-mnist_1,2,5,82.69662921348313,0.0086414336990774,10,0.003,64,0.008133307099342346,0.00756868114694953,0.23023921251296997,0.06991664320230484
er_smooth-rot-mnist_1,2,10,85.28089887640449,0.0074705747406134,10,0.003,128,0.008133307099342346,0.00756868114694953,0.23023921251296997,0.06991664320230484
er_smooth-rot-mnist_1,3,0,46.51685393258427,0.0333831712603569,0,,0,0.025190338492393494,0.024196963757276535,0.5214089751243591,0.46338021755218506
er_smooth-rot-mnist_1,3,1,52.02247191011236,0.027217905441027,10,0.003,10,0.025190338492393494,0.024196963757276535,0.5214089751243591,0.46338021755218506
er_smooth-rot-mnist_1,3,2,53.03370786516855,0.0262331428655077,10,0.003,20,0.025190338492393494,0.024196963757276535,0.5214089751243591,0.46338021755218506
er_smooth-rot-mnist_1,3,5,49.550561797752806,0.028716577840655,10,0.003,64,0.025190338492393494,0.024196963757276535,0.5214089751243591,0.46338021755218506
er_smooth-rot-mnist_1,3,10,66.40449438202248,0.0162645146753011,10,0.003,128,0.025190338492393494,0.024196963757276535,0.5214089751243591,0.46338021755218506
er_smooth-rot-mnist_1,4,0,22.13483146067416,0.0591721205229169,0,,0,0.04617121070623398,0.04549071937799454,0.6175096035003662,0.5974893569946289
er_smooth-rot-mnist_1,4,1,24.831460674157302,0.0517666036493322,10,0.003,10,0.04617121070623398,0.04549071937799454,0.6175096035003662,0.5974893569946289
er_smooth-rot-mnist_1,4,2,25.168539325842698,0.0519789367579342,10,0.003,20,0.04617121070623398,0.04549071937799454,0.6175096035003662,0.5974893569946289
er_smooth-rot-mnist_1,4,5,23.820224719101123,0.0533616620503114,10,0.003,64,0.04617121070623398,0.04549071937799454,0.6175096035003662,0.5974893569946289
er_smooth-rot-mnist_1,4,10,49.43820224719101,0.0251819668191202,10,0.003,128,0.04617121070623398,0.04549071937799454,0.6175096035003662,0.5974893569946289
er_smooth-rot-mnist_1,5,0,15.393258426966293,0.0730191674795043,0,,0,0.05840472877025604,0.05741104483604431,0.6625604033470154,0.6396167874336243
er_smooth-rot-mnist_1,5,1,15.168539325842698,0.0661896328577834,10,0.003,10,0.05840472877025604,0.05741104483604431,0.6625604033470154,0.6396167874336243
er_smooth-rot-mnist_1,5,2,15.168539325842698,0.0664677585108896,10,0.003,20,0.05840472877025604,0.05741104483604431,0.6625604033470154,0.6396167874336243
er_smooth-rot-mnist_1,5,5,15.505617977528091,0.0685347739230381,10,0.003,64,0.05840472877025604,0.05741104483604431,0.6625604033470154,0.6396167874336243
er_smooth-rot-mnist_1,5,10,41.68539325842697,0.0297093657295355,10,0.003,128,0.05840472877025604,0.05741104483604431,0.6625604033470154,0.6396167874336243
er_smooth-rot-mnist_1,6,0,13.93258426966292,0.0751967631196707,0,,0,0.05980556085705757,0.05841032415628433,0.630551278591156,0.5970601439476013
er_smooth-rot-mnist_1,6,1,16.06741573033708,0.0660946762963627,10,0.003,10,0.05980556085705757,0.05841032415628433,0.630551278591156,0.5970601439476013
er_smooth-rot-mnist_1,6,2,15.617977528089888,0.0678140076023809,10,0.003,20,0.05980556085705757,0.05841032415628433,0.630551278591156,0.5970601439476013
er_smooth-rot-mnist_1,6,5,15.730337078651685,0.068723104643018,10,0.003,64,0.05980556085705757,0.05841032415628433,0.630551278591156,0.5970601439476013
er_smooth-rot-mnist_1,6,10,39.662921348314605,0.0335368411594562,10,0.003,128,0.05980556085705757,0.05841032415628433,0.630551278591156,0.5970601439476013
er_smooth-rot-mnist_1,7,0,19.101123595505616,0.069953088144238,0,,0,0.056230492889881134,0.05519987642765045,0.5706020593643188,0.5383526086807251
er_smooth-rot-mnist_1,7,1,21.573033707865168,0.0602905523241236,10,0.003,10,0.056230492889881134,0.05519987642765045,0.5706020593643188,0.5383526086807251
er_smooth-rot-mnist_1,7,2,19.325842696629213,0.062064620484127,10,0.003,20,0.056230492889881134,0.05519987642765045,0.5706020593643188,0.5383526086807251
er_smooth-rot-mnist_1,7,5,21.123595505617978,0.0619800682817952,10,0.003,64,0.056230492889881134,0.05519987642765045,0.5706020593643188,0.5383526086807251
er_smooth-rot-mnist_1,7,10,35.168539325842694,0.0379953278584426,10,0.003,128,0.056230492889881134,0.05519987642765045,0.5706020593643188,0.5383526086807251
er_smooth-rot-mnist_1,8,0,28.764044943820227,0.064210635725032,0,,0,0.04920012876391411,0.04885029047727585,0.42445051670074463,0.4110366106033325
er_smooth-rot-mnist_1,8,1,32.58426966292135,0.0527911075715268,10,0.003,10,0.04920012876391411,0.04885029047727585,0.42445051670074463,0.4110366106033325
er_smooth-rot-mnist_1,8,2,31.910112359550563,0.0545402979582883,10,0.003,20,0.04920012876391411,0.04885029047727585,0.42445051670074463,0.4110366106033325
er_smooth-rot-mnist_1,8,5,33.59550561797753,0.0506746053695678,10,0.003,64,0.04920012876391411,0.04885029047727585,0.42445051670074463,0.4110366106033325
er_smooth-rot-mnist_1,8,10,40.1123595505618,0.0381303219313032,10,0.003,128,0.04920012876391411,0.04885029047727585,0.42445051670074463,0.4110366106033325
er_smooth-rot-mnist_1,9,0,34.71910112359551,0.0705995916315678,0,,0,0.05444018542766571,0.053869958966970444,0.3232645094394684,0.29938411712646484
er_smooth-rot-mnist_1,9,1,37.752808988764045,0.0585121196977208,10,0.003,10,0.05444018542766571,0.053869958966970444,0.3232645094394684,0.29938411712646484
er_smooth-rot-mnist_1,9,2,36.51685393258427,0.0613632608330651,10,0.003,20,0.05444018542766571,0.053869958966970444,0.3232645094394684,0.29938411712646484
er_smooth-rot-mnist_1,9,5,40.2247191011236,0.052765154972505,10,0.003,64,0.05444018542766571,0.053869958966970444,0.3232645094394684,0.29938411712646484
er_smooth-rot-mnist_1,9,10,37.52808988764045,0.0467211215013868,10,0.003,128,0.05444018542766571,0.053869958966970444,0.3232645094394684,0.29938411712646484
er_smooth-rot-mnist_2,0,0,92.13483146067416,0.0039158823031387,0,,0,0.004042600281536579,0.0034792120568454266,0.32209721207618713,0.049999892711639404
er_smooth-rot-mnist_2,0,1,92.92134831460676,0.0034562293984247,10,0.003,10,0.004042600281536579,0.0034792120568454266,0.32209721207618713,0.049999892711639404
er_smooth-rot-mnist_2,0,2,93.03370786516854,0.0035080883003185,10,0.003,20,0.004042600281536579,0.0034792120568454266,0.32209721207618713,0.049999892711639404
er_smooth-rot-mnist_2,0,5,90.89887640449436,0.0037009726184305,10,0.003,64,0.004042600281536579,0.0034792120568454266,0.32209721207618713,0.049999892711639404
er_smooth-rot-mnist_2,0,10,88.65168539325843,0.0052767074509952,10,0.003,128,0.004042600281536579,0.0034792120568454266,0.32209721207618713,0.049999892711639404
er_smooth-rot-mnist_2,1,0,95.6179775280899,0.0020883267661661,0,,0,0.0020729326643049717,0.0018155353609472513,0.325758695602417,0.04999982938170433
er_smooth-rot-mnist_2,1,1,96.29213483146069,0.0018011778072464,10,0.003,10,0.0020729326643049717,0.0018155353609472513,0.325758695602417,0.04999982938170433
er_smooth-rot-mnist_2,1,2,96.06741573033707,0.0018290294295051,10,0.003,20,0.0020729326643049717,0.0018155353609472513,0.325758695602417,0.04999982938170433
er_smooth-rot-mnist_2,1,5,96.06741573033707,0.0019093577268669,10,0.003,64,0.0020729326643049717,0.0018155353609472513,0.325758695602417,0.04999982938170433
er_smooth-rot-mnist_2,1,10,94.83146067415731,0.002635397416215,10,0.003,128,0.0020729326643049717,0.0018155353609472513,0.325758695602417,0.04999982938170433
er_smooth-rot-mnist_2,2,0,95.95505617977528,0.0022039086003316,0,,0,0.002215995453298092,0.0018984682392328978,0.4633551836013794,0.049999844282865524
er_smooth-rot-mnist_2,2,1,96.74157303370788,0.0018823924840668,10,0.003,10,0.002215995453298092,0.0018984682392328978,0.4633551836013794,0.049999844282865524
er_smooth-rot-mnist_2,2,2,96.51685393258428,0.0018976466479093,10,0.003,20,0.002215995453298092,0.0018984682392328978,0.4633551836013794,0.049999844282865524
er_smooth-rot-mnist_2,2,5,96.06741573033707,0.0022186012781654,10,0.003,64,0.002215995453298092,0.0018984682392328978,0.4633551836013794,0.049999844282865524
er_smooth-rot-mnist_2,2,10,95.16853932584269,0.0026023643426178,10,0.003,128,0.002215995453298092,0.0018984682392328978,0.4633551836013794,0.049999844282865524
er_smooth-rot-mnist_2,3,0,86.96629213483146,0.006623446070746,0,,0,0.006016955710947514,0.005504695698618889,0.46478548645973206,0.08166876435279846
er_smooth-rot-mnist_2,3,1,88.98876404494382,0.0054603180691097,10,0.003,10,0.006016955710947514,0.005504695698618889,0.46478548645973206,0.08166876435279846
er_smooth-rot-mnist_2,3,2,88.98876404494382,0.005499441427796,10,0.003,20,0.006016955710947514,0.005504695698618889,0.46478548645973206,0.08166876435279846
er_smooth-rot-mnist_2,3,5,85.61797752808988,0.0067214054254333,10,0.003,64,0.006016955710947514,0.005504695698618889,0.46478548645973206,0.08166876435279846
er_smooth-rot-mnist_2,3,10,88.87640449438202,0.0054052032362878,10,0.003,128,0.006016955710947514,0.005504695698618889,0.46478548645973206,0.08166876435279846
er_smooth-rot-mnist_2,4,0,56.17977528089888,0.0261671450365795,0,,0,0.02152416482567787,0.02033228799700737,0.623591423034668,0.5269652605056763
er_smooth-rot-mnist_2,4,1,60.3370786516854,0.0222369711720541,10,0.003,10,0.02152416482567787,0.02033228799700737,0.623591423034668,0.5269652605056763
er_smooth-rot-mnist_2,4,2,59.662921348314605,0.0225133985615848,10,0.003,20,0.02152416482567787,0.02033228799700737,0.623591423034668,0.5269652605056763
er_smooth-rot-mnist_2,4,5,56.853932584269664,0.0250784557522012,10,0.003,64,0.02152416482567787,0.02033228799700737,0.623591423034668,0.5269652605056763
er_smooth-rot-mnist_2,4,10,74.71910112359551,0.013832197631343,10,0.003,128,0.02152416482567787,0.02033228799700737,0.623591423034668,0.5269652605056763
er_smooth-rot-mnist_2,5,0,27.86516853932584,0.0525652364398656,0,,0,0.042239800095558167,0.04073973745107651,0.6129140257835388,0.556678831577301
er_smooth-rot-mnist_2,5,1,29.775280898876407,0.0451983765939648,10,0.003,10,0.042239800095558167,0.04073973745107651,0.6129140257835388,0.556678831577301
er_smooth-rot-mnist_2,5,2,29.55056179775281,0.0452876007289029,10,0.003,20,0.042239800095558167,0.04073973745107651,0.6129140257835388,0.556678831577301
er_smooth-rot-mnist_2,5,5,29.662921348314608,0.0489039204093847,10,0.003,64,0.042239800095558167,0.04073973745107651,0.6129140257835388,0.556678831577301
er_smooth-rot-mnist_2,5,10,52.24719101123596,0.025890442896425,10,0.003,128,0.042239800095558167,0.04073973745107651,0.6129140257835388,0.556678831577301
er_smooth-rot-mnist_2,6,0,19.325842696629213,0.0692215285944135,0,,0,0.056023940443992615,0.054734475910663605,0.6085008382797241,0.570249617099762
er_smooth-rot-mnist_2,6,1,20.786516853932586,0.0605983200033059,10,0.003,10,0.056023940443992615,0.054734475910663605,0.6085008382797241,0.570249617099762
er_smooth-rot-mnist_2,6,2,20.0,0.0605596392342213,10,0.003,20,0.056023940443992615,0.054734475910663605,0.6085008382797241,0.570249617099762
er_smooth-rot-mnist_2,6,5,23.70786516853933,0.0637832937615641,10,0.003,64,0.056023940443992615,0.054734475910663605,0.6085008382797241,0.570249617099762
er_smooth-rot-mnist_2,6,10,40.67415730337079,0.0355111458328332,10,0.003,128,0.056023940443992615,0.054734475910663605,0.6085008382797241,0.570249617099762
er_smooth-rot-mnist_2,7,0,15.280898876404494,0.0755755834365159,0,,0,0.05765228718519211,0.05719131976366043,0.48991531133651733,0.47679638862609863
er_smooth-rot-mnist_2,7,1,19.662921348314608,0.061861588178056,10,0.003,10,0.05765228718519211,0.05719131976366043,0.48991531133651733,0.47679638862609863
er_smooth-rot-mnist_2,7,2,19.101123595505616,0.061943312173479,10,0.003,20,0.05765228718519211,0.05719131976366043,0.48991531133651733,0.47679638862609863
er_smooth-rot-mnist_2,7,5,22.696629213483146,0.0629731589488768,10,0.003,64,0.05765228718519211,0.05719131976366043,0.48991531133651733,0.47679638862609863
er_smooth-rot-mnist_2,7,10,36.62921348314607,0.0404377066017536,10,0.003,128,0.05765228718519211,0.05719131976366043,0.48991531133651733,0.47679638862609863
er_smooth-rot-mnist_2,8,0,18.202247191011235,0.0718689168437143,0,,0,0.05423348397016525,0.05410274863243103,0.4049398899078369,0.4005284607410431
er_smooth-rot-mnist_2,8,1,20.786516853932586,0.0585104284661539,10,0.003,10,0.05423348397016525,0.05410274863243103,0.4049398899078369,0.4005284607410431
er_smooth-rot-mnist_2,8,2,20.674157303370784,0.059164121177759,10,0.003,20,0.05423348397016525,0.05410274863243103,0.4049398899078369,0.4005284607410431
er_smooth-rot-mnist_2,8,5,28.651685393258425,0.0559950946422105,10,0.003,64,0.05423348397016525,0.05410274863243103,0.4049398899078369,0.4005284607410431
er_smooth-rot-mnist_2,8,10,37.30337078651685,0.042232523741347,10,0.003,128,0.05423348397016525,0.05410274863243103,0.4049398899078369,0.4005284607410431
er_smooth-rot-mnist_2,9,0,24.831460674157302,0.0736553928825292,0,,0,0.057149648666381836,0.056812457740306854,0.37806326150894165,0.3653579354286194
er_smooth-rot-mnist_2,9,1,27.415730337078653,0.0619069160370344,10,0.003,10,0.057149648666381836,0.056812457740306854,0.37806326150894165,0.3653579354286194
er_smooth-rot-mnist_2,9,2,27.19101123595505,0.0635928689763787,10,0.003,20,0.057149648666381836,0.056812457740306854,0.37806326150894165,0.3653579354286194
er_smooth-rot-mnist_2,9,5,32.13483146067416,0.0569464555617128,10,0.003,64,0.057149648666381836,0.056812457740306854,0.37806326150894165,0.3653579354286194
er_smooth-rot-mnist_2,9,10,33.146067415730336,0.04711613152804,10,0.003,128,0.057149648666381836,0.056812457740306854,0.37806326150894165,0.3653579354286194
er_smooth-rot-mnist_3,0,0,86.62921348314607,0.0065974705004959,0,,0,0.006102966144680977,0.005790091119706631,0.3130643367767334,0.05442216247320175
er_smooth-rot-mnist_3,0,1,88.20224719101124,0.005781381447496,10,0.003,10,0.006102966144680977,0.005790091119706631,0.3130643367767334,0.05442216247320175
er_smooth-rot-mnist_3,0,2,88.53932584269663,0.0057436225035887,10,0.003,20,0.006102966144680977,0.005790091119706631,0.3130643367767334,0.05442216247320175
er_smooth-rot-mnist_3,0,5,87.64044943820225,0.0058084196170394,10,0.003,64,0.006102966144680977,0.005790091119706631,0.3130643367767334,0.05442216247320175
er_smooth-rot-mnist_3,0,10,85.61797752808988,0.0068914485530237,10,0.003,128,0.006102966144680977,0.005790091119706631,0.3130643367767334,0.05442216247320175
er_smooth-rot-mnist_3,1,0,92.80898876404494,0.0034867299935163,0,,0,0.0031409510411322117,0.0029186620377004147,0.36783748865127563,0.15572130680084229
er_smooth-rot-mnist_3,1,1,92.69662921348316,0.0030741127270661,10,0.003,10,0.0031409510411322117,0.0029186620377004147,0.36783748865127563,0.15572130680084229
er_smooth-rot-mnist_3,1,2,92.69662921348316,0.0030394427394599,10,0.003,20,0.0031409510411322117,0.0029186620377004147,0.36783748865127563,0.15572130680084229
er_smooth-rot-mnist_3,1,5,93.93258426966293,0.0028138856291038,10,0.003,64,0.0031409510411322117,0.0029186620377004147,0.36783748865127563,0.15572130680084229
er_smooth-rot-mnist_3,1,10,91.68539325842696,0.0037030420598333,10,0.003,128,0.0031409510411322117,0.0029186620377004147,0.36783748865127563,0.15572130680084229
er_smooth-rot-mnist_3,2,0,96.29213483146069,0.0017108838230873,0,,0,0.0016605257987976074,0.0015865510795265436,0.2899424731731415,0.08543777465820312
er_smooth-rot-mnist_3,2,1,96.85393258426969,0.0015909951253469,10,0.003,10,0.0016605257987976074,0.0015865510795265436,0.2899424731731415,0.08543777465820312
er_smooth-rot-mnist_3,2,2,96.85393258426969,0.0015918747323115,10,0.003,20,0.0016605257987976074,0.0015865510795265436,0.2899424731731415,0.08543777465820312
er_smooth-rot-mnist_3,2,5,96.62921348314607,0.0015749359001102,10,0.003,64,0.0016605257987976074,0.0015865510795265436,0.2899424731731415,0.08543777465820312
er_smooth-rot-mnist_3,2,10,96.17977528089888,0.0018701309045211,10,0.003,128,0.0016605257987976074,0.0015865510795265436,0.2899424731731415,0.08543777465820312
er_smooth-rot-mnist_3,3,0,97.41573033707866,0.0012166991746157,0,,0,0.0012365949805825949,0.0012157261371612549,0.26904627680778503,0.3497663736343384
er_smooth-rot-mnist_3,3,1,97.07865168539324,0.0012169428808049,10,0.003,10,0.0012365949805825949,0.0012157261371612549,0.26904627680778503,0.3497663736343384
er_smooth-rot-mnist_3,3,2,97.07865168539324,0.001221530993333,10,0.003,20,0.0012365949805825949,0.0012157261371612549,0.26904627680778503,0.3497663736343384
er_smooth-rot-mnist_3,3,5,97.52808988764043,0.0012152021897307,10,0.003,64,0.0012365949805825949,0.0012157261371612549,0.26904627680778503,0.3497663736343384
er_smooth-rot-mnist_3,3,10,97.52808988764043,0.0012947145744823,10,0.003,128,0.0012365949805825949,0.0012157261371612549,0.26904627680778503,0.3497663736343384
er_smooth-rot-mnist_3,4,0,90.2247191011236,0.0054379456163792,0,,0,0.0051588742062449455,0.005007868632674217,0.7040320634841919,0.7499995231628418
er_smooth-rot-mnist_3,4,1,89.10112359550561,0.00554117265712,10,0.003,10,0.0051588742062449455,0.005007868632674217,0.7040320634841919,0.7499995231628418
er_smooth-rot-mnist_3,4,2,88.98876404494382,0.0054877421829137,10,0.003,20,0.0051588742062449455,0.005007868632674217,0.7040320634841919,0.7499995231628418
er_smooth-rot-mnist_3,4,5,89.10112359550561,0.0057647549369361,10,0.003,64,0.0051588742062449455,0.005007868632674217,0.7040320634841919,0.7499995231628418
