checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
agem_seq-cifar100_0,3,5,13.2,0.2921959829330444,10,0.1,64,0.2875891923904419,0.22061485052108765,0.22608108818531036,0.05925197899341583
agem_seq-cifar100_0,3,10,13.5,0.3121362190246582,10,0.1,128,0.2875891923904419,0.22061485052108765,0.22608108818531036,0.05925197899341583
agem_seq-cifar100_0,4,0,0.0,0.5875568943023681,0,,0,0.2631799578666687,0.25905925035476685,0.2550762891769409,0.24561311304569244
agem_seq-cifar100_0,4,1,15.4,0.2791333785057068,10,0.1,10,0.2631799578666687,0.25905925035476685,0.2550762891769409,0.24561311304569244
agem_seq-cifar100_0,4,2,11.4,0.2997370986938477,10,0.1,20,0.2631799578666687,0.25905925035476685,0.2550762891769409,0.24561311304569244
agem_seq-cifar100_0,4,5,16.6,0.2697865047454834,10,0.1,64,0.2631799578666687,0.25905925035476685,0.2550762891769409,0.24561311304569244
agem_seq-cifar100_0,4,10,17.8,0.1521070101261138,10,0.1,128,0.2631799578666687,0.25905925035476685,0.2550762891769409,0.24561311304569244
agem_seq-cifar100_0,5,0,0.0,0.5877516574859619,0,,0,0.5760973691940308,0.28778520226478577,0.4972391128540039,0.15000000596046448
agem_seq-cifar100_0,5,1,12.9,0.5881447668075561,10,0.1,10,0.5760973691940308,0.28778520226478577,0.4972391128540039,0.15000000596046448
agem_seq-cifar100_0,5,2,18.1,0.2348499364852905,10,0.1,20,0.5760973691940308,0.28778520226478577,0.4972391128540039,0.15000000596046448
agem_seq-cifar100_0,5,5,10.1,0.921134280204773,10,0.1,64,0.5760973691940308,0.28778520226478577,0.4972391128540039,0.15000000596046448
agem_seq-cifar100_0,5,10,13.4,0.2898862762451172,10,0.1,128,0.5760973691940308,0.28778520226478577,0.4972391128540039,0.15000000596046448
agem_seq-cifar100_0,6,0,0.0,0.5476913328170776,0,,0,0.30585625767707825,0.20323550701141357,0.3122018873691559,0.05000000074505806
agem_seq-cifar100_0,6,1,17.0,0.1851062471866607,10,0.1,10,0.30585625767707825,0.20323550701141357,0.3122018873691559,0.05000000074505806
agem_seq-cifar100_0,6,2,19.7,0.1869613404273986,10,0.1,20,0.30585625767707825,0.20323550701141357,0.3122018873691559,0.05000000074505806
agem_seq-cifar100_0,6,5,23.5,0.1989999704360961,10,0.1,64,0.30585625767707825,0.20323550701141357,0.3122018873691559,0.05000000074505806
agem_seq-cifar100_0,6,10,11.2,0.571875228881836,10,0.1,128,0.30585625767707825,0.20323550701141357,0.3122018873691559,0.05000000074505806
agem_seq-cifar100_0,7,0,0.0,0.5757563018798828,0,,0,0.2522519528865814,0.20430871844291687,0.2329409122467041,0.11926304548978806
agem_seq-cifar100_0,7,1,12.3,0.4244545133113861,10,0.1,10,0.2522519528865814,0.20430871844291687,0.2329409122467041,0.11926304548978806
agem_seq-cifar100_0,7,2,18.4,0.1648448741436004,10,0.1,20,0.2522519528865814,0.20430871844291687,0.2329409122467041,0.11926304548978806
agem_seq-cifar100_0,7,5,21.9,0.1540099670886993,10,0.1,64,0.2522519528865814,0.20430871844291687,0.2329409122467041,0.11926304548978806
agem_seq-cifar100_0,7,10,11.8,0.3457828760147095,10,0.1,128,0.2522519528865814,0.20430871844291687,0.2329409122467041,0.11926304548978806
agem_seq-cifar100_0,8,0,0.0,0.5881951599121094,0,,0,0.4751824736595154,0.16103768348693848,0.5078457593917847,0.08698707818984985
agem_seq-cifar100_0,8,1,19.4,0.2933861908912659,10,0.1,10,0.4751824736595154,0.16103768348693848,0.5078457593917847,0.08698707818984985
agem_seq-cifar100_0,8,2,21.9,0.1203403632640838,10,0.1,20,0.4751824736595154,0.16103768348693848,0.5078457593917847,0.08698707818984985
agem_seq-cifar100_0,8,5,17.4,0.8190605735778809,10,0.1,64,0.4751824736595154,0.16103768348693848,0.5078457593917847,0.08698707818984985
agem_seq-cifar100_0,8,10,16.400000000000002,0.25896710729599,10,0.1,128,0.4751824736595154,0.16103768348693848,0.5078457593917847,0.08698707818984985
agem_seq-cifar100_0,9,0,0.0,0.5730645008087158,0,,0,0.40424275398254395,0.3164593577384949,0.29034703969955444,0.233015775680542
agem_seq-cifar100_0,9,1,10.8,0.8093417015075683,10,0.1,10,0.40424275398254395,0.3164593577384949,0.29034703969955444,0.233015775680542
agem_seq-cifar100_0,9,2,14.8,0.3773710775375366,10,0.1,20,0.40424275398254395,0.3164593577384949,0.29034703969955444,0.233015775680542
agem_seq-cifar100_0,9,5,13.900000000000002,0.2385007257461547,10,0.1,64,0.40424275398254395,0.3164593577384949,0.29034703969955444,0.233015775680542
agem_seq-cifar100_0,9,10,10.9,0.4951233005523681,10,0.1,128,0.40424275398254395,0.3164593577384949,0.29034703969955444,0.233015775680542
agem_seq-cifar100_1,0,0,58.5,0.3283091940879822,0,,0,0.3083571195602417,0.27945125102996826,0.3404628336429596,0.3500000238418579
agem_seq-cifar100_1,0,1,16.8,0.4153164758682251,10,0.1,10,0.3083571195602417,0.27945125102996826,0.3404628336429596,0.3500000238418579
agem_seq-cifar100_1,0,2,20.5,0.3977202978134155,10,0.1,20,0.3083571195602417,0.27945125102996826,0.3404628336429596,0.3500000238418579
agem_seq-cifar100_1,0,5,32.7,0.2531431384086609,10,0.1,64,0.3083571195602417,0.27945125102996826,0.3404628336429596,0.3500000238418579
agem_seq-cifar100_1,0,10,10.2,0.2784348094463348,10,0.1,128,0.3083571195602417,0.27945125102996826,0.3404628336429596,0.3500000238418579
agem_seq-cifar100_1,1,0,86.6,0.0181317161917686,0,,0,0.2729330062866211,0.018131718039512634,0.28674405813217163,0.0
agem_seq-cifar100_1,1,1,74.0,0.0561569347977638,10,0.1,10,0.2729330062866211,0.018131718039512634,0.28674405813217163,0.0
agem_seq-cifar100_1,1,2,73.2,0.0588407160043716,10,0.1,20,0.2729330062866211,0.018131718039512634,0.28674405813217163,0.0
agem_seq-cifar100_1,1,5,70.6,0.0698980073332786,10,0.1,64,0.2729330062866211,0.018131718039512634,0.28674405813217163,0.0
agem_seq-cifar100_1,1,10,15.4,0.9067334308624267,10,0.1,128,0.2729330062866211,0.018131718039512634,0.28674405813217163,0.0
agem_seq-cifar100_1,2,0,0.0,0.5586758632659912,0,,0,0.2447880208492279,0.21773867309093475,0.13489872217178345,0.060348428785800934
agem_seq-cifar100_1,2,1,10.6,0.2083580985069275,10,0.1,10,0.2447880208492279,0.21773867309093475,0.13489872217178345,0.060348428785800934
agem_seq-cifar100_1,2,2,15.2,0.2259102363586425,10,0.1,20,0.2447880208492279,0.21773867309093475,0.13489872217178345,0.060348428785800934
agem_seq-cifar100_1,2,5,18.7,0.1958422379493713,10,0.1,64,0.2447880208492279,0.21773867309093475,0.13489872217178345,0.060348428785800934
agem_seq-cifar100_1,2,10,18.2,0.2899979457855224,10,0.1,128,0.2447880208492279,0.21773867309093475,0.13489872217178345,0.060348428785800934
agem_seq-cifar100_1,3,0,0.0,0.6046129150390624,0,,0,0.5967671871185303,0.16978046298027039,0.2914673388004303,0.05000000074505806
agem_seq-cifar100_1,3,1,16.400000000000002,0.1468945391178131,10,0.1,10,0.5967671871185303,0.16978046298027039,0.2914673388004303,0.05000000074505806
agem_seq-cifar100_1,3,2,16.7,0.310399932384491,10,0.1,20,0.5967671871185303,0.16978046298027039,0.2914673388004303,0.05000000074505806
agem_seq-cifar100_1,3,5,23.200000000000003,0.1679365797042846,10,0.1,64,0.5967671871185303,0.16978046298027039,0.2914673388004303,0.05000000074505806
agem_seq-cifar100_1,3,10,12.8,1.690369857788086,10,0.1,128,0.5967671871185303,0.16978046298027039,0.2914673388004303,0.05000000074505806
agem_seq-cifar100_1,4,0,0.0,0.5746083869934082,0,,0,0.2800801396369934,0.2173340767621994,0.29517650604248047,0.1450214385986328
agem_seq-cifar100_1,4,1,12.8,0.5538042364120483,10,0.1,10,0.2800801396369934,0.2173340767621994,0.29517650604248047,0.1450214385986328
agem_seq-cifar100_1,4,2,18.9,0.1567332110404968,10,0.1,20,0.2800801396369934,0.2173340767621994,0.29517650604248047,0.1450214385986328
agem_seq-cifar100_1,4,5,25.0,0.208180941581726,10,0.1,64,0.2800801396369934,0.2173340767621994,0.29517650604248047,0.1450214385986328
agem_seq-cifar100_1,4,10,16.1,0.3254011430740356,10,0.1,128,0.2800801396369934,0.2173340767621994,0.29517650604248047,0.1450214385986328
agem_seq-cifar100_1,5,0,0.0,0.593174295425415,0,,0,0.1581326723098755,0.15077745914459229,0.10779302567243576,0.09270856529474258
agem_seq-cifar100_1,5,1,21.1,0.1809996256828308,10,0.1,10,0.1581326723098755,0.15077745914459229,0.10779302567243576,0.09270856529474258
agem_seq-cifar100_1,5,2,19.0,0.1719829330444336,10,0.1,20,0.1581326723098755,0.15077745914459229,0.10779302567243576,0.09270856529474258
agem_seq-cifar100_1,5,5,17.9,0.1055726065635681,10,0.1,64,0.1581326723098755,0.15077745914459229,0.10779302567243576,0.09270856529474258
agem_seq-cifar100_1,5,10,32.4,0.1349934349060058,10,0.1,128,0.1581326723098755,0.15077745914459229,0.10779302567243576,0.09270856529474258
agem_seq-cifar100_1,6,0,0.0,0.572491024017334,0,,0,0.24005204439163208,0.15366047620773315,0.24595512449741364,0.05000000074505806
agem_seq-cifar100_1,6,1,17.0,0.1316167590618133,10,0.1,10,0.24005204439163208,0.15366047620773315,0.24595512449741364,0.05000000074505806
agem_seq-cifar100_1,6,2,21.7,0.1967101874351501,10,0.1,20,0.24005204439163208,0.15366047620773315,0.24595512449741364,0.05000000074505806
agem_seq-cifar100_1,6,5,12.9,0.306137882232666,10,0.1,64,0.24005204439163208,0.15366047620773315,0.24595512449741364,0.05000000074505806
agem_seq-cifar100_1,6,10,22.6,0.145874502658844,10,0.1,128,0.24005204439163208,0.15366047620773315,0.24595512449741364,0.05000000074505806
agem_seq-cifar100_1,7,0,0.0,0.5457199392318726,0,,0,0.19668731093406677,0.17842543125152588,0.12507160007953644,0.07929408550262451
agem_seq-cifar100_1,7,1,22.2,0.2020282649993896,10,0.1,10,0.19668731093406677,0.17842543125152588,0.12507160007953644,0.07929408550262451
agem_seq-cifar100_1,7,2,25.1,0.1776061797142029,10,0.1,20,0.19668731093406677,0.17842543125152588,0.12507160007953644,0.07929408550262451
agem_seq-cifar100_1,7,5,32.1,0.1467928762435913,10,0.1,64,0.19668731093406677,0.17842543125152588,0.12507160007953644,0.07929408550262451
agem_seq-cifar100_1,7,10,16.2,0.2198404197692871,10,0.1,128,0.19668731093406677,0.17842543125152588,0.12507160007953644,0.07929408550262451
agem_seq-cifar100_1,8,0,0.0,0.600991470336914,0,,0,0.1628616750240326,0.14460399746894836,0.10314726829528809,0.06577378511428833
agem_seq-cifar100_1,8,1,17.1,0.1895302138328552,10,0.1,10,0.1628616750240326,0.14460399746894836,0.10314726829528809,0.06577378511428833
agem_seq-cifar100_1,8,2,23.200000000000003,0.112472234249115,10,0.1,20,0.1628616750240326,0.14460399746894836,0.10314726829528809,0.06577378511428833
agem_seq-cifar100_1,8,5,27.6,0.1244840290546417,10,0.1,64,0.1628616750240326,0.14460399746894836,0.10314726829528809,0.06577378511428833
agem_seq-cifar100_1,8,10,17.4,0.1662840323448181,10,0.1,128,0.1628616750240326,0.14460399746894836,0.10314726829528809,0.06577378511428833
agem_seq-cifar100_1,9,0,0.0,0.5869548530578613,0,,0,0.2596762776374817,0.1736118644475937,0.2585252523422241,0.06353974342346191
agem_seq-cifar100_1,9,1,15.3,0.2053290333747864,10,0.1,10,0.2596762776374817,0.1736118644475937,0.2585252523422241,0.06353974342346191
agem_seq-cifar100_1,9,2,21.6,0.1455661389827728,10,0.1,20,0.2596762776374817,0.1736118644475937,0.2585252523422241,0.06353974342346191
agem_seq-cifar100_1,9,5,11.1,0.3384859771728515,10,0.1,64,0.2596762776374817,0.1736118644475937,0.2585252523422241,0.06353974342346191
agem_seq-cifar100_1,9,10,10.2,0.1811519694328308,10,0.1,128,0.2596762776374817,0.1736118644475937,0.2585252523422241,0.06353974342346191
agem_seq-cifar100_2,0,0,56.3,0.3344653635025024,0,,0,0.22108374536037445,0.1378299742937088,0.3502393066883087,0.14512521028518677
agem_seq-cifar100_2,0,1,21.5,0.2476620173454284,10,0.1,10,0.22108374536037445,0.1378299742937088,0.3502393066883087,0.14512521028518677
agem_seq-cifar100_2,0,2,37.1,0.1422440156936645,10,0.1,20,0.22108374536037445,0.1378299742937088,0.3502393066883087,0.14512521028518677
agem_seq-cifar100_2,0,5,41.4,0.1044487574100494,10,0.1,64,0.22108374536037445,0.1378299742937088,0.3502393066883087,0.14512521028518677
agem_seq-cifar100_2,0,10,10.0,0.4374638781547546,10,0.1,128,0.22108374536037445,0.1378299742937088,0.3502393066883087,0.14512521028518677
agem_seq-cifar100_2,1,0,49.1,0.3094950733184815,0,,0,6.038703918457031,0.1731305569410324,0.10060210525989532,0.2716769576072693
agem_seq-cifar100_2,1,1,10.0,58.93256860351563,10,0.1,10,6.038703918457031,0.1731305569410324,0.10060210525989532,0.2716769576072693
agem_seq-cifar100_2,1,2,29.4,0.2361726288795471,10,0.1,20,6.038703918457031,0.1731305569410324,0.10060210525989532,0.2716769576072693
agem_seq-cifar100_2,1,5,40.1,0.122264258146286,10,0.1,64,6.038703918457031,0.1731305569410324,0.10060210525989532,0.2716769576072693
agem_seq-cifar100_2,1,10,20.1,0.1353304250240325,10,0.1,128,6.038703918457031,0.1731305569410324,0.10060210525989532,0.2716769576072693
agem_seq-cifar100_2,2,0,89.4,0.0156740069948136,0,,0,0.11297958344221115,0.015674006193876266,0.29976868629455566,0.0
agem_seq-cifar100_2,2,1,81.2,0.0338127213418483,10,0.1,10,0.11297958344221115,0.015674006193876266,0.29976868629455566,0.0
agem_seq-cifar100_2,2,2,80.80000000000001,0.0334745350480079,10,0.1,20,0.11297958344221115,0.015674006193876266,0.29976868629455566,0.0
agem_seq-cifar100_2,2,5,76.3,0.0426266314387321,10,0.1,64,0.11297958344221115,0.015674006193876266,0.29976868629455566,0.0
agem_seq-cifar100_2,2,10,9.3,0.3402762207984924,10,0.1,128,0.11297958344221115,0.015674006193876266,0.29976868629455566,0.0
agem_seq-cifar100_2,3,0,0.0,0.5654363842010498,0,,0,0.22676493227481842,0.1700187772512436,0.22574323415756226,0.09601249545812607
agem_seq-cifar100_2,3,1,15.8,0.2608918919563293,10,0.1,10,0.22676493227481842,0.1700187772512436,0.22574323415756226,0.09601249545812607
agem_seq-cifar100_2,3,2,23.8,0.1622190151214599,10,0.1,20,0.22676493227481842,0.1700187772512436,0.22574323415756226,0.09601249545812607
agem_seq-cifar100_2,3,5,28.1,0.1280214800834656,10,0.1,64,0.22676493227481842,0.1700187772512436,0.22574323415756226,0.09601249545812607
agem_seq-cifar100_2,3,10,11.9,0.3550061025619507,10,0.1,128,0.22676493227481842,0.1700187772512436,0.22574323415756226,0.09601249545812607
agem_seq-cifar100_2,4,0,0.0,0.569722261428833,0,,0,0.22329245507717133,0.14248143136501312,0.24393756687641144,0.06757228821516037
agem_seq-cifar100_2,4,1,14.6,0.1920363039970398,10,0.1,10,0.22329245507717133,0.14248143136501312,0.24393756687641144,0.06757228821516037
agem_seq-cifar100_2,4,2,21.1,0.1115196275711059,10,0.1,20,0.22329245507717133,0.14248143136501312,0.24393756687641144,0.06757228821516037
agem_seq-cifar100_2,4,5,23.5,0.1863019428253174,10,0.1,64,0.22329245507717133,0.14248143136501312,0.24393756687641144,0.06757228821516037
agem_seq-cifar100_2,4,10,10.3,0.3151120300292969,10,0.1,128,0.22329245507717133,0.14248143136501312,0.24393756687641144,0.06757228821516037
agem_seq-cifar100_2,5,0,0.0,0.5586803359985352,0,,0,0.2652793824672699,0.14094358682632446,0.36465078592300415,0.09540610760450363
agem_seq-cifar100_2,5,1,11.6,0.3065685687065124,10,0.1,10,0.2652793824672699,0.14094358682632446,0.36465078592300415,0.09540610760450363
agem_seq-cifar100_2,5,2,25.9,0.0968855375051498,10,0.1,20,0.2652793824672699,0.14094358682632446,0.36465078592300415,0.09540610760450363
agem_seq-cifar100_2,5,5,22.5,0.3648957633972168,10,0.1,64,0.2652793824672699,0.14094358682632446,0.36465078592300415,0.09540610760450363
agem_seq-cifar100_2,5,10,20.3,0.1654123523235321,10,0.1,128,0.2652793824672699,0.14094358682632446,0.36465078592300415,0.09540610760450363
agem_seq-cifar100_2,6,0,0.0,0.5755700397491456,0,,0,0.18505626916885376,0.1601797491312027,0.17512328922748566,0.12257695943117142
agem_seq-cifar100_2,6,1,17.299999999999997,0.2767508668899536,10,0.1,10,0.18505626916885376,0.1601797491312027,0.17512328922748566,0.12257695943117142
agem_seq-cifar100_2,6,2,24.0,0.1303147411346435,10,0.1,20,0.18505626916885376,0.1601797491312027,0.17512328922748566,0.12257695943117142
agem_seq-cifar100_2,6,5,30.6,0.1925060467720031,10,0.1,64,0.18505626916885376,0.1601797491312027,0.17512328922748566,0.12257695943117142
agem_seq-cifar100_2,6,10,18.7,0.1021492795944213,10,0.1,128,0.18505626916885376,0.1601797491312027,0.17512328922748566,0.12257695943117142
agem_seq-cifar100_2,7,0,0.0,0.5679073867797851,0,,0,0.25399887561798096,0.18745389580726624,0.25235527753829956,0.09386318922042847
agem_seq-cifar100_2,7,1,23.5,0.2287557134628295,10,0.1,10,0.25399887561798096,0.18745389580726624,0.25235527753829956,0.09386318922042847
agem_seq-cifar100_2,7,2,25.2,0.1997711315155029,10,0.1,20,0.25399887561798096,0.18745389580726624,0.25235527753829956,0.09386318922042847
agem_seq-cifar100_2,7,5,32.0,0.1480442025661468,10,0.1,64,0.25399887561798096,0.18745389580726624,0.25235527753829956,0.09386318922042847
agem_seq-cifar100_2,7,10,14.2,0.4142241563796997,10,0.1,128,0.25399887561798096,0.18745389580726624,0.25235527753829956,0.09386318922042847
agem_seq-cifar100_2,8,0,0.0,0.5423881244659424,0,,0,0.1937941312789917,0.12303532660007477,0.23093485832214355,0.07482738792896271
agem_seq-cifar100_2,8,1,10.1,0.2016533775329589,10,0.1,10,0.1937941312789917,0.12303532660007477,0.23093485832214355,0.07482738792896271
agem_seq-cifar100_2,8,2,31.7,0.0891183286905288,10,0.1,20,0.1937941312789917,0.12303532660007477,0.23093485832214355,0.07482738792896271
agem_seq-cifar100_2,8,5,28.6,0.1313030481338501,10,0.1,64,0.1937941312789917,0.12303532660007477,0.23093485832214355,0.07482738792896271
agem_seq-cifar100_2,8,10,21.1,0.3046580309867859,10,0.1,128,0.1937941312789917,0.12303532660007477,0.23093485832214355,0.07482738792896271
agem_seq-cifar100_2,9,0,0.0,0.557075698852539,0,,0,0.17093025147914886,0.12650778889656067,0.16282439231872559,0.06651507318019867
agem_seq-cifar100_2,9,1,23.5,0.1566558988094329,10,0.1,10,0.17093025147914886,0.12650778889656067,0.16282439231872559,0.06651507318019867
agem_seq-cifar100_2,9,2,29.6,0.1035015609264373,10,0.1,20,0.17093025147914886,0.12650778889656067,0.16282439231872559,0.06651507318019867
agem_seq-cifar100_2,9,5,34.2,0.0958278615474701,10,0.1,64,0.17093025147914886,0.12650778889656067,0.16282439231872559,0.06651507318019867
agem_seq-cifar100_2,9,10,10.9,0.2735177102088928,10,0.1,128,0.17093025147914886,0.12650778889656067,0.16282439231872559,0.06651507318019867
agem_seq-cifar100_3,0,0,49.3,0.346223572731018,0,,0,0.30902838706970215,0.14393408596515656,0.34289878606796265,0.19881129264831543
agem_seq-cifar100_3,0,1,20.6,0.4275234298706055,10,0.1,10,0.30902838706970215,0.14393408596515656,0.34289878606796265,0.19881129264831543
agem_seq-cifar100_3,0,2,37.1,0.1553578774929046,10,0.1,20,0.30902838706970215,0.14393408596515656,0.34289878606796265,0.19881129264831543
agem_seq-cifar100_3,0,5,48.9,0.0937368860244751,10,0.1,64,0.30902838706970215,0.14393408596515656,0.34289878606796265,0.19881129264831543
agem_seq-cifar100_3,0,10,10.0,0.7215941905975342,10,0.1,128,0.30902838706970215,0.14393408596515656,0.34289878606796265,0.19881129264831543
agem_seq-cifar100_3,1,0,41.1,0.3665413093566894,0,,0,0.19826288521289825,0.19054919481277466,0.30055099725723267,0.26848894357681274
agem_seq-cifar100_3,1,1,17.7,0.3630679578781128,10,0.1,10,0.19826288521289825,0.19054919481277466,0.30055099725723267,0.26848894357681274
agem_seq-cifar100_3,1,2,34.7,0.1740446155071258,10,0.1,20,0.19826288521289825,0.19054919481277466,0.30055099725723267,0.26848894357681274
agem_seq-cifar100_3,1,5,34.300000000000004,0.19332888174057,10,0.1,64,0.19826288521289825,0.19054919481277466,0.30055099725723267,0.26848894357681274
agem_seq-cifar100_3,1,10,33.800000000000004,0.1259541900157928,10,0.1,128,0.19826288521289825,0.19054919481277466,0.30055099725723267,0.26848894357681274
agem_seq-cifar100_3,2,0,43.9,0.2906549119949341,0,,0,0.2928810715675354,0.2332749366760254,0.4883285164833069,0.3500000238418579
agem_seq-cifar100_3,2,1,21.3,0.3877103509902954,10,0.1,10,0.2928810715675354,0.2332749366760254,0.4883285164833069,0.3500000238418579
agem_seq-cifar100_3,2,2,18.6,0.3857231178283691,10,0.1,20,0.2928810715675354,0.2332749366760254,0.4883285164833069,0.3500000238418579
agem_seq-cifar100_3,2,5,37.5,0.2023780205249786,10,0.1,64,0.2928810715675354,0.2332749366760254,0.4883285164833069,0.3500000238418579
agem_seq-cifar100_3,2,10,10.0,0.3259259252548218,10,0.1,128,0.2928810715675354,0.2332749366760254,0.4883285164833069,0.3500000238418579
agem_seq-cifar100_3,3,0,89.9,0.0148515037787146,0,,0,0.07358517497777939,0.014851504936814308,0.39824292063713074,0.0
agem_seq-cifar100_3,3,1,78.4,0.0446110064573586,10,0.1,10,0.07358517497777939,0.014851504936814308,0.39824292063713074,0.0
agem_seq-cifar100_3,3,2,78.7,0.0453408448947593,10,0.1,20,0.07358517497777939,0.014851504936814308,0.39824292063713074,0.0
agem_seq-cifar100_3,3,5,77.5,0.0468248702362179,10,0.1,64,0.07358517497777939,0.014851504936814308,0.39824292063713074,0.0
agem_seq-cifar100_3,3,10,16.5,0.1623335154056549,10,0.1,128,0.07358517497777939,0.014851504936814308,0.39824292063713074,0.0
agem_seq-cifar100_3,4,0,0.0,0.551877420425415,0,,0,0.43906792998313904,0.11186816543340683,0.2970263957977295,0.051969364285469055
agem_seq-cifar100_3,4,1,29.2,0.0968880445957183,10,0.1,10,0.43906792998313904,0.11186816543340683,0.2970263957977295,0.051969364285469055
agem_seq-cifar100_3,4,2,28.8,0.087747636437416,10,0.1,20,0.43906792998313904,0.11186816543340683,0.2970263957977295,0.051969364285469055
agem_seq-cifar100_3,4,5,24.4,0.1665023622512817,10,0.1,64,0.43906792998313904,0.11186816543340683,0.2970263957977295,0.051969364285469055
agem_seq-cifar100_3,4,10,10.7,1.2705391960144043,10,0.1,128,0.43906792998313904,0.11186816543340683,0.2970263957977295,0.051969364285469055
agem_seq-cifar100_3,5,0,0.0,0.5724761972427368,0,,0,0.1958296298980713,0.16305255889892578,0.1343456655740738,0.0590134859085083
agem_seq-cifar100_3,5,1,15.4,0.1765934619903564,10,0.1,10,0.1958296298980713,0.16305255889892578,0.1343456655740738,0.0590134859085083
agem_seq-cifar100_3,5,2,25.6,0.1373757684230804,10,0.1,20,0.1958296298980713,0.16305255889892578,0.1343456655740738,0.0590134859085083
agem_seq-cifar100_3,5,5,21.3,0.1689406638145446,10,0.1,64,0.1958296298980713,0.16305255889892578,0.1343456655740738,0.0590134859085083
agem_seq-cifar100_3,5,10,23.200000000000003,0.2179802088737487,10,0.1,128,0.1958296298980713,0.16305255889892578,0.1343456655740738,0.0590134859085083
agem_seq-cifar100_3,6,0,0.0,0.5728918190002441,0,,0,0.694757878780365,0.14276739954948425,0.264671266078949,0.07003745436668396
agem_seq-cifar100_3,6,1,24.3,0.1699842669963836,10,0.1,10,0.694757878780365,0.14276739954948425,0.264671266078949,0.07003745436668396
agem_seq-cifar100_3,6,2,25.2,0.1269070072174072,10,0.1,20,0.694757878780365,0.14276739954948425,0.264671266078949,0.07003745436668396
agem_seq-cifar100_3,6,5,39.7,0.1103738133907318,10,0.1,64,0.694757878780365,0.14276739954948425,0.264671266078949,0.07003745436668396
agem_seq-cifar100_3,6,10,10.6,2.318335865020752,10,0.1,128,0.694757878780365,0.14276739954948425,0.264671266078949,0.07003745436668396
agem_seq-cifar100_3,7,0,0.0,0.554798173904419,0,,0,0.21748726069927216,0.1338280290365219,0.24075379967689514,0.052446965128183365
agem_seq-cifar100_3,7,1,23.1,0.1199989008903503,10,0.1,10,0.21748726069927216,0.1338280290365219,0.24075379967689514,0.052446965128183365
agem_seq-cifar100_3,7,2,24.9,0.1112271745204925,10,0.1,20,0.21748726069927216,0.1338280290365219,0.24075379967689514,0.052446965128183365
agem_seq-cifar100_3,7,5,34.9,0.1105273662805557,10,0.1,64,0.21748726069927216,0.1338280290365219,0.24075379967689514,0.052446965128183365
