checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
mer_seq-cifar100-20task_0,6,0,0.0,6.109439263343811,0,,0,5.765140533447266,5.756865501403809,0.5545361042022705,0.5974758863449097
mer_seq-cifar100-20task_0,6,1,0.0,6.192185769081116,10,0.1,5,5.765140533447266,5.756865501403809,0.5545361042022705,0.5974758863449097
mer_seq-cifar100-20task_0,6,2,0.0,6.06216635131836,10,0.1,10,5.765140533447266,5.756865501403809,0.5545361042022705,0.5974758863449097
mer_seq-cifar100-20task_0,6,5,0.0,5.799083200454712,10,0.1,25,5.765140533447266,5.756865501403809,0.5545361042022705,0.5974758863449097
mer_seq-cifar100-20task_0,6,10,0.0,5.2335312886238095,10,0.1,50,5.765140533447266,5.756865501403809,0.5545361042022705,0.5974758863449097
mer_seq-cifar100-20task_0,7,0,0.0,6.207827177047729,0,,0,5.324248313903809,5.285122871398926,0.374703049659729,0.3470144271850586
mer_seq-cifar100-20task_0,7,1,0.0,5.59156051826477,10,0.1,5,5.324248313903809,5.285122871398926,0.374703049659729,0.3470144271850586
mer_seq-cifar100-20task_0,7,2,0.0,5.787188100814819,10,0.1,10,5.324248313903809,5.285122871398926,0.374703049659729,0.3470144271850586
mer_seq-cifar100-20task_0,7,5,0.0,5.2464258708953855,10,0.1,25,5.324248313903809,5.285122871398926,0.374703049659729,0.3470144271850586
mer_seq-cifar100-20task_0,7,10,0.0,4.794773220062256,10,0.1,50,5.324248313903809,5.285122871398926,0.374703049659729,0.3470144271850586
mer_seq-cifar100-20task_0,8,0,0.0,6.653043635368348,0,,0,5.87785530090332,5.87785530090332,0.3757231533527374,0.3757231533527374
mer_seq-cifar100-20task_0,8,1,0.0,6.186166938781739,10,0.1,5,5.87785530090332,5.87785530090332,0.3757231533527374,0.3757231533527374
mer_seq-cifar100-20task_0,8,2,0.0,6.147146382331848,10,0.1,10,5.87785530090332,5.87785530090332,0.3757231533527374,0.3757231533527374
mer_seq-cifar100-20task_0,8,5,0.0,5.860827283859253,10,0.1,25,5.87785530090332,5.87785530090332,0.3757231533527374,0.3757231533527374
mer_seq-cifar100-20task_0,8,10,0.0,5.411305739402771,10,0.1,50,5.87785530090332,5.87785530090332,0.3757231533527374,0.3757231533527374
mer_seq-cifar100-20task_0,9,0,0.0,6.479362175941468,0,,0,5.481655597686768,5.481655597686768,0.3825641870498657,0.3825641870498657
mer_seq-cifar100-20task_0,9,1,0.0,6.162702262878418,10,0.1,5,5.481655597686768,5.481655597686768,0.3825641870498657,0.3825641870498657
mer_seq-cifar100-20task_0,9,2,0.0,5.759317401885986,10,0.1,10,5.481655597686768,5.481655597686768,0.3825641870498657,0.3825641870498657
mer_seq-cifar100-20task_0,9,5,0.0,5.434212644577026,10,0.1,25,5.481655597686768,5.481655597686768,0.3825641870498657,0.3825641870498657
mer_seq-cifar100-20task_0,9,10,0.0,4.863475355625153,10,0.1,50,5.481655597686768,5.481655597686768,0.3825641870498657,0.3825641870498657
mer_seq-cifar100-20task_0,10,0,0.0,7.348384047508239,0,,0,5.968939304351807,5.968939304351807,0.4121147394180298,0.4121147394180298
mer_seq-cifar100-20task_0,10,1,0.0,7.205346526145935,10,0.1,5,5.968939304351807,5.968939304351807,0.4121147394180298,0.4121147394180298
mer_seq-cifar100-20task_0,10,2,0.0,6.42952107334137,10,0.1,10,5.968939304351807,5.968939304351807,0.4121147394180298,0.4121147394180298
mer_seq-cifar100-20task_0,10,5,0.0,5.861495611190796,10,0.1,25,5.968939304351807,5.968939304351807,0.4121147394180298,0.4121147394180298
mer_seq-cifar100-20task_0,10,10,0.0,5.001931578159332,10,0.1,50,5.968939304351807,5.968939304351807,0.4121147394180298,0.4121147394180298
mer_seq-cifar100-20task_0,11,0,0.0,6.404275676727295,0,,0,5.619792461395264,5.546558380126953,0.26582542061805725,0.35688185691833496
mer_seq-cifar100-20task_0,11,1,0.0,7.136616607666015,10,0.1,5,5.619792461395264,5.546558380126953,0.26582542061805725,0.35688185691833496
mer_seq-cifar100-20task_0,11,2,0.0,5.902387224197388,10,0.1,10,5.619792461395264,5.546558380126953,0.26582542061805725,0.35688185691833496
mer_seq-cifar100-20task_0,11,5,0.0,5.344480191230774,10,0.1,25,5.619792461395264,5.546558380126953,0.26582542061805725,0.35688185691833496
mer_seq-cifar100-20task_0,11,10,0.0,5.070590044021606,10,0.1,50,5.619792461395264,5.546558380126953,0.26582542061805725,0.35688185691833496
mer_seq-cifar100-20task_0,12,0,0.0,7.630061362266541,0,,0,5.9891204833984375,5.896921157836914,0.2645498514175415,0.22322718799114227
mer_seq-cifar100-20task_0,12,1,0.0,6.185628956794739,10,0.1,5,5.9891204833984375,5.896921157836914,0.2645498514175415,0.22322718799114227
mer_seq-cifar100-20task_0,12,2,0.0,6.646625843048096,10,0.1,10,5.9891204833984375,5.896921157836914,0.2645498514175415,0.22322718799114227
mer_seq-cifar100-20task_0,12,5,0.0,5.775038830757141,10,0.1,25,5.9891204833984375,5.896921157836914,0.2645498514175415,0.22322718799114227
mer_seq-cifar100-20task_0,12,10,0.0,5.398855276107788,10,0.1,50,5.9891204833984375,5.896921157836914,0.2645498514175415,0.22322718799114227
mer_seq-cifar100-20task_0,13,0,0.0,6.224445315361023,0,,0,5.754501819610596,5.6739983558654785,0.32646483182907104,0.4940417408943176
mer_seq-cifar100-20task_0,13,1,0.0,7.029479423522949,10,0.1,5,5.754501819610596,5.6739983558654785,0.32646483182907104,0.4940417408943176
mer_seq-cifar100-20task_0,13,2,0.0,5.884193943023682,10,0.1,10,5.754501819610596,5.6739983558654785,0.32646483182907104,0.4940417408943176
mer_seq-cifar100-20task_0,13,5,0.0,5.698409736633301,10,0.1,25,5.754501819610596,5.6739983558654785,0.32646483182907104,0.4940417408943176
mer_seq-cifar100-20task_0,13,10,0.0,5.136515820503235,10,0.1,50,5.754501819610596,5.6739983558654785,0.32646483182907104,0.4940417408943176
mer_seq-cifar100-20task_0,14,0,0.0,6.57972225189209,0,,0,5.751663684844971,5.694321155548096,0.49763253331184387,0.4628440737724304
mer_seq-cifar100-20task_0,14,1,0.0,6.384673793792724,10,0.1,5,5.751663684844971,5.694321155548096,0.49763253331184387,0.4628440737724304
mer_seq-cifar100-20task_0,14,2,0.0,5.823359025001526,10,0.1,10,5.751663684844971,5.694321155548096,0.49763253331184387,0.4628440737724304
mer_seq-cifar100-20task_0,14,5,0.0,5.966714896202087,10,0.1,25,5.751663684844971,5.694321155548096,0.49763253331184387,0.4628440737724304
mer_seq-cifar100-20task_0,14,10,0.0,4.931409268379212,10,0.1,50,5.751663684844971,5.694321155548096,0.49763253331184387,0.4628440737724304
mer_seq-cifar100-20task_0,15,0,0.0,5.861303414344787,0,,0,5.483763694763184,5.450715065002441,0.523431122303009,0.619210958480835
mer_seq-cifar100-20task_0,15,1,0.0,6.121746506690979,10,0.1,5,5.483763694763184,5.450715065002441,0.523431122303009,0.619210958480835
mer_seq-cifar100-20task_0,15,2,0.0,5.896325387954712,10,0.1,10,5.483763694763184,5.450715065002441,0.523431122303009,0.619210958480835
mer_seq-cifar100-20task_0,15,5,0.0,5.508742936134339,10,0.1,25,5.483763694763184,5.450715065002441,0.523431122303009,0.619210958480835
mer_seq-cifar100-20task_0,15,10,0.0,4.783046122550965,10,0.1,50,5.483763694763184,5.450715065002441,0.523431122303009,0.619210958480835
mer_seq-cifar100-20task_0,16,0,0.0,7.402791006088257,0,,0,5.504561901092529,5.504561901092529,0.2313256859779358,0.2313256859779358
mer_seq-cifar100-20task_0,16,1,0.0,5.717865887641906,10,0.1,5,5.504561901092529,5.504561901092529,0.2313256859779358,0.2313256859779358
mer_seq-cifar100-20task_0,16,2,0.0,5.707820423126221,10,0.1,10,5.504561901092529,5.504561901092529,0.2313256859779358,0.2313256859779358
mer_seq-cifar100-20task_0,16,5,0.0,5.469362307548523,10,0.1,25,5.504561901092529,5.504561901092529,0.2313256859779358,0.2313256859779358
mer_seq-cifar100-20task_0,16,10,0.0,4.9333068814277645,10,0.1,50,5.504561901092529,5.504561901092529,0.2313256859779358,0.2313256859779358
mer_seq-cifar100-20task_0,17,0,0.0,6.1029790496826175,0,,0,5.100208759307861,5.100208759307861,0.35816532373428345,0.35816532373428345
mer_seq-cifar100-20task_0,17,1,0.0,5.786853365898132,10,0.1,5,5.100208759307861,5.100208759307861,0.35816532373428345,0.35816532373428345
mer_seq-cifar100-20task_0,17,2,0.0,5.357385258674622,10,0.1,10,5.100208759307861,5.100208759307861,0.35816532373428345,0.35816532373428345
mer_seq-cifar100-20task_0,17,5,0.0,5.024350081443787,10,0.1,25,5.100208759307861,5.100208759307861,0.35816532373428345,0.35816532373428345
mer_seq-cifar100-20task_0,17,10,0.0,4.540628856182098,10,0.1,50,5.100208759307861,5.100208759307861,0.35816532373428345,0.35816532373428345
mer_seq-cifar100-20task_0,18,0,0.0,7.070836090087891,0,,0,5.960906028747559,5.922734260559082,0.3361188769340515,0.38444241881370544
mer_seq-cifar100-20task_0,18,1,0.0,7.452551908493042,10,0.1,5,5.960906028747559,5.922734260559082,0.3361188769340515,0.38444241881370544
mer_seq-cifar100-20task_0,18,2,0.0,6.278208220481873,10,0.1,10,5.960906028747559,5.922734260559082,0.3361188769340515,0.38444241881370544
mer_seq-cifar100-20task_0,18,5,0.0,5.762608890533447,10,0.1,25,5.960906028747559,5.922734260559082,0.3361188769340515,0.38444241881370544
mer_seq-cifar100-20task_0,18,10,0.0,5.2056952638626095,10,0.1,50,5.960906028747559,5.922734260559082,0.3361188769340515,0.38444241881370544
mer_seq-cifar100-20task_0,19,0,0.0,6.50918651676178,0,,0,5.907036781311035,5.78337287902832,0.3143983483314514,0.49783506989479065
mer_seq-cifar100-20task_0,19,1,0.0,7.745828084945678,10,0.1,5,5.907036781311035,5.78337287902832,0.3143983483314514,0.49783506989479065
mer_seq-cifar100-20task_0,19,2,0.0,6.470624178886413,10,0.1,10,5.907036781311035,5.78337287902832,0.3143983483314514,0.49783506989479065
mer_seq-cifar100-20task_0,19,5,0.0,5.617289588928223,10,0.1,25,5.907036781311035,5.78337287902832,0.3143983483314514,0.49783506989479065
mer_seq-cifar100-20task_0,19,10,0.0,5.063817442417145,10,0.1,50,5.907036781311035,5.78337287902832,0.3143983483314514,0.49783506989479065
mer_seq-cifar100-20task_1,0,0,38.6,2.3103878702521325,0,,0,2.1541996002197266,2.1528754234313965,0.4905559718608856,0.5067538022994995
mer_seq-cifar100-20task_1,0,1,38.2,2.323631949335337,10,0.1,5,2.1541996002197266,2.1528754234313965,0.4905559718608856,0.5067538022994995
mer_seq-cifar100-20task_1,0,2,38.8,2.250851129710674,10,0.1,10,2.1541996002197266,2.1528754234313965,0.4905559718608856,0.5067538022994995
mer_seq-cifar100-20task_1,0,5,37.4,2.14596151393652,10,0.1,25,2.1541996002197266,2.1528754234313965,0.4905559718608856,0.5067538022994995
mer_seq-cifar100-20task_1,0,10,41.2,1.9910493903420865,10,0.1,50,2.1541996002197266,2.1528754234313965,0.4905559718608856,0.5067538022994995
mer_seq-cifar100-20task_1,1,0,9.2,2.827539737224579,0,,0,2.688656806945801,2.688656806945801,0.5682399868965149,0.5682399868965149
mer_seq-cifar100-20task_1,1,1,9.0,2.815903533935547,10,0.1,5,2.688656806945801,2.688656806945801,0.5682399868965149,0.5682399868965149
mer_seq-cifar100-20task_1,1,2,10.2,2.791808282136917,10,0.1,10,2.688656806945801,2.688656806945801,0.5682399868965149,0.5682399868965149
mer_seq-cifar100-20task_1,1,5,10.0,2.702148900747299,10,0.1,25,2.688656806945801,2.688656806945801,0.5682399868965149,0.5682399868965149
mer_seq-cifar100-20task_1,1,10,13.4,2.505872675180435,10,0.1,50,2.688656806945801,2.688656806945801,0.5682399868965149,0.5682399868965149
mer_seq-cifar100-20task_1,2,0,0.0,5.844224390029908,0,,0,5.306796550750732,5.275848388671875,0.413576602935791,0.4991007447242737
mer_seq-cifar100-20task_1,2,1,0.0,6.153702830314637,10,0.1,5,5.306796550750732,5.275848388671875,0.413576602935791,0.4991007447242737
mer_seq-cifar100-20task_1,2,2,0.0,5.602255581855774,10,0.1,10,5.306796550750732,5.275848388671875,0.413576602935791,0.4991007447242737
mer_seq-cifar100-20task_1,2,5,0.0,5.253463682174683,10,0.1,25,5.306796550750732,5.275848388671875,0.413576602935791,0.4991007447242737
mer_seq-cifar100-20task_1,2,10,0.0,4.709513569831848,10,0.1,50,5.306796550750732,5.275848388671875,0.413576602935791,0.4991007447242737
mer_seq-cifar100-20task_1,3,0,0.0,5.865091497421265,0,,0,5.701506614685059,5.542182445526123,0.2785615026950836,0.5706123113632202
mer_seq-cifar100-20task_1,3,1,0.0,7.225484371185303,10,0.1,5,5.701506614685059,5.542182445526123,0.2785615026950836,0.5706123113632202
mer_seq-cifar100-20task_1,3,2,0.0,5.981516783714294,10,0.1,10,5.701506614685059,5.542182445526123,0.2785615026950836,0.5706123113632202
mer_seq-cifar100-20task_1,3,5,0.0,5.527832571029663,10,0.1,25,5.701506614685059,5.542182445526123,0.2785615026950836,0.5706123113632202
mer_seq-cifar100-20task_1,3,10,0.0,5.113069257736206,10,0.1,50,5.701506614685059,5.542182445526123,0.2785615026950836,0.5706123113632202
mer_seq-cifar100-20task_1,4,0,0.0,6.07524972820282,0,,0,5.324831008911133,5.324831008911133,0.5186131000518799,0.5186131000518799
mer_seq-cifar100-20task_1,4,1,0.0,6.024185503005982,10,0.1,5,5.324831008911133,5.324831008911133,0.5186131000518799,0.5186131000518799
mer_seq-cifar100-20task_1,4,2,0.0,5.743072469711303,10,0.1,10,5.324831008911133,5.324831008911133,0.5186131000518799,0.5186131000518799
mer_seq-cifar100-20task_1,4,5,0.0,5.352350267410278,10,0.1,25,5.324831008911133,5.324831008911133,0.5186131000518799,0.5186131000518799
mer_seq-cifar100-20task_1,4,10,0.0,4.516381705760955,10,0.1,50,5.324831008911133,5.324831008911133,0.5186131000518799,0.5186131000518799
mer_seq-cifar100-20task_1,5,0,0.0,6.037576025009155,0,,0,5.599952697753906,5.589391708374023,0.49422043561935425,0.5372118949890137
mer_seq-cifar100-20task_1,5,1,0.0,6.143189483642578,10,0.1,5,5.599952697753906,5.589391708374023,0.49422043561935425,0.5372118949890137
mer_seq-cifar100-20task_1,5,2,0.0,5.760953024864197,10,0.1,10,5.599952697753906,5.589391708374023,0.49422043561935425,0.5372118949890137
mer_seq-cifar100-20task_1,5,5,0.0,5.660703598976135,10,0.1,25,5.599952697753906,5.589391708374023,0.49422043561935425,0.5372118949890137
mer_seq-cifar100-20task_1,5,10,0.0,5.069130761146545,10,0.1,50,5.599952697753906,5.589391708374023,0.49422043561935425,0.5372118949890137
mer_seq-cifar100-20task_1,6,0,0.0,5.871822183609009,0,,0,5.462466716766357,5.436358451843262,0.4379826486110687,0.5326799154281616
mer_seq-cifar100-20task_1,6,1,0.0,6.132906860351563,10,0.1,5,5.462466716766357,5.436358451843262,0.4379826486110687,0.5326799154281616
mer_seq-cifar100-20task_1,6,2,0.0,5.684175857543945,10,0.1,10,5.462466716766357,5.436358451843262,0.4379826486110687,0.5326799154281616
mer_seq-cifar100-20task_1,6,5,0.0,5.459380537986755,10,0.1,25,5.462466716766357,5.436358451843262,0.4379826486110687,0.5326799154281616
mer_seq-cifar100-20task_1,6,10,0.0,4.939989571094513,10,0.1,50,5.462466716766357,5.436358451843262,0.4379826486110687,0.5326799154281616
mer_seq-cifar100-20task_1,7,0,0.0,5.81844058227539,0,,0,5.271453857421875,5.271453857421875,0.46676260232925415,0.46676260232925415
mer_seq-cifar100-20task_1,7,1,0.0,5.702770796775818,10,0.1,5,5.271453857421875,5.271453857421875,0.46676260232925415,0.46676260232925415
mer_seq-cifar100-20task_1,7,2,0.0,5.556921802520752,10,0.1,10,5.271453857421875,5.271453857421875,0.46676260232925415,0.46676260232925415
mer_seq-cifar100-20task_1,7,5,0.0,5.251765959739685,10,0.1,25,5.271453857421875,5.271453857421875,0.46676260232925415,0.46676260232925415
mer_seq-cifar100-20task_1,7,10,0.0,4.792655939102173,10,0.1,50,5.271453857421875,5.271453857421875,0.46676260232925415,0.46676260232925415
mer_seq-cifar100-20task_1,8,0,0.0,6.079350828170776,0,,0,5.612351894378662,5.602414131164551,0.4935845136642456,0.5319677591323853
mer_seq-cifar100-20task_1,8,1,0.0,6.178728727340698,10,0.1,5,5.612351894378662,5.602414131164551,0.4935845136642456,0.5319677591323853
mer_seq-cifar100-20task_1,8,2,0.0,5.74840412902832,10,0.1,10,5.612351894378662,5.602414131164551,0.4935845136642456,0.5319677591323853
mer_seq-cifar100-20task_1,8,5,0.0,5.689373476982117,10,0.1,25,5.612351894378662,5.602414131164551,0.4935845136642456,0.5319677591323853
mer_seq-cifar100-20task_1,8,10,0.0,5.060325397491456,10,0.1,50,5.612351894378662,5.602414131164551,0.4935845136642456,0.5319677591323853
mer_seq-cifar100-20task_1,9,0,0.0,6.011656176567078,0,,0,5.526042938232422,5.517291069030762,0.4881746172904968,0.5210844278335571
mer_seq-cifar100-20task_1,9,1,0.0,6.099171913146972,10,0.1,5,5.526042938232422,5.517291069030762,0.4881746172904968,0.5210844278335571
mer_seq-cifar100-20task_1,9,2,0.0,5.706353803634643,10,0.1,10,5.526042938232422,5.517291069030762,0.4881746172904968,0.5210844278335571
mer_seq-cifar100-20task_1,9,5,0.0,5.573556703567505,10,0.1,25,5.526042938232422,5.517291069030762,0.4881746172904968,0.5210844278335571
mer_seq-cifar100-20task_1,9,10,0.0,4.979396693229675,10,0.1,50,5.526042938232422,5.517291069030762,0.4881746172904968,0.5210844278335571
mer_seq-cifar100-20task_1,10,0,0.0,6.886064837455749,0,,0,5.683919906616211,5.683919906616211,0.4215974509716034,0.4215974509716034
mer_seq-cifar100-20task_1,10,1,0.0,6.689657145500183,10,0.1,5,5.683919906616211,5.683919906616211,0.4215974509716034,0.4215974509716034
mer_seq-cifar100-20task_1,10,2,0.0,5.906730164527893,10,0.1,10,5.683919906616211,5.683919906616211,0.4215974509716034,0.4215974509716034
mer_seq-cifar100-20task_1,10,5,0.0,5.718464305877686,10,0.1,25,5.683919906616211,5.683919906616211,0.4215974509716034,0.4215974509716034
mer_seq-cifar100-20task_1,10,10,0.0,4.8076770248413085,10,0.1,50,5.683919906616211,5.683919906616211,0.4215974509716034,0.4215974509716034
mer_seq-cifar100-20task_1,11,0,0.0,5.939751863479614,0,,0,5.5549821853637695,5.451653480529785,0.31962481141090393,0.5355609059333801
mer_seq-cifar100-20task_1,11,1,0.0,6.973041904449463,10,0.1,5,5.5549821853637695,5.451653480529785,0.31962481141090393,0.5355609059333801
mer_seq-cifar100-20task_1,11,2,0.0,5.703606585502625,10,0.1,10,5.5549821853637695,5.451653480529785,0.31962481141090393,0.5355609059333801
mer_seq-cifar100-20task_1,11,5,0.0,5.494416707038879,10,0.1,25,5.5549821853637695,5.451653480529785,0.31962481141090393,0.5355609059333801
mer_seq-cifar100-20task_1,11,10,0.0,4.888810314178467,10,0.1,50,5.5549821853637695,5.451653480529785,0.31962481141090393,0.5355609059333801
mer_seq-cifar100-20task_1,12,0,0.0,7.0744796524047855,0,,0,5.5790300369262695,5.5790300369262695,0.32164856791496277,0.32164856791496277
mer_seq-cifar100-20task_1,12,1,0.0,6.090077130317688,10,0.1,5,5.5790300369262695,5.5790300369262695,0.32164856791496277,0.32164856791496277
mer_seq-cifar100-20task_1,12,2,0.0,5.908743642807007,10,0.1,10,5.5790300369262695,5.5790300369262695,0.32164856791496277,0.32164856791496277
mer_seq-cifar100-20task_1,12,5,0.0,5.542658720970154,10,0.1,25,5.5790300369262695,5.5790300369262695,0.32164856791496277,0.32164856791496277
mer_seq-cifar100-20task_1,12,10,0.0,4.869944524288178,10,0.1,50,5.5790300369262695,5.5790300369262695,0.32164856791496277,0.32164856791496277
mer_seq-cifar100-20task_1,13,0,0.0,5.829176943778991,0,,0,5.567131042480469,5.481993198394775,0.3611670136451721,0.6091691255569458
mer_seq-cifar100-20task_1,13,1,0.0,6.674889443397522,10,0.1,5,5.567131042480469,5.481993198394775,0.3611670136451721,0.6091691255569458
mer_seq-cifar100-20task_1,13,2,0.0,5.832008986473084,10,0.1,10,5.567131042480469,5.481993198394775,0.3611670136451721,0.6091691255569458
mer_seq-cifar100-20task_1,13,5,0.0,5.516418849945068,10,0.1,25,5.567131042480469,5.481993198394775,0.3611670136451721,0.6091691255569458
mer_seq-cifar100-20task_1,13,10,0.0,4.940854502677918,10,0.1,50,5.567131042480469,5.481993198394775,0.3611670136451721,0.6091691255569458
mer_seq-cifar100-20task_1,14,0,0.0,6.234880825996399,0,,0,5.443751811981201,5.440948486328125,0.40096837282180786,0.4072674810886383
mer_seq-cifar100-20task_1,14,1,0.0,6.262914662361145,10,0.1,5,5.443751811981201,5.440948486328125,0.40096837282180786,0.4072674810886383
mer_seq-cifar100-20task_1,14,2,0.0,5.575589346885681,10,0.1,10,5.443751811981201,5.440948486328125,0.40096837282180786,0.4072674810886383
mer_seq-cifar100-20task_1,14,5,0.0,5.41684885263443,10,0.1,25,5.443751811981201,5.440948486328125,0.40096837282180786,0.4072674810886383
mer_seq-cifar100-20task_1,14,10,0.0,4.895436355113983,10,0.1,50,5.443751811981201,5.440948486328125,0.40096837282180786,0.4072674810886383
mer_seq-cifar100-20task_1,15,0,0.0,5.615209050178528,0,,0,5.326384544372559,5.299722671508789,0.4795163869857788,0.6059110760688782
mer_seq-cifar100-20task_1,15,1,0.0,5.881824213981629,10,0.1,5,5.326384544372559,5.299722671508789,0.4795163869857788,0.6059110760688782
mer_seq-cifar100-20task_1,15,2,0.0,5.600490927696228,10,0.1,10,5.326384544372559,5.299722671508789,0.4795163869857788,0.6059110760688782
mer_seq-cifar100-20task_1,15,5,0.0,5.334193932533264,10,0.1,25,5.326384544372559,5.299722671508789,0.4795163869857788,0.6059110760688782
mer_seq-cifar100-20task_1,15,10,0.0,4.814663589954376,10,0.1,50,5.326384544372559,5.299722671508789,0.4795163869857788,0.6059110760688782
mer_seq-cifar100-20task_1,16,0,0.0,6.613865904808044,0,,0,5.311618328094482,5.311618328094482,0.3134526312351227,0.3134526312351227
mer_seq-cifar100-20task_1,16,1,0.0,5.792376826286316,10,0.1,5,5.311618328094482,5.311618328094482,0.3134526312351227,0.3134526312351227
mer_seq-cifar100-20task_1,16,2,0.0,5.47407257938385,10,0.1,10,5.311618328094482,5.311618328094482,0.3134526312351227,0.3134526312351227
mer_seq-cifar100-20task_1,16,5,0.0,5.3190195875167845,10,0.1,25,5.311618328094482,5.311618328094482,0.3134526312351227,0.3134526312351227
mer_seq-cifar100-20task_1,16,10,0.0,4.717059260368347,10,0.1,50,5.311618328094482,5.311618328094482,0.3134526312351227,0.3134526312351227
mer_seq-cifar100-20task_1,17,0,0.0,5.5352203540802005,0,,0,5.0904107093811035,5.0752692222595215,0.45754876732826233,0.5146741271018982
mer_seq-cifar100-20task_1,17,1,0.0,5.686635807037353,10,0.1,5,5.0904107093811035,5.0752692222595215,0.45754876732826233,0.5146741271018982
mer_seq-cifar100-20task_1,17,2,0.0,5.287787450790406,10,0.1,10,5.0904107093811035,5.0752692222595215,0.45754876732826233,0.5146741271018982
