checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
sgd_smooth-rot-mnist_0,5,0,14.09090909090909,0.0716027108105746,0,,0,0.051996804773807526,0.04891987890005112,0.26224565505981445,0.16386474668979645
sgd_smooth-rot-mnist_0,5,1,11.818181818181818,0.073158603364771,10,0.05,10,0.051996804773807526,0.04891987890005112,0.26224565505981445,0.16386474668979645
sgd_smooth-rot-mnist_0,5,2,27.727272727272727,0.0463551548394289,10,0.05,20,0.051996804773807526,0.04891987890005112,0.26224565505981445,0.16386474668979645
sgd_smooth-rot-mnist_0,5,5,33.63636363636363,0.0444745283235203,10,0.05,64,0.051996804773807526,0.04891987890005112,0.26224565505981445,0.16386474668979645
sgd_smooth-rot-mnist_0,5,10,25.227272727272727,0.0561598598957061,10,0.05,128,0.051996804773807526,0.04891987890005112,0.26224565505981445,0.16386474668979645
sgd_smooth-rot-mnist_0,6,0,16.136363636363637,0.0665501497008583,0,,0,0.050489749759435654,0.050489749759435654,0.36431509256362915,0.36431509256362915
sgd_smooth-rot-mnist_0,6,1,18.409090909090907,0.0607725923711603,10,0.05,10,0.050489749759435654,0.050489749759435654,0.36431509256362915,0.36431509256362915
sgd_smooth-rot-mnist_0,6,2,19.090909090909093,0.0528778563846241,10,0.05,20,0.050489749759435654,0.050489749759435654,0.36431509256362915,0.36431509256362915
sgd_smooth-rot-mnist_0,6,5,22.5,0.0504701365124095,10,0.05,64,0.050489749759435654,0.050489749759435654,0.36431509256362915,0.36431509256362915
sgd_smooth-rot-mnist_0,6,10,34.090909090909086,0.0412854332815517,10,0.05,128,0.050489749759435654,0.050489749759435654,0.36431509256362915,0.36431509256362915
sgd_smooth-rot-mnist_0,7,0,29.318181818181817,0.0640321010893041,0,,0,0.05317135900259018,0.053071118891239166,0.5730893611907959,0.5907938480377197
sgd_smooth-rot-mnist_0,7,1,22.954545454545457,0.0650345162911848,10,0.05,10,0.05317135900259018,0.053071118891239166,0.5730893611907959,0.5907938480377197
sgd_smooth-rot-mnist_0,7,2,19.090909090909093,0.0601037580858577,10,0.05,20,0.05317135900259018,0.053071118891239166,0.5730893611907959,0.5907938480377197
sgd_smooth-rot-mnist_0,7,5,21.59090909090909,0.0553350454027002,10,0.05,64,0.05317135900259018,0.053071118891239166,0.5730893611907959,0.5907938480377197
sgd_smooth-rot-mnist_0,7,10,39.77272727272727,0.0372461300004612,10,0.05,128,0.05317135900259018,0.053071118891239166,0.5730893611907959,0.5907938480377197
sgd_smooth-rot-mnist_0,8,0,39.09090909090909,0.0630806413563815,0,,0,0.05918401852250099,0.05832262709736824,0.4357299208641052,0.3109917640686035
sgd_smooth-rot-mnist_0,8,1,29.77272727272728,0.0622039140625433,10,0.05,10,0.05918401852250099,0.05832262709736824,0.4357299208641052,0.3109917640686035
sgd_smooth-rot-mnist_0,8,2,26.13636363636364,0.0581740696321834,10,0.05,20,0.05918401852250099,0.05832262709736824,0.4357299208641052,0.3109917640686035
sgd_smooth-rot-mnist_0,8,5,29.09090909090909,0.06032754778862,10,0.05,64,0.05918401852250099,0.05832262709736824,0.4357299208641052,0.3109917640686035
sgd_smooth-rot-mnist_0,8,10,27.27272727272727,0.0561750409278002,10,0.05,128,0.05918401852250099,0.05832262709736824,0.4357299208641052,0.3109917640686035
sgd_smooth-rot-mnist_0,9,0,38.86363636363636,0.0639576412060044,0,,0,0.06639209389686584,0.054482556879520416,0.3054357171058655,0.0913611426949501
sgd_smooth-rot-mnist_0,9,1,30.0,0.0578429117121479,10,0.05,10,0.06639209389686584,0.054482556879520416,0.3054357171058655,0.0913611426949501
sgd_smooth-rot-mnist_0,9,2,30.681818181818183,0.0535298618403348,10,0.05,20,0.06639209389686584,0.054482556879520416,0.3054357171058655,0.0913611426949501
sgd_smooth-rot-mnist_0,9,5,32.95454545454545,0.0569842767986384,10,0.05,64,0.06639209389686584,0.054482556879520416,0.3054357171058655,0.0913611426949501
sgd_smooth-rot-mnist_0,9,10,19.545454545454547,0.095640967650847,10,0.05,128,0.06639209389686584,0.054482556879520416,0.3054357171058655,0.0913611426949501
sgd_smooth-rot-mnist_0,10,0,38.18181818181819,0.0597450040958144,0,,0,0.06331619620323181,0.05530041456222534,0.2795650064945221,0.11614259332418442
sgd_smooth-rot-mnist_0,10,1,23.40909090909091,0.0580424421212889,10,0.05,10,0.06331619620323181,0.05530041456222534,0.2795650064945221,0.11614259332418442
sgd_smooth-rot-mnist_0,10,2,21.13636363636364,0.0547163741155104,10,0.05,20,0.06331619620323181,0.05530041456222534,0.2795650064945221,0.11614259332418442
sgd_smooth-rot-mnist_0,10,5,30.227272727272727,0.0555299386382103,10,0.05,64,0.06331619620323181,0.05530041456222534,0.2795650064945221,0.11614259332418442
sgd_smooth-rot-mnist_0,10,10,27.954545454545453,0.0854778217321092,10,0.05,128,0.06331619620323181,0.05530041456222534,0.2795650064945221,0.11614259332418442
sgd_smooth-rot-mnist_0,11,0,25.90909090909091,0.062441753799265,0,,0,0.05429338291287422,0.0538126602768898,0.20020902156829834,0.15875974297523499
sgd_smooth-rot-mnist_0,11,1,16.363636363636363,0.0627192161299965,10,0.05,10,0.05429338291287422,0.0538126602768898,0.20020902156829834,0.15875974297523499
sgd_smooth-rot-mnist_0,11,2,17.272727272727273,0.0526334385980259,10,0.05,20,0.05429338291287422,0.0538126602768898,0.20020902156829834,0.15875974297523499
sgd_smooth-rot-mnist_0,11,5,26.81818181818182,0.052184169400822,10,0.05,64,0.05429338291287422,0.0538126602768898,0.20020902156829834,0.15875974297523499
sgd_smooth-rot-mnist_0,11,10,33.63636363636363,0.0539960634979334,10,0.05,128,0.05429338291287422,0.0538126602768898,0.20020902156829834,0.15875974297523499
sgd_smooth-rot-mnist_0,12,0,14.772727272727272,0.0668991660529916,0,,0,0.07345283031463623,0.0509953498840332,0.27858707308769226,0.13902145624160767
sgd_smooth-rot-mnist_0,12,1,17.272727272727273,0.0619808614253997,10,0.05,10,0.07345283031463623,0.0509953498840332,0.27858707308769226,0.13902145624160767
sgd_smooth-rot-mnist_0,12,2,24.09090909090909,0.0498725632374936,10,0.05,20,0.07345283031463623,0.0509953498840332,0.27858707308769226,0.13902145624160767
sgd_smooth-rot-mnist_0,12,5,18.181818181818183,0.0484273783185265,10,0.05,64,0.07345283031463623,0.0509953498840332,0.27858707308769226,0.13902145624160767
sgd_smooth-rot-mnist_0,12,10,23.40909090909091,0.1382572770118713,10,0.05,128,0.07345283031463623,0.0509953498840332,0.27858707308769226,0.13902145624160767
sgd_smooth-rot-mnist_0,13,0,18.63636363636364,0.0711451763456518,0,,0,0.05184265226125717,0.05184265226125717,0.40108150243759155,0.40108150243759155
sgd_smooth-rot-mnist_0,13,1,19.090909090909093,0.0699790315194563,10,0.05,10,0.05184265226125717,0.05184265226125717,0.40108150243759155,0.40108150243759155
sgd_smooth-rot-mnist_0,13,2,21.818181818181817,0.0603460087017579,10,0.05,20,0.05184265226125717,0.05184265226125717,0.40108150243759155,0.40108150243759155
sgd_smooth-rot-mnist_0,13,5,25.681818181818183,0.0487230818380009,10,0.05,64,0.05184265226125717,0.05184265226125717,0.40108150243759155,0.40108150243759155
sgd_smooth-rot-mnist_0,13,10,34.090909090909086,0.0389162018895149,10,0.05,128,0.05184265226125717,0.05184265226125717,0.40108150243759155,0.40108150243759155
sgd_smooth-rot-mnist_0,14,0,12.045454545454543,0.0762740557843988,0,,0,0.056939609348773956,0.056930117309093475,0.19532130658626556,0.19492633640766144
sgd_smooth-rot-mnist_0,14,1,17.272727272727273,0.0690685917030681,10,0.05,10,0.056939609348773956,0.056930117309093475,0.19532130658626556,0.19492633640766144
sgd_smooth-rot-mnist_0,14,2,18.181818181818183,0.0612465937029231,10,0.05,20,0.056939609348773956,0.056930117309093475,0.19532130658626556,0.19492633640766144
sgd_smooth-rot-mnist_0,14,5,24.09090909090909,0.0522465142336758,10,0.05,64,0.056939609348773956,0.056930117309093475,0.19532130658626556,0.19492633640766144
sgd_smooth-rot-mnist_0,14,10,26.36363636363636,0.0522844759578054,10,0.05,128,0.056939609348773956,0.056930117309093475,0.19532130658626556,0.19492633640766144
sgd_smooth-rot-mnist_0,15,0,18.863636363636363,0.0594675261865962,0,,0,0.044223908334970474,0.04351139813661575,0.17802229523658752,0.1396019011735916
sgd_smooth-rot-mnist_0,15,1,33.409090909090914,0.048424902964722,10,0.05,10,0.044223908334970474,0.04351139813661575,0.17802229523658752,0.1396019011735916
sgd_smooth-rot-mnist_0,15,2,28.18181818181818,0.0454796234315091,10,0.05,20,0.044223908334970474,0.04351139813661575,0.17802229523658752,0.1396019011735916
sgd_smooth-rot-mnist_0,15,5,28.40909090909091,0.0409224729646336,10,0.05,64,0.044223908334970474,0.04351139813661575,0.17802229523658752,0.1396019011735916
sgd_smooth-rot-mnist_0,15,10,34.31818181818182,0.043772509152239,10,0.05,128,0.044223908334970474,0.04351139813661575,0.17802229523658752,0.1396019011735916
sgd_smooth-rot-mnist_0,16,0,46.81818181818182,0.0303227793086658,0,,0,0.02472083643078804,0.021358001977205276,0.43418583273887634,0.0945291519165039
sgd_smooth-rot-mnist_0,16,1,55.00000000000001,0.0248307881030169,10,0.05,10,0.02472083643078804,0.021358001977205276,0.43418583273887634,0.0945291519165039
sgd_smooth-rot-mnist_0,16,2,60.909090909090914,0.0204220993952317,10,0.05,20,0.02472083643078804,0.021358001977205276,0.43418583273887634,0.0945291519165039
sgd_smooth-rot-mnist_0,16,5,50.90909090909091,0.0240556678988716,10,0.05,64,0.02472083643078804,0.021358001977205276,0.43418583273887634,0.0945291519165039
sgd_smooth-rot-mnist_0,16,10,53.40909090909091,0.0280597196383909,10,0.05,128,0.02472083643078804,0.021358001977205276,0.43418583273887634,0.0945291519165039
sgd_smooth-rot-mnist_0,17,0,87.95454545454545,0.0056364688683639,0,,0,0.012512341141700745,0.004633390344679356,0.27658283710479736,0.20340083539485931
sgd_smooth-rot-mnist_0,17,1,79.77272727272727,0.010893998582932,10,0.05,10,0.012512341141700745,0.004633390344679356,0.27658283710479736,0.20340083539485931
sgd_smooth-rot-mnist_0,17,2,91.36363636363636,0.0047134810042652,10,0.05,20,0.012512341141700745,0.004633390344679356,0.27658283710479736,0.20340083539485931
sgd_smooth-rot-mnist_0,17,5,91.13636363636364,0.0043772680176929,10,0.05,64,0.012512341141700745,0.004633390344679356,0.27658283710479736,0.20340083539485931
sgd_smooth-rot-mnist_0,17,10,46.590909090909086,0.0337900595231489,10,0.05,128,0.012512341141700745,0.004633390344679356,0.27658283710479736,0.20340083539485931
sgd_smooth-rot-mnist_0,18,0,99.54545454545456,0.0004021549724381,0,,0,0.03454994410276413,0.0004021549830213189,0.2705022692680359,0.0
sgd_smooth-rot-mnist_0,18,1,81.81818181818183,0.0089923767457631,10,0.05,10,0.03454994410276413,0.0004021549830213189,0.2705022692680359,0.0
sgd_smooth-rot-mnist_0,18,2,89.54545454545455,0.006148845126683,10,0.05,20,0.03454994410276413,0.0004021549830213189,0.2705022692680359,0.0
sgd_smooth-rot-mnist_0,18,5,96.36363636363636,0.0018516927830536,10,0.05,64,0.03454994410276413,0.0004021549830213189,0.2705022692680359,0.0
sgd_smooth-rot-mnist_0,18,10,18.63636363636364,0.1266406225887212,10,0.05,128,0.03454994410276413,0.0004021549830213189,0.2705022692680359,0.0
sgd_smooth-rot-mnist_0,19,0,96.5909090909091,0.0016927155634303,0,,0,0.01178694237023592,0.0016927155666053295,0.37111663818359375,0.0
sgd_smooth-rot-mnist_0,19,1,68.86363636363636,0.0170810134795663,10,0.05,10,0.01178694237023592,0.0016927155666053295,0.37111663818359375,0.0
sgd_smooth-rot-mnist_0,19,2,81.81818181818183,0.0090465692125938,10,0.05,20,0.01178694237023592,0.0016927155666053295,0.37111663818359375,0.0
sgd_smooth-rot-mnist_0,19,5,94.54545454545456,0.0024045280350202,10,0.05,64,0.01178694237023592,0.0016927155666053295,0.37111663818359375,0.0
sgd_smooth-rot-mnist_0,19,10,47.72727272727273,0.0288923187689347,10,0.05,128,0.01178694237023592,0.0016927155666053295,0.37111663818359375,0.0
sgd_smooth-rot-mnist_1,0,0,93.18181818181816,0.0037743767215446,0,,0,0.010634372010827065,0.003774376818910241,0.4893931448459625,0.0
sgd_smooth-rot-mnist_1,0,1,78.18181818181819,0.010902410542423,10,0.05,10,0.010634372010827065,0.003774376818910241,0.4893931448459625,0.0
sgd_smooth-rot-mnist_1,0,2,76.81818181818181,0.0118955079127441,10,0.05,20,0.010634372010827065,0.003774376818910241,0.4893931448459625,0.0
sgd_smooth-rot-mnist_1,0,5,86.13636363636363,0.0063209481622007,10,0.05,64,0.010634372010827065,0.003774376818910241,0.4893931448459625,0.0
sgd_smooth-rot-mnist_1,0,10,64.77272727272727,0.0177917279980399,10,0.05,128,0.010634372010827065,0.003774376818910241,0.4893931448459625,0.0
sgd_smooth-rot-mnist_1,1,0,96.5909090909091,0.0016300224233418,0,,0,0.010745132341980934,0.0016300224233418703,0.3842654526233673,0.0
sgd_smooth-rot-mnist_1,1,1,81.13636363636364,0.0097656834531914,10,0.05,10,0.010745132341980934,0.0016300224233418703,0.3842654526233673,0.0
sgd_smooth-rot-mnist_1,1,2,83.4090909090909,0.0081413300877267,10,0.05,20,0.010745132341980934,0.0016300224233418703,0.3842654526233673,0.0
sgd_smooth-rot-mnist_1,1,5,91.36363636363636,0.0043026861565356,10,0.05,64,0.010745132341980934,0.0016300224233418703,0.3842654526233673,0.0
sgd_smooth-rot-mnist_1,1,10,59.09090909090909,0.0253508912653408,10,0.05,128,0.010745132341980934,0.0016300224233418703,0.3842654526233673,0.0
sgd_smooth-rot-mnist_1,2,0,88.63636363636364,0.0059967219490896,0,,0,0.020467199385166168,0.005996721796691418,0.5747737884521484,0.0
sgd_smooth-rot-mnist_1,2,1,54.54545454545454,0.021987346085635,10,0.05,10,0.020467199385166168,0.005996721796691418,0.5747737884521484,0.0
sgd_smooth-rot-mnist_1,2,2,66.81818181818183,0.0154981090263886,10,0.05,20,0.020467199385166168,0.005996721796691418,0.5747737884521484,0.0
sgd_smooth-rot-mnist_1,2,5,67.5,0.0176895959133451,10,0.05,64,0.020467199385166168,0.005996721796691418,0.5747737884521484,0.0
sgd_smooth-rot-mnist_1,2,10,50.227272727272734,0.0311726733364842,10,0.05,128,0.020467199385166168,0.005996721796691418,0.5747737884521484,0.0
sgd_smooth-rot-mnist_1,3,0,49.09090909090909,0.0293643358078869,0,,0,0.03589421510696411,0.02879943512380123,0.31365761160850525,0.34358829259872437
sgd_smooth-rot-mnist_1,3,1,31.13636363636364,0.0414065997708927,10,0.05,10,0.03589421510696411,0.02879943512380123,0.31365761160850525,0.34358829259872437
sgd_smooth-rot-mnist_1,3,2,49.09090909090909,0.0293367494236339,10,0.05,20,0.03589421510696411,0.02879943512380123,0.31365761160850525,0.34358829259872437
sgd_smooth-rot-mnist_1,3,5,48.86363636363637,0.0285037460652264,10,0.05,64,0.03589421510696411,0.02879943512380123,0.31365761160850525,0.34358829259872437
sgd_smooth-rot-mnist_1,3,10,33.63636363636363,0.0520659685134887,10,0.05,128,0.03589421510696411,0.02879943512380123,0.31365761160850525,0.34358829259872437
sgd_smooth-rot-mnist_1,4,0,15.227272727272728,0.0647107422351837,0,,0,0.05564374104142189,0.044079434126615524,0.33934733271598816,0.16189773380756378
sgd_smooth-rot-mnist_1,4,1,14.09090909090909,0.0657979130744934,10,0.05,10,0.05564374104142189,0.044079434126615524,0.33934733271598816,0.16189773380756378
sgd_smooth-rot-mnist_1,4,2,32.72727272727273,0.0415584645488045,10,0.05,20,0.05564374104142189,0.044079434126615524,0.33934733271598816,0.16189773380756378
sgd_smooth-rot-mnist_1,4,5,29.77272727272728,0.0400940488685261,10,0.05,64,0.05564374104142189,0.044079434126615524,0.33934733271598816,0.16189773380756378
sgd_smooth-rot-mnist_1,4,10,20.454545454545457,0.0859163918278434,10,0.05,128,0.05564374104142189,0.044079434126615524,0.33934733271598816,0.16189773380756378
sgd_smooth-rot-mnist_1,5,0,9.545454545454549,0.0774830189618197,0,,0,0.058646298944950104,0.047640763223171234,0.3854283094406128,0.16651292145252228
sgd_smooth-rot-mnist_1,5,1,9.772727272727272,0.0714177456769076,10,0.05,10,0.058646298944950104,0.047640763223171234,0.3854283094406128,0.16651292145252228
sgd_smooth-rot-mnist_1,5,2,28.863636363636363,0.0476677003231915,10,0.05,20,0.058646298944950104,0.047640763223171234,0.3854283094406128,0.16651292145252228
sgd_smooth-rot-mnist_1,5,5,32.5,0.0416789118539203,10,0.05,64,0.058646298944950104,0.047640763223171234,0.3854283094406128,0.16651292145252228
sgd_smooth-rot-mnist_1,5,10,23.863636363636363,0.0857010695067319,10,0.05,128,0.058646298944950104,0.047640763223171234,0.3854283094406128,0.16651292145252228
sgd_smooth-rot-mnist_1,6,0,9.318181818181818,0.0858101985671303,0,,0,0.055136531591415405,0.055136531591415405,0.3490082323551178,0.3490082323551178
sgd_smooth-rot-mnist_1,6,1,19.545454545454547,0.0645821403373371,10,0.05,10,0.055136531591415405,0.055136531591415405,0.3490082323551178,0.3490082323551178
sgd_smooth-rot-mnist_1,6,2,19.545454545454547,0.0598561010577461,10,0.05,20,0.055136531591415405,0.055136531591415405,0.3490082323551178,0.3490082323551178
sgd_smooth-rot-mnist_1,6,5,20.454545454545457,0.0568590681661259,10,0.05,64,0.055136531591415405,0.055136531591415405,0.3490082323551178,0.3490082323551178
sgd_smooth-rot-mnist_1,6,10,37.95454545454545,0.0386918328025124,10,0.05,128,0.055136531591415405,0.055136531591415405,0.3490082323551178,0.3490082323551178
sgd_smooth-rot-mnist_1,7,0,13.636363636363637,0.0834564436565745,0,,0,0.0613308809697628,0.059487901628017426,0.4244006872177124,0.3764553964138031
sgd_smooth-rot-mnist_1,7,1,18.181818181818183,0.0629439462314952,10,0.05,10,0.0613308809697628,0.059487901628017426,0.4244006872177124,0.3764553964138031
sgd_smooth-rot-mnist_1,7,2,15.454545454545451,0.07083718939261,10,0.05,20,0.0613308809697628,0.059487901628017426,0.4244006872177124,0.3764553964138031
sgd_smooth-rot-mnist_1,7,5,23.63636363636364,0.063604766943238,10,0.05,64,0.0613308809697628,0.059487901628017426,0.4244006872177124,0.3764553964138031
sgd_smooth-rot-mnist_1,7,10,30.454545454545457,0.0450172619386152,10,0.05,128,0.0613308809697628,0.059487901628017426,0.4244006872177124,0.3764553964138031
sgd_smooth-rot-mnist_1,8,0,24.545454545454547,0.0783276574178175,0,,0,0.05751607567071915,0.05513007938861847,0.5099868178367615,0.4538080096244812
sgd_smooth-rot-mnist_1,8,1,22.5,0.0606153157624331,10,0.05,10,0.05751607567071915,0.05513007938861847,0.5099868178367615,0.4538080096244812
sgd_smooth-rot-mnist_1,8,2,19.77272727272728,0.072545296495611,10,0.05,20,0.05751607567071915,0.05513007938861847,0.5099868178367615,0.4538080096244812
sgd_smooth-rot-mnist_1,8,5,27.727272727272727,0.0601626388051293,10,0.05,64,0.05751607567071915,0.05513007938861847,0.5099868178367615,0.4538080096244812
sgd_smooth-rot-mnist_1,8,10,36.59090909090909,0.0358561862598766,10,0.05,128,0.05751607567071915,0.05513007938861847,0.5099868178367615,0.4538080096244812
sgd_smooth-rot-mnist_1,9,0,34.54545454545455,0.0761958116834813,0,,0,0.058524467051029205,0.05513240024447441,0.5835559964179993,0.5036183595657349
sgd_smooth-rot-mnist_1,9,1,25.454545454545453,0.0612601914189078,10,0.05,10,0.058524467051029205,0.05513240024447441,0.5835559964179993,0.5036183595657349
sgd_smooth-rot-mnist_1,9,2,24.545454545454547,0.0685768983580849,10,0.05,20,0.058524467051029205,0.05513240024447441,0.5835559964179993,0.5036183595657349
sgd_smooth-rot-mnist_1,9,5,32.04545454545455,0.0660820007324218,10,0.05,64,0.058524467051029205,0.05513240024447441,0.5835559964179993,0.5036183595657349
sgd_smooth-rot-mnist_1,9,10,44.77272727272727,0.0337619054046544,10,0.05,128,0.058524467051029205,0.05513240024447441,0.5835559964179993,0.5036183595657349
sgd_smooth-rot-mnist_1,10,0,41.13636363636364,0.0757640881971879,0,,0,0.05791250616312027,0.05719079077243805,0.41856449842453003,0.3950579762458801
sgd_smooth-rot-mnist_1,10,1,22.27272727272728,0.0601960249922492,10,0.05,10,0.05791250616312027,0.05719079077243805,0.41856449842453003,0.3950579762458801
sgd_smooth-rot-mnist_1,10,2,25.90909090909091,0.0625092468478463,10,0.05,20,0.05791250616312027,0.05719079077243805,0.41856449842453003,0.3950579762458801
sgd_smooth-rot-mnist_1,10,5,29.09090909090909,0.0608436901460994,10,0.05,64,0.05791250616312027,0.05719079077243805,0.41856449842453003,0.3950579762458801
sgd_smooth-rot-mnist_1,10,10,35.22727272727273,0.0450614795088768,10,0.05,128,0.05791250616312027,0.05719079077243805,0.41856449842453003,0.3950579762458801
sgd_smooth-rot-mnist_1,11,0,38.40909090909091,0.0731714969331567,0,,0,0.06646975874900818,0.054761819541454315,0.3149944841861725,0.07181072980165482
sgd_smooth-rot-mnist_1,11,1,21.13636363636364,0.0576634588566693,10,0.05,10,0.06646975874900818,0.054761819541454315,0.3149944841861725,0.07181072980165482
sgd_smooth-rot-mnist_1,11,2,25.90909090909091,0.0533375246958299,10,0.05,20,0.06646975874900818,0.054761819541454315,0.3149944841861725,0.07181072980165482
sgd_smooth-rot-mnist_1,11,5,23.863636363636363,0.0565509059212424,10,0.05,64,0.06646975874900818,0.054761819541454315,0.3149944841861725,0.07181072980165482
sgd_smooth-rot-mnist_1,11,10,23.63636363636364,0.0950278918851505,10,0.05,128,0.06646975874900818,0.054761819541454315,0.3149944841861725,0.07181072980165482
sgd_smooth-rot-mnist_1,12,0,24.31818181818182,0.065501122041182,0,,0,0.04550955444574356,0.044605523347854614,0.2897169291973114,0.25759756565093994
sgd_smooth-rot-mnist_1,12,1,20.227272727272727,0.0484650774435563,10,0.05,10,0.04550955444574356,0.044605523347854614,0.2897169291973114,0.25759756565093994
sgd_smooth-rot-mnist_1,12,2,24.545454545454547,0.0452419313517483,10,0.05,20,0.04550955444574356,0.044605523347854614,0.2897169291973114,0.25759756565093994
sgd_smooth-rot-mnist_1,12,5,28.63636363636364,0.0475020041519945,10,0.05,64,0.04550955444574356,0.044605523347854614,0.2897169291973114,0.25759756565093994
sgd_smooth-rot-mnist_1,12,10,36.59090909090909,0.0373551997948776,10,0.05,128,0.04550955444574356,0.044605523347854614,0.2897169291973114,0.25759756565093994
sgd_smooth-rot-mnist_1,13,0,19.090909090909093,0.071991704268889,0,,0,0.048879168927669525,0.04815123975276947,0.12032580375671387,0.09262041747570038
sgd_smooth-rot-mnist_1,13,1,26.36363636363636,0.0473174553025852,10,0.05,10,0.048879168927669525,0.04815123975276947,0.12032580375671387,0.09262041747570038
sgd_smooth-rot-mnist_1,13,2,26.36363636363636,0.0500630622560327,10,0.05,20,0.048879168927669525,0.04815123975276947,0.12032580375671387,0.09262041747570038
sgd_smooth-rot-mnist_1,13,5,33.18181818181819,0.0477644814686341,10,0.05,64,0.048879168927669525,0.04815123975276947,0.12032580375671387,0.09262041747570038
sgd_smooth-rot-mnist_1,13,10,41.36363636363637,0.0457177303054116,10,0.05,128,0.048879168927669525,0.04815123975276947,0.12032580375671387,0.09262041747570038
sgd_smooth-rot-mnist_1,14,0,13.636363636363637,0.085671113837849,0,,0,0.059932563453912735,0.05490126460790634,0.20533829927444458,0.05000000074505806
sgd_smooth-rot-mnist_1,14,1,30.681818181818183,0.0532817940820347,10,0.05,10,0.059932563453912735,0.05490126460790634,0.20533829927444458,0.05000000074505806
