checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
ewc-on_seq-cifar100_0,4,10,0.0,0.6646980762481689,5,0.001,128,0.8138967752456665,0.8138967752456665,0.3079395890235901,0.3079395890235901
ewc-on_seq-cifar100_0,5,0,0.0,1.1511450099945069,0,,0,0.7874912023544312,0.7874912023544312,0.27684110403060913,0.27684110403060913
ewc-on_seq-cifar100_0,5,1,0.0,0.9617305088043212,5,0.001,10,0.7874912023544312,0.7874912023544312,0.27684110403060913,0.27684110403060913
ewc-on_seq-cifar100_0,5,2,0.0,0.9163799934387208,5,0.001,20,0.7874912023544312,0.7874912023544312,0.27684110403060913,0.27684110403060913
ewc-on_seq-cifar100_0,5,5,0.0,0.7210394058227539,5,0.001,64,0.7874912023544312,0.7874912023544312,0.27684110403060913,0.27684110403060913
ewc-on_seq-cifar100_0,5,10,0.0,0.6482765426635743,5,0.001,128,0.7874912023544312,0.7874912023544312,0.27684110403060913,0.27684110403060913
ewc-on_seq-cifar100_0,6,0,0.0,1.1146123657226563,0,,0,0.8067835569381714,0.7956932783126831,0.32381847500801086,0.29945722222328186
ewc-on_seq-cifar100_0,6,1,0.0,0.8468698215484619,5,0.001,10,0.8067835569381714,0.7956932783126831,0.32381847500801086,0.29945722222328186
ewc-on_seq-cifar100_0,6,2,0.0,0.90232159614563,5,0.001,20,0.8067835569381714,0.7956932783126831,0.32381847500801086,0.29945722222328186
ewc-on_seq-cifar100_0,6,5,0.0,0.8026500568389893,5,0.001,64,0.8067835569381714,0.7956932783126831,0.32381847500801086,0.29945722222328186
ewc-on_seq-cifar100_0,6,10,0.0,0.6593666172027588,5,0.001,128,0.8067835569381714,0.7956932783126831,0.32381847500801086,0.29945722222328186
ewc-on_seq-cifar100_0,7,0,0.0,1.1096329479217528,0,,0,0.7797288298606873,0.7797288298606873,0.2802981734275818,0.2802981734275818
ewc-on_seq-cifar100_0,7,1,0.0,0.92792374420166,5,0.001,10,0.7797288298606873,0.7797288298606873,0.2802981734275818,0.2802981734275818
ewc-on_seq-cifar100_0,7,2,0.0,0.891085527420044,5,0.001,20,0.7797288298606873,0.7797288298606873,0.2802981734275818,0.2802981734275818
ewc-on_seq-cifar100_0,7,5,0.0,0.7260673904418945,5,0.001,64,0.7797288298606873,0.7797288298606873,0.2802981734275818,0.2802981734275818
ewc-on_seq-cifar100_0,7,10,0.0,0.65124289894104,5,0.001,128,0.7797288298606873,0.7797288298606873,0.2802981734275818,0.2802981734275818
ewc-on_seq-cifar100_0,8,0,0.0,1.1951805229187011,0,,0,0.8237281441688538,0.8237281441688538,0.33544713258743286,0.33544713258743286
ewc-on_seq-cifar100_0,8,1,0.0,0.993983253479004,5,0.001,10,0.8237281441688538,0.8237281441688538,0.33544713258743286,0.33544713258743286
ewc-on_seq-cifar100_0,8,2,0.0,0.9702169551849366,5,0.001,20,0.8237281441688538,0.8237281441688538,0.33544713258743286,0.33544713258743286
ewc-on_seq-cifar100_0,8,5,0.0,0.7786748790740967,5,0.001,64,0.8237281441688538,0.8237281441688538,0.33544713258743286,0.33544713258743286
ewc-on_seq-cifar100_0,8,10,0.0,0.6362297077178956,5,0.001,128,0.8237281441688538,0.8237281441688538,0.33544713258743286,0.33544713258743286
ewc-on_seq-cifar100_0,9,0,0.0,1.1714350204467774,0,,0,0.822999119758606,0.8222866058349609,0.3282220661640167,0.32684847712516785
ewc-on_seq-cifar100_0,9,1,0.0,0.92729594039917,5,0.001,10,0.822999119758606,0.8222866058349609,0.3282220661640167,0.32684847712516785
ewc-on_seq-cifar100_0,9,2,0.0,0.9308582229614256,5,0.001,20,0.822999119758606,0.8222866058349609,0.3282220661640167,0.32684847712516785
ewc-on_seq-cifar100_0,9,5,0.0,0.8058415832519531,5,0.001,64,0.822999119758606,0.8222866058349609,0.3282220661640167,0.32684847712516785
ewc-on_seq-cifar100_0,9,10,0.0,0.6527577056884766,5,0.001,128,0.822999119758606,0.8222866058349609,0.3282220661640167,0.32684847712516785
ewc-on_seq-cifar100_1,0,0,32.6,0.7992192859649658,0,,0,0.5756237506866455,0.5756237506866455,0.27426838874816895,0.27426838874816895
ewc-on_seq-cifar100_1,0,1,39.900000000000006,0.6427792129516602,5,0.001,10,0.5756237506866455,0.5756237506866455,0.27426838874816895,0.27426838874816895
ewc-on_seq-cifar100_1,0,2,38.2,0.638934268951416,5,0.001,20,0.5756237506866455,0.5756237506866455,0.27426838874816895,0.27426838874816895
ewc-on_seq-cifar100_1,0,5,43.9,0.5520434513092041,5,0.001,64,0.5756237506866455,0.5756237506866455,0.27426838874816895,0.27426838874816895
ewc-on_seq-cifar100_1,0,10,48.5,0.4911225547790527,5,0.001,128,0.5756237506866455,0.5756237506866455,0.27426838874816895,0.27426838874816895
ewc-on_seq-cifar100_1,1,0,78.4,0.0475438015162944,0,,0,0.02657371386885643,0.02657371386885643,0.11436021327972412,0.11436021327972412
ewc-on_seq-cifar100_1,1,1,83.7,0.0282917285263538,5,0.001,10,0.02657371386885643,0.02657371386885643,0.11436021327972412,0.11436021327972412
ewc-on_seq-cifar100_1,1,2,83.7,0.0278260319530963,5,0.001,20,0.02657371386885643,0.02657371386885643,0.11436021327972412,0.11436021327972412
ewc-on_seq-cifar100_1,1,5,84.39999999999999,0.0245891707241535,5,0.001,64,0.02657371386885643,0.02657371386885643,0.11436021327972412,0.11436021327972412
ewc-on_seq-cifar100_1,1,10,84.2,0.0238659055233001,5,0.001,128,0.02657371386885643,0.02657371386885643,0.11436021327972412,0.11436021327972412
ewc-on_seq-cifar100_1,2,0,0.0,1.463004192352295,0,,0,1.187882423400879,1.1797561645507812,0.28876930475234985,0.26776203513145447
ewc-on_seq-cifar100_1,2,1,0.0,1.246288463592529,5,0.001,10,1.187882423400879,1.1797561645507812,0.28876930475234985,0.26776203513145447
ewc-on_seq-cifar100_1,2,2,0.0,1.2869191360473633,5,0.001,20,1.187882423400879,1.1797561645507812,0.28876930475234985,0.26776203513145447
ewc-on_seq-cifar100_1,2,5,0.0,1.1591867713928223,5,0.001,64,1.187882423400879,1.1797561645507812,0.28876930475234985,0.26776203513145447
ewc-on_seq-cifar100_1,2,10,0.0,1.076179121017456,5,0.001,128,1.187882423400879,1.1797561645507812,0.28876930475234985,0.26776203513145447
ewc-on_seq-cifar100_1,3,0,0.0,1.5178184585571288,0,,0,1.2376987934112549,1.2376987934112549,0.2819302976131439,0.2819302976131439
ewc-on_seq-cifar100_1,3,1,0.0,1.328500072479248,5,0.001,10,1.2376987934112549,1.2376987934112549,0.2819302976131439,0.2819302976131439
ewc-on_seq-cifar100_1,3,2,0.0,1.2889831695556642,5,0.001,20,1.2376987934112549,1.2376987934112549,0.2819302976131439,0.2819302976131439
ewc-on_seq-cifar100_1,3,5,0.0,1.2230795402526855,5,0.001,64,1.2376987934112549,1.2376987934112549,0.2819302976131439,0.2819302976131439
ewc-on_seq-cifar100_1,3,10,0.0,1.1277175121307372,5,0.001,128,1.2376987934112549,1.2376987934112549,0.2819302976131439,0.2819302976131439
ewc-on_seq-cifar100_1,4,0,0.0,1.4799436302185058,0,,0,1.2019391059875488,1.2019391059875488,0.2887801229953766,0.2887801229953766
ewc-on_seq-cifar100_1,4,1,0.0,1.30936865234375,5,0.001,10,1.2019391059875488,1.2019391059875488,0.2887801229953766,0.2887801229953766
ewc-on_seq-cifar100_1,4,2,0.0,1.2754165382385254,5,0.001,20,1.2019391059875488,1.2019391059875488,0.2887801229953766,0.2887801229953766
ewc-on_seq-cifar100_1,4,5,0.0,1.174142204284668,5,0.001,64,1.2019391059875488,1.2019391059875488,0.2887801229953766,0.2887801229953766
ewc-on_seq-cifar100_1,4,10,0.0,1.089059597015381,5,0.001,128,1.2019391059875488,1.2019391059875488,0.2887801229953766,0.2887801229953766
ewc-on_seq-cifar100_1,5,0,0.0,1.4739270668029785,0,,0,1.1998862028121948,1.1998862028121948,0.2469242811203003,0.2469242811203003
ewc-on_seq-cifar100_1,5,1,0.0,1.2865886039733887,5,0.001,10,1.1998862028121948,1.1998862028121948,0.2469242811203003,0.2469242811203003
ewc-on_seq-cifar100_1,5,2,0.0,1.254717601776123,5,0.001,20,1.1998862028121948,1.1998862028121948,0.2469242811203003,0.2469242811203003
ewc-on_seq-cifar100_1,5,5,0.0,1.1726990127563477,5,0.001,64,1.1998862028121948,1.1998862028121948,0.2469242811203003,0.2469242811203003
ewc-on_seq-cifar100_1,5,10,0.0,1.1100315933227538,5,0.001,128,1.1998862028121948,1.1998862028121948,0.2469242811203003,0.2469242811203003
ewc-on_seq-cifar100_1,6,0,0.0,1.4126799621582031,0,,0,1.1791977882385254,1.1759634017944336,0.3864690959453583,0.37796977162361145
ewc-on_seq-cifar100_1,6,1,0.0,1.260585903167725,5,0.001,10,1.1791977882385254,1.1759634017944336,0.3864690959453583,0.37796977162361145
ewc-on_seq-cifar100_1,6,2,0.0,1.276758155822754,5,0.001,20,1.1791977882385254,1.1759634017944336,0.3864690959453583,0.37796977162361145
ewc-on_seq-cifar100_1,6,5,0.0,1.1728058128356933,5,0.001,64,1.1791977882385254,1.1759634017944336,0.3864690959453583,0.37796977162361145
ewc-on_seq-cifar100_1,6,10,0.0,1.032125286102295,5,0.001,128,1.1791977882385254,1.1759634017944336,0.3864690959453583,0.37796977162361145
ewc-on_seq-cifar100_1,7,0,0.0,1.4408756217956542,0,,0,1.172958254814148,1.1709378957748413,0.26741158962249756,0.2618873715400696
ewc-on_seq-cifar100_1,7,1,0.0,1.2161384086608886,5,0.001,10,1.172958254814148,1.1709378957748413,0.26741158962249756,0.2618873715400696
ewc-on_seq-cifar100_1,7,2,0.0,1.2262398071289062,5,0.001,20,1.172958254814148,1.1709378957748413,0.26741158962249756,0.2618873715400696
ewc-on_seq-cifar100_1,7,5,0.0,1.1631551856994629,5,0.001,64,1.172958254814148,1.1709378957748413,0.26741158962249756,0.2618873715400696
ewc-on_seq-cifar100_1,7,10,0.0,1.0751621131896971,5,0.001,128,1.172958254814148,1.1709378957748413,0.26741158962249756,0.2618873715400696
ewc-on_seq-cifar100_1,8,0,0.0,1.4834079475402833,0,,0,1.2319610118865967,1.2304315567016602,0.3717190623283386,0.3678978383541107
ewc-on_seq-cifar100_1,8,1,0.0,1.313013801574707,5,0.001,10,1.2319610118865967,1.2304315567016602,0.3717190623283386,0.3678978383541107
ewc-on_seq-cifar100_1,8,2,0.0,1.320660400390625,5,0.001,20,1.2319610118865967,1.2304315567016602,0.3717190623283386,0.3678978383541107
ewc-on_seq-cifar100_1,8,5,0.0,1.2288966522216798,5,0.001,64,1.2319610118865967,1.2304315567016602,0.3717190623283386,0.3678978383541107
ewc-on_seq-cifar100_1,8,10,0.0,1.0831935234069825,5,0.001,128,1.2319610118865967,1.2304315567016602,0.3717190623283386,0.3678978383541107
ewc-on_seq-cifar100_1,9,0,0.0,1.4996153068542482,0,,0,1.2199292182922363,1.2199292182922363,0.29817378520965576,0.29817378520965576
ewc-on_seq-cifar100_1,9,1,0.0,1.3672828025817871,5,0.001,10,1.2199292182922363,1.2199292182922363,0.29817378520965576,0.29817378520965576
ewc-on_seq-cifar100_1,9,2,0.0,1.2771475944519044,5,0.001,20,1.2199292182922363,1.2199292182922363,0.29817378520965576,0.29817378520965576
ewc-on_seq-cifar100_1,9,5,0.0,1.19378698348999,5,0.001,64,1.2199292182922363,1.2199292182922363,0.29817378520965576,0.29817378520965576
ewc-on_seq-cifar100_1,9,10,0.0,1.1011034507751465,5,0.001,128,1.2199292182922363,1.2199292182922363,0.29817378520965576,0.29817378520965576
ewc-on_seq-cifar100_2,0,0,30.7,1.0304268016815186,0,,0,0.8010727763175964,0.8010727763175964,0.26232028007507324,0.26232028007507324
ewc-on_seq-cifar100_2,0,1,35.3,0.8683775310516357,5,0.001,10,0.8010727763175964,0.8010727763175964,0.26232028007507324,0.26232028007507324
ewc-on_seq-cifar100_2,0,2,34.9,0.8587901000976562,5,0.001,20,0.8010727763175964,0.8010727763175964,0.26232028007507324,0.26232028007507324
ewc-on_seq-cifar100_2,0,5,36.5,0.7776928596496582,5,0.001,64,0.8010727763175964,0.8010727763175964,0.26232028007507324,0.26232028007507324
ewc-on_seq-cifar100_2,0,10,38.3,0.7195139923095704,5,0.001,128,0.8010727763175964,0.8010727763175964,0.26232028007507324,0.26232028007507324
ewc-on_seq-cifar100_2,1,0,55.2,0.49726793384552,0,,0,0.35081976652145386,0.35081976652145386,0.2573654055595398,0.2573654055595398
ewc-on_seq-cifar100_2,1,1,59.5,0.406488489151001,5,0.001,10,0.35081976652145386,0.35081976652145386,0.2573654055595398,0.2573654055595398
ewc-on_seq-cifar100_2,1,2,58.6,0.3747060966491699,5,0.001,20,0.35081976652145386,0.35081976652145386,0.2573654055595398,0.2573654055595398
ewc-on_seq-cifar100_2,1,5,60.9,0.3383738737106323,5,0.001,64,0.35081976652145386,0.35081976652145386,0.2573654055595398,0.2573654055595398
ewc-on_seq-cifar100_2,1,10,61.5,0.300067135810852,5,0.001,128,0.35081976652145386,0.35081976652145386,0.2573654055595398,0.2573654055595398
ewc-on_seq-cifar100_2,2,0,85.8,0.038965896718204,0,,0,0.02390287071466446,0.02390287071466446,0.14143340289592743,0.14143340289592743
ewc-on_seq-cifar100_2,2,1,86.9,0.0262172788158059,5,0.001,10,0.02390287071466446,0.02390287071466446,0.14143340289592743,0.14143340289592743
ewc-on_seq-cifar100_2,2,2,87.7,0.0259341831952333,5,0.001,20,0.02390287071466446,0.02390287071466446,0.14143340289592743,0.14143340289592743
ewc-on_seq-cifar100_2,2,5,87.9,0.0219765853211283,5,0.001,64,0.02390287071466446,0.02390287071466446,0.14143340289592743,0.14143340289592743
ewc-on_seq-cifar100_2,2,10,87.5,0.0214215069971978,5,0.001,128,0.02390287071466446,0.02390287071466446,0.14143340289592743,0.14143340289592743
ewc-on_seq-cifar100_2,3,0,0.0,1.8258531723022464,0,,0,1.3985704183578491,1.3985704183578491,0.2952233552932739,0.2952233552932739
ewc-on_seq-cifar100_2,3,1,0.0,1.5416674461364746,5,0.001,10,1.3985704183578491,1.3985704183578491,0.2952233552932739,0.2952233552932739
ewc-on_seq-cifar100_2,3,2,0.0,1.4864042053222657,5,0.001,20,1.3985704183578491,1.3985704183578491,0.2952233552932739,0.2952233552932739
ewc-on_seq-cifar100_2,3,5,0.0,1.3773340492248536,5,0.001,64,1.3985704183578491,1.3985704183578491,0.2952233552932739,0.2952233552932739
ewc-on_seq-cifar100_2,3,10,0.0,1.2195862579345702,5,0.001,128,1.3985704183578491,1.3985704183578491,0.2952233552932739,0.2952233552932739
ewc-on_seq-cifar100_2,4,0,0.0,1.845852935791016,0,,0,1.4006775617599487,1.4006775617599487,0.26902928948402405,0.26902928948402405
ewc-on_seq-cifar100_2,4,1,0.0,1.582483585357666,5,0.001,10,1.4006775617599487,1.4006775617599487,0.26902928948402405,0.26902928948402405
ewc-on_seq-cifar100_2,4,2,0.0,1.5195018882751463,5,0.001,20,1.4006775617599487,1.4006775617599487,0.26902928948402405,0.26902928948402405
ewc-on_seq-cifar100_2,4,5,0.0,1.342569412231445,5,0.001,64,1.4006775617599487,1.4006775617599487,0.26902928948402405,0.26902928948402405
ewc-on_seq-cifar100_2,4,10,0.0,1.2368335037231446,5,0.001,128,1.4006775617599487,1.4006775617599487,0.26902928948402405,0.26902928948402405
ewc-on_seq-cifar100_2,5,0,0.0,1.821482517242432,0,,0,1.407106637954712,1.3993124961853027,0.31225070357322693,0.29931461811065674
ewc-on_seq-cifar100_2,5,1,0.0,1.4977425270080569,5,0.001,10,1.407106637954712,1.3993124961853027,0.31225070357322693,0.29931461811065674
ewc-on_seq-cifar100_2,5,2,0.0,1.5367130661010742,5,0.001,20,1.407106637954712,1.3993124961853027,0.31225070357322693,0.29931461811065674
ewc-on_seq-cifar100_2,5,5,0.0,1.3854311943054198,5,0.001,64,1.407106637954712,1.3993124961853027,0.31225070357322693,0.29931461811065674
ewc-on_seq-cifar100_2,5,10,0.0,1.2189723205566407,5,0.001,128,1.407106637954712,1.3993124961853027,0.31225070357322693,0.29931461811065674
ewc-on_seq-cifar100_2,6,0,0.0,1.878191188812256,0,,0,1.4427964687347412,1.4427964687347412,0.3126635253429413,0.3126635253429413
ewc-on_seq-cifar100_2,6,1,0.0,1.6037885818481443,5,0.001,10,1.4427964687347412,1.4427964687347412,0.3126635253429413,0.3126635253429413
ewc-on_seq-cifar100_2,6,2,0.0,1.5839088287353515,5,0.001,20,1.4427964687347412,1.4427964687347412,0.3126635253429413,0.3126635253429413
ewc-on_seq-cifar100_2,6,5,0.0,1.401353759765625,5,0.001,64,1.4427964687347412,1.4427964687347412,0.3126635253429413,0.3126635253429413
ewc-on_seq-cifar100_2,6,10,0.0,1.2447390937805176,5,0.001,128,1.4427964687347412,1.4427964687347412,0.3126635253429413,0.3126635253429413
ewc-on_seq-cifar100_2,7,0,0.0,1.875017154693604,0,,0,1.411611557006836,1.411611557006836,0.24042485654354095,0.24042485654354095
ewc-on_seq-cifar100_2,7,1,0.0,1.5455571250915527,5,0.001,10,1.411611557006836,1.411611557006836,0.24042485654354095,0.24042485654354095
ewc-on_seq-cifar100_2,7,2,0.0,1.5286578788757323,5,0.001,20,1.411611557006836,1.411611557006836,0.24042485654354095,0.24042485654354095
ewc-on_seq-cifar100_2,7,5,0.0,1.3533510665893556,5,0.001,64,1.411611557006836,1.411611557006836,0.24042485654354095,0.24042485654354095
ewc-on_seq-cifar100_2,7,10,0.0,1.2649318733215331,5,0.001,128,1.411611557006836,1.411611557006836,0.24042485654354095,0.24042485654354095
ewc-on_seq-cifar100_2,8,0,0.0,1.7227625007629397,0,,0,1.352400302886963,1.352400302886963,0.27488672733306885,0.27488672733306885
ewc-on_seq-cifar100_2,8,1,0.0,1.4824138374328613,5,0.001,10,1.352400302886963,1.352400302886963,0.27488672733306885,0.27488672733306885
ewc-on_seq-cifar100_2,8,2,0.0,1.4490639419555664,5,0.001,20,1.352400302886963,1.352400302886963,0.27488672733306885,0.27488672733306885
ewc-on_seq-cifar100_2,8,5,0.0,1.3130214385986327,5,0.001,64,1.352400302886963,1.352400302886963,0.27488672733306885,0.27488672733306885
ewc-on_seq-cifar100_2,8,10,0.0,1.2119979858398438,5,0.001,128,1.352400302886963,1.352400302886963,0.27488672733306885,0.27488672733306885
ewc-on_seq-cifar100_2,9,0,0.0,1.791810070037842,0,,0,1.3751957416534424,1.3751957416534424,0.31583961844444275,0.31583961844444275
ewc-on_seq-cifar100_2,9,1,0.0,1.5775710868835449,5,0.001,10,1.3751957416534424,1.3751957416534424,0.31583961844444275,0.31583961844444275
ewc-on_seq-cifar100_2,9,2,0.0,1.526178882598877,5,0.001,20,1.3751957416534424,1.3751957416534424,0.31583961844444275,0.31583961844444275
ewc-on_seq-cifar100_2,9,5,0.0,1.317238525390625,5,0.001,64,1.3751957416534424,1.3751957416534424,0.31583961844444275,0.31583961844444275
ewc-on_seq-cifar100_2,9,10,0.0,1.1828674812316895,5,0.001,128,1.3751957416534424,1.3751957416534424,0.31583961844444275,0.31583961844444275
ewc-on_seq-cifar100_3,0,0,16.7,0.999187343597412,0,,0,0.7497735619544983,0.7497735619544983,0.2492106705904007,0.2492106705904007
ewc-on_seq-cifar100_3,0,1,18.8,0.8466194972991944,5,0.001,10,0.7497735619544983,0.7497735619544983,0.2492106705904007,0.2492106705904007
ewc-on_seq-cifar100_3,0,2,18.4,0.7982486381530761,5,0.001,20,0.7497735619544983,0.7497735619544983,0.2492106705904007,0.2492106705904007
ewc-on_seq-cifar100_3,0,5,20.3,0.721890453338623,5,0.001,64,0.7497735619544983,0.7497735619544983,0.2492106705904007,0.2492106705904007
ewc-on_seq-cifar100_3,0,10,21.3,0.6669851932525634,5,0.001,128,0.7497735619544983,0.7497735619544983,0.2492106705904007,0.2492106705904007
ewc-on_seq-cifar100_3,1,0,32.9,0.6585841960906983,0,,0,0.454934298992157,0.454934298992157,0.25469061732292175,0.25469061732292175
ewc-on_seq-cifar100_3,1,1,35.4,0.5026520261764527,5,0.001,10,0.454934298992157,0.454934298992157,0.25469061732292175,0.25469061732292175
ewc-on_seq-cifar100_3,1,2,34.300000000000004,0.5008917331695557,5,0.001,20,0.454934298992157,0.454934298992157,0.25469061732292175,0.25469061732292175
ewc-on_seq-cifar100_3,1,5,36.2,0.4380649948120117,5,0.001,64,0.454934298992157,0.454934298992157,0.25469061732292175,0.25469061732292175
ewc-on_seq-cifar100_3,1,10,37.8,0.385342098236084,5,0.001,128,0.454934298992157,0.454934298992157,0.25469061732292175,0.25469061732292175
ewc-on_seq-cifar100_3,2,0,33.900000000000006,0.4330055599212646,0,,0,0.28144437074661255,0.28144437074661255,0.20780149102210999,0.20780149102210999
ewc-on_seq-cifar100_3,2,1,39.1,0.3185097827911377,5,0.001,10,0.28144437074661255,0.28144437074661255,0.20780149102210999,0.20780149102210999
ewc-on_seq-cifar100_3,2,2,38.7,0.3071355338096618,5,0.001,20,0.28144437074661255,0.28144437074661255,0.20780149102210999,0.20780149102210999
ewc-on_seq-cifar100_3,2,5,41.5,0.2652347812652588,5,0.001,64,0.28144437074661255,0.28144437074661255,0.20780149102210999,0.20780149102210999
ewc-on_seq-cifar100_3,2,10,43.4,0.2416883549690246,5,0.001,128,0.28144437074661255,0.28144437074661255,0.20780149102210999,0.20780149102210999
ewc-on_seq-cifar100_3,3,0,80.10000000000001,0.052441692111548,0,,0,0.022877145558595657,0.022785911336541176,0.14702212810516357,0.14438989758491516
ewc-on_seq-cifar100_3,3,1,87.3,0.0257230154851858,5,0.001,10,0.022877145558595657,0.022785911336541176,0.14702212810516357,0.14438989758491516
ewc-on_seq-cifar100_3,3,2,86.2,0.026179184301247,5,0.001,20,0.022877145558595657,0.022785911336541176,0.14702212810516357,0.14438989758491516
ewc-on_seq-cifar100_3,3,5,88.4,0.0200039915581146,5,0.001,64,0.022877145558595657,0.022785911336541176,0.14702212810516357,0.14438989758491516
ewc-on_seq-cifar100_3,3,10,88.9,0.0177813000276219,5,0.001,128,0.022877145558595657,0.022785911336541176,0.14702212810516357,0.14438989758491516
ewc-on_seq-cifar100_3,4,0,0.0,1.778217960357666,0,,0,1.20699143409729,1.20699143409729,0.23623844981193542,0.23623844981193542
ewc-on_seq-cifar100_3,4,1,0.0,1.3918590545654297,5,0.001,10,1.20699143409729,1.20699143409729,0.23623844981193542,0.23623844981193542
ewc-on_seq-cifar100_3,4,2,0.0,1.3537865753173828,5,0.001,20,1.20699143409729,1.20699143409729,0.23623844981193542,0.23623844981193542
ewc-on_seq-cifar100_3,4,5,0.0,1.1264020881652832,5,0.001,64,1.20699143409729,1.20699143409729,0.23623844981193542,0.23623844981193542
ewc-on_seq-cifar100_3,4,10,0.0,1.0303058586120606,5,0.001,128,1.20699143409729,1.20699143409729,0.23623844981193542,0.23623844981193542
ewc-on_seq-cifar100_3,5,0,0.0,1.7947508506774903,0,,0,1.247688889503479,1.237579107284546,0.27973097562789917,0.26642024517059326
ewc-on_seq-cifar100_3,5,1,0.0,1.3610981788635257,5,0.001,10,1.247688889503479,1.237579107284546,0.27973097562789917,0.26642024517059326
ewc-on_seq-cifar100_3,5,2,0.0,1.4116472969055176,5,0.001,20,1.247688889503479,1.237579107284546,0.27973097562789917,0.26642024517059326
ewc-on_seq-cifar100_3,5,5,0.0,1.2017636795043944,5,0.001,64,1.247688889503479,1.237579107284546,0.27973097562789917,0.26642024517059326
ewc-on_seq-cifar100_3,5,10,0.0,1.0352264003753662,5,0.001,128,1.247688889503479,1.237579107284546,0.27973097562789917,0.26642024517059326
ewc-on_seq-cifar100_3,6,0,0.0,1.651150634765625,0,,0,1.2089592218399048,1.2089592218399048,0.29974251985549927,0.29974251985549927
ewc-on_seq-cifar100_3,6,1,0.0,1.354688961029053,5,0.001,10,1.2089592218399048,1.2089592218399048,0.29974251985549927,0.29974251985549927
